time,quite,jail,active
0,1120,0,0
1,211,15,894
2,184,30,906
3,185,44,891
4,183,60,877
5,185,73,862
6,189,82,849
7,190,90,840
8,186,103,831
9,189,113,818
10,189,123,808
11,190,132,798
12,189,142,789
13,189,152,779
14,190,161,769
15,193,167,760
16,187,179,754
17,188,190,742
18,194,195,731
19,190,204,726
20,190,212,718
21,192,219,709
22,196,222,702
23,200,221,699
24,202,218,700
25,197,220,703
26,201,218,701
27,195,221,704
28,204,216,700
29,200,215,705
30,198,216,706
31,200,215,705
32,201,213,706
33,196,216,708
34,205,210,705
35,200,209,711
36,204,204,712
37,195,208,717
38,195,212,713
39,199,211,710
40,196,214,710
41,196,217,707
42,198,218,704
43,195,221,704
44,202,218,700
45,192,225,703
46,199,225,696
47,200,224,696
48,195,228,697
49,200,226,694
50,195,230,695
51,200,228,692
52,200,226,694
53,194,231,695
54,203,227,690
55,190,235,695
56,205,229,686
57,205,223,692
58,200,222,698
59,207,214,699
60,194,219,707
61,200,218,702
62,203,214,703
63,193,220,707
64,200,219,701
65,192,226,702
66,203,222,695
67,201,220,699
68,200,219,701
69,200,218,702
70,205,212,703
71,197,214,709
72,199,214,707
73,191,222,707
74,200,220,700
75,197,222,701
76,196,225,699
77,204,220,696
78,201,218,701
79,201,215,704
80,196,218,706
81,193,223,704
82,206,216,698
83,203,212,705
84,202,208,710
85,196,211,713
86,199,210,711
87,191,218,711
88,197,219,704
89,199,218,703
90,196,221,703
91,195,225,700
92,201,222,697
93,205,216,699
94,199,216,705
95,200,215,705
96,196,218,706
97,193,224,703
98,192,231,697
99,195,235,690
100,200,233,687
101,200,232,688
102,203,228,689
103,204,223,693
104,202,220,698
105,209,209,702
106,198,210,712
107,202,206,712
108,196,209,715
109,195,213,712
110,197,215,708
111,201,213,706
112,195,217,708
113,197,219,704
114,195,223,702
115,198,224,698
116,200,223,697
117,201,219,700
118,202,215,703
119,200,214,706
120,191,222,707
121,197,223,700
122,199,223,698
123,192,230,698
124,195,233,692
125,201,231,688
126,201,229,690
127,200,227,693
128,194,232,694
129,201,230,689
130,201,228,691
131,194,233,693
132,193,238,689
133,199,238,683
134,191,246,683
135,202,243,675
136,206,236,678
137,206,229,685
138,204,224,692
139,208,215,697
140,196,218,706
141,203,214,703
142,205,207,708
143,201,204,715
144,208,195,717
145,195,199,726
146,200,198,722
147,202,194,724
148,196,195,729
149,197,197,726
150,196,199,725
151,202,196,722
152,200,194,726
153,194,198,728
154,194,203,723
155,196,206,718
156,198,207,715
157,194,212,714
158,191,219,710
159,204,213,703
160,198,214,708
161,193,220,707
162,194,225,701
163,198,225,697
164,198,225,697
165,193,231,696
166,195,235,690
167,198,236,686
168,201,234,685
169,202,231,687
170,204,226,690
171,202,223,695
172,194,228,698
173,201,226,693
174,195,230,695
175,200,229,691
176,201,227,692
177,191,235,694
178,194,240,686
179,204,235,681
180,195,238,687
181,198,239,683
182,201,236,683
183,202,233,685
184,200,232,688
185,197,234,689
186,200,233,687
187,196,236,688
188,207,227,686
189,204,222,694
190,199,221,700
191,200,219,701
192,194,224,702
193,209,214,697
194,193,220,707
195,200,219,701
196,200,218,702
197,204,213,703
198,199,213,708
199,196,215,709
200,188,226,706
201,203,222,695
202,197,223,700
203,197,225,698
204,198,224,698
205,196,227,697
206,197,229,694
207,199,229,692
208,200,228,692
209,200,227,693
210,199,227,694
211,196,228,696
212,197,230,693
213,194,235,691
214,207,227,686
215,192,234,694
216,199,234,687
217,202,229,689
218,196,231,693
219,201,229,690
220,197,229,694
221,204,223,693
222,200,222,698
223,197,223,700
224,199,223,698
225,197,225,698
226,198,226,696
227,199,224,697
228,202,221,697
229,194,226,700
230,199,226,695
231,197,228,695
232,195,232,693
233,202,228,690
234,195,232,693
235,195,236,689
236,197,238,685
237,196,241,683
238,203,237,680
239,197,239,684
240,196,241,683
241,201,238,681
242,198,239,683
243,196,242,682
244,206,235,679
245,202,232,686
246,200,231,689
247,199,231,690
248,203,227,690
249,206,220,694
250,195,224,701
251,201,221,698
252,203,217,700
253,199,215,706
254,192,222,706
255,197,224,699
256,201,221,698
257,196,223,701
258,203,219,698
259,195,223,702
260,203,219,698
261,199,218,703
262,193,224,703
263,194,229,697
264,192,236,692
265,197,237,686
266,198,238,684
267,197,240,683
268,202,237,681
269,197,239,684
270,201,237,682
271,204,232,684
272,201,230,689
273,199,230,691
274,197,232,691
275,203,228,689
276,200,226,694
277,202,223,695
278,200,222,698
279,194,227,699
280,201,225,694
281,197,226,697
282,202,223,695
283,195,227,698
284,207,218,695
285,196,221,703
286,203,217,700
287,199,217,704
288,198,218,704
289,194,223,703
290,201,221,698
291,195,223,702
292,198,224,698
293,197,226,697
294,201,224,695
295,194,228,698
296,207,220,693
297,204,214,702
298,190,222,708
299,192,229,699
300,199,229,692
301,199,229,692
302,190,236,694
303,199,236,685
304,200,234,686
305,197,236,687
306,202,233,685
307,208,223,689
308,198,223,699
309,193,229,698
310,194,234,692
311,204,228,688
312,205,222,693
313,199,222,699
314,193,228,699
315,195,231,694
316,202,227,691
317,202,224,694
318,196,227,697
319,198,228,694
320,196,230,694
321,192,237,691
322,203,233,684
323,201,231,688
324,204,225,691
325,198,226,696
326,201,224,695
327,205,218,697
328,205,212,703
329,198,213,709
330,199,213,708
331,195,216,709
332,197,218,705
333,197,220,703
334,195,224,701
335,196,227,697
336,199,227,694
337,193,233,694
338,197,233,690
339,200,230,690
340,199,230,691
341,200,229,691
342,192,236,692
343,206,229,685
344,198,230,692
345,191,238,691
346,194,243,683
347,204,238,678
348,205,231,684
349,200,230,690
350,194,235,691
351,198,235,687
352,199,234,687
353,198,234,688
354,204,229,687
355,202,226,692
356,196,229,695
357,195,233,692
358,197,235,688
359,202,231,687
360,205,225,690
361,203,221,696
362,197,223,700
363,201,221,698
364,204,216,700
365,200,214,706
366,203,210,707
367,194,215,711
368,202,212,706
369,190,219,711
370,197,221,702
371,199,221,700
372,195,225,700
373,198,226,696
374,204,220,696
375,199,220,701
376,200,219,701
377,201,216,703
378,196,219,705
379,194,223,703
380,198,224,698
381,199,223,698
382,198,224,698
383,204,219,697
384,201,216,703
385,202,213,705
386,197,215,708
387,197,215,708
388,195,219,706
389,198,220,702
390,198,221,701
391,198,221,701
392,210,210,700
393,197,212,711
394,199,211,710
395,198,212,710
396,197,214,709
397,201,212,707
398,196,214,710
399,196,217,707
400,198,218,704
401,208,208,704
402,194,213,713
403,189,223,708
404,200,222,698
405,194,227,699
406,199,227,694
407,196,230,694
408,205,224,691
409,202,220,698
410,203,216,701
411,193,222,705
412,210,211,699
413,193,217,710
414,202,214,704
415,197,216,707
416,199,215,706
417,200,214,706
418,194,218,708
419,194,222,704
420,198,223,699
421,202,220,698
422,192,227,701
423,196,230,694
424,196,233,691
425,196,236,688
426,198,237,685
427,193,242,685
428,198,243,679
429,199,242,679
430,193,248,679
431,203,244,673
432,206,237,677
433,193,243,684
434,200,242,678
435,201,240,679
436,201,238,681
437,199,238,683
438,204,233,683
439,195,237,688
440,200,236,684
441,194,241,685
442,206,234,680
443,198,234,688
444,200,233,687
445,197,235,688
446,200,234,686
447,198,234,688
448,203,230,687
449,197,231,692
450,200,230,690
451,198,231,691
452,195,235,690
453,196,238,686
454,204,233,683
455,211,220,689
456,198,221,701
457,199,221,700
458,196,223,701
459,202,220,698
460,200,219,701
461,206,212,702
462,203,208,709
463,189,218,713
464,197,220,703
465,202,217,701
466,204,212,704
467,199,212,709
468,199,211,710
469,196,214,710
470,196,217,707
471,196,220,704
472,201,218,701
473,201,216,703
474,197,218,705
475,199,217,704
476,197,219,704
477,205,213,702
478,199,213,708
479,197,215,708
480,197,217,706
481,195,221,704
482,194,226,700
483,203,222,695
484,199,221,700
485,195,225,700
486,196,227,697
487,199,226,695
488,191,234,695
489,194,238,688
490,201,236,683
491,196,239,685
492,201,237,682
493,208,228,684
494,196,230,694
495,196,233,691
496,199,233,688
497,198,234,688
498,204,229,687
499,197,231,692
500,199,231,690
501,198,231,691
502,209,221,690
503,197,223,700
504,204,218,698
505,200,217,703
506,195,221,704
507,205,214,701
508,191,221,708
509,195,225,700
510,200,223,697
511,203,219,698
512,195,223,702
513,196,226,698
514,196,228,696
515,201,226,693
516,202,222,696
517,205,216,699
518,195,220,705
519,198,220,702
520,200,218,702
521,200,217,703
522,197,218,705
523,199,218,703
524,200,217,703
525,196,220,704
526,196,223,701
527,194,228,698
528,192,234,694
529,201,232,687
530,197,234,689
531,195,238,687
532,200,237,683
533,199,237,684
534,203,233,684
535,202,230,688
536,203,226,691
537,195,230,695
538,203,225,692
539,202,221,697
540,195,225,700
541,195,229,696
542,200,228,692
543,200,227,693
544,199,227,694
545,201,224,695
546,209,213,698
547,198,214,708
548,199,213,708
549,199,213,708
550,201,211,708
551,190,219,711
552,192,226,702
553,196,229,695
554,195,233,692
555,207,225,688
556,201,223,696
557,196,226,698
558,201,223,696
559,194,228,698
560,203,224,693
561,202,221,697
562,196,223,701
563,196,226,698
564,199,225,696
565,198,226,696
566,200,225,695
567,203,220,697
568,195,224,701
569,202,220,698
570,205,214,701
571,198,215,707
572,206,208,706
573,193,214,713
574,199,214,707
575,192,221,707
576,200,219,701
577,197,221,702
578,202,218,700
579,197,220,703
580,204,215,701
581,194,219,707
582,205,213,702
583,199,213,708
584,199,213,708
585,199,213,708
586,194,218,708
587,193,224,703
588,202,221,697
589,197,223,700
590,195,227,698
591,200,226,694
592,201,223,696
593,203,219,698
594,198,220,702
595,200,219,701
596,202,216,702
597,197,217,706
598,197,219,704
599,191,227,702
600,193,233,694
601,198,234,688
602,204,228,688
603,198,229,693
604,206,222,692
605,204,216,700
