time,quite,jail,active
0,1120,0,0
1,710,10,400
2,643,23,454
3,640,38,442
4,640,54,426
5,642,68,410
6,645,79,396
7,644,91,385
8,645,102,373
9,640,118,362
10,645,128,347
11,645,139,336
12,646,148,326
13,646,158,316
14,652,162,306
15,648,170,302
16,648,178,294
17,647,187,286
18,651,192,277
19,643,205,272
20,653,207,260
21,650,212,258
22,646,222,252
23,657,221,242
24,659,218,243
25,655,217,248
26,648,225,247
27,650,230,240
28,652,234,234
29,655,235,230
30,655,235,230
31,663,227,230
32,656,227,237
33,653,230,237
34,661,225,234
35,654,226,240
36,660,222,238
37,652,225,243
38,659,222,239
39,660,218,242
40,651,223,246
41,662,216,242
42,653,218,249
43,654,220,246
44,655,218,247
45,657,217,246
46,650,223,247
47,668,211,241
48,661,205,254
49,656,204,260
50,659,201,260
51,657,200,263
52,651,205,264
53,655,206,259
54,655,206,259
55,653,209,258
56,661,204,255
57,655,204,261
58,649,211,260
59,652,215,253
60,650,220,250
61,668,208,244
62,654,210,256
63,652,214,254
64,661,209,250
65,655,209,256
66,653,212,255
67,659,209,252
68,655,209,256
69,656,209,255
70,657,208,255
71,654,210,256
72,655,210,255
73,654,212,254
74,657,211,252
75,659,208,253
76,652,212,256
77,652,216,252
78,654,218,248
79,653,220,247
80,659,216,245
81,651,221,248
82,657,220,243
83,656,219,245
84,655,220,245
85,650,226,244
86,653,229,238
87,651,234,235
88,653,237,230
89,651,242,227
90,656,242,222
91,658,240,222
92,666,229,225
93,657,228,235
94,658,226,236
95,657,225,238
96,663,218,239
97,652,222,246
98,656,222,242
99,651,227,242
100,652,231,237
101,653,234,233
102,655,234,231
103,667,223,230
104,650,229,241
105,650,235,235
106,657,234,229
107,661,228,231
108,654,230,236
109,654,231,235
110,657,230,233
111,651,235,234
112,666,225,229
113,668,213,239
114,652,217,251
115,659,214,247
116,653,217,250
117,658,214,248
118,654,216,250
119,656,216,248
120,655,217,248
121,652,221,247
122,648,229,243
123,658,227,235
124,660,222,238
125,654,224,242
126,657,222,241
127,656,222,242
128,650,228,242
129,652,232,236
130,659,227,234
131,657,226,237
132,656,226,238
133,653,229,238
134,651,234,235
135,654,236,230
136,655,237,228
137,651,242,227
138,660,238,222
139,659,235,226
140,655,236,229
141,656,235,229
142,658,233,229
143,658,231,231
144,656,231,233
145,654,233,233
146,653,236,231
147,662,230,228
148,652,234,234
149,653,237,230
150,656,237,227
151,651,242,227
152,655,243,222
153,658,241,221
154,666,231,223
155,655,232,233
156,648,240,232
157,662,234,224
158,659,231,230
159,653,233,234
160,654,235,231
161,659,232,229
162,659,228,233
163,661,222,237
164,654,224,242
165,654,226,240
166,654,228,238
167,658,226,236
168,648,234,238
169,661,228,231
170,659,225,236
171,649,231,240
172,657,230,233
173,656,230,234
174,660,225,235
175,661,220,239
176,655,221,244
177,653,224,243
178,659,221,240
179,661,216,243
180,657,215,248
181,659,211,250
182,656,211,253
183,649,218,253
184,654,220,246
185,664,212,244
186,658,210,252
187,653,213,254
188,651,218,251
189,654,220,246
190,652,223,245
191,656,222,242
192,662,216,242
193,652,220,248
194,655,220,245
195,654,222,244
196,653,224,243
197,652,228,240
198,648,236,236
199,652,240,228
200,655,241,224
201,659,238,223
202,672,222,226
203,655,222,243
204,659,219,242
205,650,225,245
206,653,226,241
207,655,227,238
208,658,225,237
209,663,218,239
210,653,220,247
211,653,222,245
212,650,228,242
213,649,234,237
214,655,235,230
215,662,228,230
216,656,228,236
217,654,230,236
218,656,229,235
219,652,233,235
220,650,239,231
221,658,236,226
222,662,230,228
223,657,228,235
224,656,228,236
225,654,230,236
226,662,223,235
227,661,218,241
228,651,222,247
229,652,226,242
230,651,231,238
231,651,236,233
232,657,235,228
233,660,230,230
234,655,231,234
235,661,226,233
236,649,233,238
237,653,235,232
238,671,219,230
239,651,224,245
240,648,232,240
241,664,224,232
242,658,221,241
243,659,217,244
244,653,218,249
245,656,217,247
246,655,218,247
247,651,222,247
248,655,222,243
249,658,219,243
250,649,226,245
251,656,226,238
252,657,225,238
253,660,221,239
254,660,217,243
255,655,218,247
256,661,213,246
257,653,216,251
258,651,221,248
259,655,222,243
260,655,223,242
261,661,217,242
262,659,214,247
263,652,217,251
264,658,215,247
265,659,212,249
266,650,217,253
267,653,220,247
268,656,220,244
269,657,219,244
270,653,222,245
271,656,221,243
272,655,220,245
273,659,217,244
274,659,214,247
275,651,219,250
276,656,218,246
277,661,213,246
278,655,212,253
279,657,211,252
