time,quite,jail,active
0,1120,0,0
1,693,13,414
2,667,25,428
3,664,40,416
4,670,48,402
5,671,56,393
6,667,68,385
7,672,74,374
8,672,81,367
9,687,73,360
10,678,74,368
11,687,64,369
12,675,67,378
13,677,68,375
14,681,66,373
15,676,68,376
16,682,63,375
17,680,61,379
18,678,61,381
19,674,65,381
20,682,61,377
21,679,61,380
22,671,69,380
23,678,68,374
24,678,68,374
25,675,72,373
26,685,65,370
27,677,67,376
28,673,73,374
29,686,65,369
30,684,60,376
31,677,61,382
32,676,63,381
33,678,63,379
34,676,64,380
35,674,69,377
36,676,72,372
37,682,69,369
38,680,68,372
39,674,72,374
40,682,69,369
41,676,72,372
42,686,65,369
43,679,64,377
44,675,68,377
45,680,66,374
46,684,61,375
47,676,61,383
48,675,63,382
49,681,59,380
50,681,57,382
51,674,61,385
52,676,63,381
53,681,61,378
54,676,61,383
55,673,67,380
56,681,65,374
57,678,65,377
58,676,67,377
59,677,67,376
60,676,67,377
61,684,60,376
62,675,63,382
63,678,63,379
64,677,64,379
65,676,67,377
66,678,67,375
67,677,67,376
68,672,73,375
69,682,68,370
70,681,65,374
71,681,62,377
72,680,61,379
73,677,63,380
74,680,62,378
75,677,63,380
76,677,65,378
77,678,64,378
78,676,66,378
79,675,70,375
80,680,67,373
81,677,69,374
82,680,68,372
83,675,70,375
84,679,70,371
85,680,68,372
86,680,67,373
87,679,66,375
88,680,65,375
89,684,59,377
90,672,65,383
91,683,60,377
92,677,60,383
93,679,60,381
94,682,56,382
95,673,61,386
96,679,61,380
97,675,65,380
98,676,68,376
99,678,68,374
100,674,73,373
101,689,62,369
102,682,57,381
103,674,60,386
104,676,62,382
105,678,62,380
106,679,62,379
107,680,59,381
108,680,58,382
109,675,60,385
110,674,65,381
111,681,61,378
112,675,65,380
113,676,68,376
114,683,62,375
115,680,59,381
116,678,59,383
117,676,60,384
118,678,60,382
119,679,57,384
120,674,62,384
121,677,63,380
122,675,66,379
123,679,66,375
124,684,60,376
125,678,60,382
126,680,58,382
127,678,59,383
128,678,60,382
129,671,67,382
130,678,68,374
131,673,73,374
132,682,70,368
133,681,67,372
134,680,65,375
135,679,65,376
136,671,71,378
137,677,73,370
138,679,72,369
139,675,76,369
140,682,73,365
141,679,73,368
142,676,74,370
143,680,73,367
144,687,64,369
145,677,65,378
146,674,68,378
147,681,66,373
148,681,64,375
149,680,63,377
150,677,64,379
151,678,63,379
152,684,58,378
153,680,56,384
154,672,63,385
155,681,60,379
156,679,57,384
157,675,61,384
158,671,67,382
159,680,66,374
160,675,67,378
161,679,66,375
162,679,64,377
163,680,63,377
164,676,65,379
165,682,62,376
166,672,69,379
167,676,71,373
168,679,71,370
169,679,71,370
170,676,74,370
