time,quite,jail,active
0,1120,0,0
1,686,15,419
2,634,30,456
3,634,45,441
4,635,59,426
5,633,75,412
6,636,88,396
7,638,99,383
8,635,113,372
9,638,124,358
10,639,134,347
11,641,142,337
12,639,152,329
13,640,161,319
14,640,169,311
15,643,175,302
16,643,181,296
17,642,188,290
18,643,194,283
19,652,191,277
20,643,197,280
21,643,203,274
22,645,207,268
23,642,214,264
24,649,214,257
25,643,220,257
26,647,221,252
27,649,221,250
28,656,214,250
29,644,219,257
30,648,220,252
31,658,211,251
32,651,209,260
33,651,207,262
34,651,205,264
35,640,213,267
36,654,207,259
37,649,207,264
38,650,206,264
39,645,209,266
40,648,208,264
41,646,211,263
42,647,213,260
43,646,216,258
44,643,221,256
45,653,217,250
46,649,215,256
47,658,206,256
48,645,210,265
49,645,214,261
50,645,218,257
51,642,225,253
52,650,224,246
53,653,220,247
54,646,222,252
55,650,221,249
56,652,218,250
57,644,223,253
58,647,225,248
59,653,219,248
60,648,220,252
61,648,221,251
62,646,224,250
63,645,227,248
64,648,228,244
65,648,228,244
66,649,228,243
67,647,229,244
68,649,229,242
69,652,225,243
70,653,221,246
71,649,221,250
72,643,227,250
73,653,223,244
74,649,223,248
75,651,219,250
76,645,223,252
77,651,221,248
78,645,225,250
79,647,227,246
80,650,226,244
81,650,225,245
82,651,222,247
83,651,220,249
84,649,220,251
85,649,220,251
86,647,221,252
87,652,218,250
88,644,223,253
89,648,224,248
90,649,223,248
91,650,221,249
92,648,222,250
93,650,221,249
94,655,215,250
95,649,215,256
96,652,211,257
97,644,216,260
98,645,220,255
99,651,218,251
100,649,218,253
101,646,221,253
102,649,221,250
103,651,219,250
104,643,225,252
105,647,227,246
106,644,232,244
107,649,232,239
108,655,226,239
109,650,225,245
110,649,224,247
111,644,229,247
112,644,234,242
113,646,237,237
114,655,231,234
115,647,231,242
116,647,233,240
117,649,233,238
118,651,230,239
119,649,230,241
120,642,237,241
121,652,233,235
122,649,233,238
123,655,227,238
124,650,225,245
125,651,223,246
126,652,220,248
127,648,220,252
128,648,221,251
129,649,220,251
130,652,217,251
131,649,217,254
132,658,208,254
133,641,216,263
134,649,215,256
135,647,217,256
136,654,212,254
137,646,215,259
138,652,212,256
139,650,211,259
140,652,208,260
141,646,211,263
142,641,219,260
143,646,222,252
144,647,223,250
145,654,218,248
146,654,213,253
147,651,210,259
148,655,204,261
149,647,206,267
150,654,200,266
151,644,204,272
152,651,202,267
153,650,201,269
154,646,203,271
155,641,211,268
156,643,217,260
157,649,216,255
158,642,223,255
159,644,228,248
160,646,230,244
161,648,230,242
162,652,227,241
163,655,221,244
164,650,219,251
165,644,224,252
166,657,215,248
167,648,215,257
168,642,222,256
169,649,221,250
170,647,223,250
171,647,224,249
172,653,220,247
173,648,221,251
174,642,228,250
175,651,226,243
176,644,231,245
177,646,234,240
178,647,236,237
179,659,226,235
180,655,220,245
181,652,217,251
182,643,223,254
183,647,223,250
184,650,222,248
185,651,219,250
186,647,219,254
187,645,223,252
188,651,221,248
189,645,223,252
190,647,224,249
191,651,222,247
192,652,219,249
193,647,221,252
194,657,213,250
195,648,214,258
196,648,214,258
197,649,214,257
198,653,210,257
199,653,206,261
200,646,209,265
201,640,218,262
202,647,220,253
203,645,224,251
204,652,221,247
205,646,224,250
206,645,228,247
207,643,234,243
208,654,229,237
209,647,231,242
210,653,226,241
211,647,228,245
212,645,232,243
213,648,233,239
214,650,232,238
215,650,231,239
216,644,236,240
217,653,231,236
218,644,236,240
219,654,231,235
220,655,224,241
221,644,229,247
222,650,228,242
223,655,222,243
224,640,231,249
225,644,236,240
226,644,241,235
227,652,238,230
228,654,233,233
229,648,234,238
230,651,232,237
231,648,233,239
232,651,231,238
233,648,231,241
234,650,229,241
235,645,233,242
236,645,236,239
237,648,236,236
238,647,238,235
239,652,234,234
240,651,231,238
241,649,231,240
242,645,234,241
243,651,231,238
244,645,235,240
245,652,232,236
246,650,231,239
247,649,231,240
248,648,232,240
249,644,237,239
250,646,240,234
251,653,236,231
252,649,236,235
253,647,237,236
254,650,235,235
255,653,231,236
256,642,238,240
257,648,239,233
258,655,233,232
259,648,234,238
260,645,238,237
261,650,237,233
262,654,232,234
263,653,228,239
264,647,230,243
265,652,227,241
266,657,219,244
267,651,216,253
268,646,219,255
269,654,214,252
270,642,221,257
271,645,224,251
272,641,231,248
273,647,233,240
274,651,231,238
275,654,226,240
276,649,226,245
277,652,223,245
278,646,226,248
279,645,229,246
280,649,229,242
281,644,234,242
282,654,229,237
283,650,228,242
284,647,230,243
285,650,228,242
286,654,223,243
287,649,223,248
288,649,223,248
289,652,220,248
290,661,207,252
291,647,209,264
292,647,211,262
293,648,212,260
294,644,216,260
295,649,215,256
296,646,217,257
297,644,222,254
298,653,217,250
299,644,222,254
300,649,222,249
301,653,218,249
302,644,223,253
303,647,225,248
304,645,229,246
305,646,232,242
306,646,234,240
307,648,235,237
308,649,235,236
309,650,234,236
310,654,229,237
311,646,231,243
312,647,233,240
313,654,228,238
314,646,231,243
315,656,224,240
316,641,232,247
317,646,234,240
318,648,235,237
319,652,232,236
320,654,226,240
321,651,224,245
322,649,224,247
323,648,225,247
324,648,226,246
325,644,231,245
326,651,229,240
327,647,230,243
328,652,226,242
329,655,219,246
330,647,221,252
331,643,227,250
332,651,223,246
333,651,221,248
334,655,214,251
335,642,219,259
336,648,220,252
337,645,223,252
338,650,222,248
339,651,219,250
340,655,213,252
341,648,214,258
342,644,217,259
343,644,222,254
344,652,219,249
345,645,223,252
346,648,224,248
347,651,222,247
348,654,217,249
349,653,213,254
350,642,220,258
351,646,223,251
352,651,221,248
353,648,222,250
354,653,217,250
355,649,217,254
356,644,221,255
357,647,223,250
358,647,225,248
359,654,220,246
360,646,222,252
361,649,222,249
362,646,225,249
363,644,230,246
364,651,228,241
365,642,235,243
366,644,239,237
367,651,237,232
368,647,239,234
369,652,236,232
370,652,233,235
371,647,234,239
372,648,235,237
373,648,236,236
374,646,239,235
375,655,233,232
376,650,231,239
377,654,226,240
378,650,224,246
379,654,219,247
380,644,224,252
381,644,229,247
382,651,227,242
383,649,227,244
384,646,230,244
385,651,227,242
386,648,227,245
387,642,234,244
388,652,231,237
389,651,229,240
390,649,229,242
391,655,223,242
392,647,224,249
393,650,222,248
394,653,216,251
395,656,209,255
396,640,218,262
397,649,218,253
398,642,225,253
399,650,224,246
400,653,220,247
401,644,224,252
402,645,227,248
403,650,226,244
404,645,230,245
405,646,233,241
406,655,226,239
407,647,228,245
408,652,225,243
409,644,230,246
410,652,227,241
411,650,225,245
412,650,224,246
413,650,223,247
414,648,223,249
415,651,221,248
416,650,220,250
417,650,219,251
418,652,216,252
419,649,216,255
420,648,217,255
421,642,224,254
422,644,229,247
423,649,228,243
424,651,226,243
425,654,221,245
426,648,222,250
427,651,220,249
428,643,226,251
429,649,226,245
430,649,226,245
431,650,225,245
432,648,226,246
433,655,220,245
434,654,215,251
435,653,211,256
436,649,211,260
437,646,214,260
438,652,210,258
439,648,211,261
440,652,208,260
441,647,210,263
442,648,211,261
443,647,213,260
444,644,217,259
445,647,219,254
446,646,222,252
447,644,226,250
448,655,219,246
449,649,218,253
450,651,216,253
451,641,223,256
452,649,223,248
453,651,220,249
454,651,218,251
455,651,216,253
456,649,216,255
457,647,217,256
458,650,216,254
459,645,220,255
460,650,218,252
461,647,220,253
462,650,219,251
463,642,226,252
464,654,221,245
465,644,226,250
466,645,229,246
467,647,231,242
468,652,228,240
469,651,226,243
470,653,221,246
471,659,210,251
472,647,212,261
473,653,207,260
474,646,210,264
475,650,209,261
476,643,215,262
477,651,213,256
478,646,216,258
479,649,214,257
480,649,214,257
481,641,221,258
482,645,225,250
483,646,228,246
484,648,229,243
485,645,232,243
486,647,234,239
487,652,231,237
488,649,231,240
489,647,232,241
490,651,229,240
491,646,232,242
492,651,229,240
493,646,232,242
494,648,233,239
495,650,231,239
496,647,233,240
497,653,229,238
498,648,229,243
499,652,226,242
500,650,225,245
501,642,232,246
502,653,228,239
503,648,229,243
504,652,226,242
505,648,225,247
506,654,220,246
507,647,222,251
508,650,221,249
509,655,215,250
510,649,214,257
511,648,215,257
512,653,211,256
513,644,216,260
514,648,217,255
515,644,222,254
516,644,227,249
517,644,231,245
518,645,235,240
519,648,236,236
520,654,231,235
521,649,230,241
522,655,223,242
523,646,225,249
524,655,218,247
525,644,222,254
526,644,226,250
527,648,227,245
528,657,219,244
529,649,219,252
530,651,217,252
531,644,222,254
532,652,219,249
533,648,220,252
534,648,221,251
535,644,225,251
536,652,222,246
537,648,223,249
538,651,221,248
539,643,227,250
540,649,227,244
541,645,231,244
542,644,236,240
543,645,239,236
544,648,240,232
545,653,236,231
546,650,234,236
547,649,234,237
548,652,231,237
549,653,227,240
550,658,218,244
551,645,222,253
552,642,228,250
553,658,219,243
554,647,221,252
555,652,218,250
556,649,218,253
557,648,218,254
558,647,220,253
559,642,225,253
560,647,226,247
561,649,226,245
562,644,230,246
563,651,228,241
564,648,228,244
565,648,229,243
566,640,238,242
567,647,240,233
568,651,238,231
569,654,233,233
570,648,234,238
571,651,232,237
572,649,232,239
573,645,236,239
574,650,235,235
575,643,241,236
576,646,244,230
577,651,242,227
578,650,241,229
579,652,237,231
580,657,229,234
581,654,224,242
582,647,225,248
583,645,229,246
584,646,232,242
585,653,227,240
586,654,221,245
587,642,227,251
588,648,227,245
589,650,226,244
590,653,220,247
591,652,217,251
592,649,217,254
593,643,223,254
594,650,221,249
595,647,223,250
596,646,226,248
597,643,232,245
598,648,233,239
599,649,233,238
600,657,225,238
601,647,227,246
602,649,227,244
603,644,232,244
604,644,236,240
605,651,233,236
606,645,236,239
