time,quite,jail,active
0,1120,0,0
1,226,14,880
2,191,29,900
3,193,43,884
4,194,55,871
5,192,70,858
6,191,85,844
7,196,96,828
8,196,107,817
9,198,116,806
10,200,122,798
11,197,131,792
12,197,141,782
13,204,144,772
14,202,149,769
15,199,157,764
16,195,169,756
17,200,176,744
18,197,184,739
19,199,192,729
20,202,197,721
21,203,201,716
22,204,204,712
23,200,209,711
24,203,213,704
25,208,212,700
26,204,215,701
27,206,215,699
28,211,208,701
29,210,204,706
30,208,203,709
31,198,212,710
32,203,216,701
33,203,220,697
34,203,224,693
35,207,224,689
36,211,220,689
37,207,220,693
38,209,218,693
39,209,215,696
40,204,218,698
41,211,213,696
42,204,216,700
43,203,219,698
44,202,224,694
45,210,221,689
46,208,220,692
47,205,221,694
48,205,222,693
49,208,220,692
50,203,224,693
51,207,224,689
52,204,226,690
53,213,220,687
54,213,214,693
55,203,218,699
56,210,214,696
57,213,208,699
58,203,212,705
59,206,213,701
60,212,208,700
61,208,205,707
62,200,212,708
63,203,215,702
64,212,210,698
65,208,209,703
66,201,215,704
67,211,211,698
68,202,216,702
69,210,211,699
70,202,216,702
71,209,213,698
72,204,216,700
73,206,217,697
74,204,220,696
75,213,213,694
76,202,217,701
77,206,218,696
78,208,216,696
79,209,214,697
80,208,212,700
81,202,217,701
82,209,214,697
83,201,220,699
84,202,224,694
85,206,225,689
86,209,223,688
87,202,228,690
88,210,224,686
89,207,223,690
90,208,222,690
91,211,217,692
92,211,213,696
93,211,208,701
94,206,208,706
95,209,206,705
96,213,199,708
97,201,205,714
98,203,209,708
99,204,212,704
100,208,210,702
101,208,208,704
102,206,208,706
103,209,206,705
104,204,209,707
105,205,211,704
106,202,216,702
107,205,218,697
108,209,216,695
109,207,216,697
110,206,217,697
111,206,217,697
112,206,218,696
113,204,221,695
114,202,226,692
115,200,233,687
116,219,220,681
117,202,225,693
118,210,222,688
119,214,215,691
120,210,212,698
121,215,204,701
122,210,199,711
123,204,202,714
124,203,206,711
125,209,203,708
126,207,203,710
127,212,198,710
128,201,203,716
