time,quite,jail,active
0,1120,0,0
1,711,12,397
2,649,28,443
3,652,41,427
4,651,54,415
5,653,66,401
6,650,81,389
7,655,90,375
8,654,101,365
9,654,112,354
10,652,124,344
11,656,133,331
12,655,143,322
13,656,152,312
14,650,167,303
15,662,170,288
16,655,180,285
17,656,188,276
18,657,196,267
19,655,206,259
20,654,217,249
21,660,222,238
22,665,222,233
23,662,224,234
24,661,228,231
25,657,236,227
26,666,235,219
27,661,239,220
28,664,239,217
29,666,238,216
30,667,235,218
31,662,238,220
32,675,228,217
33,669,223,228
34,662,226,232
35,668,223,229
36,668,220,232
37,666,219,235
38,665,219,236
39,666,217,237
40,665,216,239
41,668,213,239
42,669,209,242
43,664,210,246
44,663,212,245
45,663,214,243
46,664,215,241
47,663,217,240
48,662,219,239
49,666,217,237
50,667,215,238
51,662,218,240
52,664,219,237
53,660,223,237
54,664,223,233
55,666,222,232
56,664,222,234
57,667,220,233
58,665,220,235
59,663,219,238
60,672,212,236
61,662,215,243
62,662,218,240
63,665,218,237
64,663,220,237
65,670,214,236
66,665,214,241
67,663,216,241
68,666,215,239
69,665,214,241
70,662,217,241
71,663,219,238
72,667,217,236
73,663,218,239
74,666,216,238
75,667,214,239
76,662,217,241
77,670,212,238
78,663,214,243
79,662,217,241
80,666,215,239
81,671,207,242
82,662,209,249
83,665,209,246
84,670,204,246
85,662,207,251
86,660,212,248
87,669,208,243
88,662,210,248
89,659,216,245
90,667,214,239
91,668,211,241
92,667,209,244
93,668,206,246
94,662,209,249
95,660,214,246
96,663,216,241
97,673,208,239
98,665,208,247
99,663,210,247
100,668,207,245
101,662,210,248
102,660,215,245
103,663,217,240
104,666,214,240
105,664,215,241
106,658,221,241
107,660,226,234
108,663,227,230
109,660,232,228
110,663,234,223
111,668,230,222
112,668,226,226
113,663,227,230
114,661,230,229
115,675,219,226
116,662,222,236
117,675,212,233
118,662,215,243
119,662,218,240
120,664,219,237
121,670,213,237
122,669,209,242
123,662,212,246
124,660,217,243
125,664,218,238
126,662,221,237
127,664,222,234
128,663,224,233
129,663,225,232
130,673,217,230
131,670,211,239
132,671,204,245
133,670,199,251
134,661,202,257
135,660,207,253
136,662,210,248
137,665,210,245
138,665,210,245
139,661,214,245
140,671,208,241
141,662,211,247
142,663,213,244
143,663,215,242
144,659,221,240
145,662,224,234
146,665,224,231
147,660,229,231
148,660,233,227
149,670,228,222
150,659,234,227
151,662,237,221
152,667,235,218
153,668,231,221
154,669,227,224
155,656,235,229
156,662,238,220
157,663,240,217
158,663,242,215
159,663,244,213
160,668,241,211
161,672,234,214
162,660,239,221
163,654,248,218
164,672,241,207
165,664,242,214
166,665,242,213
167,665,242,213
168,663,244,213
169,671,238,211
170,675,228,217
171,665,227,228
172,667,224,229
173,668,221,231
174,664,222,234
175,663,224,233
176,664,224,232
177,661,228,231
178,667,226,227
179,660,231,229
180,660,236,224
181,659,241,220
182,670,236,214
183,660,240,220
184,663,239,218
185,666,237,217
186,664,238,218
187,667,236,217
188,666,235,219
189,666,234,220
190,666,233,221
191,669,228,223
192,665,228,227
193,658,233,229
194,668,230,222
195,661,234,225
196,672,226,222
197,665,226,229
198,664,226,230
199,665,225,230
200,668,222,230
201,663,224,233
202,665,224,231
203,664,225,231
204,663,225,232
205,661,229,230
206,667,227,226
207,665,227,228
208,668,224,228
209,665,224,231
210,662,227,231
211,661,231,228
212,665,230,225
213,670,224,226
214,666,223,231
215,667,221,232
216,665,221,234
217,664,222,234
218,666,221,233
219,660,226,234
220,658,233,229
221,668,230,222
222,669,223,228
223,666,222,232
224,665,222,233
225,663,224,233
226,672,217,231
227,666,215,239
228,664,216,240
229,669,211,240
230,668,208,244
231,661,212,247
232,657,218,245
233,658,225,237
234,664,226,230
235,664,227,229
236,667,225,228
237,665,225,230
238,665,225,230
239,662,228,230
240,661,232,227
241,665,232,223
242,674,223,223
243,665,223,232
244,665,223,232
245,667,219,234
246,665,219,236
247,667,217,236
248,666,216,238
249,665,216,239
250,663,218,239
251,666,217,237
252,659,223,238
253,666,222,232
254,662,225,233
255,667,223,230
256,662,226,232
257,669,222,229
258,670,217,233
259,668,214,238
260,667,212,241
261,663,213,244
262,673,204,243
263,657,212,251
264,666,209,245
265,660,214,246
266,660,219,241
267,667,216,237
268,662,219,239
269,664,220,236
270,666,219,235
271,662,222,236
272,663,223,234
273,664,224,232
274,666,223,231
275,665,223,232
276,663,225,232
277,676,214,230
278,664,214,242
279,663,216,241
280,667,214,239
281,663,215,242
282,672,208,240
283,669,203,248
284,662,206,252
285,660,211,249
286,662,213,245
287,672,206,242
288,666,205,249
289,666,204,250
290,666,203,251
291,667,200,253
292,660,205,255
293,662,207,251
294,667,205,248
295,665,204,251
296,657,212,251
297,662,215,243
298,662,218,240
