time,quite,jail,active
0,1120,0,0
1,670,13,437
2,626,26,468
3,625,39,456
4,627,50,443
5,624,64,432
6,625,78,417
7,626,91,403
8,630,99,391
9,632,106,382
10,631,114,375
11,635,118,367
12,637,119,364
13,631,127,362
14,635,131,354
15,638,132,350
16,634,136,350
17,638,137,345
18,637,139,344
19,641,137,342
20,639,137,344
21,638,138,344
22,638,138,344
23,636,140,344
24,646,132,342
25,634,137,349
26,634,142,344
27,639,142,339
28,635,146,339
29,637,148,335
30,638,148,334
31,643,144,333
32,637,146,337
33,640,143,337
34,636,145,339
35,638,146,336
36,631,154,335
37,638,155,327
38,635,159,326
39,646,152,322
40,640,148,332
41,638,149,333
42,636,151,333
43,631,159,330
44,640,158,322
45,635,161,324
46,639,160,321
47,638,161,321
48,641,159,320
49,639,158,323
50,643,153,324
51,643,148,329
52,634,153,333
53,642,149,329
54,633,155,332
55,650,144,326
56,641,142,337
57,644,137,339
58,634,142,344
59,640,141,339
60,644,136,340
61,637,138,345
62,636,140,344
63,644,135,341
64,637,137,346
65,639,136,345
66,632,143,345
67,634,147,339
68,640,145,335
69,636,147,337
70,638,147,335
71,641,145,334
72,634,149,337
73,633,155,332
74,644,150,326
75,645,144,331
76,649,134,337
77,642,130,348
78,633,136,351
79,641,134,345
80,638,135,347
81,639,134,347
82,639,133,348
83,630,142,348
84,641,140,339
85,634,145,341
86,640,143,337
87,641,141,338
88,639,140,341
89,638,141,341
90,641,139,340
91,640,138,342
92,632,145,343
93,632,151,337
94,645,144,331
95,633,150,337
96,644,143,333
97,640,142,338
98,636,145,339
99,636,148,336
100,639,146,335
101,645,140,335
102,639,140,341
103,636,142,342
104,639,142,339
105,641,140,339
106,634,144,342
107,640,143,337
108,638,143,339
109,638,144,338
110,633,150,337
111,642,147,331
112,649,137,334
113,639,137,344
114,644,132,344
115,643,128,349
116,635,131,354
117,627,143,350
118,635,147,338
119,641,145,334
120,639,144,337
121,634,148,338
122,633,153,334
123,638,154,328
124,638,155,327
125,643,151,326
126,640,149,331
127,648,140,332
128,645,134,341
129,636,137,347
130,636,139,345
131,636,142,342
132,634,147,339
133,631,155,334
134,641,153,326
135,637,155,328
136,635,158,327
137,645,152,323
138,640,151,329
139,639,151,330
140,640,150,330
141,639,150,331
142,641,147,332
143,641,145,334
144,636,148,336
145,639,146,335
146,633,152,335
147,635,154,331
148,635,156,329
149,640,155,325
150,640,154,326
151,639,153,328
152,640,152,328
153,635,156,329
154,643,152,325
155,643,147,330
156,638,148,334
157,642,145,333
158,640,144,336
159,637,146,337
160,641,144,335
161,641,141,338
162,642,138,340
163,635,141,344
164,638,141,341
165,638,142,340
166,637,141,342
167,639,139,342
168,636,142,342
169,636,143,341
170,641,141,338
171,644,136,340
172,634,141,345
173,642,137,341
174,645,131,344
175,635,135,350
