time,quite,jail,active
0,1120,0,0
1,669,14,437
2,629,29,462
3,628,44,448
4,630,58,432
5,632,70,418
6,630,84,406
7,635,93,392
8,635,102,383
9,635,111,374
10,633,121,366
11,639,126,355
12,630,140,350
13,633,151,336
14,634,160,326
15,637,167,316
16,634,176,310
17,635,185,300
18,636,193,291
19,642,195,283
20,641,198,281
21,647,195,278
22,643,196,281
23,638,202,280
24,642,204,274
25,636,212,272
26,641,215,264
27,643,216,261
28,645,214,261
29,642,215,263
30,645,214,261
31,642,215,263
32,640,219,261
33,643,220,257
34,643,221,256
35,641,223,256
36,639,228,253
37,641,231,248
38,652,223,245
39,645,222,253
40,647,218,255
41,642,220,258
42,645,219,256
43,639,224,257
44,639,229,252
45,645,228,247
46,644,228,248
47,644,228,248
48,644,227,249
49,650,220,250
50,647,217,256
51,641,219,260
52,638,225,257
53,646,223,251
54,648,219,253
55,640,223,257
56,652,215,253
57,644,215,261
58,645,214,261
59,642,216,262
60,642,218,260
61,643,219,258
62,656,206,258
63,645,204,271
64,642,206,272
65,647,202,271
66,639,207,274
67,642,209,269
68,639,214,267
69,646,212,262
70,648,208,264
71,646,206,268
72,640,210,270
73,642,211,267
74,643,212,265
75,639,217,264
76,640,221,259
77,640,223,257
78,640,227,253
79,647,224,249
80,643,225,252
81,650,219,251
82,647,216,257
83,643,217,260
84,637,224,259
85,642,226,252
86,639,231,250
87,642,233,245
88,645,232,243
89,645,230,245
90,639,235,246
91,646,233,241
92,641,236,243
93,642,237,241
94,644,237,239
95,645,235,240
96,646,233,241
97,649,228,243
98,650,221,249
99,638,226,256
100,641,229,250
101,645,228,247
102,641,230,249
103,644,230,246
104,651,222,247
105,637,229,254
106,638,235,247
107,646,233,241
108,644,233,243
109,652,225,243
110,645,224,251
111,642,226,252
112,643,227,250
113,649,222,249
114,647,219,254
115,640,223,257
116,646,221,253
117,642,222,256
118,644,222,254
119,642,224,254
120,648,219,253
121,642,221,257
122,644,221,255
123,645,220,255
124,650,213,257
125,641,216,263
126,641,219,260
127,645,218,257
128,641,221,258
129,642,223,255
130,644,223,253
131,643,224,253
132,639,229,252
133,646,227,247
134,645,225,250
135,643,226,251
136,643,226,251
137,644,226,250
138,640,230,250
139,646,227,247
140,637,234,249
141,642,236,242
142,650,230,240
143,640,234,246
144,641,237,242
145,640,241,239
146,647,238,235
147,650,232,238
148,642,233,245
149,644,233,243
150,643,233,244
151,644,233,243
152,640,237,243
153,657,224,239
154,645,223,252
155,642,224,254
156,639,229,252
157,641,231,248
158,646,228,246
159,646,226,248
160,645,225,250
161,654,214,252
162,643,215,262
163,638,220,262
164,648,216,256
165,642,218,260
166,638,224,258
167,648,220,252
168,645,219,256
169,638,225,257
170,638,231,251
171,645,230,245
172,640,234,246
173,647,231,242
174,647,228,245
175,644,228,248
176,644,228,248
177,643,228,249
178,644,228,248
179,643,229,248
180,647,226,247
181,646,224,250
182,645,223,252
183,649,218,253
184,638,224,258
185,639,228,253
186,645,227,248
187,651,220,249
188,643,221,256
189,648,217,255
190,640,221,259
191,648,217,255
192,642,219,259
193,642,221,257
194,645,219,256
195,640,223,257
196,642,225,253
197,644,225,251
198,641,227,252
199,639,232,249
200,649,227,244
201,640,231,249
202,640,235,245
203,646,233,241
204,648,229,243
205,645,228,247
206,647,224,249
207,640,228,252
208,637,235,248
209,643,235,242
210,644,235,241
211,638,240,242
212,641,243,236
213,646,241,233
214,643,242,235
215,646,239,235
216,640,243,237
217,647,240,233
218,647,237,236
219,642,239,239
220,648,235,237
221,644,235,241
222,649,230,241
223,636,238,246
224,645,236,239
225,646,234,240
226,648,229,243
227,644,229,247
228,652,220,248
229,645,219,256
230,642,221,257
231,640,225,255
232,646,223,251
233,641,225,254
234,648,221,251
235,643,222,255
236,642,224,254
237,645,222,253
238,640,226,254
239,641,229,250
240,643,230,247
241,646,228,246
242,640,231,249
243,638,237,245
244,649,232,239
245,640,236,244
246,651,229,240
247,649,223,248
248,646,221,253
249,647,217,256
250,647,214,259
251,642,215,263
252,640,219,261
253,647,216,257
254,640,220,260
255,638,226,256
256,648,221,251
257,639,226,255
258,643,227,250
259,644,225,251
260,644,225,251
261,645,223,252
262,635,232,253
263,640,235,245
264,648,231,241
265,643,231,246
266,645,230,245
267,647,227,246
268,642,229,249
269,646,227,247
270,642,229,249
271,637,236,247
272,645,235,240
273,651,228,241
274,641,231,248
275,644,231,245
276,653,222,245
277,645,221,254
278,639,226,255
279,644,225,251
280,639,230,251
281,644,230,246
282,641,233,246
283,644,232,244
284,647,229,244
285,638,235,247
286,646,233,241
287,642,234,244
288,641,236,243
289,645,235,240
290,647,232,241
291,649,226,245
292,640,230,250
293,642,232,246
294,643,233,244
295,644,233,243
296,643,234,243
297,652,226,242
298,644,225,251
299,644,225,251
300,652,216,252
301,640,219,261
302,639,224,257
303,644,221,255
304,645,219,256
305,646,217,257
306,652,209,259
307,646,207,267
308,635,216,269
309,636,224,260
310,642,226,252
311,642,228,250
312,641,230,249
313,643,231,246
314,645,230,245
315,644,230,246
316,649,225,246
317,641,227,252
318,642,229,249
319,641,231,248
320,641,234,245
321,643,235,242
322,645,234,241
323,641,237,242
324,644,237,239
325,645,236,239
326,644,235,241
327,641,238,241
328,639,242,239
329,643,243,234
330,644,243,233
331,654,233,233
332,645,232,243
333,645,231,244
334,642,233,245
335,652,225,243
336,642,227,251
337,646,225,249
338,646,223,251
339,648,219,253
340,639,224,257
341,643,225,252
342,648,221,251
343,642,223,255
344,647,220,253
345,639,224,257
346,645,223,252
347,643,224,253
348,639,228,253
349,644,228,248
350,639,233,248
351,641,236,243
352,641,239,240
353,650,232,238
354,647,229,244
355,640,233,247
356,644,233,243
357,645,232,243
358,651,225,244
359,644,225,251
360,644,225,251
361,645,224,251
362,650,216,254
363,644,215,261
364,640,219,261
365,640,223,257
366,645,222,253
367,646,220,254
368,643,219,258
369,639,223,258
370,639,228,253
371,644,228,248
372,645,226,249
373,653,217,250
374,640,220,260
375,638,226,256
376,649,220,251
377,643,221,256
378,642,223,255
379,647,220,253
380,645,217,258
381,645,216,259
382,640,220,260
383,635,228,257
384,651,220,249
385,652,211,257
386,643,212,265
387,643,212,265
388,642,214,264
389,646,212,262
390,647,209,264
391,641,212,267
392,639,217,264
393,653,208,259
394,648,204,268
395,641,206,273
396,646,203,271
397,633,213,274
398,643,214,263
399,642,215,263
400,639,220,261
401,644,220,256
402,645,219,256
403,644,218,258
404,643,219,258
405,640,223,257
406,643,223,254
407,651,216,253
408,638,222,260
409,642,224,254
410,643,225,252
411,638,231,251
412,640,235,245
413,643,236,241
414,642,237,241
415,641,239,240
416,649,234,237
417,644,234,242
418,642,236,242
419,646,233,241
420,648,229,243
421,644,228,248
422,642,230,248
423,651,223,246
424,646,221,253
425,648,217,255
426,646,214,260
427,643,215,262
428,642,217,261
429,643,218,259
430,639,223,258
431,638,229,253
432,647,226,247
433,650,220,250
434,640,224,256
435,641,227,252
436,642,229,249
437,644,229,247
438,646,227,247
439,641,229,250
440,645,228,247
441,645,227,248
442,641,230,249
443,645,229,246
444,638,235,247
445,645,234,241
446,651,226,243
447,648,222,250
448,646,220,254
449,644,220,256
450,641,223,256
451,642,225,253
452,646,223,251
453,648,218,254
454,643,219,258
455,637,226,257
456,645,225,250
457,648,221,251
458,640,225,255
459,644,224,252
460,641,226,253
461,639,231,250
462,646,229,245
463,647,226,247
464,646,224,250
465,638,229,253
466,646,227,247
467,651,220,249
468,637,227,256
469,644,226,250
470,648,222,250
471,642,224,254
472,650,218,252
473,641,221,258
474,641,224,255
475,643,225,252
476,651,218,251
