time,quite,jail,active
0,1120,0,0
1,1099,17,4
2,1004,35,81
3,742,88,290
4,613,147,360
5,611,207,302
6,614,263,243
7,618,316,186
8,631,365,124
9,643,415,62
10,665,441,14
11,681,439,0
12,690,430,0
13,696,424,0
14,708,412,0
15,718,402,0
16,728,390,2
17,742,378,0
18,750,367,3
19,761,359,0
20,769,351,0
21,783,337,0
22,792,328,0
23,809,311,0
24,825,295,0
25,835,285,0
26,847,273,0
27,837,268,15
28,825,271,24
29,830,273,17
30,821,274,25
31,831,286,3
32,847,272,1
33,862,257,1
34,875,245,0
35,891,229,0
36,907,213,0
37,918,202,0
38,937,183,0
39,955,165,0
40,971,149,0
41,982,138,0
42,998,122,0
43,1011,109,0
44,1022,98,0
45,1029,91,0
46,1040,80,0
47,1035,78,7
48,979,90,51
49,783,130,207
50,623,190,307
51,618,242,260
52,618,295,207
53,624,344,152
54,627,398,95
55,650,445,25
56,669,451,0
57,675,445,0
58,685,435,0
59,702,418,0
60,710,410,0
61,727,393,0
62,734,384,2
63,747,373,0
64,758,362,0
65,777,342,1
66,798,322,0
67,812,308,0
68,825,292,3
69,833,282,5
70,807,283,30
71,771,291,58
72,711,322,87
73,686,365,69
74,680,401,39
75,702,415,3
76,727,393,0
77,746,374,0
78,765,354,1
79,786,331,3
80,803,317,0
81,830,290,0
82,852,268,0
83,871,249,0
84,886,233,1
85,904,216,0
86,925,195,0
87,934,186,0
88,942,178,0
89,950,170,0
90,963,157,0
91,980,140,0
92,991,128,1
93,996,124,0
94,1004,116,0
95,1004,116,0
96,1014,106,0
97,1022,98,0
98,1029,90,1
99,1031,88,1
100,1031,89,0
101,1037,83,0
102,1040,77,3
103,1054,66,0
104,1060,60,0
105,1066,54,0
106,1073,47,0
107,1076,44,0
108,1080,40,0
109,1083,37,0
110,1087,33,0
111,1089,29,2
112,1090,27,3
113,1032,38,50
114,756,91,273
115,615,148,357
116,615,203,302
117,618,255,247
118,618,309,193
119,619,365,136
120,633,414,73
121,661,454,5
122,682,438,0
123,689,431,0
124,700,420,0
125,712,408,0
126,730,390,0
127,744,376,0
128,756,364,0
129,757,353,10
130,771,349,0
131,790,330,0
132,801,318,1
133,816,304,0
134,829,291,0
135,843,277,0
136,858,262,0
137,872,248,0
138,880,240,0
139,897,223,0
140,905,215,0
141,922,198,0
142,928,192,0
143,938,182,0
144,946,174,0
145,960,160,0
146,968,152,0
147,984,136,0
148,1001,118,1
149,1009,111,0
150,1004,103,13
151,933,114,73
152,779,145,196
153,634,191,295
154,622,239,259
155,626,284,210
156,622,334,164
157,640,379,101
158,659,421,40
159,685,431,4
160,702,418,0
161,718,401,1
162,730,390,0
163,742,378,0
164,757,363,0
165,768,352,0
166,780,340,0
167,795,325,0
168,815,305,0
169,821,299,0
170,837,283,0
171,849,270,1
172,861,259,0
173,874,246,0
174,879,241,0
175,891,229,0
176,897,223,0
177,907,213,0
178,917,203,0
179,927,193,0
180,939,181,0
181,954,166,0
182,962,156,2
183,970,150,0
184,983,137,0
185,975,122,23
186,898,137,85
187,702,182,236
188,624,230,266
189,631,273,216
190,632,319,169
191,627,369,124
192,653,415,52
193,687,427,6
194,710,410,0
195,731,389,0
196,736,383,1
197,747,373,0
198,756,361,3
199,764,356,0
200,774,346,0
201,789,331,0
202,802,318,0
203,806,314,0
204,817,303,0
205,832,288,0
206,845,275,0
207,855,265,0
208,865,255,0
209,878,241,1
210,886,234,0
211,903,216,1
212,913,207,0
213,920,200,0
214,933,187,0
215,944,175,1
216,956,164,0
217,964,156,0
218,971,149,0
219,978,137,5
220,982,134,4
221,977,132,11
222,928,140,52
223,829,170,121
224,661,212,247
225,624,261,235
226,635,302,183
227,653,331,136
228,646,377,97
229,667,415,38
230,689,431,0
231,702,418,0
232,703,413,4
233,711,409,0
234,726,394,0
235,746,373,1
236,755,365,0
237,767,353,0
238,770,350,0
239,782,338,0
240,794,326,0
241,801,319,0
242,813,307,0
243,825,295,0
244,837,283,0
245,846,273,1
246,860,260,0
247,871,249,0
248,879,241,0
249,896,224,0
250,910,210,0
251,926,194,0
252,942,177,1
253,954,166,0
254,966,152,2
255,971,143,6
256,982,138,0
257,998,122,0
258,1011,108,1
259,1025,95,0
260,1037,83,0
261,1052,68,0
262,1062,58,0
263,1072,48,0
264,1077,42,1
265,1081,39,0
266,1088,32,0
267,1095,25,0
268,1056,37,27
269,884,79,157
270,644,137,339
271,614,194,312
272,620,248,252
273,616,305,199
274,619,359,142
275,639,409,72
276,656,447,17
277,675,445,0
278,683,437,0
279,697,423,0
280,712,408,0
281,728,392,0
282,734,385,1
283,741,379,0
284,755,365,0
285,766,353,1
286,780,339,1
287,788,332,0
288,799,321,0
289,815,305,0
290,827,293,0
291,840,280,0
292,855,265,0
293,868,252,0
294,882,238,0
295,897,223,0
296,909,211,0
297,923,197,0
298,934,186,0
299,907,186,27
300,858,197,65
301,764,232,124
302,676,284,160
303,635,332,153
304,644,366,110
305,657,403,60
306,706,402,12
307,723,397,0
308,746,370,4
309,757,362,1
310,784,336,0
311,803,317,0
312,816,304,0
313,832,288,0
314,845,275,0
315,854,266,0
316,862,257,1
317,861,258,1
318,873,247,0
319,880,240,0
320,888,232,0
321,897,223,0
322,905,215,0
323,913,207,0
324,923,197,0
325,928,190,2
326,900,185,35
327,806,213,101
328,687,259,174
329,633,299,188
330,626,352,142
331,648,397,75
332,677,427,16
333,698,422,0
334,714,406,0
335,730,387,3
336,753,366,1
337,766,354,0
338,786,334,0
339,801,319,0
340,820,300,0
341,834,284,2
342,821,280,19
343,818,280,22
344,822,291,7
345,831,287,2
346,846,274,0
347,851,269,0
348,858,261,1
349,871,249,0
350,886,234,0
351,894,226,0
352,909,210,1
353,918,202,0
354,928,192,0
355,939,181,0
356,959,161,0
357,967,151,2
358,898,162,60
359,757,194,169
360,623,248,249
361,628,295,197
362,644,337,139
363,657,376,87
364,671,419,30
365,700,419,1
366,725,395,0
367,740,380,0
368,758,361,1
369,773,345,2
370,781,338,1
371,804,316,0
372,818,302,0
373,828,292,0
374,844,276,0
375,850,270,0
376,866,254,0
377,880,240,0
378,892,228,0
379,905,214,1
380,915,204,1
381,926,193,1
382,932,188,0
383,942,178,0
384,958,162,0
385,968,152,0
386,976,144,0
387,985,135,0
388,993,127,0
389,1000,120,0
390,1011,109,0
391,994,109,17
392,919,116,85
393,763,157,200
394,620,208,292
395,624,254,242
396,627,298,195
397,622,348,150
398,638,389,93
399,659,435,26
400,680,440,0
401,692,428,0
402,711,408,1
403,724,396,0
404,736,384,0
405,743,372,5
406,753,367,0
407,763,357,0
408,776,344,0
409,790,330,0
