time,quite,jail,active
0,1120,0,0
1,617,15,488
2,575,30,515
3,577,42,501
4,574,58,488
5,578,69,473
6,578,81,461
7,576,95,449
8,578,106,436
9,579,117,424
10,577,130,413
11,579,140,401
12,581,149,390
13,579,159,382
14,583,166,371
15,581,175,364
16,581,183,356
17,588,184,348
18,584,190,346
19,585,194,341
20,587,197,336
21,592,194,334
22,587,197,336
23,585,202,333
24,590,202,328
25,584,208,328
26,585,213,322
27,585,218,317
28,588,220,312
29,588,221,311
30,580,231,309
31,588,232,300
32,592,229,299
33,585,234,301
34,592,232,296
35,593,229,298
36,586,232,302
37,601,221,298
38,584,227,309
39,584,233,303
40,592,231,297
41,586,235,299
42,591,234,295
43,587,236,297
44,586,239,295
45,587,242,291
46,590,242,288
47,588,244,288
48,587,246,287
49,586,250,284
50,593,247,280
51,590,247,283
52,600,237,283
53,591,235,294
54,586,239,295
55,594,235,291
56,592,233,295
57,587,236,297
58,594,232,294
59,592,230,298
60,594,226,300
61,591,225,304
62,595,220,305
63,590,220,310
64,592,218,310
65,585,223,312
66,592,221,307
67,582,229,309
68,587,231,302
69,591,230,299
70,587,233,300
71,592,231,297
72,585,236,299
73,589,237,294
74,591,236,293
75,596,229,295
76,593,225,302
77,595,219,306
78,597,211,312
79,593,207,320
80,585,212,323
81,586,216,318
82,588,218,314
83,589,219,312
84,590,219,311
85,587,222,311
86,587,225,308
87,587,228,305
88,587,230,303
89,585,234,301
90,595,228,297
91,598,218,304
92,592,216,312
93,586,220,314
94,585,225,310
95,594,221,305
96,588,223,309
97,590,223,307
98,589,224,307
99,595,219,306
100,590,219,311
101,588,221,311
102,590,221,309
103,587,224,309
104,592,221,307
105,590,221,309
106,590,220,310
107,590,220,310
108,582,228,310
109,585,233,302
110,593,230,297
111,596,223,301
112,588,225,307
113,590,224,306
114,589,224,307
115,581,233,306
116,592,230,298
117,587,233,300
118,596,227,297
119,591,226,303
120,584,232,304
121,594,228,298
122,590,228,302
123,592,224,304
124,589,225,306
125,589,225,306
126,587,228,305
127,584,234,302
128,586,238,296
129,589,239,292
130,594,235,291
131,593,232,295
132,598,224,298
133,585,229,306
134,588,231,301
135,595,226,299
136,585,231,304
137,596,225,299
138,588,227,305
139,590,227,303
140,587,230,303
141,589,231,300
