time,quite,jail,active
0,1120,0,0
1,708,0,412
2,666,0,454
3,663,0,457
4,662,0,458
5,659,0,461
6,661,0,459
7,660,0,460
8,661,0,459
9,665,0,455
10,662,0,458
11,662,0,458
12,663,0,457
13,664,0,456
14,664,0,456
15,659,0,461
16,663,0,457
17,661,0,459
18,663,0,457
19,658,0,462
20,660,0,460
21,660,0,460
22,663,0,457
23,662,0,458
24,664,0,456
25,660,0,460
26,661,0,459
27,662,0,458
28,657,0,463
29,661,0,459
30,663,0,457
31,662,0,458
32,661,0,459
33,659,0,461
34,662,0,458
35,665,0,455
36,665,0,455
37,663,0,457
38,661,0,459
39,664,0,456
40,662,0,458
41,658,0,462
42,663,0,457
43,661,0,459
44,659,0,461
45,662,0,458
46,664,0,456
47,662,0,458
48,659,0,461
49,661,0,459
50,661,0,459
51,663,0,457
52,663,0,457
53,663,0,457
54,663,0,457
55,658,0,462
56,659,0,461
57,664,0,456
58,660,0,460
59,661,0,459
60,659,0,461
61,664,0,456
62,661,0,459
63,662,0,458
64,663,0,457
65,664,0,456
66,665,0,455
67,661,0,459
68,661,0,459
69,660,0,460
70,666,0,454
71,662,0,458
72,656,0,464
73,665,0,455
74,661,0,459
75,661,0,459
76,661,0,459
77,663,0,457
78,660,0,460
79,663,0,457
80,660,0,460
81,663,0,457
82,659,0,461
83,665,0,455
84,662,0,458
85,658,0,462
86,663,0,457
87,660,0,460
88,658,0,462
89,656,0,464
90,661,0,459
91,661,0,459
92,663,0,457
93,663,0,457
94,660,0,460
95,662,0,458
96,659,0,461
97,660,0,460
98,664,0,456
99,661,0,459
100,658,0,462
101,666,0,454
102,658,0,462
103,662,0,458
104,660,0,460
105,663,0,457
106,659,0,461
107,661,0,459
108,660,0,460
109,660,0,460
110,664,0,456
111,659,0,461
112,656,0,464
113,658,0,462
114,659,0,461
115,664,0,456
116,659,0,461
117,663,0,457
118,662,0,458
119,661,0,459
120,662,0,458
121,659,0,461
122,660,0,460
123,659,0,461
124,662,0,458
125,663,0,457
126,661,0,459
127,662,0,458
128,663,0,457
129,662,0,458
130,657,0,463
131,664,0,456
132,662,0,458
133,660,0,460
134,659,0,461
135,662,0,458
136,658,0,462
137,656,0,464
138,663,0,457
139,657,0,463
140,660,0,460
141,658,0,462
142,661,0,459
143,661,0,459
144,664,0,456
145,664,0,456
146,663,0,457
147,658,0,462
148,661,0,459
149,660,0,460
150,663,0,457
151,662,0,458
152,661,0,459
153,660,0,460
154,662,0,458
155,660,0,460
156,659,0,461
157,660,0,460
158,660,0,460
159,662,0,458
160,663,0,457
161,664,0,456
162,661,0,459
163,661,0,459
164,662,0,458
165,660,0,460
166,660,0,460
167,659,0,461
168,661,0,459
169,661,0,459
170,661,0,459
171,661,0,459
172,660,0,460
173,661,0,459
174,664,0,456
175,660,0,460
176,659,0,461
177,663,0,457
178,660,0,460
179,661,0,459
180,662,0,458
181,659,0,461
182,662,0,458
183,660,0,460
184,664,0,456
185,666,0,454
186,662,0,458
187,659,0,461
188,659,0,461
189,664,0,456
190,660,0,460
191,662,0,458
192,662,0,458
193,661,0,459
194,658,0,462
195,662,0,458
196,661,0,459
197,660,0,460
198,659,0,461
199,660,0,460
200,663,0,457
201,662,0,458
202,657,0,463
203,663,0,457
204,661,0,459
205,658,0,462
206,661,0,459
207,658,0,462
208,660,0,460
