time,quite,jail,active
0,1120,0,0
1,675,15,430
2,646,31,443
3,649,43,428
4,653,52,415
5,650,63,407
6,652,73,395
7,648,87,385
8,649,100,371
9,651,110,359
10,651,121,348
11,652,131,337
12,653,139,328
13,651,150,319
14,651,161,308
15,658,165,297
16,656,171,293
17,655,178,287
18,659,180,281
19,649,193,278
20,654,201,265
21,663,200,257
22,663,199,258
23,654,207,259
24,655,214,251
25,662,214,244
26,656,220,244
27,662,220,238
28,661,221,238
29,660,223,237
30,655,228,237
31,660,230,230
32,658,233,229
33,672,222,226
34,669,215,236
35,660,216,244
36,667,211,242
37,662,211,247
38,657,216,247
39,668,210,242
40,660,212,248
41,665,209,246
42,662,209,249
43,658,211,251
44,659,214,247
45,661,215,244
46,662,215,243
47,662,215,243
48,665,212,243
49,660,214,246
50,658,218,244
51,660,220,240
52,666,215,239
53,662,215,243
54,658,219,243
55,657,224,239
56,663,223,234
57,666,219,235
58,667,214,239
59,671,205,244
60,661,206,253
61,658,210,252
62,656,214,250
63,661,215,244
64,663,214,243
65,661,215,244
66,656,221,243
67,657,225,238
68,659,228,233
69,661,229,230
70,663,227,230
71,658,231,231
72,657,236,227
73,656,241,223
74,661,242,217
75,659,245,216
76,656,251,213
77,666,246,208
78,669,239,212
79,664,236,220
80,657,240,223
81,659,243,218
82,661,244,215
83,665,241,214
84,665,238,217
85,660,240,220
86,672,230,218
87,660,232,228
88,662,231,227
89,660,233,227
90,658,236,226
91,665,233,222
92,666,229,225
93,665,226,229
94,659,229,232
95,667,224,229
96,659,227,234
97,663,226,231
98,667,221,232
99,668,214,238
100,662,213,245
101,671,204,245
102,658,206,256
103,659,209,252
104,663,208,249
105,657,213,250
106,659,216,245
107,660,218,242
108,663,217,240
109,666,213,241
110,666,209,245
111,655,215,250
112,663,214,243
113,659,216,245
114,660,218,242
115,664,216,240
116,657,221,242
117,665,218,237
118,665,215,240
119,661,215,244
120,668,209,243
121,659,212,249
122,663,210,247
123,656,216,248
124,661,216,243
125,659,217,244
126,665,214,241
127,662,214,244
128,659,216,245
129,659,219,242
130,652,229,239
131,663,228,229
132,672,218,230
133,660,220,240
134,665,216,239
135,659,219,242
136,657,223,240
137,662,223,235
138,661,224,235
139,662,223,235
140,660,225,235
141,661,226,233
142,661,227,232
143,659,230,231
144,664,228,228
145,662,227,231
146,665,224,231
147,661,225,234
148,659,228,233
149,662,228,230
150,664,226,230
151,659,229,232
152,664,227,229
153,660,228,232
154,660,229,231
155,666,225,229
156,662,225,233
157,665,222,233
158,657,226,237
159,668,219,233
160,664,217,239
161,661,217,242
162,663,216,241
163,657,220,243
164,663,219,238
165,655,226,239
166,661,227,232
167,663,226,231
168,666,222,232
169,661,223,236
170,664,221,235
171,662,221,237
172,659,224,237
173,663,223,234
174,662,223,235
175,665,220,235
176,667,215,238
177,670,206,244
178,664,204,252
179,664,202,254
180,662,202,256
181,665,199,256
182,656,205,259
183,655,212,253
184,662,212,246
185,661,212,247
186,663,210,247
187,658,214,248
188,665,211,244
189,662,211,247
190,660,213,247
191,660,215,245
