time,quite,jail,active
0,1120,0,0
1,1071,17,32
2,962,55,103
3,700,116,304
4,641,174,305
5,641,232,247
6,639,291,190
7,652,343,125
8,666,392,62
9,682,423,15
10,699,421,0
11,708,412,0
12,716,404,0
13,731,389,0
14,738,382,0
15,748,372,0
16,760,360,0
17,768,352,0
18,782,338,0
19,795,324,1
20,806,314,0
21,815,305,0
22,832,288,0
23,846,274,0
24,860,260,0
25,873,247,0
26,884,236,0
27,899,220,1
28,911,209,0
29,922,197,1
30,938,182,0
31,947,173,0
32,960,160,0
33,971,149,0
34,979,141,0
35,991,129,0
36,1009,110,1
37,1015,105,0
38,1028,92,0
39,986,89,45
40,884,117,119
41,719,162,239
42,651,209,260
43,649,261,210
44,652,309,159
45,657,357,106
46,677,407,36
47,686,431,3
48,702,418,0
49,712,407,1
50,718,401,1
51,728,391,1
52,741,379,0
53,751,369,0
54,763,357,0
55,772,348,0
56,785,334,1
57,791,329,0
58,805,315,0
59,811,309,0
60,824,296,0
61,842,278,0
62,860,259,1
63,869,251,0
64,882,237,1
65,891,229,0
66,890,223,7
67,898,219,3
68,908,212,0
69,914,205,1
70,926,194,0
71,934,186,0
72,948,172,0
73,964,156,0
74,984,136,0
75,982,131,7
76,992,128,0
77,1013,107,0
78,1026,94,0
79,1039,81,0
80,1040,74,6
81,984,79,57
82,827,110,183
83,657,164,299
84,645,218,257
85,647,273,200
86,658,323,139
87,666,373,81
88,674,419,27
89,691,426,3
90,703,417,0
91,713,407,0
92,727,393,0
93,734,385,1
94,743,377,0
95,751,369,0
96,760,358,2
97,772,348,0
98,783,337,0
99,796,324,0
100,808,312,0
101,825,295,0
102,835,285,0
103,845,275,0
104,867,253,0
105,874,246,0
106,887,233,0
107,899,220,1
108,912,208,0
109,922,193,5
110,893,189,38
111,855,212,53
112,806,248,66
113,730,287,103
114,711,320,89
115,718,354,48
116,737,373,10
117,757,363,0
118,777,343,0
119,794,326,0
120,818,302,0
121,835,284,1
122,852,268,0
123,867,253,0
124,887,233,0
125,898,222,0
126,909,211,0
127,918,202,0
128,928,191,1
129,929,190,1
130,940,180,0
131,940,179,1
132,947,173,0
133,954,166,0
134,960,157,3
135,966,154,0
136,975,145,0
137,987,133,0
138,996,124,0
139,1000,120,0
140,1009,111,0
141,1010,108,2
142,1018,102,0
143,1024,95,1
144,1029,91,0
145,1037,83,0
146,1050,70,0
147,1058,61,1
148,1067,53,0
149,1071,42,7
150,990,61,69
151,744,107,269
152,643,165,312
153,644,220,256
154,643,277,200
155,648,330,142
156,652,385,83
157,679,429,12
158,696,424,0
159,705,415,0
160,708,412,0
161,721,399,0
162,734,386,0
163,748,372,0
164,751,368,1
165,762,358,0
166,776,344,0
167,788,332,0
168,798,321,1
169,807,313,0
170,824,295,1
171,837,283,0
172,856,264,0
173,871,249,0
174,883,236,1
175,898,222,0
176,913,207,0
177,917,203,0
178,930,190,0
179,943,177,0
180,955,165,0
181,969,151,0
182,981,139,0
183,997,123,0
184,1004,113,3
185,1010,110,0
186,1019,101,0
187,1030,90,0
188,1041,79,0
189,1051,66,3
190,984,75,61
191,814,121,185
192,647,176,297
193,655,225,240
194,644,279,197
195,647,331,142
196,661,379,80
197,683,421,16
198,699,420,1
199,709,411,0
200,721,399,0
201,732,387,1
202,748,372,0
203,757,362,1
204,769,351,0
205,788,332,0
206,800,319,1
207,808,312,0
208,819,301,0
209,829,291,0
210,843,276,1
211,860,260,0
212,870,249,1
213,884,236,0
214,900,220,0
215,910,210,0
216,920,199,1
217,929,190,1
218,937,183,0
219,949,171,0
220,962,158,0
221,974,146,0
222,982,137,1
223,998,122,0
224,1007,113,0
225,1016,104,0
226,1027,93,0
227,1034,85,1
228,1041,79,0
229,1056,64,0
230,1070,50,0
231,1084,36,0
232,1088,32,0
233,1087,29,4
234,994,51,75
235,792,97,231
236,644,155,321
237,638,217,265
238,642,275,203
239,649,325,146
240,656,377,87
241,676,425,19
242,686,432,2
243,699,421,0
244,710,410,0
245,732,388,0
246,740,379,1
247,753,367,0
248,761,359,0
249,767,353,0
250,782,338,0
251,793,327,0
252,802,318,0
253,815,305,0
254,827,293,0
255,848,272,0
256,855,264,1
257,869,251,0
258,872,247,1
259,882,238,0
260,889,231,0
261,911,209,0
262,922,198,0
263,930,190,0
264,943,177,0
265,961,159,0
266,974,146,0
267,989,131,0
268,998,122,0
269,1010,110,0
270,1025,95,0
271,1038,82,0
272,1048,72,0
273,1064,54,2
274,1070,50,0
275,1079,41,0
276,1082,38,0
277,1088,32,0
278,1091,29,0
279,1095,23,2
280,1097,23,0
281,1098,22,0
282,1098,22,0
283,1097,23,0
284,1098,22,0
285,1100,20,0
286,1099,21,0
287,1099,21,0
288,1099,21,0
289,1100,20,0
290,1056,30,34
291,862,71,187
292,649,131,340
293,642,189,289
294,640,248,232
295,639,308,173
296,650,361,109
297,664,411,45
298,680,430,10
299,699,421,0
300,711,409,0
301,727,392,1
302,737,383,0
303,750,370,0
304,761,359,0
305,768,352,0
306,782,338,0
307,794,321,5
308,812,308,0
309,822,297,1
310,834,286,0
311,850,270,0
312,868,252,0
313,876,243,1
314,881,237,2
315,890,230,0
316,909,211,0
317,916,203,1
318,926,194,0
319,935,185,0
320,945,175,0
321,958,162,0
322,963,156,1
323,977,143,0
324,988,132,0
325,998,122,0
326,1010,109,1
327,1022,98,0
328,1019,90,11
329,950,106,64
330,780,145,195
331,660,188,272
332,656,232,232
333,655,280,185
334,667,329,124
335,686,372,62
336,701,400,19
337,718,400,2
338,725,394,1
339,734,386,0
340,748,372,0
341,758,362,0
342,771,349,0
343,779,341,0
344,795,325,0
345,804,316,0
346,816,304,0
347,818,302,0
348,837,283,0
349,850,270,0
350,858,262,0
351,870,250,0
352,882,237,1
353,900,220,0
354,912,208,0
355,922,197,1
356,930,189,1
357,938,182,0
358,945,175,0
359,961,159,0
360,970,150,0
361,982,138,0
362,1000,120,0
363,1011,109,0
364,1020,99,1
365,1034,86,0
366,1045,75,0
367,1052,68,0
368,1060,60,0
369,1066,53,1
370,1072,42,6
371,961,63,96
372,699,115,306
373,644,171,305
374,646,223,251
375,640,283,197
376,649,337,134
377,666,383,71
378,680,426,14
379,696,424,0
380,696,424,0
381,712,408,0
382,720,400,0
383,729,391,0
384,747,373,0
385,755,365,0
386,765,355,0
387,780,339,1
388,792,328,0
389,807,313,0
390,818,302,0
391,824,296,0
392,836,284,0
393,844,276,0
394,853,267,0
395,865,255,0
396,880,240,0
397,889,231,0
398,896,224,0
399,908,212,0
400,917,202,1
401,931,188,1
402,951,169,0
403,959,161,0
404,968,152,0
405,976,143,1
406,995,125,0
407,1011,109,0
408,996,96,28
409,840,121,159
410,708,157,255
411,648,208,264
412,653,255,212
413,661,296,163
414,659,343,118
415,674,394,52
416,705,414,1
417,718,402,0
418,728,392,0
419,739,381,0
420,752,368,0
421,763,357,0
422,776,344,0
423,784,335,1
424,797,323,0
425,806,313,1
426,820,300,0
427,835,285,0
428,849,271,0
429,861,259,0
430,871,249,0
431,883,237,0
432,893,227,0
433,911,207,2
434,890,207,23
435,863,217,40
436,815,240,65
437,725,280,115
438,677,327,116
439,680,371,69
440,712,396,12
441,725,393,2
442,738,379,3
443,751,367,2
444,777,343,0
445,791,329,0
446,814,306,0
447,830,290,0
448,851,269,0
449,867,252,1
450,878,242,0
451,893,227,0
452,905,215,0
453,913,207,0
454,919,200,1
455,929,191,0
456,936,184,0
457,947,173,0
458,956,164,0
459,960,160,0
460,968,152,0
461,975,144,1
462,984,136,0
463,989,131,0
464,1001,119,0
465,1012,108,0
466,1019,101,0
467,1027,93,0
468,1033,87,0
469,1040,80,0
470,1040,77,3
471,1048,70,2
472,1055,65,0
473,1067,53,0
474,1073,47,0
475,1082,38,0
476,1077,38,5
477,978,56,86
478,753,109,258
479,643,166,311
480,645,218,257
481,642,277,201
482,651,331,138
483,659,384,77
484,677,420,23
485,696,424,0
486,709,411,0
487,712,408,0
488,726,394,0
489,740,380,0
490,746,374,0
491,756,364,0
492,756,358,6
493,769,349,2
494,779,340,1
495,794,326,0
496,796,324,0
497,802,318,0
498,815,305,0
499,830,287,3
500,845,275,0
501,855,265,0
502,868,252,0
503,885,235,0
504,900,220,0
505,912,208,0
506,925,195,0
507,936,184,0
508,951,169,0
509,962,158,0
510,977,143,0
511,990,130,0
512,961,133,26
513,958,141,21
514,978,141,1
515,990,130,0
516,1006,114,0
517,1016,104,0
518,1022,97,1
519,1025,94,1
520,1035,85,0
521,1037,83,0
522,1039,81,0
523,1042,78,0
524,1043,76,1
525,1045,75,0
526,1046,74,0
527,1048,72,0
528,1053,67,0
529,1035,68,17
530,957,94,69
531,833,138,149
532,650,197,273
533,643,253,224
534,647,306,167
535,651,362,107
536,656,414,50
537,678,436,6
538,696,424,0
539,701,413,6
540,709,408,3
541,722,397,1
542,735,385,0
543,749,371,0
544,765,354,1
545,771,347,2
546,784,336,0
547,797,323,0
548,809,311,0
549,818,302,0
550,833,287,0
551,851,269,0
552,867,253,0
553,876,243,1
554,890,230,0
555,906,214,0
556,917,203,0
557,925,194,1
558,935,185,0
559,943,177,0
560,941,167,12
561,880,176,64
562,762,216,142
563,659,267,194
564,663,313,144
565,678,354,88
566,694,386,40
567,723,395,2
568,745,375,0
569,761,359,0
570,782,338,0
571,802,317,1
572,814,306,0
573,826,293,1
574,833,286,1
575,855,265,0
576,866,254,0
577,872,248,0
578,883,236,1
579,890,230,0
580,895,225,0
581,902,218,0
582,909,211,0
583,918,202,0
584,932,188,0
585,942,178,0
586,949,171,0
587,960,160,0
588,967,153,0
589,977,143,0
590,985,135,0
591,992,128,0
592,1000,120,0
593,1006,113,1
594,1018,102,0
595,1023,96,1
596,1031,89,0
597,1043,76,1
598,1008,78,34
599,864,106,150
600,671,156,293
601,649,205,266
602,647,258,215
603,657,305,158
604,658,354,108
605,680,398,42
606,695,418,7
607,707,413,0
608,712,408,0
609,717,402,1
610,725,395,0
611,739,381,0
612,743,376,1
613,758,362,0
614,772,348,0
615,787,333,0
616,798,322,0
617,811,309,0
618,821,299,0
619,833,287,0
620,844,276,0
621,862,258,0
622,878,241,1
623,881,239,0
624,903,217,0
625,908,212,0
626,917,203,0
627,930,190,0
628,941,179,0
629,957,162,1
630,975,145,0
631,987,133,0
632,996,124,0
633,1004,115,1
634,1023,97,0
635,1029,90,1
636,1039,81,0
637,1031,65,24
638,903,95,122
639,682,142,296
640,649,193,278
641,649,243,228
642,654,291,175
643,650,341,129
644,665,389,66
645,685,421,14
646,698,421,1
647,709,411,0
648,715,405,0
649,722,398,0
650,736,384,0
651,744,376,0
652,758,362,0
653,779,341,0
654,791,329,0
655,799,321,0
656,811,309,0
657,820,300,0
658,833,287,0
659,849,271,0
660,857,263,0
661,861,258,1
662,871,249,0
663,876,244,0
664,885,235,0
665,904,216,0
666,914,206,0
667,922,197,1
668,930,187,3
669,942,177,1
670,936,165,19
671,851,179,90
672,755,214,151
673,673,255,192
674,655,302,163
675,665,343,112
676,675,389,56
677,702,412,6
678,725,395,0
679,755,365,0
680,771,348,1
681,786,334,0
682,793,321,6
683,802,317,1
684,812,307,1
685,819,301,0
686,828,292,0
687,838,282,0
688,847,273,0
689,854,266,0
690,866,254,0
691,874,244,2
692,882,238,0
693,895,225,0
694,905,215,0
695,915,205,0
696,915,193,12
697,911,197,12
698,924,195,1
699,938,182,0
