time,quite,jail,active
0,1120,0,0
1,679,16,425
2,628,29,463
3,627,44,449
4,627,59,434
5,628,72,420
6,629,85,406
7,628,98,394
8,630,109,381
9,628,123,369
10,631,134,355
11,637,138,345
12,635,143,342
13,629,156,335
14,639,159,322
15,633,168,319
16,639,171,310
17,633,180,307
18,638,183,299
19,637,188,295
20,633,197,290
21,631,208,281
22,633,217,270
23,646,213,261
24,644,211,265
25,638,215,267
26,645,212,263
27,642,212,266
28,638,215,267
29,637,219,264
30,645,216,259
31,642,216,262
32,641,216,263
33,642,216,262
34,636,222,262
35,645,219,256
36,638,222,260
37,638,226,256
38,639,227,254
39,636,232,252
40,641,233,246
41,643,232,245
42,647,225,248
43,641,226,253
44,638,230,252
45,643,229,248
46,647,224,249
47,635,231,254
48,644,229,247
49,636,235,249
50,641,235,244
51,642,234,244
52,648,228,244
53,639,230,251
54,647,225,248
55,641,226,253
56,639,228,253
57,641,229,250
58,641,230,249
59,643,228,249
60,648,222,250
61,641,223,256
62,639,226,255
63,642,225,253
64,641,226,253
65,641,227,252
66,635,234,251
67,637,239,244
68,646,235,239
69,642,235,243
70,646,231,243
71,647,226,247
72,643,225,252
73,647,220,253
74,641,221,258
75,644,219,257
76,649,212,259
77,641,213,266
78,640,215,265
79,641,216,263
80,637,221,262
81,642,221,257
82,646,217,257
83,643,216,261
84,638,220,262
85,638,224,258
86,648,217,255
87,634,225,261
88,644,223,253
89,642,221,257
90,646,216,258
91,639,219,262
92,642,219,259
93,642,219,259
94,644,216,260
95,644,213,263
96,636,219,265
97,644,216,260
98,642,216,262
99,638,220,262
100,638,224,258
101,643,223,254
102,638,227,255
103,648,221,251
104,641,222,257
105,634,230,256
106,638,234,248
107,638,238,244
108,641,239,240
109,643,237,240
110,641,238,241
111,645,235,240
112,646,230,244
113,642,230,248
114,643,228,249
115,640,230,250
116,642,230,248
117,647,225,248
118,642,225,253
119,641,226,253
120,638,229,253
121,640,231,249
122,640,233,247
123,645,230,245
124,641,231,248
125,636,236,248
126,639,239,242
127,643,238,239
128,642,238,240
129,641,239,240
130,641,240,239
131,639,243,238
132,643,242,235
133,640,244,236
134,645,241,234
135,647,236,237
136,639,239,242
137,642,239,239
138,645,236,239
139,642,234,244
140,643,233,244
141,638,237,245
142,642,237,241
143,646,233,241
144,639,236,245
145,646,232,242
146,639,235,246
147,640,237,243
148,639,240,241
149,637,245,238
150,646,241,233
151,642,241,237
152,642,241,237
153,639,244,237
154,640,246,234
155,644,244,232
156,645,241,234
157,640,243,237
158,640,245,235
159,645,242,233
160,641,242,237
161,643,241,236
162,649,234,237
163,635,240,245
164,639,243,238
165,645,240,235
166,642,239,239
167,642,239,239
168,644,237,239
169,646,232,242
170,645,229,246
171,642,229,249
172,643,228,249
173,644,226,250
174,639,228,253
175,639,231,250
176,637,236,247
177,644,234,242
178,638,237,245
179,642,237,241
180,641,238,241
181,646,234,240
182,644,232,244
183,633,241,246
184,647,236,237
185,643,234,243
186,638,237,245
187,644,235,241
188,649,227,244
189,639,230,251
190,641,231,248
191,651,222,247
192,639,225,256
193,642,225,253
194,639,228,253
195,643,227,250
196,644,224,252
197,640,226,254
198,643,225,252
199,641,226,253
200,636,231,253
201,644,229,247
202,638,233,249
203,642,233,245
204,644,231,245
205,642,231,247
206,642,230,248
207,647,225,248
208,639,227,254
209,644,225,251
210,644,222,254
211,633,231,256
212,643,229,248
213,640,230,250
214,638,234,248
215,647,229,244
216,639,230,251
217,640,232,248
218,650,224,246
219,642,223,255
220,643,222,255
221,636,228,256
222,647,223,250
223,648,217,255
224,651,207,262
225,636,213,271
226,641,213,266
227,635,220,265
228,642,220,258
229,636,225,259
230,645,222,253
231,638,225,257
232,636,231,253
233,642,231,247
234,640,232,248
235,642,232,246
236,643,231,246
237,644,229,247
238,637,233,250
239,644,230,246
240,634,238,248
241,638,241,241
242,644,238,238
243,639,241,240
244,643,240,237
245,638,244,238
246,646,240,234
247,645,237,238
248,644,235,241
249,643,234,243
250,647,229,244
251,649,221,250
252,645,217,258
253,640,219,261
254,646,215,259
255,641,215,264
256,643,214,263
257,641,215,264
258,649,208,263
259,644,206,270
260,649,199,272
261,641,200,279
262,645,197,278
263,638,201,281
264,638,204,278
265,638,207,275
266,639,210,271
267,641,211,268
268,643,209,268
269,639,212,269
270,645,209,266
271,638,212,270
272,644,210,266
273,636,216,268
274,647,211,262
275,634,218,268
276,643,216,261
277,636,222,262
278,637,227,256
279,641,228,251
280,645,225,250
281,643,224,253
282,648,218,254
283,640,220,260
284,636,226,258
285,642,225,253
286,644,223,253
287,643,222,255
288,637,227,256
289,642,227,251
290,636,233,251
291,640,235,245
292,648,229,243
293,641,228,251
294,644,226,250
295,638,230,252
296,638,234,248
297,642,234,244
298,644,232,244
299,643,230,247
300,643,228,249
301,643,226,251
302,643,225,252
303,643,224,253
304,644,222,254
305,638,226,256
306,640,227,253
307,638,230,252
308,638,234,248
309,640,235,245
310,639,237,244
311,638,241,241
312,645,237,238
313,650,229,241
314,640,230,250
315,637,235,248
316,645,232,243
317,638,236,246
318,646,232,242
319,650,222,248
320,639,225,256
321,640,227,253
322,639,230,251
323,643,229,248
324,643,228,249
325,651,219,250
326,644,217,259
327,637,222,261
328,633,231,256
329,637,236,247
330,650,228,242
331,639,231,250
332,644,229,247
333,642,229,249
334,648,223,249
335,643,222,255
336,640,224,256
337,647,219,254
338,637,224,259
339,641,224,255
340,641,225,254
341,642,225,253
342,641,226,253
343,646,222,252
344,644,220,256
345,635,227,258
346,646,223,251
347,643,222,255
348,634,229,257
349,642,229,249
350,641,229,250
351,638,233,249
352,640,235,245
353,643,234,243
354,642,234,244
355,645,231,244
356,641,232,247
357,640,234,246
358,636,240,244
359,645,237,238
360,650,229,241
361,646,225,249
362,640,227,253
363,646,223,251
364,638,227,255
365,640,229,251
366,644,227,249
367,635,233,252
368,640,235,245
369,640,236,244
370,642,235,243
371,644,233,243
372,646,229,245
373,643,228,249
374,645,225,250
375,639,227,254
376,642,226,252
377,643,225,252
378,641,226,253
379,646,221,253
380,640,223,257
381,641,224,255
382,637,229,254
383,644,227,249
384,642,227,251
385,641,227,252
386,638,231,251
387,646,226,248
388,637,231,252
389,644,229,247
390,645,226,249
391,638,230,252
392,653,219,248
393,641,220,259
394,637,225,258
395,646,221,253
396,646,217,257
397,650,209,261
398,644,206,270
399,636,212,272
400,638,215,267
401,645,212,263
402,639,215,266
403,648,209,263
404,641,209,270
405,645,205,270
406,642,205,273
407,646,201,273
408,641,202,277
409,638,206,276
410,641,207,272
411,636,213,271
412,644,211,265
413,639,214,267
414,637,219,264
415,642,219,259
416,642,219,259
417,644,217,259
418,644,215,261
419,641,216,263
420,639,219,262
421,638,223,259
422,640,225,255
423,638,229,253
424,650,221,249
425,642,221,257
426,642,221,257
427,643,220,257
428,642,220,258
429,635,227,258
430,645,224,251
431,641,225,254
432,641,226,253
433,646,222,252
434,647,217,256
435,639,220,261
436,638,224,258
437,639,226,255
438,645,223,252
439,640,224,256
440,641,225,254
441,639,228,253
442,641,228,251
443,637,233,250
444,646,229,245
445,644,227,249
446,646,223,251
447,637,228,255
448,641,229,250
449,642,229,249
450,639,232,249
451,638,236,246
452,646,232,242
453,633,241,246
454,645,238,237
455,639,241,240
456,642,241,237
457,638,245,237
458,641,246,233
459,635,253,232
460,639,254,227
461,642,253,225
462,647,248,225
463,647,243,230
464,643,242,235
465,644,240,236
466,641,241,238
467,642,240,238
468,643,239,238
469,643,238,239
470,646,234,240
471,640,236,244
472,640,238,242
473,647,233,240
474,649,226,245
475,639,229,252
476,634,237,249
477,637,242,241
478,637,246,237
479,635,253,232
480,644,250,226
481,640,252,228
482,651,243,226
483,639,246,235
484,646,242,232
485,639,245,236
486,642,245,233
487,647,240,233
488,644,237,239
489,645,234,241
490,642,234,244
491,638,237,245
492,645,234,241
493,649,226,245
494,643,225,252
495,646,221,253
496,639,224,257
