time,quite,jail,active
0,1120,0,0
1,676,10,434
2,632,26,462
3,635,39,446
4,635,52,433
5,636,64,420
6,633,78,409
7,635,91,394
8,633,106,381
9,635,119,366
10,636,130,354
11,643,135,342
12,637,146,337
13,637,157,326
14,644,161,315
15,636,173,311
16,641,180,299
17,640,188,292
18,645,190,285
19,648,190,282
20,638,199,283
21,644,203,273
22,646,205,269
23,639,214,267
24,647,215,258
25,647,216,257
26,641,223,256
27,644,227,249
28,649,225,246
29,645,228,247
30,650,226,244
31,651,223,246
32,650,220,250
33,650,217,253
34,650,214,256
35,651,211,258
36,648,211,261
37,650,209,261
38,647,210,263
39,647,211,262
40,639,220,261
41,649,219,252
42,648,218,254
43,651,215,254
44,650,212,258
45,646,214,260
46,655,207,258
47,643,212,265
48,643,217,260
49,649,216,255
50,646,217,257
51,653,212,255
52,647,213,260
53,649,212,259
54,647,213,260
55,647,214,259
56,648,214,258
57,642,218,260
58,644,222,254
59,653,216,251
60,653,210,257
61,653,205,262
62,640,213,267
63,645,216,259
64,648,216,256
65,641,221,258
66,645,224,251
67,651,221,248
68,646,223,251
69,650,221,249
70,647,222,251
71,643,227,250
72,652,223,245
73,650,221,249
74,642,227,251
75,650,225,245
76,639,234,247
77,646,236,238
78,647,237,236
79,649,235,236
80,652,231,237
81,658,221,241
82,648,221,251
83,650,219,251
84,649,218,253
85,646,220,254
86,648,220,252
87,651,215,254
88,649,214,257
89,649,213,258
90,646,215,259
91,644,218,258
92,647,219,254
93,648,219,253
94,652,215,253
95,647,215,258
96,650,212,258
97,640,220,260
98,647,221,252
99,640,229,251
100,647,229,244
101,648,229,243
102,646,231,243
103,649,230,241
104,646,231,243
105,653,224,243
106,656,215,249
107,653,210,257
108,648,210,262
109,647,211,262
110,646,212,262
111,641,219,260
112,648,219,253
113,653,214,253
114,649,213,258
115,644,217,259
116,651,214,255
117,646,216,258
118,649,215,256
119,644,219,257
120,650,217,253
121,649,216,255
122,644,219,257
123,652,215,253
124,644,219,257
125,644,222,254
126,653,217,250
127,644,221,255
128,652,217,251
129,648,217,255
130,644,221,255
131,647,222,251
132,642,228,250
133,644,232,244
134,646,234,240
135,643,239,238
136,646,241,233
137,647,242,231
138,649,239,232
139,655,232,233
140,654,226,240
141,649,225,246
142,652,221,247
143,647,222,251
144,645,225,250
145,649,224,247
146,644,228,248
147,647,229,244
148,647,228,245
149,646,230,244
150,654,224,242
151,649,223,248
152,645,226,249
153,651,223,246
154,642,229,249
155,654,223,243
156,655,216,249
157,646,217,257
158,642,223,255
159,651,220,249
160,650,218,252
161,651,215,254
162,650,212,258
163,650,210,260
164,650,207,263
165,640,215,265
166,645,218,257
167,646,220,254
168,641,227,252
169,645,230,245
170,646,232,242
171,647,233,240
172,649,232,239
173,647,232,241
174,645,235,240
175,647,236,237
176,647,237,236
177,648,237,235
178,649,236,235
179,649,235,236
180,650,233,237
181,644,237,239
182,642,243,235
183,649,242,229
184,649,241,230
185,641,248,231
186,652,244,224
187,656,236,228
188,647,237,236
189,640,245,235
