time,quite,jail,active
0,1120,0,0
1,1107,9,4
2,1046,25,49
3,813,73,234
4,628,133,359
5,623,190,307
6,629,241,250
7,624,296,200
8,636,343,141
9,638,398,84
10,661,433,26
11,688,432,0
12,701,418,1
13,713,407,0
14,729,391,0
15,753,367,0
16,764,356,0
17,776,344,0
18,791,329,0
19,812,308,0
20,841,279,0
21,844,271,5
22,859,261,0
23,890,229,1
24,914,206,0
25,928,191,1
26,943,177,0
27,961,159,0
28,969,151,0
29,983,136,1
30,1008,112,0
31,1030,90,0
32,1050,70,0
33,1016,63,41
34,838,95,187
35,648,142,330
36,632,190,298
37,630,240,250
38,629,290,201
39,631,342,147
40,644,384,92
41,665,425,30
42,685,429,6
43,701,418,1
44,717,403,0
45,738,381,1
46,749,369,2
47,770,350,0
48,793,327,0
49,812,308,0
50,836,284,0
51,858,262,0
52,870,250,0
53,886,234,0
54,899,221,0
55,912,208,0
56,927,193,0
57,946,174,0
58,957,162,1
59,968,152,0
60,992,128,0
61,1010,110,0
62,997,92,31
63,872,106,142
64,656,150,314
65,627,202,291
66,633,249,238
67,634,295,191
68,635,339,146
69,647,386,87
70,669,421,30
71,691,422,7
72,701,419,0
73,716,404,0
74,735,385,0
75,750,370,0
76,761,359,0
77,787,333,0
78,812,308,0
79,829,291,0
80,851,269,0
81,868,252,0
82,887,233,0
83,902,218,0
84,928,192,0
85,945,175,0
86,967,153,0
87,980,139,1
88,996,124,0
89,1010,110,0
90,1026,94,0
91,1040,79,1
92,1054,66,0
93,1072,48,0
94,1080,40,0
95,1087,32,1
96,1095,25,0
97,1098,22,0
98,1102,18,0
99,1063,23,34
100,832,67,221
101,630,126,364
102,621,182,317
103,626,235,259
104,630,288,202
105,637,337,146
106,651,385,84
107,670,411,39
108,694,421,5
109,714,406,0
110,731,389,0
111,753,367,0
112,759,360,1
113,778,342,0
114,795,325,0
115,812,308,0
116,824,295,1
117,841,279,0
118,858,262,0
119,875,245,0
120,893,227,0
121,916,204,0
122,936,184,0
123,953,167,0
124,965,155,0
125,975,145,0
126,993,127,0
127,1017,103,0
128,1032,88,0
129,1047,73,0
130,1056,64,0
131,1069,51,0
132,1080,39,1
133,1086,34,0
134,1094,26,0
135,1097,23,0
136,1103,17,0
137,1103,17,0
138,1104,16,0
139,1106,14,0
140,1104,15,1
141,1101,19,0
142,1076,25,19
143,913,57,150
144,659,114,347
145,627,167,326
146,623,223,274
147,634,269,217
148,636,314,170
149,648,355,117
150,661,396,63
151,695,418,7
152,706,413,1
153,722,398,0
154,735,384,1
155,748,372,0
156,760,360,0
157,774,346,0
158,784,336,0
159,797,313,10
160,787,311,22
161,785,307,28
162,778,314,28
163,804,315,1
164,830,288,2
165,849,271,0
166,872,248,0
167,889,231,0
168,914,206,0
169,938,181,1
170,961,158,1
171,964,146,10
172,948,136,36
173,826,156,138
174,673,200,247
175,631,248,241
176,636,289,195
177,641,328,151
178,649,367,104
179,659,413,48
180,701,419,0
181,717,402,1
182,731,387,2
183,753,367,0
184,770,350,0
185,792,328,0
186,805,315,0
187,825,295,0
188,838,282,0
189,855,265,0
190,873,247,0
191,889,231,0
192,906,214,0
193,916,202,2
194,929,191,0
195,951,169,0
196,961,159,0
197,988,132,0
198,1004,116,0
199,1017,103,0
200,1034,85,1
201,1050,70,0
202,1060,60,0
203,1073,47,0
204,1079,41,0
205,1089,31,0
206,1094,26,0
207,1101,19,0
208,1103,17,0
209,1106,14,0
210,1109,11,0
211,1105,13,2
212,1106,14,0
213,1105,15,0
214,1035,26,59
215,762,77,281
216,622,138,360
217,629,187,304
218,621,246,253
219,626,299,195
220,645,343,132
221,653,391,76
222,672,433,15
223,694,426,0
224,717,403,0
225,731,388,1
226,745,375,0
227,759,361,0
228,772,348,0
229,791,329,0
230,807,312,1
231,828,292,0
232,842,278,0
233,862,258,0
234,882,238,0
235,899,221,0
236,918,202,0
237,937,183,0
238,954,166,0
239,972,147,1
240,958,140,22
241,916,147,57
242,825,169,126
243,668,221,231
244,640,260,220
245,641,300,179
246,658,336,126
247,682,365,73
248,707,389,24
249,733,387,0
250,748,370,2
251,769,351,0
252,785,335,0
253,802,318,0
254,809,311,0
255,811,307,2
256,838,282,0
257,851,268,1
258,875,245,0
259,892,227,1
260,902,217,1
261,920,200,0
262,933,187,0
263,946,174,0
264,971,149,0
265,975,142,3
266,992,128,0
267,1011,109,0
268,1029,91,0
269,1046,74,0
270,1053,66,1
271,1064,56,0
272,1078,42,0
273,1082,38,0
274,1088,32,0
275,1094,26,0
276,1099,21,0
277,1097,23,0
278,1089,20,11
279,953,45,122
280,708,97,315
281,620,156,344
282,624,212,284
283,629,263,228
284,627,315,178
285,635,363,122
286,640,413,67
287,678,436,6
288,698,422,0
289,708,411,1
290,726,394,0
