time,quite,jail,active
0,1120,0,0
1,1101,13,6
2,1102,18,0
3,1102,16,2
4,1102,18,0
5,1100,20,0
6,1100,20,0
7,1100,20,0
8,1100,20,0
9,1101,19,0
10,1101,19,0
11,1101,19,0
12,1101,19,0
13,1100,20,0
14,1101,19,0
15,1102,18,0
16,1102,18,0
17,1100,20,0
18,1100,20,0
19,1100,20,0
20,1100,20,0
21,1101,19,0
22,1101,19,0
23,1102,18,0
24,1101,19,0
25,1102,18,0
26,1101,18,1
27,1104,16,0
28,1104,16,0
29,1101,18,1
30,1100,20,0
31,1103,17,0
32,1102,16,2
33,1102,18,0
34,1100,20,0
35,1102,18,0
36,1102,18,0
37,1100,20,0
38,1102,18,0
39,1100,19,1
40,1101,19,0
41,1093,24,3
42,1095,25,0
43,1095,25,0
44,1095,25,0
45,1094,25,1
46,1095,25,0
47,1096,24,0
48,1099,21,0
49,1096,24,0
50,1098,22,0
51,1096,24,0
52,1097,23,0
53,1097,23,0
54,1097,22,1
55,1098,22,0
56,1099,21,0
57,1098,22,0
58,1100,20,0
59,1101,19,0
60,1102,18,0
61,1100,20,0
62,1100,19,1
63,1101,19,0
64,1100,20,0
65,1102,18,0
66,1102,17,1
67,1103,16,1
68,1100,20,0
69,1101,19,0
70,1101,18,1
71,1102,18,0
72,1101,17,2
73,1100,20,0
74,1103,17,0
75,1102,18,0
76,1102,18,0
77,1100,20,0
78,1100,20,0
79,1101,19,0
80,1101,19,0
81,1102,18,0
82,1101,19,0
83,1101,19,0
84,1101,19,0
85,1101,19,0
86,1100,20,0
87,1101,19,0
88,1101,19,0
89,1101,19,0
90,1100,19,1
91,1101,19,0
92,1102,18,0
93,1101,18,1
94,1102,18,0
95,1102,16,2
96,1102,18,0
97,1101,19,0
98,1100,19,1
99,1102,18,0
100,1101,19,0
101,1102,18,0
102,1106,13,1
103,1100,17,3
104,1101,19,0
105,1102,18,0
106,1101,18,1
107,1102,17,1
108,1102,17,1
109,1101,19,0
110,1103,17,0
111,1103,16,1
112,1100,20,0
113,1102,18,0
114,1100,20,0
115,1100,20,0
116,1100,20,0
117,1102,18,0
118,1102,18,0
119,1100,20,0
120,1101,19,0
121,1101,19,0
122,1102,18,0
123,1101,19,0
124,1100,20,0
125,1100,20,0
126,1103,17,0
127,1103,17,0
128,1103,16,1
129,1101,19,0
130,1100,19,1
131,1101,19,0
132,1102,18,0
133,1100,20,0
134,1100,20,0
135,1101,19,0
136,1102,18,0
137,1100,20,0
138,1100,20,0
139,1100,20,0
140,1102,18,0
141,1101,19,0
142,1102,18,0
143,1102,18,0
144,1103,16,1
145,1101,18,1
146,1101,18,1
147,1100,20,0
148,1101,19,0
149,1103,17,0
150,1101,17,2
151,1101,19,0
152,1101,19,0
153,1103,17,0
154,1102,17,1
155,1101,18,1
156,1100,20,0
157,1100,20,0
158,1102,18,0
159,1103,17,0
160,1100,19,1
161,1101,19,0
162,1103,17,0
163,1100,18,2
164,1101,19,0
165,1101,19,0
166,1102,17,1
167,1102,18,0
168,1100,20,0
169,1100,20,0
170,1100,20,0
171,1103,17,0
172,1101,18,1
173,1103,17,0
174,1100,20,0
175,1101,19,0
176,1101,19,0
177,1100,20,0
178,1102,18,0
179,1102,17,1
180,1102,17,1
181,1101,18,1
182,1101,19,0
183,1102,18,0
184,1100,20,0
185,1102,18,0
186,1100,20,0
187,1100,20,0
188,1103,17,0
189,1102,18,0
190,1101,18,1
191,1102,17,1
192,1102,17,1
193,1100,20,0
194,1104,16,0
195,1102,16,2
196,1102,17,1
197,1100,20,0
198,1103,17,0
199,1101,19,0
200,1100,20,0
201,1100,20,0
202,1101,19,0
203,1103,17,0
204,1100,20,0
205,1101,19,0
206,1101,19,0
207,1101,19,0
208,1103,17,0
209,1100,20,0
210,1101,19,0
211,1101,19,0
212,1100,20,0
213,1100,20,0
214,1102,18,0
215,1101,19,0
216,1103,17,0
217,1102,17,1
218,1101,18,1
219,1100,20,0
220,1101,19,0
221,1102,18,0
222,1102,18,0
223,1101,18,1
224,1101,19,0
225,1102,18,0
226,1101,19,0
227,1101,19,0
228,1102,18,0
229,1104,16,0
230,1102,16,2
231,1101,19,0
232,1100,20,0
233,1103,17,0
234,1103,17,0
235,1100,20,0
236,1101,19,0
237,1101,19,0
238,1101,19,0
239,1102,17,1
240,1103,16,1
241,1100,20,0
242,1101,19,0
243,1102,18,0
244,1101,19,0
