time,quite,jail,active
0,1120,0,0
1,638,15,467
2,607,30,483
3,607,45,468
4,610,57,453
5,607,72,441
6,610,84,426
7,611,95,414
8,609,107,404
9,610,119,391
10,610,131,379
11,609,144,367
12,615,151,354
13,611,161,348
14,618,164,338
15,615,171,334
16,613,180,327
17,612,190,318
18,615,197,308
19,620,199,301
20,611,209,300
21,612,218,290
22,622,218,280
23,620,220,280
24,625,217,278
25,622,216,282
26,621,217,282
27,623,216,281
28,621,217,282
29,620,219,281
30,623,218,279
31,620,220,280
32,621,221,278
33,624,219,277
34,619,222,279
35,620,224,276
36,619,227,274
37,624,225,271
38,625,220,275
39,624,218,278
40,614,225,281
41,627,220,273
42,624,217,279
43,619,220,281
44,624,218,278
45,622,218,280
46,615,225,280
47,622,225,273
48,619,228,273
49,618,231,271
50,622,231,267
51,619,234,267
52,620,236,264
53,623,235,262
54,619,237,264
55,621,238,261
56,622,238,260
57,623,236,261
58,626,232,262
59,619,235,266
60,620,237,263
61,627,232,261
62,623,231,266
63,625,228,267
64,623,227,270
65,619,230,271
66,623,229,268
67,619,231,270
68,626,227,267
69,625,224,271
70,625,221,274
71,624,219,277
72,617,223,280
73,621,224,275
74,621,225,274
75,623,222,275
76,624,220,276
77,620,221,279
78,621,222,277
79,620,224,276
80,627,219,274
81,621,220,279
82,621,221,278
83,624,219,277
84,619,222,279
85,623,221,276
86,625,218,277
87,623,217,280
88,621,218,281
89,628,212,280
90,620,214,286
91,620,216,284
92,619,219,282
93,616,225,279
94,624,220,276
95,627,215,278
96,621,216,283
97,624,214,282
98,615,221,284
99,617,225,278
100,621,226,273
101,626,222,272
102,623,220,277
103,617,225,278
104,620,227,273
105,617,232,271
106,618,236,266
107,629,229,262
108,626,225,269
109,619,227,274
110,631,218,271
111,619,221,280
112,617,226,277
113,625,223,272
114,630,215,275
115,620,217,283
116,623,216,281
117,624,214,282
118,624,212,284
119,623,211,286
120,622,211,287
121,616,216,288
122,621,217,282
123,623,215,282
124,620,216,284
125,621,217,282
126,615,224,281
127,623,223,274
128,621,224,275
129,616,229,275
130,620,231,269
131,624,227,269
132,621,226,273
133,621,227,272
134,618,231,271
135,629,224,267
136,628,218,274
137,619,221,280
138,622,221,277
139,624,219,277
140,623,217,280
141,619,220,281
142,621,221,278
143,626,217,277
144,623,216,281
145,623,215,282
146,620,216,284
147,619,219,282
148,622,219,279
149,620,221,279
150,626,217,277
151,621,218,281
152,620,219,281
153,618,223,279
154,619,226,275
155,626,222,272
156,622,222,276
157,617,227,276
158,618,231,271
159,632,221,267
160,617,226,277
161,618,230,272
162,619,233,268
163,619,235,266
164,627,229,264
165,625,226,269
166,616,231,273
167,625,228,267
168,622,228,270
169,623,226,271
170,623,225,272
171,622,225,273
172,621,226,273
173,629,219,272
174,625,216,279
175,620,218,282
176,622,218,280
177,618,221,281
178,628,215,277
179,620,217,283
180,619,220,281
181,622,219,279
182,622,219,279
183,623,218,279
184,614,225,281
185,618,229,273
186,624,227,269
187,618,230,272
188,624,228,268
189,620,230,270
190,624,228,268
191,618,231,271
192,626,227,267
193,631,217,272
194,618,221,281
195,622,220,278
196,611,229,280
197,622,229,269
198,617,233,270
199,629,225,266
200,624,222,274
201,627,217,276
202,620,219,281
203,615,226,279
204,623,224,273
205,628,218,274
206,622,218,280
207,623,217,280
208,623,216,281
209,622,216,282
210,615,223,282
211,625,220,275
212,619,223,278
213,622,223,275
214,627,217,276
215,620,218,282
216,622,218,280
217,620,220,280
218,623,219,278
219,623,217,280
220,623,216,281
221,623,215,282
222,622,214,284
223,634,202,284
224,623,200,297
225,615,207,298
226,616,213,291
227,623,212,285
228,620,214,286
229,621,214,285
230,622,214,284
231,614,222,284
232,619,224,277
233,624,222,274
234,625,219,276
235,623,218,279
236,620,219,281
237,625,216,279
238,619,219,282
239,625,216,279
240,620,218,282
241,620,220,280
242,616,226,278
243,625,223,272
244,625,220,275
245,614,228,278
246,624,226,270
247,627,221,272
248,617,226,277
249,622,226,272
250,619,228,273
251,621,229,270
252,629,222,269
253,618,226,276
254,619,229,272
255,616,235,269
256,618,239,263
257,630,231,259
258,626,227,267
259,617,232,271
260,624,229,267
261,620,230,270
262,619,233,268
263,625,230,265
264,623,227,270
265,620,229,271
266,622,228,270
267,617,233,270
268,628,226,266
269,621,227,272
270,629,220,271
271,618,224,278
272,621,224,275
273,618,228,274
274,621,229,270
275,620,231,269
276,617,236,267
277,618,238,264
278,620,240,260
279,622,240,258
280,623,239,258
281,621,239,260
282,623,238,259
283,628,232,260
284,620,233,267
285,626,229,265
286,619,230,271
287,622,230,268
288,618,234,268
289,626,230,264
290,622,229,269
291,620,230,270
292,625,227,268
293,630,219,271
294,625,216,279
295,623,215,282
296,621,215,284
297,623,214,283
298,623,212,285
299,622,212,286
300,620,214,286
301,624,212,284
302,615,218,287
303,620,220,280
304,623,219,278
305,621,220,279
306,624,218,278
307,620,220,280
308,622,220,278
309,623,219,278
310,614,227,279
311,626,222,272
312,615,228,277
313,620,230,270
314,629,223,268
315,620,225,275
316,624,223,273
317,623,222,275
318,618,226,276
319,623,225,272
320,618,229,273
321,619,231,270
322,621,231,268
323,626,227,267
324,627,222,271
325,617,227,276
326,626,223,271
327,621,224,275
328,619,227,274
329,617,232,271
330,623,231,266
331,624,229,267
332,632,219,269
333,621,220,279
334,620,222,278
335,624,220,276
336,618,224,278
337,622,224,274
338,625,221,274
339,618,225,277
340,620,227,273
341,624,225,271
342,627,220,273
343,622,220,278
344,620,221,279
345,627,215,278
346,621,214,285
347,624,212,284
348,619,215,286
349,622,215,283
350,623,214,283
351,621,214,285
352,623,213,284
353,623,212,285
354,621,213,286
355,622,213,285
356,625,210,285
357,620,211,289
358,616,217,287
359,618,221,281
360,622,221,277
361,626,217,277
362,616,223,281
363,621,224,275
364,628,218,274
365,622,217,281
366,613,226,281
367,620,228,272
368,622,228,270
369,618,232,270
370,617,237,266
371,615,243,262
372,622,243,255
373,628,237,255
374,632,227,261
375,619,229,272
376,623,228,269
377,625,224,271
378,623,223,274
379,632,213,275
380,618,216,286
381,628,210,282
382,619,213,288
383,624,211,285
384,624,209,287
385,620,211,289
386,620,213,287
387,625,210,285
388,619,213,288
389,619,216,285
390,622,216,282
391,623,215,282
392,617,220,283
393,624,218,278
394,623,216,281
395,618,220,282
396,625,217,278
397,621,218,281
398,624,216,280
399,622,216,282
400,618,220,282
401,622,220,278
402,622,219,279
403,624,217,279
404,618,221,281
405,627,216,277
406,625,213,282
407,616,219,285
408,624,217,279
409,623,216,281
410,623,215,282
411,617,220,283
412,622,220,278
413,623,219,278
414,620,221,279
415,621,222,277
416,621,223,276
417,623,221,276
418,616,227,277
419,624,224,272
420,618,226,276
421,623,225,272
422,623,223,274
423,617,228,275
424,621,229,270
425,625,225,270
426,620,227,273
427,619,230,271
428,627,223,270
429,614,231,275
430,622,231,267
431,622,231,267
432,620,233,267
433,621,234,265
434,625,230,265
435,617,235,268
436,623,234,263
437,621,235,264
438,620,237,263
439,628,230,262
440,619,233,268
441,630,225,265
442,618,229,273
443,632,219,269
444,622,219,279
445,617,224,279
446,622,223,275
447,615,230,275
448,623,229,268
449,621,230,269
450,626,226,268
451,618,230,272
452,624,228,268
453,625,224,271
454,624,222,274
455,618,226,276
456,623,224,273
457,617,229,274
458,627,223,270
459,618,227,275
460,619,230,271
461,619,233,268
462,629,225,266
463,619,228,273
464,623,227,270
465,624,225,271
466,613,233,274
467,627,228,265
468,629,221,270
469,617,226,277
470,618,229,273
471,623,228,269
472,620,230,270
473,631,221,268
474,624,219,277
475,619,222,279
476,625,219,276
477,620,220,280
478,626,216,278
479,613,225,282
480,620,227,273
481,626,223,271
482,618,226,276
483,630,218,272
484,627,213,280
485,616,219,285
486,629,212,279
487,619,215,286
488,627,210,283
489,621,211,288
490,624,209,287
491,627,204,289
492,621,205,294
493,626,201,293
494,627,196,297
495,616,202,302
496,624,200,296
497,618,204,298
498,617,209,294
499,624,207,289
500,620,209,291
501,620,211,289
502,628,205,287
503,623,204,293
504,623,203,294
505,624,201,295
506,620,203,297
507,616,208,296
508,619,211,290
509,624,209,287
510,629,202,289
511,620,203,297
512,625,200,295
513,620,202,298
514,621,203,296
515,618,207,295
516,618,211,291
517,618,215,287
518,616,221,283
519,626,216,278
520,616,222,282
521,618,225,277
522,623,224,273
523,620,226,274
524,623,225,272
525,626,221,273
526,623,219,278
527,617,224,279
528,621,225,274
529,627,220,273
530,620,222,278
531,617,227,276
532,621,228,271
533,626,224,270
534,621,225,274
535,620,226,274
536,619,228,273
537,623,227,270
538,615,233,272
539,623,232,265
540,614,240,266
541,623,239,258
542,618,243,259
543,625,240,255
544,625,237,258
545,629,229,262
546,624,226,270
547,620,228,272
548,621,228,271
549,619,230,271
550,620,232,268
551,624,230,266
552,622,229,269
553,625,226,269
554,627,221,272
555,619,224,277
556,630,216,274
557,625,213,282
558,625,210,285
559,614,218,288
560,620,220,280
561,626,216,278
562,623,215,282
563,622,215,283
564,625,211,284
565,614,219,287
566,622,219,279
567,624,216,280
568,631,206,283
569,618,208,294
570,619,211,290
571,616,216,288
572,620,216,284
573,620,217,283
574,616,223,281
575,615,230,275
576,619,233,268
577,624,231,265
578,619,234,267
579,619,237,264
580,627,232,261
581,624,230,266
582,623,229,268
583,624,227,269
584,621,227,272
585,622,227,271
586,621,228,271
587,619,230,271
588,621,231,268
589,620,233,267
590,625,229,266
591,618,233,269
592,627,227,266
593,621,228,271
594,622,228,270
595,632,218,270
596,618,222,280
597,621,223,276
598,620,224,276
599,625,221,274
600,622,221,277
601,616,227,277
602,620,229,271
603,625,226,269
604,618,230,272
605,619,233,268
606,618,237,265
607,622,237,261
608,616,243,261
609,620,244,256
610,621,244,255
611,625,241,254
612,622,241,257
613,619,244,257
614,626,240,254
615,622,240,258
616,623,238,259
617,619,240,261
618,626,236,258
619,627,231,262
620,623,230,267
621,619,233,268
622,616,239,265
623,622,239,259
624,623,238,259
625,623,237,260
626,626,233,261
627,622,233,265
628,623,232,265
629,624,230,266
630,625,227,268
631,619,228,273
632,616,233,271
633,623,232,265
634,624,230,266
635,617,234,269
636,621,235,264
637,619,237,264
638,628,230,262
639,618,234,268
640,625,231,264
641,627,225,268
642,619,228,273
643,628,222,270
644,627,217,276
645,627,211,282
646,622,211,287
647,623,209,288
648,615,216,289
649,622,216,282
650,622,214,284
651,621,215,284
652,625,212,283
653,620,213,287
654,618,217,285
655,624,215,281
656,626,211,283
657,615,218,287
658,624,216,280
659,619,219,282
660,622,219,279
661,617,223,280
662,626,219,275
663,621,219,280
664,617,224,279
665,618,228,274
666,619,231,270
667,629,224,267
668,624,222,274
669,621,223,276
670,622,221,277
671,620,223,277
672,626,219,275
673,622,219,279
674,623,218,279
675,624,215,281
676,618,219,283
677,617,222,281
678,624,220,276
679,620,222,278
680,624,220,276
681,624,218,278
682,618,221,281
683,617,226,277
684,622,226,272
685,617,230,273
686,623,229,268
687,621,230,269
688,628,224,268
689,619,227,274
690,617,232,271
691,616,237,267
692,618,241,261
693,629,234,257
694,622,233,265
695,622,233,265
696,626,229,265
697,623,228,269
698,619,231,270
699,617,236,267
700,617,241,262
701,626,237,257
702,624,235,261
703,622,234,264
704,625,231,264
705,623,230,267
706,626,226,268
707,620,228,272
708,624,226,270
709,621,226,273
710,618,230,272
711,622,230,268
712,629,223,268
713,614,231,275
714,623,230,267
715,623,229,268
716,618,232,270
717,620,234,266
718,626,229,265
719,621,230,269
720,621,231,268
721,629,223,268
722,618,227,275
723,618,231,271
724,623,230,267
725,617,235,268
726,625,231,264
727,620,233,267
728,626,229,265
729,627,224,269
730,616,230,274
731,622,230,268
732,622,230,268
733,622,229,269
734,615,236,269
735,619,239,262
736,616,245,259
737,627,240,253
738,628,234,258
739,634,222,264
740,623,221,276
741,624,219,277
742,618,223,279
743,619,226,275
744,619,229,272
745,623,228,269
746,624,226,270
747,628,220,272
748,623,217,280
749,626,212,282
750,615,218,287
751,630,210,280
752,616,216,288
753,620,218,282
754,623,217,280
755,623,216,281
756,617,221,282
757,621,222,277
758,623,221,276
759,621,222,277
760,619,224,277
761,625,221,274
762,623,220,277
763,618,223,279
764,618,227,275
765,624,225,271
766,625,222,273
767,625,219,276
768,623,218,279
769,621,219,280
770,615,226,279
771,621,226,273
772,615,233,272
773,619,236,265
774,629,229,262
775,617,233,270
776,616,239,265
777,621,240,259
778,622,240,258
779,626,236,258
780,620,237,263
781,621,238,261
782,626,234,260
783,618,238,264
784,620,240,260
785,622,239,259
786,635,226,259
787,626,221,273
788,623,220,277
789,619,223,278
790,620,225,275
791,621,226,273
792,627,221,272
793,619,224,277
794,620,225,275
795,625,222,273
796,618,226,276
797,624,224,272
798,616,230,274
799,617,232,271
800,618,236,266
801,627,229,264
802,615,236,269
803,622,236,262
804,629,229,262
805,623,228,269
806,629,219,272
807,617,224,279
808,623,223,274
809,614,231,275
810,623,230,267
811,621,231,268
812,618,235,267
813,623,234,263
814,615,240,265
815,627,235,258
816,622,235,263
817,621,236,263
818,624,234,262
819,616,239,265
820,625,236,259
821,629,228,263
822,618,232,270
823,622,232,266
824,628,226,266
825,617,231,272
826,627,225,268
827,617,230,273
828,623,228,269
829,620,229,271
830,630,221,269
831,629,214,277
832,624,212,284
833,626,208,286
834,617,213,290
835,616,219,285
836,617,223,280
837,617,228,275
838,631,219,270
839,621,220,279
840,627,214,279
841,618,217,285
842,628,211,281
843,622,211,287
844,616,216,288
845,628,210,282
846,624,208,288
847,619,211,290
848,623,210,287
849,623,209,288
850,628,203,289
851,617,208,295
852,616,213,291
853,623,212,285
854,619,215,286
855,625,212,283
856,620,214,286
857,619,217,284
858,621,218,281
859,616,224,280
860,619,227,274
861,627,222,271
862,624,220,276
863,617,225,278
864,619,227,274
865,618,231,271
866,624,229,267
867,620,230,270
868,617,235,268
869,620,237,263
870,626,233,261
871,620,235,265
872,621,236,263
873,627,230,263
874,618,234,268
875,626,230,264
876,625,227,268
877,625,223,272
878,627,218,275
879,618,221,281
880,611,231,278
881,630,223,267
882,622,223,275
883,618,227,275
884,627,221,272
885,624,219,277
886,622,219,279
887,618,223,279
888,620,225,275
889,618,229,273
890,618,233,269
891,621,232,267
892,621,232,267
893,623,231,266
894,625,228,267
895,618,232,270
896,620,234,266
897,620,235,265
898,626,231,263
899,623,229,268
900,621,230,269
901,622,230,268
902,623,229,268
903,620,231,269
904,623,230,267
905,620,232,268
906,621,233,266
907,619,236,265
908,624,232,264
909,617,237,266
910,617,242,261
911,622,242,256
912,628,235,257
913,630,227,263
914,627,222,271
915,622,222,276
916,623,220,277
917,616,226,278
918,617,231,272
919,617,236,267
920,623,235,262
921,627,230,263
922,620,232,268
923,621,233,266
924,624,231,265
925,619,234,267
926,633,223,264
927,619,226,275
928,620,228,272
929,620,230,270
930,621,230,269
931,620,232,268
932,624,230,266
933,623,229,268
934,626,225,269
935,625,221,274
936,617,225,278
937,623,223,274
938,622,223,275
939,624,221,275
940,620,223,277
941,632,212,276
942,619,214,287
943,619,217,284
944,619,219,282
945,629,212,279
946,617,217,286
947,616,222,282
948,615,229,276
949,624,227,269
950,616,233,271
951,624,230,266
952,618,234,268
953,629,227,264
954,625,224,271
955,629,217,274
956,620,219,281
957,627,214,279
958,629,206,285
959,618,210,292
960,622,209,289
961,619,212,289
962,620,213,287
963,617,218,285
964,630,210,280
965,622,210,288
966,620,211,289
967,624,209,287
968,622,209,289
969,615,216,289
970,622,216,282
971,615,222,283
972,618,224,278
973,617,228,275
974,621,228,271
975,628,222,270
976,624,220,276
977,620,222,278
978,622,222,276
979,619,225,276
980,615,232,273
981,624,229,267
982,630,221,269
983,619,224,277
984,621,225,274
985,617,230,273
