time,quite,jail,active
0,1120,0,0
1,597,15,508
2,566,30,524
3,566,45,509
4,567,59,494
5,569,70,481
6,566,85,469
7,568,98,454
8,567,112,441
9,571,121,428
10,569,133,418
11,569,144,407
12,577,148,395
13,573,156,391
14,569,168,383
15,572,177,371
16,572,186,362
17,575,189,356
18,572,198,350
19,579,200,341
20,576,205,339
21,577,209,334
22,585,205,330
23,577,209,334
24,575,214,331
25,576,218,326
26,581,218,321
27,591,208,321
28,572,217,331
29,577,221,322
30,583,218,319
31,581,216,323
32,584,213,323
33,581,213,326
34,580,214,326
35,581,214,325
36,584,211,325
37,582,209,329
38,573,217,330
39,583,215,322
40,581,215,324
41,582,213,325
42,579,215,326
43,581,215,324
44,580,216,324
45,583,213,324
46,584,210,326
47,577,214,329
48,579,216,325
49,582,213,325
50,579,214,327
51,576,219,325
52,582,218,320
53,583,216,321
54,579,218,323
55,585,214,321
56,585,210,325
57,582,209,329
58,582,208,330
59,581,207,332
60,578,209,333
61,571,219,330
62,580,220,320
63,579,222,319
64,585,218,317
65,574,225,321
66,576,228,316
67,581,228,311
68,580,228,312
69,586,223,311
70,578,225,317
71,581,225,314
72,581,225,314
73,580,225,315
74,577,229,314
75,582,227,311
76,590,218,312
77,582,217,321
78,577,221,322
79,582,220,318
80,580,221,319
81,578,223,319
82,583,220,317
83,581,220,319
84,581,219,320
85,583,217,320
86,580,217,323
87,582,216,322
88,579,218,323
89,579,220,321
90,578,223,319
91,579,224,317
92,585,219,316
93,585,214,321
94,578,216,326
95,579,218,323
96,574,225,321
97,580,226,314
98,575,232,313
99,578,235,307
100,583,233,304
101,583,231,306
102,577,235,308
103,583,233,304
104,578,236,306
105,587,229,304
106,583,227,310
107,580,228,312
108,580,229,311
109,578,232,310
110,578,234,308
111,588,227,305
112,578,230,312
113,577,234,309
114,578,237,305
115,586,232,302
116,587,226,307
117,582,224,314
118,581,224,315
119,583,222,315
120,581,222,317
121,580,223,317
122,576,228,316
123,578,231,311
124,588,224,308
125,585,219,316
126,575,224,321
127,584,221,315
128,577,225,318
