time,quite,jail,active
0,1120,0,0
1,708,14,398
2,631,30,459
3,632,45,443
4,634,58,428
5,634,71,415
6,635,82,403
7,635,94,391
8,635,106,379
9,640,113,367
10,635,125,360
11,640,132,348
12,638,141,341
13,638,149,333
14,636,159,325
15,638,168,314
16,632,182,306
17,644,184,292
18,642,189,289
19,639,197,284
20,642,202,276
21,642,206,272
22,646,207,267
23,640,214,266
24,643,218,259
25,644,220,256
26,647,220,253
27,651,216,253
28,643,220,257
29,650,216,254
30,642,221,257
31,648,220,252
32,650,216,254
33,647,216,257
34,647,215,258
35,642,220,258
36,651,216,253
37,644,218,258
38,644,221,255
39,644,224,252
40,647,224,249
41,642,229,249
42,641,235,244
43,644,237,239
44,643,240,237
45,643,244,233
46,649,241,230
47,656,232,232
48,648,231,241
49,649,229,242
50,649,227,244
51,644,230,246
52,652,225,243
53,640,231,249
54,648,230,242
55,650,227,243
56,646,228,246
57,647,228,245
58,645,230,245
59,642,235,243
60,646,236,238
61,653,230,237
62,648,229,243
63,643,233,244
64,648,232,240
65,643,236,241
66,643,240,237
67,652,235,233
68,653,228,239
69,643,232,245
70,651,228,241
71,649,226,245
72,651,222,247
73,648,221,251
74,651,216,253
75,644,219,257
76,641,225,254
77,643,229,248
78,643,232,245
79,647,232,241
80,645,234,241
81,650,231,239
82,647,231,242
83,644,234,242
84,649,231,240
85,648,230,242
86,653,224,243
87,647,222,251
88,643,225,252
89,654,218,248
90,641,223,256
91,642,227,251
92,647,227,246
93,645,229,246
94,649,227,244
95,644,230,246
96,651,226,243
97,645,227,248
98,642,232,246
99,653,226,241
100,641,232,247
101,642,236,242
102,654,229,237
103,647,229,244
104,642,234,244
105,650,231,239
106,645,233,242
107,643,236,241
108,644,239,237
109,649,237,234
110,648,235,237
111,649,232,239
112,648,231,241
113,645,233,242
114,651,229,240
115,647,228,245
116,658,217,245
117,646,218,256
118,647,218,255
119,640,225,255
120,646,226,248
121,645,227,248
122,643,231,246
123,649,229,242
124,644,232,244
125,651,227,242
126,645,229,246
127,647,229,244
128,650,226,244
129,648,225,247
130,640,232,248
131,648,230,242
132,650,227,243
133,644,229,247
134,643,231,246
135,647,231,242
136,649,229,242
137,654,222,244
138,646,223,251
139,650,219,251
140,647,219,254
141,642,224,254
142,646,223,251
143,652,218,250
144,637,228,255
145,647,227,246
146,651,222,247
147,652,216,252
148,651,211,258
149,659,199,262
150,644,202,274
151,644,205,271
152,644,208,268
153,643,212,265
154,649,210,261
155,642,215,263
156,646,216,258
157,643,220,257
158,646,220,254
159,655,211,254
160,649,209,262
161,644,212,264
162,646,213,261
163,642,218,260
164,639,226,255
165,647,226,247
166,647,226,247
167,641,232,247
168,643,235,242
169,646,236,238
170,644,238,238
171,645,240,235
172,648,238,234
173,655,230,235
174,642,234,244
175,651,230,239
176,648,229,243
177,646,229,245
178,651,225,244
179,655,217,248
180,649,215,256
181,647,215,258
182,652,209,259
183,650,206,264
184,643,210,267
185,652,205,263
186,643,209,268
187,649,207,264
188,650,204,266
189,644,207,269
190,643,211,266
191,643,215,262
192,648,214,258
193,643,218,259
194,644,221,255
195,651,217,252
196,637,227,256
197,647,226,247
198,652,221,247
199,651,217,252
200,647,217,256
201,644,219,257
202,638,228,254
203,648,227,245
204,645,229,246
205,647,228,245
206,646,229,245
207,645,231,244
208,650,228,242
209,648,227,245
210,648,226,246
211,651,222,247
212,647,221,252
213,646,222,252
214,647,222,251
215,644,225,251
216,640,232,248
217,646,232,242
218,652,226,242
219,648,225,247
220,649,221,250
221,646,222,252
222,647,222,251
223,649,220,251
224,646,220,254
225,643,224,253
226,645,224,251
227,649,222,249
228,649,220,251
229,650,217,253
230,641,223,256
231,643,227,250
232,642,232,246
233,645,234,241
234,643,238,239
235,656,229,235
236,640,236,244
237,645,238,237
238,649,236,235
239,642,241,237
240,646,242,232
241,657,232,231
242,650,229,241
243,642,233,245
244,645,235,240
245,646,235,239
246,651,231,238
247,648,230,242
248,656,220,244
249,650,216,254
250,653,210,257
251,644,211,265
252,642,216,262
253,644,219,257
254,643,223,254
255,644,226,250
256,645,228,247
257,646,229,245
258,645,231,244
259,648,230,242
260,652,225,243
261,651,221,248
262,644,224,252
263,647,224,249
264,641,230,249
265,647,230,243
266,645,232,243
267,656,222,242
268,644,224,252
269,647,224,249
270,645,226,249
271,651,221,248
272,648,220,252
273,644,223,253
274,649,221,250
275,643,224,253
276,647,224,249
277,651,220,249
278,644,223,253
279,657,213,250
280,645,215,260
281,646,215,259
282,645,217,258
283,648,215,257
284,650,212,258
285,645,214,261
286,648,213,259
287,644,216,260
288,648,215,257
289,646,216,258
290,640,222,258
291,651,218,251
292,646,219,255
293,653,213,254
294,645,215,260
295,651,211,258
296,652,206,262
297,640,213,267
298,644,216,260
299,645,218,257
300,648,217,255
301,649,215,256
302,640,222,258
303,648,220,252
304,641,226,253
305,648,225,247
306,648,224,248
307,644,227,249
308,645,229,246
309,649,225,246
310,647,225,248
311,643,229,248
312,650,226,244
313,645,228,247
314,645,230,245
315,650,227,243
316,648,225,247
317,638,234,248
318,650,230,240
319,650,227,243
320,648,225,247
321,641,230,249
322,651,226,243
323,660,212,248
324,644,215,261
325,650,212,258
326,654,205,261
327,645,207,268
328,640,214,266
329,644,216,260
330,644,219,257
331,646,220,254
332,651,215,254
333,640,222,258
334,641,227,252
335,646,228,246
336,646,228,246
337,654,221,245
338,648,220,252
339,644,223,253
340,645,225,250
341,645,227,248
342,649,225,246
343,645,226,249
344,646,226,248
345,645,228,247
346,648,227,245
347,639,235,246
348,647,235,238
349,655,227,238
350,651,223,246
351,646,224,250
352,650,221,249
353,652,215,253
354,639,222,259
355,651,218,251
356,641,223,256
357,647,223,250
358,641,229,250
359,647,229,244
360,654,221,245
361,649,218,253
362,640,224,256
363,654,217,249
364,646,218,256
365,644,221,255
366,646,221,253
367,646,222,252
368,647,221,252
369,647,220,253
370,644,223,253
371,646,224,250
372,645,225,250
373,644,228,248
374,643,232,245
375,644,235,241
376,643,239,238
377,652,234,234
378,654,227,239
379,652,222,246
380,648,221,251
381,647,220,253
382,655,212,253
383,648,211,261
384,638,220,262
385,651,216,253
386,643,219,258
387,651,215,254
388,651,211,258
389,653,204,263
390,648,203,269
391,650,200,270
392,645,202,273
393,651,198,271
394,642,203,275
395,643,207,270
396,650,204,266
397,644,207,269
398,643,211,266
399,646,212,262
400,643,216,261
401,651,212,257
402,640,218,262
403,647,217,256
404,642,222,256
405,645,224,251
406,650,221,249
407,649,219,252
408,642,224,254
409,648,223,249
410,647,223,250
411,643,226,251
412,645,228,247
413,649,226,245
414,648,225,247
415,656,216,248
416,644,218,258
417,647,218,255
418,644,221,255
419,642,225,253
420,642,230,248
421,647,230,243
422,646,230,244
423,647,230,243
424,648,229,243
425,652,223,245
426,652,218,250
427,651,214,255
428,650,211,259
429,645,213,262
430,646,214,260
431,650,209,261
432,633,222,265
433,649,219,252
434,649,217,254
435,646,218,256
436,648,217,255
437,644,220,256
438,646,221,253
439,645,223,252
440,643,227,250
441,640,233,247
442,645,234,241
443,641,239,240
444,645,241,234
445,648,240,232
446,650,237,233
447,650,234,236
448,652,229,239
449,647,229,244
450,658,218,244
451,646,219,255
452,645,221,254
453,654,213,253
454,644,216,260
455,651,212,257
456,640,219,261
457,655,211,254
458,642,216,262
459,652,211,257
460,648,208,264
461,653,201,266
462,640,208,272
463,648,207,265
464,643,211,266
465,646,212,262
466,644,215,261
467,647,215,258
468,648,213,259
469,643,216,261
470,643,220,257
471,650,217,253
472,647,217,256
473,642,222,256
474,650,219,251
475,646,219,255
476,643,223,254
477,647,223,250
478,652,218,250
479,646,218,256
480,650,215,255
481,646,215,259
482,648,213,259
483,644,216,260
484,645,218,257
485,645,220,255
486,647,219,254
487,653,213,254
488,645,215,260
489,642,220,258
490,646,220,254
491,650,217,253
492,649,215,256
493,647,215,258
494,653,208,259
495,642,213,265
496,643,217,260
497,645,219,256
498,649,217,254
499,652,212,256
500,648,210,262
501,642,215,263
502,644,218,258
503,645,220,255
504,642,225,253
505,640,231,249
506,651,227,242
507,652,222,246
508,651,218,251
509,640,225,255
510,653,218,249
511,645,220,255
512,647,220,253
513,650,217,253
514,644,220,256
515,638,229,253
516,647,229,244
517,643,233,244
518,646,234,240
519,660,221,239
520,644,224,252
521,646,225,249
522,644,227,249
523,654,220,246
524,649,218,253
525,644,220,256
526,643,223,254
527,645,225,250
528,646,225,249
529,643,229,248
530,644,232,244
531,651,227,242
532,641,233,246
533,656,224,240
534,647,224,249
535,641,229,250
536,645,231,244
537,646,232,242
538,654,225,241
539,647,225,248
540,646,226,248
541,650,223,247
542,646,224,250
543,645,226,249
544,646,227,247
545,646,227,247
546,647,227,246
547,652,222,246
548,648,221,251
549,646,222,252
550,649,220,251
551,644,222,254
552,639,230,251
553,647,230,243
554,645,232,243
555,653,226,241
556,645,228,247
557,648,227,245
558,644,230,246
559,648,229,243
560,646,230,244
561,645,232,243
562,650,228,242
563,651,224,245
564,645,226,249
565,648,224,248
566,651,220,249
567,655,211,254
568,652,206,262
569,643,210,267
570,645,211,264
571,644,213,263
572,649,210,261
573,648,209,263
574,657,199,264
575,646,200,274
576,642,205,273
577,651,201,268
578,641,207,272
579,647,207,266
580,649,205,266
581,647,205,268
582,643,208,269
583,640,214,266
584,647,214,259
585,639,222,259
586,645,224,251
587,648,223,249
588,647,222,251
589,647,222,251
590,647,222,251
591,644,225,251
592,647,224,249
593,647,224,249
594,642,229,249
595,648,226,246
596,646,227,247
597,650,224,246
598,651,220,249
599,640,227,253
600,646,228,246
601,644,231,245
602,647,231,242
603,643,235,242
604,643,239,238
605,646,240,234
606,659,228,233
607,652,222,246
608,646,223,251
609,650,220,250
610,647,220,253
611,642,225,253
612,650,221,249
613,644,224,252
614,649,222,249
615,649,220,251
616,645,222,253
617,642,227,251
618,640,233,247
619,647,233,240
620,646,232,242
621,648,231,241
622,646,232,242
623,644,235,241
624,644,238,238
625,649,236,235
626,648,235,237
627,655,227,238
628,639,235,246
629,641,241,238
630,650,238,232
631,647,237,236
632,647,237,236
633,641,243,236
634,646,243,231
635,644,246,230
636,644,249,227
637,648,248,224
638,649,246,225
639,649,244,227
640,651,239,230
641,640,245,235
642,652,240,228
643,653,234,233
644,645,235,240
645,641,240,239
646,653,233,234
647,643,236,241
648,649,233,238
649,644,233,243
650,653,227,240
651,642,231,247
652,645,233,242
653,649,231,240
654,648,230,242
655,646,231,243
656,641,237,242
657,652,232,236
658,652,226,242
659,646,226,248
660,654,218,248
661,647,218,255
662,649,216,255
663,651,211,258
664,650,206,264
665,646,206,268
666,644,209,267
667,649,207,264
668,643,211,266
669,646,211,263
670,647,211,262
671,645,213,262
672,646,214,260
673,636,224,260
674,648,223,249
675,642,228,250
676,644,231,245
677,649,229,242
678,645,231,244
679,649,229,242
680,644,232,244
681,655,224,241
682,649,222,249
683,649,220,251
684,640,227,253
685,650,223,247
686,646,223,251
687,650,220,250
688,655,212,253
689,652,207,261
690,647,207,266
691,642,212,266
692,653,205,262
693,642,210,268
694,644,212,264
695,649,210,261
696,650,207,263
697,645,209,266
698,646,210,264
699,652,205,263
700,641,210,269
701,639,218,263
702,645,220,255
703,642,225,253
704,641,230,249
705,650,227,243
706,645,229,246
707,648,227,245
708,645,229,246
709,642,234,244
710,642,239,239
711,650,236,234
712,645,238,237
713,656,229,235
714,652,223,245
715,646,224,250
716,641,230,249
717,644,233,243
718,644,236,240
719,648,235,237
720,643,239,238
721,657,228,235
722,642,232,246
723,646,233,241
724,641,239,240
725,651,235,234
726,645,236,239
727,645,238,237
728,653,231,236
729,644,234,242
730,647,231,242
731,646,232,242
732,643,236,241
733,655,228,237
734,652,223,245
735,646,224,250
