time,quite,jail,active
0,1120,0,0
1,708,10,402
2,635,26,459
3,636,40,444
4,638,53,429
5,638,66,416
6,641,75,404
7,641,85,394
8,642,94,384
9,637,108,375
10,639,119,362
11,641,129,350
12,638,140,342
13,641,150,329
14,647,153,320
15,642,161,317
16,640,171,309
17,641,181,298
18,647,185,288
19,646,190,284
20,645,196,279
21,642,205,273
22,645,210,265
23,651,209,260
24,654,206,260
25,646,211,263
26,649,212,259
27,649,214,257
28,643,221,256
29,650,222,248
30,649,224,247
31,652,223,245
32,648,225,247
33,644,232,244
34,651,232,237
35,649,234,237
36,643,242,235
37,651,242,227
38,655,238,227
39,653,236,231
40,651,236,233
41,647,240,233
42,663,228,229
43,650,229,241
44,650,230,240
45,657,224,239
46,649,226,245
47,649,228,243
48,643,236,241
49,652,235,233
50,653,232,235
51,649,234,237
52,654,231,235
53,657,225,238
54,650,225,245
55,648,228,244
56,656,223,241
57,653,219,248
58,644,226,250
59,650,227,243
60,650,227,243
61,649,229,242
62,650,230,240
63,654,227,239
64,649,229,242
65,656,223,241
66,655,219,246
67,653,217,250
68,644,223,253
69,654,220,246
70,645,223,252
71,647,227,246
72,647,231,242
73,654,228,238
74,651,228,241
75,654,225,241
76,654,222,244
77,650,223,247
78,644,230,246
79,652,229,239
80,657,223,240
81,647,227,246
82,646,232,242
83,651,230,239
84,651,230,239
85,647,234,239
86,646,239,235
87,653,237,230
88,648,239,233
89,647,243,230
90,659,233,228
91,656,228,236
92,651,228,241
93,656,223,241
94,648,226,246
95,651,226,243
96,653,224,243
97,649,226,245
98,656,221,243
99,657,215,248
100,656,210,254
101,643,218,259
102,650,219,251
103,646,224,250
104,649,226,245
105,647,229,244
106,648,231,241
107,653,229,238
108,647,232,241
109,653,229,238
110,651,229,240
111,653,227,240
112,645,232,243
113,650,233,237
114,654,230,236
115,653,227,240
116,649,229,242
117,652,227,241
118,654,222,244
119,651,220,249
120,643,228,249
121,653,225,242
122,647,229,244
123,656,224,240
124,653,222,245
125,645,228,247
126,646,233,241
127,650,234,236
128,650,235,235
129,651,235,234
130,651,235,234
131,654,232,234
132,655,227,238
133,653,225,242
134,656,219,245
135,651,219,250
136,653,217,250
137,655,213,252
138,651,213,256
139,656,208,256
140,653,206,261
141,650,207,263
142,650,208,262
143,651,207,262
144,650,208,262
145,652,207,261
146,644,214,262
147,650,215,255
148,653,213,254
149,649,215,256
150,646,220,254
151,651,219,250
152,653,217,250
153,654,214,252
154,652,212,256
155,651,212,257
156,648,215,257
157,653,213,254
158,648,216,256
159,652,215,253
160,653,213,254
161,644,220,256
162,646,225,249
163,650,226,244
164,656,221,243
165,653,218,249
166,650,219,251
167,654,216,250
