time,quite,jail,active
0,1120,0,0
1,672,13,435
2,616,27,477
3,617,37,466
4,620,46,454
5,624,52,444
6,623,59,438
7,628,60,432
8,624,66,430
9,625,71,424
10,632,69,419
11,629,69,422
12,630,69,421
13,628,71,421
14,626,75,419
15,628,77,415
16,628,79,413
17,641,68,411
18,631,66,423
19,627,68,425
20,628,70,422
21,630,69,421
22,630,67,423
23,628,68,424
24,631,67,422
25,627,68,425
26,634,62,424
27,623,65,432
28,632,63,425
29,629,64,427
30,630,64,426
31,631,61,428
32,622,69,429
33,631,67,422
34,629,67,424
35,634,63,423
36,631,61,428
37,633,55,432
38,628,56,436
39,628,55,437
40,623,62,435
41,633,59,428
42,627,61,432
43,627,64,429
44,628,66,426
45,625,71,424
46,630,69,421
47,631,68,421
48,629,67,424
49,635,61,424
50,627,63,430
51,622,70,428
52,631,67,422
53,626,71,423
54,631,69,420
55,636,61,423
56,631,60,429
57,622,66,432
58,630,64,426
59,630,62,428
60,625,67,428
61,628,68,424
62,629,69,422
63,636,63,421
64,632,61,427
65,632,59,429
66,630,59,431
67,622,67,431
68,635,61,424
69,625,66,429
70,628,68,424
71,626,72,422
72,635,66,419
73,628,67,425
74,632,65,423
75,630,64,426
76,634,60,426
77,627,63,430
78,631,61,428
79,625,66,429
80,631,65,424
81,632,63,425
82,627,64,429
83,629,64,427
84,636,58,426
85,622,66,432
86,629,67,424
87,628,69,423
88,625,73,422
89,628,75,417
90,638,66,416
91,628,68,424
92,630,68,422
93,635,62,423
94,629,62,429
95,627,64,429
96,630,62,428
97,633,59,428
98,628,58,434
99,626,62,432
100,624,66,430
101,629,67,424
102,627,70,423
103,633,66,421
104,628,67,425
105,638,59,423
106,632,57,431
107,624,62,434
108,629,63,428
109,627,66,427
110,631,64,425
111,626,66,428
112,630,65,425
113,626,69,425
114,637,62,421
115,640,51,429
116,624,56,440
117,624,60,436
118,630,60,430
119,628,61,431
120,625,65,430
121,628,67,425
122,626,70,424
123,626,74,420
124,634,68,418
125,634,64,422
126,636,57,427
127,622,64,434
128,629,64,427
129,623,69,428
130,632,67,421
131,628,69,423
132,630,69,421
133,637,62,421
134,625,66,429
135,629,67,424
136,628,68,424
137,627,71,422
138,634,66,420
139,634,61,425
140,626,63,431
141,632,61,427
142,627,64,429
143,630,63,427
144,626,65,429
145,630,62,428
146,631,61,428
147,630,60,430
148,626,63,431
149,625,68,427
150,630,66,424
151,630,65,425
152,625,68,427
153,626,71,423
154,637,64,419
155,625,68,427
156,636,62,422
157,628,63,429
158,629,64,427
159,625,69,426
160,626,72,422
161,637,65,418
162,633,61,426
163,626,65,429
164,626,69,425
165,628,71,421
166,634,67,419
167,627,69,424
168,625,74,421
169,634,70,416
170,635,65,420
171,636,58,426
172,629,58,433
173,630,58,432
174,629,59,432
175,627,61,432
176,629,62,429
177,621,71,428
178,626,75,419
179,636,69,415
180,632,67,421
181,629,68,423
182,637,60,423
183,630,59,431
184,629,59,432
185,622,67,431
186,635,62,423
187,628,64,428
188,633,60,427
189,631,58,431
190,625,63,432
191,630,62,428
192,627,64,429
193,630,64,426
194,631,63,426
195,633,59,428
196,620,68,432
197,634,64,422
198,630,63,427
199,624,69,427
200,629,69,422
201,626,72,422
202,632,70,418
203,633,66,421
204,630,66,424
205,629,67,424
206,629,68,423
207,632,66,422
208,628,64,428
209,628,63,429
210,629,64,427
211,627,67,426
212,627,69,424
213,626,71,423
214,627,74,419
215,634,69,417
216,625,72,423
217,637,65,418
218,629,64,427
219,630,63,427
220,627,66,427
221,632,63,425
222,632,61,427
223,634,55,431
224,628,57,435
225,624,62,434
226,627,63,430
227,631,61,428
228,633,58,429
229,632,54,434
230,632,52,436
231,623,58,439
232,622,66,432
233,634,61,425
234,631,60,429
235,631,58,431
236,627,61,432
237,630,61,429
238,623,68,429
239,631,67,422
240,625,71,424
241,635,66,419
242,630,66,424
243,633,63,424
244,625,68,427
245,630,68,422
246,628,69,423
247,631,68,421
248,627,70,423
249,630,69,421
250,628,69,423
251,628,71,421
252,629,71,420
253,625,76,419
254,630,75,415
255,629,74,417
256,636,65,419
257,629,64,427
258,630,62,428
259,630,62,428
260,632,60,428
261,626,64,430
262,621,72,427
263,635,67,418
264,635,62,423
265,630,62,428
266,630,62,428
267,627,65,428
