time,quite,jail,active
0,1120,0,0
1,654,13,453
2,606,29,485
3,606,45,469
4,610,57,453
5,609,69,442
6,609,81,430
7,612,91,417
8,610,102,408
9,612,112,396
10,611,123,386
11,613,131,376
12,612,140,368
13,613,148,359
14,616,154,350
15,613,163,344
16,612,172,336
17,612,182,326
18,617,187,316
19,615,194,311
20,616,200,304
21,618,204,298
22,617,208,295
23,620,210,290
24,620,211,289
25,620,212,288
26,612,221,287
27,616,227,277
28,619,230,271
29,619,233,268
30,621,234,265
31,624,232,264
32,620,234,266
33,613,243,264
34,636,228,256
35,625,224,271
36,627,219,274
37,629,212,279
38,627,206,287
39,624,203,293
40,617,208,295
41,618,211,291
42,614,219,287
43,620,221,279
44,619,223,278
45,625,220,275
46,620,222,278
47,619,225,276
48,619,228,273
49,624,226,270
50,629,219,272
51,624,216,280
52,620,218,282
53,619,221,280
54,622,220,278
55,616,226,278
56,622,226,272
57,626,222,272
58,615,229,276
59,618,233,269
60,625,230,265
61,622,230,268
62,621,229,270
63,615,235,270
64,621,236,263
65,617,241,262
66,617,246,257
67,622,246,252
68,624,243,253
69,625,240,255
70,627,235,258
71,623,234,263
72,617,239,264
73,623,238,259
74,628,230,262
75,624,228,268
76,629,221,270
77,631,211,278
78,624,209,287
79,625,206,289
80,622,206,292
81,620,208,292
82,622,208,290
83,625,205,290
84,612,215,293
85,621,215,284
86,629,208,283
87,619,211,290
88,619,214,287
89,616,220,284
90,618,224,278
91,625,221,274
92,616,227,277
93,620,229,271
94,619,232,269
95,618,236,266
96,624,234,262
97,620,236,264
98,627,231,262
99,624,229,267
100,624,226,270
101,627,220,273
102,621,220,279
103,618,224,278
104,622,224,274
105,615,231,274
106,623,230,267
107,634,218,268
108,618,219,283
109,620,221,279
110,618,225,277
111,620,227,273
112,622,226,272
113,625,222,273
114,630,214,276
115,626,210,284
116,618,214,288
117,617,219,284
118,622,219,279
119,618,223,279
120,620,225,275
121,622,225,273
122,625,222,273
123,621,223,276
124,622,223,275
125,623,221,276
126,627,216,277
127,623,215,282
128,624,213,283
129,621,214,285
130,627,209,284
131,622,209,289
132,622,209,289
133,620,211,289
134,625,208,287
135,620,209,291
136,622,209,289
137,622,208,290
138,621,209,290
139,616,215,289
140,614,223,283
141,622,223,275
142,620,225,275
143,620,227,273
144,624,225,271
145,621,226,273
146,622,226,272
147,624,224,272
148,619,227,274
149,619,229,272
150,626,225,269
151,620,227,273
152,623,226,271
153,616,232,272
154,622,232,266
155,620,233,267
156,627,228,265
157,618,232,270
158,621,233,266
159,627,228,265
160,619,231,270
161,626,227,267
162,621,228,271
163,624,226,270
164,623,225,272
165,622,224,274
166,619,227,274
167,623,226,271
168,617,231,272
169,620,232,268
170,618,236,266
171,619,239,262
172,618,242,260
173,621,243,256
174,625,240,255
175,631,231,258
176,622,231,267
177,626,227,267
178,618,231,271
179,625,228,267
180,618,232,270
181,626,227,267
182,621,228,271
183,620,230,270
184,619,233,268
185,619,236,265
186,619,239,262
187,625,236,259
188,623,235,262
189,620,237,263
190,624,235,261
191,630,227,263
192,619,230,271
193,618,234,268
194,621,235,264
195,625,232,263
196,623,231,266
197,625,227,268
198,625,223,272
199,621,224,275
200,623,222,275
201,625,218,277
202,623,217,280
203,620,219,281
204,617,224,279
205,623,222,275
206,619,225,276
207,631,215,274
208,619,218,283
209,627,213,280
210,621,214,285
211,622,214,284
212,619,216,285
213,625,212,283
214,623,211,286
215,625,207,288
216,621,208,291
217,629,201,290
218,622,199,299
219,617,204,299
220,615,211,294
