time,quite,jail,active
0,1120,0,0
1,673,14,433
2,633,30,457
3,634,45,441
4,636,58,426
5,634,73,413
6,635,87,398
7,633,102,385
8,634,117,369
9,641,124,355
10,635,138,347
11,634,153,333
12,636,166,318
13,635,179,306
14,643,185,292
15,634,200,286
16,636,213,271
17,638,224,258
18,641,232,247
19,635,246,239
20,638,257,225
21,638,268,214
22,639,278,203
23,641,286,193
24,635,299,186
25,638,309,173
26,638,320,162
27,637,332,151
28,640,341,139
29,639,350,131
30,636,363,121
31,650,362,108
32,647,365,108
33,644,372,104
34,644,376,100
35,646,379,95
36,648,380,92
37,645,384,91
38,644,389,87
39,646,392,82
40,653,389,78
41,647,390,83
42,646,395,79
43,642,403,75
44,653,400,67
45,648,404,68
46,651,402,67
47,652,400,68
48,640,410,70
49,644,415,61
50,648,418,54
51,650,418,52
52,650,417,53
53,651,416,53
54,651,415,54
55,652,413,55
56,648,415,57
57,650,414,56
58,648,415,57
59,646,417,57
60,655,411,54
61,652,410,58
62,652,409,59
63,656,404,60
64,658,396,66
65,650,399,71
66,649,399,72
67,655,394,71
68,649,396,75
69,652,394,74
70,650,394,76
71,645,399,76
72,654,399,67
73,650,400,70
74,663,393,64
75,654,388,78
76,643,395,82
77,648,396,76
78,653,392,75
79,647,394,79
80,650,394,76
81,646,398,76
82,646,401,73
83,649,401,70
84,650,401,69
85,645,405,70
86,642,412,66
87,656,405,59
88,654,402,64
89,648,404,68
90,653,400,67
91,649,402,69
92,643,408,69
93,650,408,62
94,647,411,62
95,658,404,58
96,652,405,63
97,655,398,67
98,657,393,70
99,653,395,72
100,646,399,75
101,648,400,72
102,651,400,69
103,645,404,71
104,653,401,66
105,646,406,68
106,653,404,63
107,656,397,67
108,650,400,70
109,651,399,70
110,657,398,65
111,661,389,70
112,645,393,82
113,650,393,77
114,650,392,78
115,651,393,76
116,649,396,75
117,647,399,74
118,656,391,73
119,656,384,80
120,653,380,87
121,649,380,91
122,655,374,91
123,647,377,96
124,657,371,92
125,652,371,97
126,641,379,100
127,645,383,92
128,648,386,86
129,645,391,84
130,649,392,79
131,640,401,79
132,664,388,68
133,652,389,79
134,646,396,78
135,651,396,73
136,644,403,73
137,656,397,67
138,654,395,71
139,650,395,75
140,651,394,75
141,648,399,73
142,647,403,70
143,646,406,68
144,651,404,65
145,652,401,67
146,647,402,71
147,651,402,67
148,654,399,67
149,650,399,71
150,645,403,72
151,659,393,68
152,647,396,77
153,642,403,75
154,652,400,68
155,653,399,68
156,646,403,71
157,657,397,66
158,654,394,72
159,649,395,76
160,652,392,76
161,649,392,79
162,645,396,79
163,651,394,75
164,651,394,75
165,645,400,75
166,645,404,71
167,654,399,67
168,649,400,71
169,655,395,70
170,644,399,77
171,648,400,72
172,649,400,71
173,646,405,69
174,647,407,66
175,652,406,62
176,648,407,65
177,654,405,61
178,658,399,63
179,653,396,71
180,647,399,74
181,645,402,73
182,650,404,66
183,656,401,63
184,644,407,69
185,659,400,61
186,652,402,66
187,653,403,64
188,655,402,63
189,653,398,69
190,646,401,73
191,652,397,71
192,652,393,75
193,655,388,77
194,644,393,83
195,653,388,79
196,658,379,83
197,650,378,92
198,653,374,93
199,650,373,97
200,650,372,98
201,649,372,99
202,652,369,99
203,644,374,102
204,650,373,97
205,647,375,98
206,648,376,96
207,652,373,95
208,649,373,98
209,644,378,98
210,649,381,90
211,643,388,89
212,654,383,83
213,646,386,88
214,648,387,85
215,649,388,83
216,658,381,81
217,646,384,90
218,644,389,87
219,646,393,81
220,648,394,78
221,647,396,77
222,654,391,75
223,649,391,80
224,647,393,80
225,652,390,78
226,651,388,81
227,652,384,84
228,658,375,87
229,645,379,96
230,645,383,92
231,655,378,87
232,650,377,93
233,640,385,95
234,651,385,84
235,648,386,86
236,645,389,86
237,647,391,82
238,650,390,80
239,650,391,79
240,649,393,78
241,646,396,78
242,657,388,75
243,644,395,81
244,654,390,76
245,649,391,80
246,654,386,80
247,652,383,85
248,649,383,88
249,648,384,88
250,654,379,87
251,644,385,91
252,651,385,84
253,642,391,87
254,646,394,80
255,656,388,76
256,643,394,83
257,648,395,77
258,650,395,75
259,645,399,76
260,653,396,71
261,641,404,75
262,648,404,68
263,660,393,67
264,645,398,77
265,656,390,74
266,646,394,80
267,657,386,77
268,649,388,83
269,648,389,83
270,653,385,82
271,650,383,87
272,650,382,88
273,647,385,88
274,650,384,86
275,652,382,86
276,651,383,86
277,651,384,85
278,657,378,85
279,650,378,92
280,649,379,92
281,646,381,93
282,645,385,90
283,645,390,85
284,648,391,81
285,643,397,80
286,647,400,73
287,652,398,70
288,659,389,72
289,645,393,82
290,647,395,78
291,643,401,76
292,652,400,68
293,641,408,71
294,650,407,63
295,660,401,59
296,656,397,67
297,651,395,74
298,656,388,76
299,655,382,83
300,650,386,84
301,654,383,83
302,649,385,86
303,653,382,85
304,647,387,86
305,647,390,83
306,643,396,81
307,651,394,75
308,647,397,76
309,648,398,74
310,650,401,69
311,642,409,69
312,649,408,63
313,659,399,62
314,656,394,70
315,658,386,76
316,644,391,85
317,649,391,80
318,643,397,80
319,648,399,73
320,645,404,71
321,646,406,68
322,648,409,63
323,652,409,59
324,656,404,60
325,652,403,65
326,650,402,68
327,654,397,69
328,652,397,71
329,655,392,73
330,653,388,79
331,649,388,83
332,651,390,79
333,652,387,81
334,658,382,80
335,655,380,85
336,649,379,92
337,649,379,92
338,646,382,92
339,653,378,89
340,647,380,93
341,648,381,91
342,654,376,90
343,646,379,95
344,643,385,92
345,658,376,86
