time,quite,jail,active
0,1120,0,0
1,647,10,463
2,579,24,517
3,578,40,502
4,579,55,486
5,582,67,471
6,581,79,460
7,582,91,447
8,587,98,435
9,581,111,428
10,583,122,415
11,582,133,405
12,582,145,393
13,583,156,381
14,584,166,370
15,586,174,360
16,584,184,352
17,585,193,342
18,586,199,335
19,588,205,327
20,589,210,321
21,586,218,316
22,588,223,309
23,591,226,303
24,591,229,300
25,595,228,297
26,593,227,300
27,594,227,299
28,594,226,300
29,594,225,301
30,594,225,301
31,591,228,301
32,592,230,298
33,599,224,297
34,591,227,302
35,594,227,299
36,597,224,299
37,588,228,304
38,596,226,298
39,597,222,301
40,593,223,304
41,594,223,303
42,595,222,303
43,592,224,304
44,595,223,302
45,597,220,303
46,595,218,307
47,596,216,308
48,597,213,310
49,594,212,314
50,588,218,314
51,593,219,308
52,593,219,308
53,593,220,307
54,593,220,307
55,592,222,306
56,592,223,305
57,592,225,303
58,602,217,301
59,595,215,310
60,596,212,312
61,595,211,314
62,593,212,315
63,595,211,314
64,590,214,316
65,595,213,312
66,599,208,313
67,592,210,318
68,603,201,316
69,588,207,325
70,598,203,319
71,589,208,323
72,591,211,318
73,589,216,315
74,589,221,310
75,594,221,305
76,594,221,305
77,592,223,305
78,591,226,303
79,593,226,301
80,597,222,301
81,586,230,304
82,595,228,297
83,595,226,299
84,593,226,301
85,592,228,300
86,594,228,298
87,591,231,298
88,595,230,295
89,592,232,296
90,591,235,294
91,598,230,292
92,590,234,296
93,594,234,292
94,595,233,292
95,588,239,293
96,589,244,287
97,593,245,282
98,590,249,281
99,600,243,277
100,598,238,284
101,598,234,288
102,597,231,292
103,597,228,295
104,592,229,299
105,598,224,298
106,595,223,302
107,593,224,303
108,593,225,302
109,591,228,301
110,596,226,298
111,597,222,301
112,597,219,304
113,588,225,307
114,584,235,301
115,593,236,291
116,590,240,290
117,596,238,286
118,598,234,288
119,592,236,292
120,594,235,291
121,592,237,291
122,594,237,289
123,587,244,289
124,596,242,282
125,597,239,284
126,597,236,287
127,599,231,290
128,593,232,295
129,598,228,294
130,597,225,298
131,601,218,301
132,596,216,308
133,597,213,310
134,595,212,313
135,592,213,315
136,593,214,313
137,593,215,312
138,597,212,311
139,599,207,314
140,592,208,320
141,596,205,319
142,591,208,321
143,597,205,318
144,592,207,321
145,592,209,319
146,589,214,317
147,593,215,312
148,588,220,312
149,594,220,306
150,591,223,306
151,588,229,303
152,604,218,298
153,598,214,308
154,591,217,312
155,599,212,309
156,600,206,314
157,590,210,320
158,594,210,316
159,595,209,316
160,598,204,318
161,593,205,322
162,588,211,321
163,588,217,315
164,587,224,309
165,601,217,302
166,589,222,309
167,599,217,304
168,595,216,309
169,594,216,310
170,595,215,310
171,589,219,312
172,588,225,307
173,592,227,301
174,595,226,299
175,598,222,300
176,597,219,304
177,591,222,307
178,587,228,305
179,599,223,298
180,598,219,303
181,592,221,307
182,594,221,305
183,600,215,305
184,595,213,312
185,592,214,314
186,592,216,312
187,586,224,310
188,600,217,303
189,597,214,309
190,595,213,312
191,594,213,313
192,595,212,313
193,590,214,316
194,597,211,312
195,593,211,316
196,597,208,315
197,593,209,318
198,598,205,317
199,596,203,321
200,597,199,324
201,589,204,327
202,599,198,323
203,595,197,328
204,590,201,329
205,589,206,325
206,583,217,320
207,592,219,309
208,589,223,308
209,596,221,303
210,588,227,305
211,595,225,300
212,601,218,301
213,591,221,308
214,593,221,306
215,591,223,306
216,593,224,303
217,594,224,302
218,590,227,303
219,597,222,301
220,592,224,304
221,590,228,302
222,592,230,298
223,595,228,297
224,597,225,298
225,590,229,301
