time,quite,jail,active
0,1120,0,0
1,695,13,412
2,638,29,453
3,640,42,438
4,639,57,424
5,640,71,409
6,638,87,395
7,644,97,379
8,641,110,369
9,643,121,356
10,645,128,347
11,645,136,339
12,645,145,330
13,644,154,322
14,643,165,312
15,646,173,301
16,642,185,293
17,646,193,281
18,648,199,273
19,647,206,267
20,648,211,261
21,656,209,255
22,645,218,257
23,653,218,249
24,654,218,248
25,654,218,248
26,653,219,248
27,657,215,248
28,650,218,252
29,653,219,248
30,655,218,247
31,652,220,248
32,658,216,246
33,650,220,250
34,660,214,246
35,650,218,252
36,652,220,248
37,645,229,246
38,653,229,238
39,649,234,237
40,662,226,232
41,657,223,240
42,655,222,243
43,651,225,244
44,651,227,242
45,656,224,240
46,656,222,242
47,652,224,244
48,654,223,243
49,656,221,243
50,644,231,245
51,655,230,235
52,660,222,238
53,653,223,244
54,658,219,243
55,657,216,247
56,654,216,250
57,657,213,250
58,655,212,253
59,654,212,254
60,654,212,254
61,658,207,255
62,650,210,260
63,653,210,257
64,655,209,256
65,660,203,257
66,662,195,263
67,659,190,271
68,654,190,276
69,654,189,277
70,651,192,277
71,650,196,274
72,649,201,270
73,645,210,265
74,651,212,257
75,649,217,254
76,651,220,249
77,650,224,246
78,653,225,242
79,656,223,241
80,655,221,244
81,653,222,245
82,656,219,245
83,661,212,247
84,654,211,255
85,649,216,255
86,655,215,250
87,648,221,251
88,654,221,245
89,654,221,245
90,655,220,245
91,654,220,246
92,653,221,246
93,658,217,245
94,654,217,249
95,650,220,250
96,664,210,246
97,650,214,256
98,650,218,252
99,656,214,250
100,656,212,252
101,651,215,254
102,650,219,251
103,652,221,247
104,649,225,246
105,653,226,241
106,655,225,240
107,654,225,241
108,653,225,242
109,650,229,241
110,650,233,237
111,659,228,233
112,659,223,238
113,655,222,243
114,652,224,244
115,648,230,242
116,653,231,236
117,648,237,235
118,653,238,229
119,653,238,229
120,648,244,228
121,653,245,222
122,650,249,221
123,652,251,217
124,656,249,215
125,657,246,217
126,657,241,222
127,662,233,225
128,654,233,233
129,650,237,233
130,654,237,229
131,659,232,229
132,660,226,234
133,657,222,241
134,657,219,244
135,653,219,248
136,653,220,247
137,658,216,246
138,659,211,250
139,648,217,255
140,653,218,249
141,654,217,249
142,654,217,249
143,653,218,249
144,651,221,248
145,648,227,245
146,659,222,239
147,649,227,244
148,648,233,239
149,661,226,233
150,654,226,240
151,651,228,241
152,650,232,238
153,659,226,235
154,657,223,240
155,655,222,243
156,656,220,244
157,662,212,246
158,649,217,254
159,654,217,249
160,647,224,249
161,657,221,242
162,652,222,246
163,656,220,244
164,653,220,247
165,655,218,247
166,649,223,248
167,656,221,243
168,653,221,246
169,649,226,245
170,655,225,240
171,650,229,241
172,653,230,237
173,654,230,236
174,658,226,236
175,657,223,240
176,654,223,243
177,659,218,243
178,650,222,248
179,649,227,244
180,658,223,239
181,651,226,243
182,651,229,240
183,649,233,238
184,655,231,234
185,655,230,235
186,652,232,236
187,657,229,234
188,650,233,237
189,654,232,234
190,655,230,235
191,651,232,237
192,649,237,234
193,655,236,229
194,652,238,230
195,656,236,228
196,658,232,230
197,653,232,235
198,655,231,234
199,655,230,235
200,654,230,236
201,649,235,236
202,658,231,231
203,652,233,235
204,659,226,235
205,655,225,240
206,655,224,241
207,653,225,242
208,655,224,241
209,650,228,242
210,660,222,238
211,652,224,244
212,648,230,242
213,653,231,236
214,652,233,235
215,666,221,233
216,658,217,245
217,647,224,249
218,656,222,242
219,656,220,244
220,655,219,246
221,655,218,247
222,648,224,248
223,652,226,242
224,648,232,240
225,649,237,234
226,653,237,230
227,658,233,229
228,658,228,234
229,655,225,240
230,651,228,241
231,651,231,238
232,656,229,235
233,652,231,237
234,655,229,236
235,657,226,237
236,656,224,240
237,655,223,242
238,648,229,243
239,655,228,237
240,654,228,238
241,651,231,238
242,650,235,235
243,657,232,231
244,655,231,234
245,655,230,235
246,651,233,236
247,655,232,233
248,651,235,234
249,643,246,231
250,664,235,221
251,650,239,231
252,657,236,227
253,654,236,230
254,656,234,230
255,655,233,232
256,652,234,234
257,651,237,232
258,661,230,229
259,655,227,238
260,650,231,239
261,665,219,236
262,644,228,248
263,653,227,240
264,657,223,240
265,657,219,244
266,660,213,247
267,653,214,253
268,659,209,252
269,654,209,257
270,657,206,257
271,650,210,260
272,653,211,256
273,641,224,255
274,649,229,242
275,654,229,237
276,658,225,237
277,655,224,241
278,648,230,242
279,648,236,236
280,653,237,230
281,655,236,229
282,654,236,230
283,660,230,230
284,655,229,236
285,653,230,237
286,656,228,236
287,654,228,238
288,648,234,238
289,652,236,232
290,654,236,230
291,652,237,231
292,652,239,229
293,656,236,228
294,658,231,231
295,651,234,235
296,648,239,233
297,653,240,227
298,644,250,226
299,654,250,216
300,656,248,216
301,654,248,218
302,654,248,218
303,662,240,218
304,651,243,226
305,660,237,223
306,648,243,229
307,659,237,224
308,659,231,230
309,651,234,235
310,655,233,232
311,660,227,233
312,665,216,239
313,651,219,250
314,650,221,249
315,651,223,246
316,659,218,243
317,654,218,248
318,656,216,248
319,649,221,250
320,648,225,247
321,654,224,242
322,652,226,242
323,651,229,240
324,658,225,237
325,649,230,241
326,656,228,236
327,653,229,238
328,660,222,238
329,657,218,245
330,653,219,248
331,662,211,247
332,651,214,255
333,654,214,252
334,646,222,252
335,654,221,245
336,657,218,245
337,655,217,248
338,653,218,249
339,656,216,248
340,650,219,251
341,653,220,247
342,651,223,246
343,651,226,243
344,657,223,240
345,653,224,243
346,653,224,243
347,651,227,242
348,647,234,239
349,648,240,232
350,652,242,226
351,654,242,224
352,655,241,224
353,655,239,226
354,654,237,229
355,662,229,229
356,657,226,237
357,654,226,240
358,648,231,241
359,651,234,235
360,659,227,234
361,656,225,239
362,650,229,241
363,651,232,237
364,652,234,234
365,653,235,232
366,654,235,231
367,651,238,231
368,654,238,228
369,650,242,228
370,652,244,224
371,663,235,222
372,648,240,232
373,653,241,226
374,651,241,228
375,652,243,225
376,649,248,223
377,659,243,218
378,652,245,223
379,659,240,221
380,650,244,226
381,660,237,223
382,656,235,229
383,655,233,232
384,651,236,233
385,653,237,230
386,647,243,230
387,653,244,223
388,655,242,223
389,656,240,224
390,655,238,227
391,662,230,228
392,653,231,236
393,654,230,236
394,656,226,238
395,654,226,240
396,653,226,241
397,656,224,240
398,656,222,242
399,653,223,244
400,650,227,243
401,660,220,240
402,659,215,246
403,654,214,252
404,650,218,252
405,652,220,248
406,654,220,246
407,659,215,246
408,653,216,251
409,650,220,250
410,645,229,246
411,654,228,238
412,652,230,238
413,652,231,237
414,655,230,235
415,661,222,237
416,654,221,245
417,652,223,245
418,652,224,244
419,657,221,242
420,656,219,245
421,650,223,247
422,661,215,244
423,653,216,251
424,653,216,251
425,652,218,250
426,652,220,248
427,646,227,247
428,655,226,239
429,651,229,240
430,648,235,237
431,658,231,231
432,652,233,235
433,658,229,233
434,650,233,237
435,652,235,233
436,651,238,231
437,657,235,228
438,653,236,231
439,653,234,233
440,655,232,233
441,656,230,234
442,656,227,237
443,656,225,239
444,653,226,241
445,654,226,240
446,653,227,240
447,654,226,240
448,648,231,241
449,655,229,236
450,653,230,237
451,657,226,237
452,656,223,241
453,650,227,243
454,647,234,239
455,649,238,233
456,654,238,228
457,657,235,228
458,655,234,231
459,650,238,232
460,662,229,229
461,663,219,238
462,645,227,248
463,651,229,240
464,656,226,238
465,656,224,240
466,653,225,242
467,656,223,241
468,654,222,244
469,655,221,244
470,651,224,245
471,653,225,242
472,654,225,241
473,658,221,241
474,654,221,245
475,658,216,246
476,657,213,250
477,648,219,253
478,646,227,247
479,652,229,239
480,656,227,237
481,659,222,239
482,657,219,244
483,653,219,248
484,654,218,248
485,655,217,248
486,648,223,249
487,659,216,245
488,650,219,251
489,659,214,247
490,655,213,252
491,651,216,253
492,656,214,250
493,651,216,253
494,656,214,250
495,655,213,252
496,650,217,253
497,653,218,249
498,653,219,248
499,653,220,247
500,649,225,246
501,652,226,242
502,655,225,240
503,651,227,242
504,651,230,239
505,653,231,236
506,647,238,235
507,652,240,228
508,656,237,227
509,658,233,229
510,653,234,233
511,655,232,233
512,657,229,234
513,655,228,237
514,656,225,239
515,656,223,241
516,656,220,244
517,655,219,246
518,651,222,247
519,652,224,244
520,650,228,242
521,660,222,238
522,653,223,244
523,652,225,243
524,661,218,241
525,651,221,248
526,653,222,245
527,655,220,245
528,650,224,246
529,658,220,242
530,653,221,246
531,652,223,245
532,656,221,243
533,654,221,245
534,653,221,246
535,649,226,245
536,655,225,240
537,648,231,241
538,649,236,235
539,662,228,230
540,654,228,238
541,653,229,238
542,652,231,237
543,657,226,237
544,658,222,240
545,649,227,244
546,655,226,239
547,656,224,240
548,653,225,242
549,657,222,241
550,656,220,244
551,651,223,246
552,650,225,245
553,651,227,242
554,659,222,239
555,654,222,244
556,649,227,244
557,655,226,239
558,658,222,240
559,663,213,244
560,645,222,253
561,653,223,244
562,646,230,244
563,649,234,237
564,658,230,232
565,651,233,236
566,654,233,233
567,664,223,233
568,656,220,244
569,644,230,246
570,656,228,236
571,654,228,238
572,651,231,238
573,660,224,236
574,650,228,242
575,657,225,238
576,651,228,241
577,656,226,238
578,653,227,240
579,657,224,239
580,651,227,242
581,653,228,239
582,653,229,238
583,662,221,237
584,658,217,245
585,653,218,249
586,650,221,249
587,654,220,246
588,658,216,246
589,655,213,252
590,652,215,253
591,650,219,251
592,660,213,247
593,654,213,253
594,647,219,254
595,656,217,247
596,654,217,249
597,658,212,250
598,647,219,254
599,651,222,247
600,655,220,245
601,652,222,246
602,652,224,244
603,652,225,243
604,654,225,241
605,656,223,241
606,659,216,245
607,655,214,251
608,663,205,252
609,652,207,261
610,648,213,259
611,648,219,253
612,653,220,247
613,661,213,246
614,650,217,253
615,651,219,250
616,654,219,247
617,647,224,249
618,656,222,242
619,656,220,244
620,650,224,246
621,650,228,242
622,655,227,238
623,661,220,239
624,643,231,246
625,660,225,235
626,654,225,241
627,658,221,241
628,661,213,246
629,653,214,253
630,649,219,252
631,655,217,248
632,654,217,249
633,649,222,249
634,656,220,244
635,648,226,246
636,656,224,240
637,654,224,242
638,654,223,243
639,651,225,244
640,656,223,241
641,649,228,243
642,653,228,239
643,654,228,238
644,654,228,238
645,651,231,238
646,658,226,236
647,657,223,240
648,651,226,243
649,649,230,241
650,654,230,236
651,650,234,236
652,660,228,232
653,656,226,238
654,650,230,240
655,647,236,237
656,655,235,230
657,655,234,231
658,663,225,232
659,654,225,241
660,653,226,241
661,657,223,240
662,664,212,244
663,653,213,254
664,650,216,254
665,653,217,250
666,655,215,250
667,660,209,251
668,653,209,258
669,651,212,257
670,648,218,254
671,653,219,248
672,654,218,248
673,659,213,248
674,655,212,253
675,651,215,254
676,652,217,251
677,649,222,249
678,652,224,244
679,653,225,242
680,654,225,241
681,654,225,241
682,659,219,242
683,650,223,247
684,654,223,243
685,655,222,243
686,658,218,244
687,653,218,249
688,656,216,248
689,651,219,250
690,648,224,248
691,648,230,242
692,650,233,237
693,661,226,233
694,657,223,240
695,656,220,244
696,652,222,246
697,653,223,244
698,660,217,243
699,655,216,249
700,653,217,250
701,652,219,249
702,654,219,247
703,648,223,249
704,651,226,243
705,654,225,241
706,653,225,242
707,656,223,241
708,652,225,243
709,656,222,242
710,653,222,245
711,660,215,245
712,648,221,251
713,650,224,246
714,654,224,242
715,647,231,242
716,652,232,236
717,651,234,235
718,655,233,232
719,652,235,233
720,653,236,231
721,660,230,230
722,652,232,236
723,652,234,234
724,649,239,232
725,649,242,229
726,656,240,224
727,657,237,226
728,655,236,229
729,651,239,230
730,659,234,227
731,656,232,232
732,650,235,235
733,660,229,231
734,657,226,237
735,651,229,240
736,650,231,239
737,656,229,235
738,656,227,237
739,652,228,240
740,656,226,238
741,655,225,240
742,654,225,241
743,661,218,241
744,650,221,249
745,655,220,245
746,652,221,247
747,651,224,245
748,650,228,242
749,653,229,238
750,655,227,238
751,655,226,239
752,648,232,240
753,660,226,234
754,661,219,240
755,648,225,247
756,652,227,241
757,650,231,239
758,653,232,235
759,652,234,234
760,656,232,232
761,653,232,235
762,649,237,234
763,658,233,229
764,660,227,233
765,656,225,239
766,655,224,241
767,654,224,242
768,647,230,243
769,661,223,236
770,659,218,243
771,650,221,249
772,651,224,245
773,650,228,242
774,650,232,238
775,652,234,234
776,659,229,232
777,659,222,239
778,657,218,245
779,651,221,248
780,647,228,245
781,651,230,239
782,650,234,236
783,651,237,232
784,657,234,229
785,655,233,232
786,652,234,234
787,653,234,233
788,656,230,234
789,659,225,236
790,656,223,241
791,657,219,244
792,660,213,247
793,660,207,253
794,651,210,259
795,647,217,256
796,651,220,249
797,651,221,248
798,661,214,245
799,648,220,252
800,653,221,246
801,654,221,245
802,654,220,246
803,648,226,246
804,653,227,240
805,658,223,239
806,652,225,243
807,646,233,241
808,668,219,233
809,657,216,247
810,653,216,251
811,646,224,250
812,656,222,242
813,648,227,245
814,656,225,239
815,652,227,241
816,658,223,239
817,657,220,243
818,657,217,246
819,648,223,249
820,656,221,243
821,652,223,245
822,652,225,243
823,651,228,241
824,650,232,238
825,650,236,234
826,656,232,232
827,654,232,234
828,655,231,234
829,661,224,235
830,653,225,242
831,657,222,241
832,654,222,244
833,655,221,244
834,662,213,245
835,646,220,254
836,651,223,246
837,651,226,243
838,656,224,240
839,655,223,242
840,656,221,243
841,652,223,245
842,653,223,244
843,653,223,244
844,652,224,244
845,656,222,242
846,656,220,244
847,655,219,246
848,659,214,247
849,649,219,252
850,653,220,247
851,648,226,246
852,649,231,240
853,645,240,235
854,657,237,226
855,658,233,229
856,657,230,233
857,660,224,236
858,649,229,242
859,649,234,237
860,651,236,233
861,655,234,231
862,654,234,232
863,652,236,232
864,652,238,230
865,650,242,228
866,655,240,225
867,659,235,226
868,658,230,232
869,653,229,238
870,664,219,237
871,652,220,248
872,652,221,247
873,658,217,245
874,655,214,251
875,653,215,252
876,649,220,251
877,651,223,246
878,653,224,243
879,645,233,242
880,651,236,233
881,654,236,230
882,653,237,230
883,660,230,230
884,657,227,236
885,657,224,239
886,654,224,242
887,661,216,243
888,648,221,251
889,647,227,246
890,654,227,239
891,651,230,239
892,654,230,236
893,656,228,236
894,653,229,238
895,653,230,237
896,658,225,237
897,654,225,241
898,648,231,241
899,655,230,235
900,659,225,236
901,658,221,241
902,653,222,245
903,652,223,245
904,658,219,243
905,654,219,247
906,656,217,247
907,647,224,249
908,653,225,242
909,654,225,241
910,651,228,241
911,662,220,238
912,653,221,246
913,647,227,246
914,648,233,239
915,657,230,233
916,658,226,236
917,652,227,241
918,648,232,240
919,658,227,235
920,656,225,239
921,655,224,241
922,652,226,242
923,657,222,241
924,656,220,244
925,653,221,246
926,651,224,245
927,654,224,242
928,652,225,243
929,654,225,241
930,653,225,242
931,653,226,241
932,653,226,241
933,655,225,240
