time,quite,jail,active
0,1120,0,0
1,642,13,465
2,611,25,484
3,608,41,471
4,608,57,455
5,611,70,439
6,615,79,426
7,611,91,418
8,611,104,405
9,613,115,392
10,613,126,381
11,617,133,370
12,619,136,365
13,616,144,360
14,615,153,352
15,611,165,344
16,614,174,332
17,616,182,322
18,622,184,314
19,619,188,313
20,618,193,309
21,622,195,303
22,622,197,301
23,618,203,299
24,618,209,293
25,619,214,287
26,620,218,282
27,618,224,278
28,621,227,272
29,625,225,270
30,622,227,271
31,622,229,269
32,626,227,267
33,623,228,269
34,621,231,268
35,622,233,265
36,633,222,265
37,619,227,274
38,630,221,269
39,627,217,276
40,626,213,281
41,626,211,283
42,623,212,285
43,620,215,285
44,623,216,281
45,617,223,280
46,624,223,273
47,623,223,274
48,627,220,273
49,618,226,276
50,621,229,270
51,624,229,267
52,626,227,267
53,624,227,269
54,622,228,270
55,623,229,268
56,616,237,267
57,625,236,259
58,627,233,260
59,622,233,265
60,632,225,263
61,627,222,271
62,624,222,274
63,620,226,274
64,629,221,270
65,629,215,276
66,622,217,281
67,624,217,279
68,626,213,281
69,621,216,283
70,624,216,280
71,628,212,280
72,625,211,284
73,623,212,285
74,623,213,284
75,626,211,283
76,623,211,286
77,621,214,285
78,631,206,283
79,618,212,290
80,620,216,284
81,627,213,280
82,627,210,283
83,620,214,286
84,619,219,282
85,617,225,278
86,619,230,271
87,626,228,266
88,619,233,268
89,638,218,264
90,621,221,278
91,620,225,275
92,625,224,271
93,625,222,273
94,625,221,274
95,620,225,275
96,624,225,271
97,617,232,271
98,623,233,264
99,625,232,263
100,624,232,264
101,633,223,264
102,629,218,273
103,622,220,278
104,622,221,277
105,626,218,276
106,628,214,278
107,623,215,282
108,627,212,281
109,631,205,284
110,630,199,291
111,624,198,298
112,628,194,298
113,621,196,303
114,622,197,301
115,627,194,299
116,617,200,303
117,629,195,296
118,620,199,301
119,624,199,297
120,619,203,298
121,622,204,294
122,622,206,292
123,623,207,290
124,620,211,289
125,624,210,286
126,622,211,287
