time,quite,jail,active
0,1120,0,0
1,1100,18,2
2,1100,20,0
3,1099,21,0
4,1101,19,0
5,1099,21,0
6,1098,22,0
7,1098,22,0
8,1098,22,0
9,1099,21,0
10,1099,21,0
11,1098,22,0
12,1100,20,0
13,1099,20,1
14,1099,20,1
15,1098,21,1
16,1096,22,2
17,1039,33,48
18,832,76,212
19,661,135,324
20,635,196,289
21,638,256,226
22,645,310,165
23,650,364,106
24,669,409,42
25,697,422,1
26,710,410,0
27,723,397,0
28,731,388,1
29,745,374,1
30,760,360,0
31,769,350,1
32,780,340,0
33,787,332,1
34,795,325,0
35,805,315,0
36,812,307,1
37,825,295,0
38,827,286,7
39,834,283,3
40,834,282,4
41,847,273,0
42,856,264,0
43,872,248,0
44,867,232,21
45,841,238,41
46,786,260,74
47,760,291,69
48,784,316,20
49,813,306,1
50,831,289,0
51,839,281,0
52,850,270,0
53,868,252,0
54,880,240,0
55,892,228,0
56,904,216,0
57,929,191,0
58,944,176,0
59,951,169,0
60,963,157,0
61,976,144,0
62,977,139,4
63,976,144,0
64,985,135,0
65,989,131,0
66,991,129,0
67,996,124,0
68,1004,116,0
69,1006,114,0
70,1015,105,0
71,1020,100,0
72,1027,93,0
73,1030,90,0
74,1034,86,0
75,1036,82,2
76,985,86,49
77,843,124,153
78,655,183,282
79,646,234,240
80,648,285,187
81,647,338,135
82,669,379,72
83,704,392,24
84,720,396,4
85,737,383,0
86,757,363,0
87,769,351,0
88,779,341,0
89,787,333,0
90,800,320,0
91,806,314,0
92,814,306,0
93,826,294,0
94,837,283,0
95,851,269,0
96,860,257,3
97,861,257,2
98,874,246,0
99,878,241,1
100,894,226,0
101,904,216,0
102,914,206,0
103,926,194,0
104,937,182,1
105,951,169,0
106,964,156,0
107,973,147,0
108,979,140,1
109,990,130,0
110,997,123,0
111,1009,111,0
112,1012,105,3
113,1026,94,0
114,1034,86,0
115,1041,79,0
116,1056,64,0
117,1070,50,0
118,1076,44,0
119,1083,36,1
120,1087,33,0
121,1091,29,0
122,1092,27,1
123,1090,30,0
124,1094,26,0
125,1093,27,0
126,1093,27,0
127,1093,27,0
128,1096,24,0
129,1092,28,0
130,1093,27,0
131,1091,29,0
132,1091,29,0
133,1089,28,3
