time,quite,jail,active
0,1120,0,0
1,652,11,457
2,606,24,490
3,605,38,477
4,606,50,464
5,608,60,452
6,604,75,441
7,609,85,426
8,608,96,416
9,611,104,405
10,612,111,397
11,613,117,390
12,613,123,384
13,617,124,379
14,615,128,377
15,612,134,374
16,612,140,368
17,612,147,361
18,622,143,355
19,621,141,358
20,615,145,360
21,622,141,357
22,615,145,360
23,614,150,356
24,621,148,351
25,622,145,353
26,622,142,356
27,620,141,359
28,610,150,360
29,618,151,351
30,618,151,351
31,624,145,351
32,614,149,357
33,626,141,353
34,617,143,360
35,620,142,358
36,621,140,359
37,622,136,362
38,617,138,365
39,620,136,364
40,616,139,365
41,619,138,363
42,620,136,364
43,618,137,365
44,622,134,364
45,617,135,368
46,610,143,367
47,617,144,359
48,620,142,358
49,615,146,359
50,616,149,355
51,617,150,353
52,614,154,352
53,621,152,347
54,625,146,349
55,621,144,355
56,614,149,357
57,623,145,352
58,619,145,356
59,620,144,356
60,616,146,358
61,618,147,355
62,620,145,355
63,618,146,356
64,617,146,357
65,618,146,356
66,615,149,356
67,622,146,352
68,619,146,355
69,623,142,355
70,617,144,359
71,619,144,357
72,613,150,357
73,628,141,351
74,620,139,361
75,619,139,362
76,615,143,362
77,620,141,359
78,624,135,361
79,615,138,367
80,622,135,363
81,616,137,367
82,614,142,364
83,621,139,360
84,624,134,362
85,619,133,368
86,619,131,370
87,616,134,370
88,615,138,367
89,619,138,363
90,618,139,363
91,619,139,362
92,616,141,363
93,620,139,361
94,621,136,363
95,625,130,365
96,614,135,371
97,619,133,368
98,611,140,369
99,610,149,361
100,621,147,352
101,620,146,354
102,619,146,355
103,628,136,356
104,617,138,365
105,612,145,363
106,613,151,356
107,616,153,351
108,617,155,348
109,623,151,346
110,618,152,350
111,619,152,349
112,618,152,350
113,616,155,349
114,618,155,347
115,623,150,347
116,613,156,351
117,624,151,345
118,620,149,351
119,622,146,352
120,619,144,357
121,615,148,357
122,615,152,353
123,625,144,351
124,617,146,357
125,622,142,356
126,620,141,359
127,616,144,360
128,613,150,357
129,617,152,351
130,613,158,349
131,624,153,343
132,615,157,348
133,615,161,344
134,620,159,341
135,618,159,343
136,622,156,342
137,623,152,345
138,626,145,349
139,613,150,357
140,616,151,353
141,619,150,351
142,613,156,351
143,617,158,345
144,617,160,343
145,623,156,341
146,618,156,346
147,622,153,345
148,623,149,348
149,623,145,352
150,612,152,356
151,623,148,349
152,614,153,353
153,622,149,349
154,627,141,352
155,614,146,360
156,620,145,355
157,620,143,357
158,620,141,359
159,623,137,360
160,617,138,365
161,621,134,365
162,619,132,369
163,615,135,370
164,619,135,366
165,624,130,366
166,614,134,372
167,620,133,367
168,617,133,370
169,621,131,368
170,621,129,370
171,616,131,373
172,625,125,370
173,614,130,376
174,619,129,372
175,619,128,373
176,613,134,373
177,618,135,367
178,617,136,367
179,620,135,365
180,620,134,366
181,617,136,367
182,620,134,366
183,614,137,369
184,627,129,364
185,616,131,373
186,618,132,370
187,619,132,369
188,622,129,369
189,611,136,373
190,611,143,366
191,614,148,358
192,614,152,354
193,622,148,350
194,615,152,353
195,628,143,349
196,619,143,358
197,616,146,358
198,631,133,356
199,615,136,369
200,619,136,365
201,615,140,365
202,615,144,361
203,617,146,357
204,620,145,355
205,616,147,357
206,615,149,356
207,620,148,352
208,614,152,354
209,621,150,349
210,621,148,351
211,622,145,353
212,621,143,356
213,623,139,358
214,622,136,362
215,624,131,365
216,617,133,370
217,623,129,368
218,611,136,373
219,616,139,365
220,614,144,362
221,619,144,357
222,625,138,357
223,623,133,364
224,613,139,368
225,621,137,362
226,612,143,365
227,618,144,358
228,617,146,357
229,615,149,356
230,616,150,354
231,621,148,351
232,613,153,354
233,622,149,349
234,622,146,352
235,618,147,355
236,618,148,354
237,621,146,353
238,617,147,356
239,617,149,354
240,618,150,352
241,620,148,352
242,613,154,353
243,615,158,347
244,616,160,344
245,617,161,342
246,616,164,340
247,618,164,338
248,616,167,337
249,619,167,334
250,617,169,334
251,625,162,333
252,620,161,339
253,624,156,340
254,619,156,345
255,618,156,346
256,618,157,345
257,616,160,344
258,620,159,341
259,625,152,343
260,618,153,349
261,621,150,349
262,622,147,351
263,615,150,355
264,615,154,351
265,616,157,347
266,617,158,345
267,622,155,343
268,620,154,346
269,625,148,347
270,613,152,355
271,621,150,349
272,617,152,351
273,621,150,349
274,612,157,351
275,626,150,344
276,622,146,352
277,622,142,356
278,619,141,360
279,619,141,360
280,617,143,360
281,621,140,359
282,620,139,361
283,615,143,362
284,628,133,359
285,614,138,368
286,612,144,364
287,620,143,357
288,621,141,358
289,620,140,360
290,627,132,361
291,617,132,371
292,615,136,369
293,618,135,367
294,620,134,366
295,617,136,367
296,617,138,365
297,619,138,363
298,617,137,366
299,618,138,364
300,621,136,363
301,614,140,366
302,623,135,362
303,620,132,368
304,614,136,370
305,619,136,365
306,616,139,365
307,611,147,362
308,618,147,355
309,618,148,354
310,621,146,353
311,627,138,355
312,619,138,363
313,610,147,363
314,613,153,354
315,613,159,348
316,619,159,342
317,620,158,342
318,616,161,343
319,619,161,340
320,624,155,341
321,619,154,347
322,625,148,347
323,626,141,353
324,620,139,361
325,614,143,363
326,618,143,359
327,622,140,358
328,615,143,362
329,616,145,359
330,621,143,356
331,622,140,358
332,617,142,361
333,615,144,361
334,614,149,357
335,614,154,352
336,625,147,348
337,621,144,355
338,623,140,357
339,620,138,362
340,618,139,363
341,617,140,363
342,624,135,361
343,616,137,367
344,611,145,364
345,621,143,356
346,620,141,359
347,616,144,360
348,613,149,358
349,627,141,352
350,622,138,360
351,624,133,363
352,610,142,368
353,619,142,359
354,613,147,360
355,614,151,355
356,619,151,350
357,620,149,351
358,614,153,353
359,623,149,348
360,623,145,352
361,619,145,356
362,614,150,356
363,619,150,351
364,622,147,351
365,624,142,354
366,619,142,359
367,618,142,360
368,623,137,360
369,617,138,365
370,615,141,364
371,611,148,361
372,619,148,353
373,619,148,353
374,621,146,353
375,629,136,355
376,617,138,365
377,621,136,363
378,619,136,365
379,619,136,365
380,618,136,366
381,614,141,365
382,620,140,360
383,618,140,362
384,614,145,361
385,617,145,358
386,612,152,356
387,622,148,350
388,617,150,353
389,616,152,352
390,625,145,350
391,615,149,356
392,615,153,352
393,626,146,348
394,621,144,355
395,626,136,358
396,617,138,365
397,617,140,363
398,616,143,361
399,618,144,358
400,623,140,357
