time,quite,jail,active
0,1120,0,0
1,672,10,438
2,624,25,471
3,624,40,456
4,625,53,442
5,628,64,428
6,627,76,417
7,625,90,405
8,628,101,391
9,625,115,380
10,629,125,366
11,631,132,357
12,627,144,349
13,631,150,339
14,630,159,331
15,630,168,322
16,631,176,313
17,632,183,305
18,636,186,298
19,639,186,295
20,635,190,295
21,633,196,291
22,640,194,286
23,635,198,287
24,640,196,284
25,632,202,286
26,632,209,279
27,635,212,273
28,644,207,269
29,637,208,275
30,632,214,274
31,639,213,268
32,635,216,269
33,637,218,265
34,642,215,263
35,641,210,269
36,644,205,271
37,642,202,276
38,632,208,280
39,636,211,273
40,633,216,271
41,634,221,265
42,639,221,260
43,636,223,261
44,635,227,258
45,638,228,254
46,644,223,253
47,640,221,259
48,643,217,260
49,638,218,264
50,638,219,263
51,636,221,263
52,640,219,261
53,635,223,262
54,638,223,259
55,634,228,258
56,646,220,254
57,633,225,262
58,637,226,257
59,640,225,255
60,644,220,256
61,651,207,262
62,638,208,274
63,628,219,273
64,639,216,265
65,640,215,265
66,640,214,266
67,637,216,267
68,637,217,266
69,636,219,265
70,636,222,262
71,632,229,259
72,642,225,253
73,634,229,257
74,639,229,252
75,645,223,252
76,646,216,258
77,645,210,265
78,639,210,271
79,636,213,271
80,635,217,268
81,634,221,265
82,633,227,260
83,638,228,254
84,637,230,253
85,643,226,251
86,638,227,255
87,639,226,255
88,639,226,255
89,638,227,255
90,641,225,254
91,640,223,257
92,629,233,258
93,636,236,248
94,642,232,246
95,635,236,249
96,648,226,246
97,641,224,255
98,640,223,257
99,637,225,258
100,636,228,256
101,641,226,253
102,640,225,255
103,635,229,256
104,642,226,252
105,638,227,255
106,641,224,255
107,647,216,257
108,633,222,265
109,646,215,259
110,641,213,266
111,633,219,268
112,637,221,262
113,642,218,260
114,643,214,263
115,634,219,267
116,637,221,262
117,635,225,260
118,636,228,256
119,640,227,253
120,641,225,254
121,636,228,256
122,641,225,254
123,638,226,256
124,633,232,255
125,643,228,249
126,633,231,256
127,637,233,250
