time,quite,jail,active
0,1120,0,0
1,631,14,475
2,575,26,519
3,573,41,506
4,572,57,491
5,573,72,475
6,574,86,460
7,575,99,446
8,577,110,433
9,578,120,422
10,578,130,412
11,578,139,403
12,581,146,393
13,583,151,386
14,575,162,383
15,582,168,370
16,577,179,364
17,576,191,353
18,585,193,342
19,580,201,339
20,582,207,331
21,578,217,325
22,590,214,316
23,586,215,319
24,583,220,317
25,584,223,313
26,584,227,309
27,586,229,305
28,586,231,303
29,597,222,301
30,589,221,310
31,583,225,312
32,592,221,307
33,587,221,312
34,586,223,311
35,583,228,309
36,581,233,306
37,589,232,299
38,593,227,300
39,586,229,305
40,593,224,303
41,583,229,308
42,589,228,303
43,591,225,304
44,593,220,307
45,584,224,312
46,590,222,308
47,588,221,311
48,586,222,312
49,588,222,310
50,592,217,311
51,583,222,315
52,587,222,311
53,593,217,310
54,585,220,315
55,583,225,312
56,587,226,307
57,585,228,307
58,587,228,305
59,587,229,304
60,590,227,303
61,591,224,305
62,586,226,308
63,584,230,306
64,587,231,302
65,592,227,301
66,588,227,305
67,592,223,305
68,591,218,311
69,587,218,315
70,592,214,314
71,597,205,318
72,580,213,327
73,589,212,319
74,590,210,320
75,582,216,322
76,587,217,316
77,591,214,315
78,595,207,318
79,584,211,325
80,586,213,321
81,588,213,319
82,583,218,319
83,588,218,314
84,589,216,315
85,585,219,316
86,591,216,313
87,593,211,316
88,582,216,322
89,587,217,316
90,586,219,315
91,588,219,313
92,590,217,313
93,591,214,315
94,587,215,318
95,585,217,318
96,585,220,315
97,588,220,312
98,588,219,313
99,586,221,313
100,589,220,311
101,586,222,312
102,587,223,310
103,590,221,309
104,585,224,311
105,588,224,308
106,586,226,308
107,586,228,306
108,588,226,306
109,588,226,306
110,589,224,307
111,583,229,308
112,589,228,303
113,591,225,304
114,589,224,307
115,591,221,308
116,592,217,311
117,593,211,316
118,589,209,322
119,588,208,324
120,589,207,324
121,588,206,326
122,589,205,326
123,583,209,328
124,586,211,323
125,587,212,321
126,587,213,320
127,594,207,319
128,581,214,325
129,587,215,318
130,581,222,317
131,591,219,310
132,587,220,313
133,586,222,312
134,589,221,310
135,585,224,311
136,587,225,308
137,594,219,307
138,583,224,313
139,591,220,309
140,586,222,312
141,587,223,310
142,583,228,309
143,591,225,304
144,592,221,307
145,581,228,311
146,585,231,304
147,586,232,302
148,584,235,301
149,585,238,297
150,592,234,294
151,588,233,299
152,586,235,299
153,596,227,297
154,581,234,305
155,588,234,298
156,596,226,298
157,594,218,308
158,590,216,314
159,585,218,317
160,587,218,315
161,592,214,314
162,587,215,318
163,587,216,317
164,584,220,316
165,584,224,312
166,587,225,308
167,589,224,307
168,590,222,308
169,585,225,310
170,585,228,307
171,587,229,304
172,585,231,304
173,589,230,301
174,584,234,302
175,587,235,298
176,593,230,297
177,581,236,303
178,587,237,296
179,585,239,296
180,589,238,293
181,585,240,295
182,585,243,292
183,589,242,289
184,590,240,290
185,590,238,292
186,593,233,294
187,586,235,299
188,589,234,297
189,594,228,298
190,588,227,305
191,591,224,305
192,592,220,308
193,586,222,312
194,587,222,311
195,593,217,310
196,584,220,316
197,589,219,312
198,593,214,313
199,585,217,318
200,590,214,316
201,587,215,318
202,582,221,317
