time,quite,jail,active
0,1120,0,0
1,673,13,434
2,610,29,481
3,613,42,465
4,611,57,452
5,612,71,437
6,615,81,424
7,612,95,413
8,612,108,400
9,615,119,386
10,616,129,375
11,619,135,366
12,615,146,359
13,616,156,348
14,618,164,338
15,621,169,330
16,617,178,325
17,622,182,316
18,616,192,312
19,619,199,302
20,622,203,295
21,620,209,291
22,626,209,285
23,628,207,285
24,631,201,288
25,619,208,293
26,626,207,287
27,621,212,287
28,620,218,282
29,624,220,276
30,628,218,274
31,624,220,276
32,614,232,274
33,623,235,262
34,621,239,260
35,628,237,255
36,621,242,257
37,625,243,252
38,626,243,251
39,631,237,252
40,623,240,257
41,618,247,255
42,622,251,247
43,624,252,244
44,629,249,242
45,626,249,245
46,636,239,245
47,632,233,255
48,628,231,261
49,629,227,264
50,629,224,267
51,626,224,270
52,624,226,270
53,625,225,270
54,632,219,269
55,623,222,275
56,624,224,272
57,629,220,271
58,627,218,275
59,623,221,276
60,618,229,273
61,627,228,265
62,627,227,266
63,623,230,267
64,621,235,264
65,630,231,259
66,633,224,263
67,624,226,270
68,630,221,269
69,635,211,274
70,624,213,283
71,630,208,282
72,629,204,287
73,625,205,290
74,620,211,289
75,626,211,283
76,620,217,283
77,622,221,277
78,628,219,273
79,622,223,275
80,624,225,271
81,623,225,272
82,621,230,269
83,628,228,264
84,628,226,266
85,632,220,268
86,628,216,276
87,627,214,279
88,616,224,280
89,630,220,270
90,627,219,274
91,624,221,275
92,617,230,273
93,633,220,267
94,624,221,275
95,629,217,274
96,620,223,277
97,626,223,271
98,620,229,271
99,625,228,267
100,625,229,266
101,624,231,265
102,629,228,263
103,632,221,267
104,626,220,274
105,618,227,275
106,632,221,267
107,627,220,273
108,628,218,274
109,627,217,276
110,628,214,278
111,625,215,280
112,627,213,280
113,628,211,281
114,630,207,283
115,627,206,287
116,622,210,288
117,623,213,284
118,623,215,282
119,619,221,280
120,619,228,273
121,624,230,266
122,631,225,264
123,627,224,269
124,632,217,271
125,619,224,277
126,620,228,272
127,628,225,267
128,628,221,271
129,619,228,273
130,630,224,266
131,623,225,272
132,620,230,270
133,627,229,264
134,625,230,265
135,627,229,264
136,634,221,265
137,619,228,273
