time,quite,jail,active
0,1120,0,0
1,1099,18,3
2,1095,24,1
3,1097,23,0
4,1098,21,1
5,1098,22,0
6,1097,23,0
7,1098,22,0
8,1097,23,0
9,1098,22,0
10,1094,23,3
11,1022,46,52
12,801,95,224
13,626,157,337
14,628,210,282
15,627,265,228
16,638,309,173
17,651,357,112
18,671,397,52
19,690,420,10
20,702,410,8
21,719,399,2
22,740,380,0
23,766,354,0
24,778,342,0
25,799,321,0
26,813,307,0
27,829,288,3
28,832,275,13
29,840,274,6
30,857,262,1
31,866,253,1
32,894,226,0
33,910,210,0
34,927,192,1
35,877,194,49
36,879,201,40
37,838,228,54
38,762,258,100
39,701,279,140
40,676,304,140
41,653,343,124
42,656,383,81
43,690,408,22
44,717,403,0
45,744,376,0
46,765,355,0
47,784,336,0
48,796,323,1
49,811,309,0
50,825,295,0
51,842,278,0
52,856,264,0
53,871,249,0
54,884,236,0
55,896,224,0
56,917,203,0
57,932,188,0
58,945,175,0
59,960,160,0
60,972,146,2
61,991,129,0
62,1012,107,1
63,1026,93,1
64,1044,76,0
65,1054,66,0
66,1070,50,0
67,1073,42,5
68,1038,44,38
69,875,75,170
70,644,127,349
71,628,181,311
72,635,227,258
73,627,283,210
74,632,334,154
75,648,381,91
76,668,426,26
77,693,427,0
78,713,407,0
79,738,382,0
80,754,366,0
81,772,348,0
82,785,335,0
83,802,318,0
84,817,303,0
85,832,288,0
86,851,269,0
87,876,243,1
88,892,228,0
89,905,213,2
90,924,196,0
91,941,179,0
92,953,165,2
93,960,160,0
94,982,138,0
95,999,116,5
96,964,106,50
97,851,133,136
98,652,178,290
99,638,223,259
100,642,262,216
101,648,296,176
102,641,340,139
103,639,388,93
104,663,424,33
105,692,428,0
106,714,406,0
107,731,389,0
108,746,374,0
109,766,354,0
110,779,341,0
111,801,319,0
112,817,303,0
113,835,285,0
114,851,268,1
115,865,255,0
116,888,232,0
117,914,204,2
118,936,184,0
119,948,172,0
120,963,157,0
121,979,141,0
122,994,124,2
123,1010,110,0
124,1022,98,0
125,1036,83,1
126,1047,73,0
127,1061,59,0
128,1074,46,0
129,1079,41,0
130,1087,33,0
131,1092,26,2
132,1076,31,13
133,960,57,103
134,658,117,345
135,631,168,321
136,632,218,270
137,629,271,220
138,630,323,167
139,635,373,112
140,663,412,45
141,681,432,7
142,704,416,0
143,723,397,0
144,743,377,0
145,760,360,0
146,779,341,0
147,802,318,0
148,818,302,0
149,832,288,0
150,846,274,0
151,865,255,0
152,873,247,0
153,889,231,0
154,908,211,1
155,925,195,0
156,936,184,0
157,956,164,0
158,977,141,2
159,963,133,24
160,905,142,73
161,768,174,178
162,657,210,253
163,638,255,227
164,640,297,183
165,636,344,140
166,647,384,89
167,674,415,31
168,710,410,0
169,724,396,0
170,748,370,2
171,759,360,1
172,779,341,0
173,801,319,0
174,820,299,1
175,832,288,0
176,853,267,0
177,863,256,1
178,875,245,0
179,890,230,0
180,905,215,0
181,921,198,1
182,937,183,0
183,949,167,4
184,944,166,10
185,944,163,13
186,902,164,54
187,817,187,116
188,679,221,220
189,660,253,207
190,657,286,177
191,648,338,134
192,663,372,85
193,691,403,26
194,722,398,0
195,743,377,0
196,755,365,0
197,764,356,0
198,784,336,0
199,793,326,1
200,810,310,0
201,826,294,0
202,843,276,1
203,851,269,0
204,867,252,1
205,879,241,0
206,900,220,0
207,919,201,0
208,939,181,0
209,946,171,3
210,921,156,43
211,866,186,68
212,784,212,124
213,667,248,205
214,658,286,176
215,664,329,127
216,682,360,78
217,710,388,22
218,739,379,2
219,757,362,1
220,781,338,1
221,800,320,0
222,813,307,0
223,823,297,0
224,830,290,0
225,837,282,1
226,854,266,0
227,865,255,0
228,881,239,0
229,901,219,0
230,919,201,0
231,930,190,0
232,938,182,0
233,951,169,0
234,961,159,0
235,976,144,0
236,998,122,0
237,1013,107,0
238,1030,90,0
239,1032,75,13
240,964,84,72
241,797,120,203
242,643,165,312
243,634,212,274
244,635,259,226
245,632,308,180
246,631,359,130
247,667,399,54
248,690,420,10
249,711,408,1
250,725,395,0
251,747,373,0
252,760,360,0
253,775,345,0
254,786,334,0
255,809,311,0
256,819,301,0
257,837,283,0
258,859,261,0
259,873,247,0
260,890,230,0
261,907,212,1
262,921,199,0
263,939,181,0
264,944,165,11
265,874,175,71
266,780,199,141
267,659,235,226
268,641,276,203
269,671,292,157
270,658,335,127
271,651,379,90
272,686,405,29
273,723,397,0
274,747,373,0
275,761,359,0
276,778,342,0
277,792,326,2
278,808,312,0
279,823,297,0
280,840,279,1
281,850,268,2
282,865,255,0
283,878,241,1
284,881,236,3
285,900,220,0
286,904,201,15
287,919,200,1
288,936,184,0
289,953,167,0
290,968,152,0
291,986,134,0
292,967,134,19
293,894,140,86
294,726,179,215
295,647,222,251
296,639,267,214
297,654,301,165
298,653,344,123
299,670,380,70
300,702,400,18
301,721,399,0
302,741,379,0
