time,quite,jail,active
0,1120,0,0
1,211,16,893
2,189,31,900
3,189,46,885
4,193,57,870
5,191,69,860
6,191,82,847
7,191,94,835
8,191,107,822
9,193,118,809
10,197,125,798
11,195,134,791
12,194,144,782
13,191,157,772
14,194,166,760
15,194,175,751
16,194,184,742
17,204,184,732
18,199,189,732
19,200,193,727
20,197,199,724
21,198,204,718
22,199,208,713
23,200,211,709
24,201,214,705
25,201,216,703
26,196,224,700
27,211,217,692
28,197,224,699
29,200,228,692
30,202,230,688
31,205,229,686
32,208,225,687
33,203,226,691
34,201,229,690
35,205,227,688
36,203,228,689
37,205,226,689
38,202,228,690
39,209,223,688
40,200,226,694
41,202,228,690
42,212,220,688
43,203,221,696
44,202,223,695
45,211,216,693
46,202,218,700
47,206,216,698
48,201,219,700
49,193,229,698
50,201,232,687
51,208,228,684
52,203,228,689
53,201,231,688
54,209,226,685
55,202,227,691
56,204,227,689
57,207,224,689
58,205,223,692
59,205,222,693
60,202,224,694
61,205,221,694
62,206,219,695
63,200,222,698
64,204,222,694
65,200,226,694
66,207,223,690
67,203,224,693
68,210,217,693
69,205,216,699
70,203,216,701
71,203,217,700
72,211,210,699
73,201,213,706
74,198,219,703
75,200,222,698
76,204,221,695
77,201,223,696
78,206,221,693
79,200,225,695
80,205,224,691
81,203,225,692
82,203,226,691
83,195,235,690
84,203,236,681
85,202,238,680
86,207,235,678
87,200,238,682
88,206,235,679
89,206,233,681
90,198,238,684
91,206,236,678
92,203,237,680
93,201,240,679
94,201,243,676
95,211,236,673
96,209,231,680
97,203,231,686
98,198,236,686
99,201,239,680
100,210,233,677
101,206,231,683
102,205,229,686
103,202,231,687
104,208,227,685
105,205,225,690
106,199,230,691
107,204,230,686
108,203,231,686
109,205,227,688
110,204,226,690
111,198,232,690
112,213,223,684
113,207,220,693
114,203,221,696
115,200,225,695
116,211,218,691
117,204,218,698
118,204,218,698
119,204,218,698
120,203,218,699
121,198,224,698
122,206,222,692
123,209,217,694
124,207,213,700
125,207,209,704
126,203,210,707
127,200,214,706
128,199,219,702
129,208,215,697
130,203,216,701
131,201,219,700
132,203,219,698
133,201,222,697
134,211,214,695
135,207,211,702
136,206,208,706
137,211,201,708
138,206,198,716
139,204,198,718
140,200,201,719
141,206,199,715
142,202,201,717
143,202,202,716
144,201,203,716
145,202,205,713
146,203,205,712
147,195,214,711
148,204,214,702
149,200,218,702
150,204,218,698
151,201,221,698
152,205,220,695
153,207,217,696
154,205,216,699
155,202,217,701
156,198,223,699
157,201,226,693
158,201,229,690
159,207,226,687
160,203,226,691
161,196,234,690
162,205,233,682
163,206,231,683
164,200,235,685
165,201,238,681
166,206,236,678
167,201,239,680
168,211,232,677
169,205,231,684
170,201,234,685
171,202,236,682
172,211,229,680
173,199,234,687
174,201,237,682
175,203,238,679
176,213,228,679
177,203,229,688
178,206,227,687
179,209,222,689
180,206,220,694
181,202,222,696
182,205,221,694
183,204,221,695
184,201,224,695
185,202,226,692
186,198,231,691
187,206,229,685
188,203,230,687
189,205,228,687
190,207,223,690
191,201,225,694
192,200,229,691
193,200,233,687
194,200,237,683
195,203,238,679
196,200,242,678
197,205,241,674
198,204,241,675
199,201,244,675
200,198,249,673
201,204,248,668
202,205,247,668
203,205,246,669
204,211,239,670
205,207,236,677
206,211,229,680
207,207,226,687
208,209,221,690
209,210,215,695
210,203,215,702
211,201,216,703
212,206,214,700
213,207,211,702
214,203,212,705
215,199,216,705
216,204,216,700
217,198,222,700
218,197,229,694
219,203,230,687
220,198,236,686
221,203,237,680
222,207,234,679
223,206,232,682
224,201,234,685
225,202,236,682
226,201,239,680
227,210,233,677
228,211,226,683
229,203,227,690
230,196,235,689
231,205,234,681
232,204,234,682
233,208,229,683
234,201,232,687
235,207,229,684
236,204,229,687
237,209,224,687
238,200,227,693
239,198,233,689
240,209,228,683
241,210,222,688
242,198,227,695
243,209,222,689
244,204,222,694
245,207,219,694
246,212,210,698
247,202,212,706
248,199,216,705
249,207,213,700
250,201,215,704
251,208,210,702
252,199,215,706
253,205,213,702
254,197,220,703
255,210,214,696
256,205,213,702
257,205,212,703
258,196,220,704
259,201,223,696
260,203,224,693
261,198,230,692
262,208,225,687
263,206,223,691
264,195,232,693
265,201,234,685
266,206,232,682
267,198,238,684
268,208,234,678
269,211,227,682
270,200,231,689
271,201,234,685
272,202,236,682
273,205,235,680
274,201,238,681
275,208,233,679
276,215,222,683
277,207,219,694
278,194,229,697
279,201,232,687
280,202,233,685
281,204,233,683
282,200,237,683
283,203,238,679
284,203,239,678
285,200,242,678
286,207,239,674
287,206,236,678
288,205,233,682
289,207,230,683
290,206,228,686
291,204,228,688
292,206,226,688
293,208,222,690
294,212,214,694
295,200,218,702
296,201,221,698
297,202,223,695
