time,quite,jail,active
0,1120,0,0
1,694,15,411
2,637,30,453
3,638,45,437
4,640,58,422
5,640,71,409
6,638,86,396
7,641,98,381
8,640,111,369
9,643,120,357
10,650,122,348
11,642,133,345
12,644,142,334
13,642,153,325
14,642,163,315
15,644,171,305
16,648,176,296
17,649,180,291
18,648,185,287
19,649,189,282
20,650,191,279
21,646,197,277
22,652,198,270
23,648,203,269
24,650,206,264
25,650,209,261
26,651,211,258
27,650,214,256
28,648,218,254
29,643,227,250
30,655,225,240
31,653,225,242
32,643,235,242
33,651,237,232
34,655,235,230
35,658,230,232
36,656,226,238
37,652,227,241
38,650,229,241
39,661,221,238
40,652,222,246
41,653,222,245
42,650,225,245
43,654,224,242
44,654,223,243
45,653,223,244
46,650,226,244
47,658,221,241
48,650,223,247
49,649,227,244
50,651,229,240
51,648,234,238
52,651,236,233
53,655,234,231
54,655,231,234
55,649,235,236
56,655,233,232
57,651,234,235
58,653,234,233
59,652,235,233
60,659,229,232
61,652,229,239
62,659,223,238
63,656,220,244
64,648,224,248
65,653,223,244
66,651,225,244
67,644,234,242
68,655,232,233
69,653,232,235
70,652,232,236
71,654,230,236
72,652,231,237
73,652,232,236
74,651,233,236
75,654,232,234
76,655,230,235
77,648,235,237
78,656,231,233
79,660,224,236
80,649,226,245
81,652,225,243
82,647,231,242
83,654,229,237
84,655,227,238
85,643,237,240
86,655,235,230
87,659,229,232
88,657,225,238
89,648,230,242
90,652,231,237
91,651,233,236
92,656,230,234
93,646,237,237
94,648,241,231
95,647,247,226
96,648,252,220
97,653,251,216
98,659,245,216
99,655,243,222
100,652,244,224
101,655,242,223
102,657,238,225
103,655,235,230
104,658,230,232
105,658,225,237
106,649,228,243
107,652,228,240
108,650,230,240
109,648,233,239
110,665,221,234
111,652,221,247
112,658,216,246
113,653,216,251
114,653,216,251
115,647,222,251
116,654,221,245
117,653,221,246
118,648,226,246
119,656,223,241
120,650,226,244
121,657,222,241
122,657,218,245
123,653,218,249
124,657,214,249
125,655,212,253
126,652,213,255
127,644,222,254
128,652,222,246
129,651,223,246
130,658,217,245
131,659,210,251
132,647,213,260
133,655,211,254
134,649,215,256
135,649,219,252
136,658,214,248
137,657,210,253
138,656,206,258
139,651,208,261
140,647,214,259
141,653,213,254
142,649,217,254
143,656,213,251
144,656,209,255
145,655,207,258
146,651,209,260
147,648,213,259
148,652,214,254
149,654,213,253
150,656,210,254
151,648,215,257
152,647,221,252
153,649,225,246
154,650,228,242
155,653,228,239
156,654,225,241
157,654,224,242
158,664,213,243
159,651,214,255
160,657,209,254
161,651,211,258
162,647,217,256
163,655,215,250
164,658,210,252
165,656,207,257
166,650,210,260
167,653,210,257
168,652,209,259
169,654,208,258
170,658,203,259
171,650,206,264
172,649,210,261
173,650,213,257
174,650,216,254
175,652,217,251
176,651,219,250
177,646,226,248
178,664,215,241
179,651,217,252
180,662,208,250
181,646,215,259
182,651,217,252
183,653,217,250
184,646,223,251
185,654,222,244
186,661,214,245
187,653,214,253
188,650,217,253
189,654,216,250
190,657,212,251
191,656,209,255
192,647,215,258
193,653,215,252
194,651,217,252
195,649,220,251
196,652,221,247
197,654,220,246
198,648,225,247
199,650,228,242
200,646,235,239
201,644,244,232
202,651,246,223
203,652,246,222
204,654,244,222
205,654,243,223
206,651,245,224
207,657,240,223
208,654,238,228
209,657,233,230
210,654,232,234
211,656,229,235
212,648,234,238
213,656,231,233
214,654,230,236
215,655,227,238
216,665,215,240
217,653,215,252
218,648,220,252
219,655,218,247
220,655,216,249
221,651,217,252
222,650,220,250
223,652,221,247
224,652,222,246
225,649,226,245
226,651,228,241
227,659,222,239
228,648,226,246
229,648,231,241
230,644,240,236
231,652,241,227
232,652,242,226
233,660,235,225
234,657,231,232
235,653,231,236
236,650,234,236
237,650,237,233
238,650,240,230
239,655,238,227
240,654,235,231
241,656,232,232
242,655,230,235
243,651,231,238
244,653,230,237
245,651,231,238
246,650,234,236
247,653,234,233
248,656,231,233
249,652,232,236
250,658,227,235
251,647,233,240
252,655,231,234
253,650,234,236
254,652,235,233
255,655,233,232
256,649,237,234
257,656,234,230
258,649,238,233
259,658,233,229
260,655,231,234
261,659,225,236
262,652,226,242
263,651,228,241
264,655,226,239
265,658,221,241
266,657,217,246
267,650,220,250
268,653,220,247
269,661,211,248
270,649,215,256
271,643,224,253
272,651,226,243
273,660,219,241
274,654,218,248
275,660,211,249
276,654,210,256
277,653,210,257
278,653,210,257
279,652,211,257
280,648,216,256
281,651,218,251
282,654,217,249
283,653,217,250
284,648,222,250
285,657,218,245
286,651,220,249
287,650,223,247
288,655,220,245
289,654,219,247
290,658,214,248
291,645,222,253
292,651,224,245
293,656,221,243
294,650,224,246
295,652,225,243
296,657,221,242
297,649,225,246
298,652,223,245
299,647,228,245
300,654,227,239
301,659,220,241
302,655,218,247
303,649,222,249
304,661,214,245
305,654,211,255
306,656,208,256
307,649,212,259
308,644,221,255
309,650,224,246
310,647,230,243
311,659,224,237
312,656,221,243
313,654,220,246
314,649,223,248
315,652,223,245
316,650,226,244
317,653,225,242
318,649,229,242
319,653,229,238
320,651,231,238
321,655,228,237
322,663,218,239
323,646,224,250
324,649,228,243
325,653,228,239
326,651,230,239
327,658,224,238
328,654,223,243
329,655,221,244
330,651,223,246
331,651,225,244
332,659,219,242
333,652,220,248
334,656,216,248
335,649,220,251
336,651,222,247
337,651,224,245
338,650,227,243
339,652,227,241
340,653,227,240
341,658,222,240
342,647,227,246
343,647,233,240
344,661,225,234
345,652,226,242
346,652,227,241
347,653,227,240
348,654,226,240
349,657,222,241
350,651,224,245
351,646,231,243
352,657,227,236
353,650,230,240
354,650,233,237
355,663,222,235
356,653,222,245
357,655,220,245
358,649,224,247
359,654,223,243
360,657,219,244
361,655,216,249
362,654,214,252
363,647,220,253
364,656,217,247
365,653,217,250
366,650,219,251
367,648,223,249
368,656,219,245
369,648,224,248
370,664,213,243
371,653,213,254
372,653,212,255
373,650,215,255
374,650,218,252
375,652,219,249
376,651,221,248
377,647,227,246
378,655,225,240
379,650,228,242
380,648,233,239
381,651,235,234
382,658,230,232
383,657,226,237
384,651,228,241
385,653,228,239
386,649,232,239
387,655,230,235
388,658,225,237
389,652,226,242
390,657,222,241
391,655,220,245
392,651,222,247
393,650,225,245
394,647,231,242
395,658,226,236
396,657,221,242
397,654,220,246
398,654,219,247
399,657,215,248
400,650,218,252
401,649,220,251
402,654,219,247
403,654,218,248
404,657,214,249
405,650,217,253
406,649,219,252
407,655,217,248
408,649,221,250
409,653,221,246
410,655,219,246
411,652,220,248
412,651,222,247
413,656,218,246
414,650,221,249
415,646,228,246
416,656,224,240
417,657,220,243
418,653,220,247
419,655,218,247
420,650,221,249
421,648,226,246
422,648,231,241
423,654,230,236
424,655,227,238
425,653,227,240
426,656,224,240
427,648,229,243
428,655,227,238
429,653,227,240
430,647,233,240
431,653,233,234
432,652,234,234
433,646,241,233
434,652,242,226
435,654,241,225
436,660,234,226
437,656,231,233
438,652,232,236
439,652,233,235
440,649,237,234
441,649,241,230
442,650,244,226
443,647,250,223
444,657,246,217
445,654,245,221
446,657,241,222
447,654,240,226
448,658,235,227
449,659,229,232
450,656,226,238
451,656,222,242
452,659,216,245
453,657,212,251
454,644,221,255
455,649,225,246
456,653,225,242
457,649,229,242
458,658,224,238
459,651,225,244
460,656,222,242
461,650,224,246
462,650,227,243
463,652,227,241
464,649,231,240
465,656,228,236
466,657,224,239
467,650,227,243
468,653,227,240
469,652,228,240
470,656,225,239
471,649,228,243
472,646,235,239
473,653,235,232
474,656,231,233
475,650,233,237
476,653,233,234
477,648,237,235
478,656,234,230
479,653,234,233
480,657,230,233
481,658,225,237
482,657,220,243
483,650,223,247
484,658,218,244
485,647,224,249
486,653,224,243
487,651,226,243
488,657,222,241
489,646,229,245
490,656,226,238
491,655,223,242
492,651,225,244
493,651,227,242
494,650,229,241
495,650,232,238
496,658,227,235
497,649,230,241
498,655,228,237
499,653,228,239
500,658,223,239
501,662,214,244
502,649,217,254
503,650,220,250
504,657,216,247
505,662,207,251
506,652,208,260
507,652,209,259
508,656,206,258
509,661,198,261
510,651,200,269
511,647,206,267
512,644,215,261
513,650,218,252
514,655,216,249
515,651,218,251
516,653,218,249
517,647,223,250
518,647,226,247
519,651,228,241
520,647,234,239
521,658,228,234
522,651,230,239
523,662,221,237
524,653,221,246
525,649,224,247
526,654,223,243
527,656,220,244
528,651,222,247
529,649,226,245
530,651,226,243
531,656,223,241
532,648,228,244
533,654,227,239
534,652,228,240
535,660,220,240
536,653,218,249
537,650,221,249
538,651,222,247
539,655,219,246
540,658,214,248
541,654,213,253
542,644,221,255
543,653,221,246
544,656,218,246
545,654,217,249
546,648,222,250
547,652,222,246
548,655,220,245
549,658,215,247
550,654,213,253
551,646,220,254
552,652,221,247
553,656,217,247
554,650,220,250
555,657,216,247
556,652,215,253
557,654,214,252
558,649,218,253
559,653,217,250
560,651,219,250
561,649,223,248
562,645,231,244
563,655,229,236
564,653,229,238
565,659,222,239
566,655,219,246
567,655,217,248
568,655,215,250
569,650,217,253
570,652,218,250
571,660,211,249
572,653,210,257
573,655,208,257
574,654,207,259
575,652,208,260
576,653,207,260
577,655,205,260
578,648,209,263
579,649,213,258
580,655,211,254
581,654,210,256
582,646,217,257
583,655,215,250
584,644,224,252
585,646,231,243
586,652,232,236
587,658,227,235
588,655,225,240
589,654,224,242
590,652,224,244
591,656,221,243
592,660,214,246
593,647,219,254
594,650,221,249
595,658,216,246
596,654,215,251
597,653,215,252
598,651,217,252
599,661,209,250
600,644,218,258
601,650,221,249
602,650,224,246
603,656,221,243
604,652,221,247
605,652,222,246
606,652,223,245
607,659,217,244
608,650,220,250
609,655,218,247
610,647,224,249
611,654,223,243
612,651,225,244
613,653,225,242
614,646,232,242
615,654,230,236
616,649,234,237
617,647,240,233
618,658,234,228
619,652,235,233
620,650,238,232
621,653,238,229
622,653,237,230
623,654,236,230
624,653,236,231
625,655,234,231
626,650,237,233
627,654,235,231
628,654,234,232
629,654,233,233
630,653,233,234
631,661,225,234
632,656,222,242
633,654,221,245
634,647,227,246
635,656,224,240
636,652,225,243
637,655,223,242
638,650,226,244
639,650,228,242
640,654,226,240
641,650,228,242
642,656,224,240
643,653,224,243
644,646,231,243
645,658,226,236
646,646,233,241
647,656,230,234
648,653,230,237
649,654,227,239
650,653,227,240
651,650,230,240
652,653,230,237
653,648,234,238
654,655,232,233
655,651,234,235
656,656,229,235
657,655,227,238
658,657,223,240
659,650,226,244
660,649,229,242
661,653,229,238
662,656,226,238
663,655,223,242
664,652,224,244
665,648,229,243
666,645,237,238
667,655,234,231
668,659,228,233
669,654,227,239
670,658,222,240
671,655,220,245
672,651,221,248
673,655,217,248
674,655,215,250
675,657,211,252
676,647,217,256
677,655,215,250
678,646,222,252
679,654,221,245
680,657,216,247
681,654,215,251
682,651,216,253
683,655,214,251
684,649,218,253
685,654,217,249
686,652,218,250
687,652,219,249
688,650,222,248
689,651,224,245
690,652,225,243
691,658,220,242
692,655,218,247
693,648,223,249
694,654,222,244
695,651,224,245
696,650,227,243
697,651,228,241
698,651,230,239
699,650,233,237
700,648,238,234
701,657,233,230
702,653,233,234
703,656,230,234
704,647,236,237
705,654,235,231
706,651,237,232
707,655,235,230
708,655,233,232
709,659,227,234
710,655,225,240
711,654,222,244
712,652,222,246
713,649,225,246
714,657,220,243
715,651,222,247
716,649,226,245
717,657,222,241
718,650,225,245
719,653,224,243
720,651,225,244
721,653,225,242
722,647,231,242
723,647,237,236
724,655,235,230
725,651,236,233
726,654,235,231
727,655,233,232
728,653,233,234
729,653,233,234
730,655,231,234
731,663,221,236
732,657,217,246
733,647,222,251
734,662,212,246
735,663,201,256
736,650,202,268
737,652,203,265
738,651,204,265
739,653,204,263
740,647,210,263
741,649,213,258
742,651,214,255
743,648,218,254
744,648,223,249
745,655,220,245
746,649,222,249
747,654,221,245
748,652,222,246
749,656,219,245
750,649,223,248
751,654,222,244
752,654,221,245
753,657,217,246
754,645,224,251
755,656,221,243
756,650,224,246
757,647,230,243
758,655,228,237
759,650,231,239
760,656,228,236
761,654,227,239
762,653,227,240
763,657,223,240
764,650,226,244
765,654,225,241
766,650,228,242
767,655,226,239
768,653,226,241
769,648,231,241
770,655,229,236
771,650,230,240
772,652,230,238
773,657,226,237
774,658,220,242
775,652,221,247
776,655,219,246
777,658,214,248
778,658,209,253
779,653,209,258
780,651,210,259
781,652,211,257
782,645,219,256
783,651,221,248
784,660,213,247
785,651,214,255
786,648,219,253
787,656,216,248
788,659,210,251
789,651,212,257
790,646,219,255
791,656,216,248
792,658,211,251
793,658,205,257
794,652,205,263
795,652,206,262
796,650,209,261
797,651,211,258
798,651,213,256
799,646,220,254
800,661,212,247
801,655,210,255
802,651,212,257
803,650,214,256
804,652,215,253
805,652,216,252
806,651,217,252
807,653,217,250
808,652,218,250
809,655,216,249
810,651,217,252
811,661,208,251
812,649,212,259
813,650,214,256
814,655,212,253
815,658,207,255
816,650,210,260
817,651,212,257
818,646,218,256
