time,quite,jail,active
0,1120,0,0
1,641,13,466
2,586,27,507
3,586,39,495
4,584,55,481
5,589,66,465
6,587,79,454
7,590,89,441
8,588,101,431
9,588,113,419
10,594,119,407
11,591,127,402
12,594,133,393
13,597,135,388
14,588,146,386
15,593,153,374
16,590,163,367
17,590,173,357
18,592,180,348
19,593,187,340
20,593,194,333
21,589,205,326
22,600,205,315
23,599,206,315
24,596,210,314
25,592,218,310
26,605,213,302
27,596,216,308
28,598,218,304
29,595,223,302
30,602,220,298
31,597,223,300
32,600,223,297
33,600,223,297
34,600,223,297
35,600,223,297
36,604,219,297
37,600,219,301
38,598,221,301
39,595,226,299
40,600,226,294
41,598,227,295
42,599,227,294
43,603,224,293
44,594,230,296
45,605,224,291
46,595,228,297
47,598,229,293
48,598,231,291
49,596,235,289
50,604,231,285
51,601,230,289
52,599,231,290
53,602,229,289
54,604,225,291
55,598,226,296
56,598,228,294
57,601,227,292
58,601,226,293
59,604,222,294
60,598,224,298
61,600,224,296
62,605,218,297
63,599,219,302
64,591,228,301
65,601,227,292
66,600,227,293
67,598,229,293
68,602,227,291
69,594,233,293
70,605,227,288
71,606,220,294
72,602,218,300
73,597,221,302
74,614,206,300
75,597,209,314
76,600,209,311
77,595,214,311
78,595,219,306
79,601,218,301
80,607,211,302
81,601,210,309
82,599,211,310
83,599,212,309
84,600,211,309
85,600,211,309
86,599,211,310
87,597,213,310
88,604,209,307
89,604,205,311
90,596,209,315
91,594,215,311
92,605,208,307
93,600,207,313
94,600,207,313
95,601,206,313
96,601,205,314
97,594,211,315
98,599,212,309
99,596,216,308
100,599,217,304
101,600,217,303
102,597,220,303
103,596,224,300
104,601,223,296
105,602,220,298
106,598,221,301
107,594,227,299
108,608,219,293
109,594,225,301
110,600,224,296
111,598,226,296
112,600,226,294
113,594,232,294
114,596,236,288
115,601,234,285
116,604,230,286
117,594,236,290
118,604,232,284
119,603,229,288
120,601,228,291
121,603,225,292
122,595,229,296
123,604,225,291
124,600,225,295
125,601,224,295
126,598,226,296
127,597,229,294
128,597,231,292
129,599,230,291
130,601,228,291
131,600,228,292
132,603,224,293
133,599,225,296
134,603,221,296
135,599,222,299
136,607,215,298
137,601,214,305
138,606,208,306
139,593,215,312
140,608,207,305
141,597,209,314
142,594,215,311
143,600,215,305
144,600,215,305
145,597,218,305
146,598,220,302
147,605,214,301
148,593,221,306
149,606,214,300
150,604,210,306
151,603,206,311
152,597,209,314
153,597,211,312
154,596,214,310
155,593,221,306
156,601,219,300
157,605,214,301
158,597,217,306
159,605,211,304
160,603,207,310
161,597,210,313
162,598,212,310
163,601,209,310
164,600,208,312
165,597,211,312
166,601,210,309
167,593,217,310
168,595,222,303
169,599,223,298
170,598,224,298
171,601,223,296
172,596,227,297
173,603,224,293
174,597,227,296
175,599,228,293
176,592,236,292
177,601,235,284
178,600,234,286
179,599,235,286
180,604,230,286
181,596,234,290
182,603,230,287
183,595,235,290
184,601,234,285
185,608,226,286
186,606,220,294
187,597,223,300
188,599,224,297
189,601,223,296
190,600,223,297
191,601,222,297
192,591,231,298
193,594,237,289
194,600,237,283
195,606,231,283
196,597,234,289
197,598,235,287
198,600,235,285
199,604,231,285
200,603,228,289
201,605,223,292
202,595,228,297
203,601,227,292
204,597,230,293
205,606,224,290
206,607,216,297
207,595,220,305
208,595,223,302
209,592,231,297
210,602,229,289
211,600,229,291
212,598,231,291
213,606,224,290
214,600,224,296
215,599,224,297
216,599,224,297
217,595,229,296
218,606,223,291
219,602,221,297
220,596,225,299
221,596,229,295
222,607,222,291
223,603,218,299
224,603,214,303
225,604,210,306
226,599,211,310
227,594,217,309
228,595,222,303
229,598,224,298
230,596,228,296
231,598,230,292
232,599,231,290
233,601,229,290
234,593,236,291
235,594,241,285
236,607,234,279
237,593,241,286
238,597,244,279
239,605,238,277
240,602,236,282
241,602,234,284
242,605,229,286
243,603,226,291
244,598,228,294
245,601,227,292
246,596,230,294
247,599,231,290
248,606,225,289
249,598,227,295
250,594,232,294
251,603,228,289
252,604,223,293
253,597,225,298
254,603,222,295
255,602,220,298
256,594,226,300
257,602,223,295
258,597,226,297
259,593,233,294
260,597,236,287
261,600,236,284
262,604,231,285
263,606,225,289
264,602,223,295
265,594,228,298
266,601,227,292
267,606,220,294
268,603,217,300
269,597,220,303
270,606,214,300
271,605,209,306
272,592,217,311
273,601,216,303
274,595,221,304
275,600,221,299
276,599,222,299
277,600,221,299
278,597,224,299
279,604,220,296
280,604,216,300
281,596,220,304
282,600,220,300
283,595,225,300
284,602,223,295
285,604,219,297
286,596,222,302
287,597,224,299
288,598,226,296
289,601,225,294
290,598,227,295
291,595,232,293
292,601,231,288
293,596,234,290
294,600,234,286
295,603,231,286
296,595,235,290
297,602,233,285
298,599,234,287
299,605,228,287
300,604,224,292
301,593,231,296
302,607,224,289
303,601,223,296
304,595,227,298
305,601,225,294
306,607,218,295
307,601,217,302
308,602,215,303
309,606,209,305
310,598,211,311
311,605,205,310
312,595,210,315
313,599,211,310
314,597,214,309
315,592,222,306
316,597,224,299
317,603,221,296
318,599,222,299
319,593,229,298
320,596,233,291
321,600,233,287
322,594,239,287
323,599,239,282
324,598,241,281
325,601,239,280
326,602,237,281
327,599,238,283
328,597,241,282
329,604,237,279
330,601,236,283
331,600,236,284
332,606,230,284
333,594,236,290
334,603,233,284
335,604,229,287
336,599,230,291
337,597,233,290
338,606,227,287
339,595,231,294
340,607,224,289
341,601,223,296
342,602,221,297
343,596,225,299
344,601,224,295
345,598,225,297
346,595,230,295
347,596,234,290
348,598,236,286
349,601,234,285
350,595,239,286
351,602,236,282
352,600,236,284
353,601,235,284
354,600,235,285
355,607,228,285
356,598,230,292
357,597,233,290
358,596,237,287
359,604,233,283
360,599,233,288
361,604,229,287
362,613,215,292
363,598,216,306
364,597,218,305
365,592,226,302
366,604,222,294
367,604,218,298
368,603,215,302
369,595,220,305
370,596,224,300
371,602,222,296
372,600,222,298
373,607,214,299
374,604,210,306
375,595,215,310
376,602,212,306
377,602,209,309
378,598,210,312
379,597,213,310
380,597,216,307
381,596,220,304
382,588,231,301
383,597,234,289
384,605,229,286
385,600,229,291
386,597,232,291
387,601,231,288
388,598,233,289
389,594,239,287
390,604,235,281
391,608,227,285
392,607,220,293
393,600,220,300
394,598,222,300
395,599,222,299
396,603,219,298
397,604,215,301
398,603,212,305
399,590,222,308
400,593,229,298
401,596,233,291
402,597,236,287
403,605,229,286
404,606,223,291
405,601,221,298
406,602,218,300
407,597,221,302
408,599,222,299
409,597,225,298
410,602,223,295
411,602,220,298
412,599,221,300
413,597,224,299
414,607,217,296
415,596,220,304
416,603,217,300
417,593,224,303
418,598,226,296
419,602,223,295
420,605,217,298
421,597,219,304
422,606,212,302
423,595,217,308
424,604,213,303
425,599,214,307
426,599,215,306
427,594,221,305
428,600,221,299
429,592,229,299
430,596,233,291
431,600,232,288
432,599,233,288
433,600,233,287
434,595,238,287
435,606,232,282
436,602,230,288
437,604,226,290
438,606,220,294
439,594,226,300
440,598,228,294
441,601,227,292
442,596,231,293
443,593,238,289
444,603,235,282
445,606,229,285
446,596,233,291
447,602,230,288
448,600,229,291
449,596,233,291
450,603,230,287
451,596,234,290
452,602,232,286
453,598,234,288
454,596,238,286
455,600,238,282
456,607,230,283
457,607,223,290
458,602,221,297
459,596,225,299
460,599,226,295
461,599,226,295
462,601,225,294
463,598,226,296
464,600,226,294
465,603,221,296
466,594,227,299
467,601,226,293
468,602,224,294
469,603,221,296
470,598,223,299
471,597,226,297
472,604,222,294
473,602,220,298
474,599,221,300
475,600,221,299
476,597,223,300
477,600,223,297
478,601,221,298
479,596,224,300
480,597,227,296
481,601,226,293
482,603,223,294
483,603,220,297
484,590,229,301
485,596,233,291
486,602,231,287
487,597,232,291
488,599,233,288
489,605,228,287
490,604,224,292
491,606,217,297
492,593,224,303
493,593,231,296
494,600,231,289
495,603,228,289
496,595,233,292
497,609,224,287
498,595,228,297
499,603,224,293
500,605,218,297
501,597,221,302
502,599,222,299
503,595,227,298
504,603,224,293
505,601,223,296
506,597,225,298
507,606,218,296
508,595,223,302
509,602,221,297
510,600,221,299
511,599,222,299
512,602,220,298
513,606,213,301
514,599,214,307
515,605,209,306
516,603,206,311
517,596,210,314
518,604,205,311
519,596,209,315
520,600,208,312
521,600,208,312
522,595,212,313
523,599,213,308
524,602,211,307
525,602,209,309
526,600,209,311
527,599,210,311
528,593,217,310
529,602,215,303
530,594,221,305
531,597,223,300
532,599,224,297
533,597,227,296
534,600,227,293
535,601,226,293
536,604,221,295
537,600,221,299
538,595,226,299
539,593,232,295
540,593,239,288
541,593,246,281
542,599,247,274
543,599,247,274
544,602,245,273
545,599,246,275
546,598,248,274
547,599,249,272
548,602,247,271
549,608,239,273
550,596,242,282
551,598,243,279
552,603,240,277
553,607,233,280
554,602,231,287
555,598,233,289
556,589,244,287
557,600,244,276
558,595,248,277
559,606,242,272
560,604,238,278
561,599,239,282
562,603,236,281
563,597,239,284
564,597,242,281
565,600,242,278
566,601,241,278
567,605,236,279
568,599,237,284
569,604,232,284
570,602,230,288
571,605,225,290
572,598,227,295
573,601,225,294
574,599,226,295
575,604,222,294
576,600,222,298
577,599,223,298
578,603,220,297
579,590,230,300
580,602,228,290
581,601,227,292
582,599,227,294
583,600,227,293
584,599,227,294
585,595,231,294
586,603,227,290
587,604,223,293
588,595,228,297
589,597,230,293
590,603,227,290
591,597,230,293
592,597,233,290
593,599,234,287
594,604,230,286
595,604,226,290
596,600,225,295
597,599,226,295
598,600,226,294
599,601,225,294
600,602,223,295
601,602,221,297
602,596,225,299
603,606,219,295
604,600,219,301
605,598,221,301
606,603,217,300
607,595,221,304
608,596,225,299
609,598,227,295
610,597,230,293
611,602,228,290
612,600,228,292
613,601,227,292
614,606,221,293
615,600,221,299
616,602,219,299
617,602,217,301
618,602,215,303
619,602,213,305
620,601,212,307
621,595,217,308
622,600,216,304
623,598,218,304
624,598,220,302
625,598,222,300
626,599,223,298
627,601,222,297
628,602,220,298
629,601,219,300
630,600,219,301
631,598,221,301
632,592,229,299
633,603,225,292
634,603,222,295
635,598,223,299
636,604,219,297
637,601,216,303
638,594,222,304
639,594,228,298
640,598,230,292
641,602,227,291
642,606,220,294
643,601,219,300
644,604,215,301
645,593,221,306
646,597,224,299
647,601,223,296
648,601,221,298
649,601,220,299
650,603,217,300
651,601,216,303
652,601,215,304
653,596,219,305
654,602,216,302
655,608,208,304
656,597,211,312
657,605,206,309
658,596,210,314
659,598,212,310
660,597,215,308
661,595,220,305
662,600,220,300
663,595,224,301
664,604,219,297
665,595,224,301
666,595,228,297
667,597,231,292
668,594,237,289
669,595,242,283
670,610,232,278
671,595,237,288
672,596,241,283
673,599,242,279
674,600,241,279
675,599,241,280
676,598,243,279
677,608,235,277
678,595,240,285
679,598,240,282
680,602,237,281
681,600,237,283
682,597,240,283
683,591,249,280
