time,quite,jail,active
0,1120,0,0
1,667,15,438
2,611,31,478
3,612,46,462
4,613,60,447
5,612,75,433
6,619,83,418
7,618,92,410
8,615,104,401
9,615,115,390
10,616,126,378
11,617,136,367
12,620,143,357
13,620,150,350
14,618,159,343
15,619,167,334
16,620,174,326
17,617,184,319
18,620,191,309
19,621,197,302
20,620,204,296
21,619,212,289
22,628,211,281
23,629,209,282
24,621,215,284
25,620,222,278
26,621,228,271
27,629,226,265
28,629,224,267
29,627,223,270
30,629,221,270
31,626,222,272
32,628,221,271
33,626,222,272
34,621,228,271
35,624,231,265
36,626,232,262
37,639,220,261
38,634,212,274
39,637,202,281
40,624,205,291
41,619,213,288
42,621,219,280
43,627,219,274
44,628,218,274
45,626,219,275
46,621,224,275
47,626,225,269
48,632,220,268
49,624,223,273
50,626,224,270
51,625,226,269
52,631,222,267
53,624,225,271
54,624,228,268
55,625,230,265
56,637,220,263
57,627,220,273
58,623,224,273
59,630,221,269
60,625,223,272
61,621,229,270
62,618,237,265
63,630,233,257
64,634,224,262
65,625,225,270
66,627,225,268
67,622,230,268
68,623,234,263
69,626,235,259
70,625,237,258
71,629,235,256
72,624,238,258
73,631,234,255
74,630,231,259
75,627,231,262
76,627,229,264
77,627,229,264
78,622,234,264
79,627,234,259
80,629,232,259
81,630,229,261
82,624,231,265
83,631,227,262
84,621,233,266
85,623,236,261
86,634,229,257
87,625,231,264
88,626,232,262
89,621,238,261
90,627,237,256
91,632,232,256
92,628,231,261
93,625,233,262
94,633,227,260
95,628,226,266
96,623,230,267
97,624,233,263
98,630,230,260
99,624,233,263
100,628,232,260
101,631,228,261
102,626,229,265
103,630,226,264
104,630,222,268
105,619,230,271
106,623,234,263
107,631,230,259
108,619,238,263
109,628,237,255
110,633,231,256
111,626,232,262
112,636,222,262
113,623,226,271
114,636,216,268
115,629,214,277
116,625,216,279
117,627,216,277
118,626,217,277
119,625,218,277
120,629,216,275
121,623,220,277
122,623,224,273
123,625,226,269
124,629,222,269
125,625,223,272
126,620,228,272
127,622,231,267
128,628,230,262
129,630,227,263
130,628,226,266
131,624,229,267
132,627,228,265
133,634,221,265
134,626,221,273
135,623,225,272
136,628,224,268
137,627,224,269
138,627,224,269
139,626,225,269
140,628,224,268
141,628,223,269
142,626,224,270
143,626,225,269
144,632,220,268
145,630,217,273
146,628,216,276
147,627,216,277
148,621,222,277
149,625,224,271
150,629,222,269
151,627,222,271
152,627,222,271
153,627,222,271
154,627,222,271
155,625,224,271
156,628,223,269
157,625,224,271
158,627,224,269
159,629,221,270
160,626,221,273
161,626,221,273
162,626,222,272
163,625,224,271
164,629,222,269
165,624,225,271
166,624,228,268
167,629,226,265
168,624,229,267
169,628,228,264
170,629,226,265
171,626,227,267
172,628,226,266
173,632,220,268
174,630,217,273
175,632,211,277
176,626,212,282
177,622,217,281
178,625,218,277
179,622,223,275
180,632,218,270
181,620,224,276
182,635,216,269
183,624,219,277
184,627,219,274
185,626,220,274
186,631,216,273
187,617,226,277
188,625,227,268
189,631,222,267
190,629,220,271
191,625,221,274
192,627,221,272
193,629,219,272
194,626,220,274
195,621,225,274
196,626,226,268
197,623,229,268
198,621,235,264
199,632,228,260
200,622,232,266
201,627,232,261
202,632,227,261
203,629,225,266
204,623,229,268
205,632,224,264
206,622,229,269
207,629,227,264
208,632,222,266
209,629,220,271
210,639,206,275
211,625,208,287
212,628,207,285
213,629,205,286
214,627,205,288
215,631,201,288
216,631,197,292
217,627,196,297
218,622,201,297
219,625,203,292
220,625,205,290
221,627,205,288
222,627,205,288
223,622,210,288
224,626,211,283
225,623,215,282
226,625,217,278
227,622,222,276
228,628,221,271
229,623,224,273
230,626,225,269
231,627,224,269
232,636,215,269
233,628,214,278
234,623,218,279
235,627,218,275
236,626,218,276
237,627,218,275
238,625,220,275
239,626,221,273
240,626,222,272
241,629,220,271
242,629,218,273
243,630,215,275
244,632,209,279
245,622,214,284
246,621,220,279
247,624,222,274
248,621,228,271
249,627,228,265
250,629,226,265
251,629,224,267
252,635,216,269
253,630,213,277
254,621,218,281
255,627,217,276
256,631,212,277
257,622,216,282
258,621,221,278
259,624,224,272
260,632,219,269
261,621,225,274
262,629,223,268
263,631,219,270
264,621,225,274
265,627,225,268
266,629,223,268
267,623,227,270
268,625,227,268
269,623,231,266
270,621,237,262
271,631,232,257
272,630,229,261
273,626,229,265
274,622,234,264
275,626,235,259
276,631,231,258
277,634,224,262
278,630,221,269
279,635,213,272
280,623,217,280
281,627,217,276
282,626,218,276
283,630,214,276
284,633,208,279
285,624,210,286
286,628,209,283
287,627,209,284
288,624,212,284
289,626,213,281
290,620,220,280
291,630,217,273
292,623,221,276
293,625,223,272
294,627,223,270
295,631,219,270
296,625,221,274
297,629,219,272
298,630,216,274
299,626,217,277
300,629,215,276
301,623,219,278
302,629,216,275
303,623,220,277
304,623,223,274
305,634,216,270
306,621,221,278
307,622,226,272
308,631,222,267
309,627,222,271
310,628,219,273
311,626,220,274
312,631,214,275
313,619,222,279
314,631,218,271
315,631,214,275
316,625,216,279
317,624,219,277
318,625,221,274
319,626,222,272
320,623,226,271
321,623,229,268
322,627,229,264
323,627,229,264
324,632,224,264
325,629,222,269
326,624,224,272
327,629,222,269
328,628,221,271
329,633,215,272
330,625,217,278
331,626,218,276
332,624,220,276
333,626,221,273
334,626,221,273
335,632,216,272
336,629,214,277
337,626,215,279
338,624,216,280
339,626,216,278
340,626,217,277
341,628,216,276
342,632,211,277
343,621,217,282
344,628,216,276
345,626,217,277
346,629,215,276
347,620,221,279
348,628,220,272
349,625,222,273
350,623,226,271
351,632,220,268
352,626,221,273
353,630,217,273
354,624,220,276
355,623,224,273
356,634,217,269
357,628,216,276
358,628,215,277
359,623,218,279
360,627,218,275
361,617,228,275
362,628,226,266
363,621,232,267
364,630,229,261
365,632,224,264
366,628,222,270
367,630,218,272
368,622,223,275
369,635,215,270
370,625,216,279
371,626,217,277
372,627,217,276
373,625,218,277
374,624,221,275
