time,quite,jail,active
0,1120,0,0
1,299,15,806
2,273,31,816
3,276,44,800
4,275,58,787
5,278,69,773
6,276,82,762
7,276,95,749
8,279,105,736
9,277,117,726
10,277,129,714
11,281,136,703
12,278,147,695
13,279,157,684
14,277,169,674
15,286,172,662
16,285,176,659
17,279,186,655
18,280,195,645
19,279,204,637
20,282,211,627
21,291,209,620
22,283,215,622
23,284,220,616
24,286,223,611
25,288,223,609
26,285,227,608
27,281,234,605
28,285,238,597
29,291,236,593
30,294,231,595
31,293,226,601
32,288,225,607
33,295,219,606
34,286,221,613
35,297,213,610
36,291,211,618
37,291,209,620
38,286,212,622
39,282,219,619
40,295,213,612
41,288,214,618
42,287,216,617
43,292,213,615
44,285,217,618
45,286,220,614
46,280,229,611
47,293,225,602
48,287,227,606
49,287,229,604
50,290,228,602
51,289,228,603
52,285,232,603
53,290,230,600
54,287,231,602
55,288,232,600
56,287,234,599
57,286,237,597
58,298,228,594
59,285,231,604
60,285,233,602
61,286,236,598
62,283,242,595
63,287,243,590
64,291,241,588
65,293,236,591
66,288,236,596
67,293,232,595
68,292,228,600
69,284,233,603
70,292,230,598
71,288,231,601
72,289,231,600
73,287,233,600
74,286,236,598
75,286,239,595
76,290,238,592
77,293,234,593
78,290,233,597
79,288,233,599
80,287,234,599
81,290,233,597
82,290,231,599
83,286,234,600
84,292,230,598
85,296,223,601
86,284,228,608
87,291,226,603
88,288,227,605
89,291,225,604
90,290,223,607
91,288,224,608
92,294,219,607
93,288,220,612
94,289,220,611
95,283,226,611
96,293,221,606
97,282,228,610
98,285,232,603
99,284,237,599
100,291,235,594
101,295,229,596
102,289,229,602
103,290,228,602
104,290,227,603
105,281,235,604
106,282,242,596
107,299,232,589
108,293,228,599
109,288,229,603
110,293,225,602
111,293,220,607
112,286,223,611
113,290,222,608
114,291,220,609
115,286,223,611
116,288,224,608
117,281,232,607
118,288,233,599
119,292,230,598
120,292,226,602
121,286,229,605
122,288,230,602
123,294,225,601
124,298,216,606
125,290,214,616
126,291,212,617
127,287,214,619
128,286,217,617
129,283,222,615
130,289,221,610
131,286,224,610
132,290,223,607
133,289,222,609
134,292,219,609
135,290,218,612
136,286,221,613
137,288,221,611
138,293,217,610
139,287,218,615
140,296,211,613
141,290,210,620
142,285,214,621
143,285,218,617
144,291,216,613
145,285,220,615
146,289,220,611
147,285,224,611
148,282,230,608
149,294,225,601
150,293,221,606
151,289,221,610
152,291,219,610
153,292,216,612
154,285,220,615
155,285,224,611
156,293,219,608
157,289,218,613
158,293,213,614
159,294,208,618
160,285,212,623
161,287,213,620
162,283,219,618
163,290,218,612
164,289,218,613
165,292,215,613
166,289,215,616
167,284,220,616
168,285,224,611
169,289,223,608
170,284,227,609
171,289,227,604
172,282,234,604
173,289,234,597
174,288,235,597
175,287,237,596
176,293,233,594
177,289,232,599
178,287,234,599
179,285,238,597
180,293,234,593
181,284,239,597
182,279,249,592
183,293,244,583
184,287,246,587
185,300,235,585
186,287,236,597
187,291,234,595
188,283,240,597
189,285,244,591
190,294,239,587
191,294,234,592
192,289,234,597
193,289,234,597
194,293,230,597
195,292,226,602
196,285,230,605
197,286,231,603
198,290,230,600
199,289,230,601
200,288,231,601
201,288,232,600
202,297,223,600
203,292,219,609
204,290,218,612
205,289,218,613
206,283,224,613
207,296,217,607
208,288,218,614
209,286,221,613
210,291,219,610
211,290,217,613
212,285,221,614
213,296,214,610
214,281,221,618
215,285,225,610
216,290,224,606
217,294,219,607
218,279,229,612
219,283,234,603
220,292,231,597
221,287,232,601
222,286,235,599
223,294,230,596
224,290,228,602
225,290,227,603
226,290,226,604
227,296,219,605
228,289,219,612
229,293,215,612
230,291,213,616
231,284,218,618
232,289,217,614
233,291,215,614
234,283,221,616
235,298,212,610
236,293,206,621
237,295,200,625
238,285,204,631
239,289,204,627
240,287,206,627
241,285,210,625
242,286,213,621
243,292,209,619
244,283,215,622
245,293,211,616
246,283,216,621
247,282,222,616
248,285,225,610
249,292,221,607
250,289,221,610
251,291,217,612
252,288,218,614
253,288,219,613
254,279,229,612
255,294,224,602
256,290,223,607
257,291,221,608
258,286,224,610
259,284,229,607
260,295,223,602
261,293,219,608
262,288,219,613
263,287,221,612
264,287,221,612
265,283,226,611
266,289,225,606
267,291,223,606
268,292,219,609
269,289,219,612
270,287,219,614
271,288,220,612
272,286,222,612
273,294,216,610
274,290,212,618
275,286,215,619
276,281,223,616
277,285,227,608
278,296,220,604
279,287,222,611
280,281,230,609
281,285,234,601
282,290,233,597
283,289,233,598
284,286,236,598
