time,quite,jail,active
0,1120,0,0
1,667,15,438
2,618,29,473
3,619,42,459
4,620,54,446
5,619,67,434
6,617,81,422
7,618,95,407
8,623,102,395
9,620,114,386
10,625,121,374
11,621,132,367
12,623,141,356
13,622,151,347
14,625,158,337
15,621,169,330
16,620,181,319
17,629,184,307
18,623,192,305
19,622,202,296
20,624,210,286
21,622,219,279
22,633,218,269
23,629,221,270
24,627,226,267
25,636,221,263
26,628,225,267
27,632,225,263
28,626,230,264
29,636,225,259
30,632,225,263
31,635,222,263
32,631,223,266
33,635,219,266
34,637,214,269
35,636,210,274
36,632,210,278
37,629,211,280
38,630,213,277
39,627,217,276
40,634,215,271
41,631,216,273
42,631,216,273
43,631,217,272
44,627,222,271
45,636,217,267
46,630,219,271
47,628,221,271
48,625,228,267
49,630,229,261
50,636,225,259
51,637,220,263
52,629,223,268
53,629,226,265
54,637,221,262
55,633,220,267
56,620,232,268
57,633,229,258
58,636,224,260
59,630,225,265
60,639,217,264
61,628,220,272
62,632,220,268
63,630,222,268
64,637,217,266
65,640,208,272
66,629,211,280
67,630,213,277
68,631,214,275
69,632,214,274
70,626,219,275
71,629,222,269
72,635,219,266
73,629,222,269
74,629,225,266
75,631,226,263
76,637,221,262
77,630,222,268
78,629,225,266
79,637,220,263
80,643,208,269
81,633,207,280
82,632,207,281
83,631,208,281
84,633,207,280
85,623,216,281
86,631,217,272
87,633,216,271
88,630,218,272
89,623,227,270
90,629,230,261
91,634,227,259
92,636,223,261
93,640,215,265
94,625,222,273
95,636,218,266
96,637,213,270
97,626,219,275
98,626,225,269
99,637,220,263
100,630,222,268
101,631,223,266
102,629,225,266
103,639,218,263
104,631,219,270
105,643,207,270
106,631,208,281
107,629,211,280
108,629,214,277
109,631,215,274
110,625,222,273
111,635,217,268
112,629,220,271
113,631,221,268
114,635,216,269
115,627,221,272
116,631,222,267
117,634,220,266
118,634,218,268
119,628,222,270
120,629,225,266
121,625,232,263
122,639,225,256
123,637,219,264
124,634,216,270
125,630,218,272
126,635,215,270
127,635,212,273
128,629,213,278
129,627,218,275
130,625,225,270
131,628,229,263
132,632,229,259
133,639,222,259
134,628,226,266
135,625,233,262
136,629,234,257
137,630,236,254
138,628,240,252
139,633,239,248
140,637,233,250
141,635,230,255
142,635,227,258
143,643,216,261
144,630,218,272
145,637,213,270
146,633,212,275
147,625,218,277
148,630,220,270
149,635,217,268
150,629,220,271
151,635,215,270
152,633,214,273
153,629,217,274
154,632,217,271
155,636,212,272
156,630,214,276
157,637,209,274
158,638,203,279
159,629,206,285
160,632,206,282
161,634,204,282
162,631,204,285
163,626,210,284
164,626,215,279
165,630,217,273
166,629,220,271
167,631,221,268
168,625,228,267
169,638,222,260
170,631,223,266
171,627,228,265
172,630,230,260
173,627,234,259
174,631,235,254
175,631,236,253
176,630,238,252
177,635,235,250
178,633,233,254
179,633,232,255
180,634,230,256
181,628,233,259
182,632,233,255
183,630,235,255
184,631,236,253
185,634,234,252
186,642,224,254
187,630,226,264
188,632,226,262
189,636,221,263
190,627,225,268
191,633,224,263
192,634,222,264
193,623,231,266
194,635,228,257
195,637,222,261
196,636,218,266
197,630,219,271
198,632,219,269
199,629,222,269
200,634,220,266
201,639,213,268
202,631,214,275
203,632,214,274
204,632,214,274
205,625,221,274
206,632,221,267
207,626,227,267
208,630,228,262
209,631,228,261
210,627,233,260
211,630,235,255
212,629,238,253
213,634,236,250
214,632,236,252
215,627,241,252
216,628,245,247
217,636,241,243
218,629,244,247
219,640,236,244
220,631,237,252
221,633,236,251
222,631,236,253
223,636,232,252
224,638,226,256
225,631,227,262
226,631,228,261
227,631,229,260
228,625,236,259
229,629,239,252
230,631,239,250
231,636,234,250
232,631,235,254
233,631,236,253
234,631,237,252
235,628,241,251
236,634,239,247
237,631,240,249
238,625,247,248
239,633,246,241
240,637,241,242
241,631,242,247
242,639,234,247
243,636,230,254
244,633,229,258
245,627,234,259
246,633,233,254
247,630,235,255
248,637,230,253
249,636,226,258
250,627,229,264
251,632,229,259
252,632,228,260
253,627,233,260
254,631,234,255
255,632,234,254
256,632,234,254
257,633,233,254
258,629,236,255
259,632,234,254
260,633,232,255
261,631,232,257
262,626,237,257
263,628,241,251
264,645,228,247
265,624,236,260
266,638,229,253
267,634,227,259
268,637,221,262
269,637,216,267
270,630,218,272
271,634,216,270
272,628,220,272
273,627,225,268
274,635,222,263
275,631,223,266
276,630,225,265
277,633,224,263
278,639,217,264
279,637,212,271
280,638,206,276
281,631,207,282
282,627,212,281
283,628,216,276
284,629,218,273
285,629,221,270
286,630,223,267
287,630,224,266
288,629,227,264
289,626,233,261
290,635,230,255
291,623,238,259
292,625,245,250
293,642,235,243
294,628,239,253
295,637,234,249
296,626,240,254
297,627,245,248
298,633,244,243
299,633,242,245
300,630,244,246
301,634,242,244
302,634,239,247
303,633,238,249
304,636,234,250
305,632,234,254
306,638,228,254
307,634,226,260
308,629,228,263
309,632,227,261
310,635,224,261
311,638,218,264
312,627,222,271
313,634,220,266
314,629,223,268
315,630,225,265
316,632,225,263
317,630,227,263
318,633,226,261
319,632,226,262
320,629,229,262
321,634,227,259
322,635,224,261
323,633,222,265
324,629,225,266
325,629,228,263
326,632,228,260
327,634,226,260
328,627,231,262
329,628,235,257
330,634,233,253
331,631,234,255
332,630,236,254
333,625,243,252
334,634,241,245
335,634,239,247
336,636,235,249
337,634,233,253
338,641,223,256
339,628,226,266
340,638,220,262
341,633,218,269
342,641,209,270
343,628,213,279
344,627,218,275
345,633,216,271
346,627,221,272
347,629,223,268
348,632,223,265
349,628,227,265
350,625,234,261
351,634,231,255
352,632,231,257
353,633,230,257
354,635,227,258
355,639,220,261
356,632,219,269
357,631,220,269
358,632,220,268
359,634,218,268
360,636,214,270
361,630,216,274
362,631,217,272
363,630,219,271
364,631,220,269
365,628,224,268
366,631,225,264
367,629,225,266
368,629,228,263
369,630,230,260
370,629,233,258
371,632,233,255
372,635,229,256
373,625,236,259
374,632,235,253
