time,quite,jail,active
0,1120,0,0
1,693,13,414
2,629,27,464
3,629,41,450
4,631,54,435
5,632,66,422
6,630,80,410
7,630,94,396
8,631,107,382
9,637,114,369
10,631,127,362
11,634,136,350
12,633,147,340
13,634,157,329
14,634,167,319
15,636,174,310
16,635,183,302
17,636,191,293
18,636,199,285
19,632,211,277
20,646,209,265
21,638,215,267
22,643,215,262
23,642,216,262
24,641,219,260
25,640,223,257
26,644,222,254
27,646,218,256
28,644,216,260
29,650,210,260
30,650,204,266
31,643,205,272
32,649,200,271
33,645,199,276
34,641,202,277
35,645,200,275
36,637,207,276
37,639,211,270
38,635,220,265
39,640,223,257
40,646,220,254
41,646,218,256
42,650,211,259
43,647,208,265
44,647,205,268
45,642,207,271
46,646,205,269
47,643,205,272
48,643,206,271
49,643,207,270
50,650,200,270
51,637,207,276
52,638,213,269
53,638,219,263
54,641,221,258
55,643,222,255
56,648,218,254
57,641,221,258
58,642,223,255
59,650,217,253
60,646,215,259
61,634,225,261
62,639,230,251
63,653,220,247
64,645,218,257
65,643,219,258
66,647,215,258
67,649,210,261
68,637,217,266
69,643,217,260
70,646,214,260
71,640,217,263
72,652,209,259
73,644,209,267
74,642,211,267
75,646,209,265
76,644,208,268
77,636,216,268
78,652,208,260
79,641,211,268
80,647,208,265
81,648,204,268
82,644,203,273
83,644,203,273
84,644,203,273
85,644,203,273
86,640,207,273
87,640,210,270
88,635,219,266
89,641,221,258
90,651,214,255
91,636,221,263
92,639,226,255
93,643,227,250
94,642,229,249
95,640,233,247
96,644,233,243
97,653,224,243
98,642,225,253
99,643,225,252
100,643,226,251
101,651,218,251
102,639,223,258
103,645,222,253
104,644,222,254
105,650,216,254
106,641,219,260
107,642,221,257
108,640,224,256
109,651,217,252
110,642,218,260
111,645,216,259
112,648,212,260
113,640,216,264
114,634,226,260
115,648,222,250
116,645,221,254
117,646,218,256
118,640,222,258
119,645,221,254
120,652,213,255
121,646,211,263
122,640,214,266
123,642,216,262
124,649,211,260
125,641,213,266
126,642,214,264
127,643,215,262
128,647,211,262
129,642,213,265
130,643,214,263
131,648,209,263
132,648,205,267
133,641,208,271
134,642,210,268
135,641,212,267
136,640,216,264
137,640,220,260
138,646,218,256
139,649,213,258
140,643,213,264
141,640,217,263
142,644,217,259
143,639,222,259
144,645,221,254
145,647,218,255
146,644,217,259
147,645,216,259
148,647,213,260
149,646,210,264
150,636,217,267
151,650,211,259
152,635,220,265
153,643,220,257
154,640,224,256
155,646,222,252
156,645,221,254
157,650,215,255
158,638,219,263
159,650,213,257
160,641,216,263
161,635,225,260
162,642,226,252
163,642,228,250
164,642,229,249
165,645,228,247
166,642,230,248
167,644,230,246
168,643,230,247
169,645,228,247
170,647,225,248
