time,quite,jail,active
0,1120,0,0
1,999,23,98
2,748,78,294
3,639,138,343
4,639,196,285
5,643,252,225
6,649,302,169
7,657,352,111
8,677,389,54
9,714,404,2
10,732,386,2
11,745,375,0
12,761,358,1
13,771,349,0
14,792,327,1
15,810,310,0
16,799,308,13
17,784,308,28
18,792,314,14
19,807,313,0
20,821,299,0
21,836,280,4
22,824,274,22
23,813,277,30
24,830,283,7
25,854,266,0
26,870,249,1
27,886,234,0
28,901,218,1
29,911,194,15
30,879,193,48
31,827,214,79
32,717,252,151
33,666,294,160
34,663,334,123
35,677,370,73
36,687,399,34
37,710,409,1
38,727,393,0
39,743,376,1
40,757,363,0
41,778,341,1
42,797,322,1
43,815,305,0
44,834,284,2
45,851,268,1
46,872,248,0
47,891,229,0
48,908,211,1
49,916,203,1
50,929,190,1
51,938,177,5
52,944,168,8
53,940,172,8
54,958,161,1
55,967,153,0
56,981,139,0
57,996,124,0
58,981,118,21
59,877,136,107
60,708,177,235
61,650,223,247
62,647,274,199
63,657,318,145
64,667,360,93
65,691,395,34
66,715,401,4
67,739,381,0
68,755,365,0
69,770,348,2
70,779,341,0
71,795,325,0
72,809,311,0
73,824,296,0
74,834,286,0
75,850,269,1
76,863,257,0
77,883,237,0
78,895,225,0
79,907,213,0
80,919,201,0
81,919,199,2
82,938,182,0
83,962,158,0
84,980,140,0
85,1002,118,0
86,988,111,21
87,965,122,33
88,950,142,28
89,871,162,87
90,738,204,178
91,689,245,186
92,652,295,173
93,665,333,122
94,672,370,78
95,685,396,39
96,699,416,5
97,720,400,0
98,739,381,0
99,751,369,0
100,774,346,0
101,789,331,0
102,805,315,0
103,821,298,1
104,839,280,1
105,853,266,1
106,865,255,0
107,880,240,0
108,889,230,1
109,898,222,0
110,911,209,0
111,926,194,0
112,953,167,0
113,975,143,2
114,974,135,11
115,960,143,17
116,972,141,7
117,990,130,0
118,1012,107,1
119,1023,96,1
120,1029,91,0
121,1033,87,0
122,1046,74,0
123,1054,66,0
124,1056,64,0
125,1062,58,0
126,1063,56,1
127,1059,57,4
128,1061,59,0
129,1058,60,2
130,1064,56,0
131,1066,54,0
132,1068,52,0
133,1068,52,0
134,1072,48,0
135,1050,52,18
136,966,79,75
137,742,129,249
138,642,185,293
139,646,238,236
140,650,288,182
141,651,342,127
142,665,384,71
143,689,414,17
144,719,401,0
145,729,391,0
146,744,376,0
147,763,356,1
148,774,346,0
149,790,330,0
150,800,318,2
151,811,309,0
152,831,289,0
153,845,275,0
154,869,251,0
155,884,235,1
156,900,220,0
157,917,203,0
158,930,190,0
159,947,173,0
160,956,164,0
161,975,145,0
162,985,135,0
163,1003,117,0
164,1019,99,2
165,1039,81,0
166,1056,64,0
167,1065,55,0
168,1079,41,0
169,1085,35,0
170,1085,35,0
171,1091,29,0
172,1089,31,0
173,1090,30,0
174,1090,29,1
175,1089,30,1
176,1036,40,44
177,794,92,234
178,648,145,327
179,646,198,276
180,646,250,224
181,644,304,172
182,657,347,116
183,675,395,50
184,698,419,3
185,708,412,0
186,714,406,0
187,735,385,0
188,756,364,0
189,776,344,0
190,794,326,0
191,810,308,2
192,825,295,0
193,839,279,2
194,855,265,0
195,868,251,1
196,876,241,3
197,851,237,32
198,832,254,34
199,860,258,2
200,884,236,0
201,901,219,0
202,918,202,0
203,940,180,0
204,944,164,12
205,939,162,19
206,908,167,45
207,826,188,106
208,725,228,167
209,662,269,189
210,659,315,146
211,672,362,86
212,693,393,34
213,723,393,4
214,735,384,1
215,748,372,0
216,760,360,0
217,775,345,0
218,787,333,0
219,801,317,2
220,792,310,18
221,810,310,0
222,828,292,0
223,849,271,0
224,858,262,0
225,882,238,0
226,878,229,13
227,889,227,4
228,908,212,0
229,921,198,1
230,937,183,0
231,947,170,3
232,965,155,0
233,985,134,1
234,996,124,0
235,1009,111,0
236,998,104,18
237,941,119,60
238,781,146,193
239,670,190,260
240,655,235,230
241,646,290,184
242,652,344,124
243,677,382,61
244,714,397,9
245,721,393,6
246,743,376,1
247,753,367,0
248,772,347,1
249,786,334,0
250,801,317,2
251,808,311,1
252,823,297,0
253,849,271,0
254,861,259,0
255,873,247,0
256,890,230,0
257,899,220,1
258,913,207,0
259,924,196,0
260,935,183,2
261,951,169,0
262,964,156,0
263,981,139,0
264,1002,118,0
265,1022,97,1
266,1034,85,1
267,1049,71,0
268,1039,64,17
269,983,76,61
270,784,118,218
271,651,166,303
272,651,218,251
273,661,262,197
274,664,308,148
275,676,349,95
276,700,380,40
277,725,393,2
278,738,382,0
279,765,354,1
280,779,341,0
281,801,318,1
282,819,300,1
283,825,293,2
284,835,279,6
285,853,267,0
286,867,253,0
287,883,237,0
288,902,216,2
289,917,203,0
290,932,187,1
291,942,178,0
292,957,163,0
293,968,152,0
294,979,135,6
295,954,136,30
296,875,154,91
297,728,195,197
298,656,239,225
299,669,274,177
