time,quite,jail,active
0,1120,0,0
1,657,15,448
2,611,25,484
3,611,35,474
4,612,43,465
5,613,51,456
6,615,55,450
7,613,63,444
8,612,70,438
9,617,74,429
10,623,72,425
11,619,74,427
12,619,76,425
13,624,72,424
14,621,72,427
15,619,73,428
16,618,76,426
17,628,69,423
18,622,66,432
19,624,63,433
20,621,62,437
21,623,60,437
22,626,55,439
23,625,51,444
24,621,50,449
25,614,56,450
26,617,60,443
27,616,65,439
28,627,58,435
29,617,62,441
30,623,59,438
31,623,57,440
32,621,57,442
33,624,54,442
34,619,56,445
35,616,60,444
36,619,61,440
37,616,65,439
38,617,69,434
39,619,70,431
40,624,67,429
41,622,65,433
42,618,66,436
43,616,71,433
44,622,70,428
45,624,67,429
46,619,69,432
47,618,70,432
48,624,66,430
49,613,74,433
50,624,71,425
51,617,75,428
52,632,64,424
53,617,67,436
54,620,66,434
55,620,66,434
56,616,70,434
57,623,68,429
58,618,71,431
59,623,66,431
60,629,57,434
61,620,58,442
62,621,58,441
63,618,61,441
64,621,61,438
65,619,63,438
66,618,64,438
67,618,65,437
68,617,68,435
69,619,68,433
70,626,62,432
71,615,68,437
72,622,67,431
73,628,60,432
74,615,65,440
75,626,59,435
76,617,62,441
77,624,59,437
78,617,63,440
79,623,59,438
80,615,64,441
81,615,70,435
82,621,69,430
83,624,64,432
84,617,68,435
85,617,71,432
86,623,68,429
87,621,68,431
88,621,67,432
89,619,68,433
90,619,70,431
91,623,67,430
92,623,65,432
93,618,68,434
94,625,63,432
95,623,60,437
96,622,58,440
97,615,63,442
98,620,64,436
99,616,66,438
100,624,62,434
101,623,60,437
102,616,65,439
103,619,67,434
104,621,65,434
105,618,65,437
106,625,61,434
107,621,60,439
108,619,61,440
109,619,63,438
110,616,68,436
111,619,69,432
112,623,66,431
113,620,64,436
114,619,65,436
115,618,67,435
116,613,74,433
117,620,75,425
118,625,70,425
119,627,63,430
120,615,68,437
121,618,71,431
122,623,67,430
123,617,71,432
124,626,66,428
125,622,65,433
126,619,65,436
127,624,60,436
128,614,67,439
129,620,67,433
130,620,67,433
131,625,63,432
132,613,71,436
133,626,64,430
134,616,68,436
135,622,65,433
136,623,63,434
137,623,61,436
138,620,61,439
139,619,62,439
140,617,64,439
141,624,61,435
142,620,62,438
143,615,67,438
144,617,70,433
145,621,70,429
146,627,64,429
147,618,67,435
148,619,69,432
149,623,65,432
150,625,60,435
151,617,64,439
152,624,60,436
153,620,60,440
154,621,60,439
155,618,61,441
156,619,63,438
157,623,61,436
158,616,66,438
159,620,67,433
160,618,69,433
161,618,72,430
162,622,70,428
163,621,70,429
164,624,65,431
165,618,67,435
166,621,67,432
167,621,67,432
168,617,69,434
169,613,75,432
170,623,72,425
171,620,73,427
172,626,68,426
173,620,67,433
174,621,66,433
175,621,64,435
176,622,62,436
177,623,60,437
178,614,64,442
179,623,62,435
180,617,66,437
181,613,74,433
182,621,72,427
183,625,67,428
184,619,69,432
185,628,62,430
186,617,66,437
187,618,67,435
188,617,71,432
189,616,74,430
190,619,76,425
191,622,74,424
192,626,67,427
193,621,66,433
194,622,64,434
195,622,63,435
196,621,63,436
197,624,59,437
198,620,60,440
199,614,67,439
200,617,71,432
201,624,68,428
202,620,69,431
203,619,69,432
204,620,68,432
205,619,70,431
206,624,66,430
207,614,72,434
208,624,69,427
209,623,67,430
210,612,76,432
211,618,78,424
212,623,74,423
213,627,68,425
214,621,67,432
215,622,66,432
216,620,66,434
217,623,64,433
218,621,64,435
219,623,61,436
220,618,63,439
221,625,59,436
222,614,64,442
223,622,62,436
224,618,65,437
225,620,66,434
226,623,64,433
227,620,64,436
228,617,68,435
229,617,71,432
230,626,66,428
231,621,63,436
232,620,63,437
233,613,71,436
234,625,66,429
235,624,60,436
236,619,60,441
237,618,63,439
238,621,61,438
239,622,60,438
240,620,61,439
241,615,66,439
242,622,65,433
243,621,65,434
244,624,62,434
245,623,60,437
246,618,62,440
247,622,61,437
248,624,56,440
249,614,62,444
250,620,63,437
251,616,68,436
252,620,68,432
253,620,69,431
254,619,70,431
255,625,65,430
256,623,63,434
257,612,69,439
258,622,68,430
259,619,70,431
260,618,72,430
261,621,72,427
262,624,66,430
263,619,68,433
264,620,67,433
265,610,77,433
266,622,76,422
267,624,72,424
268,622,71,427
269,620,72,428
270,621,72,427
271,625,67,428
272,617,69,434
273,622,65,433
274,617,68,435
275,620,68,432
276,622,67,431
277,620,68,432
278,630,58,432
279,617,62,441
280,619,64,437
281,620,62,438
282,622,61,437
283,616,66,438
284,624,62,434
285,612,69,439
286,616,73,431
287,619,73,428
288,624,70,426
289,627,63,430
290,617,66,437
291,618,68,434
292,628,61,431
293,617,64,439
294,617,68,435
295,617,72,431
296,619,73,428
297,620,74,426
298,618,76,426
299,626,71,423
300,624,67,429
301,618,69,433
302,625,65,430
303,620,65,435
304,624,62,434
305,619,64,437
306,626,59,435
307,619,61,440
308,614,67,439
309,626,61,433
310,612,69,439
311,624,66,430
312,620,64,436
313,618,67,435
314,623,62,435
315,623,59,438
316,615,65,440
317,616,70,434
318,615,74,431
319,617,76,427
320,618,79,423
321,622,78,420
322,620,77,423
323,619,76,425
324,619,78,423
325,624,75,421
326,625,71,424
327,620,72,428
328,621,72,427
329,630,61,429
330,622,60,438
331,618,60,442
332,614,67,439
333,621,66,433
334,620,67,433
335,625,63,432
336,625,59,436
337,614,64,442
338,618,66,436
339,625,62,433
340,613,70,437
341,619,71,430
342,620,71,429
343,623,66,431
344,622,65,433
345,624,61,435
346,618,64,438
347,619,66,435
348,623,64,433
349,620,65,435
350,624,61,435
351,618,63,439
352,620,64,436
353,622,62,436
354,623,59,438
355,621,58,441
356,622,56,442
357,617,60,443
358,625,55,440
359,616,60,444
360,620,60,440
361,611,69,440
362,619,71,430
363,625,66,429
364,617,70,433
365,623,68,429
366,618,70,432
367,618,73,429
368,626,68,426
369,617,71,432
370,622,70,428
371,627,64,429
372,622,61,437
373,626,55,439
374,621,55,444
375,616,60,444
376,617,62,441
377,622,60,438
378,621,60,439
379,612,69,439
380,622,68,430
381,625,64,431
382,619,64,437
383,623,61,436
384,625,57,438
385,622,56,442
386,627,48,445
387,614,55,451
388,614,62,444
389,617,64,439
390,615,68,437
391,619,69,432
392,622,68,430
393,627,61,432
394,617,64,439
395,620,64,436
