time,quite,jail,active
0,1120,0,0
1,690,15,415
2,656,30,434
3,657,44,419
4,657,58,405
5,658,71,391
6,660,82,378
7,661,92,367
8,658,105,357
9,662,113,345
10,659,125,336
11,660,134,326
12,660,144,316
13,662,153,305
14,661,162,297
15,663,170,287
16,665,175,280
17,662,184,274
18,664,191,265
19,666,196,258
20,669,198,253
21,670,199,251
22,664,204,252
23,671,204,245
24,662,213,245
25,673,211,236
26,662,219,239
27,668,221,231
28,670,220,230
29,668,222,230
30,672,221,227
31,675,217,228
32,672,215,233
33,670,216,234
34,670,217,233
35,669,218,233
36,667,222,231
37,668,225,227
38,668,227,225
39,672,226,222
40,672,225,223
41,674,222,224
42,674,219,227
43,668,222,230
44,678,215,227
45,672,214,234
46,674,211,235
47,672,209,239
48,664,216,240
49,670,217,233
50,672,216,232
51,665,222,233
52,674,219,227
53,675,215,230
54,666,220,234
55,674,217,229
56,672,216,232
57,673,213,234
58,663,221,236
59,672,220,228
60,672,219,229
61,670,220,230
62,666,225,229
63,669,227,224
64,673,225,222
65,665,231,224
66,661,241,218
67,668,244,208
68,668,247,205
69,676,242,202
70,678,233,209
71,680,224,216
72,672,221,227
73,667,224,229
74,667,228,225
75,669,229,222
76,669,231,220
77,666,236,218
78,665,242,213
79,673,239,208
80,677,233,210
81,676,228,216
82,671,228,221
83,670,228,222
84,666,233,221
85,673,230,217
86,673,228,219
87,670,228,222
88,668,231,221
89,670,232,218
90,666,236,218
91,673,234,213
92,673,231,216
93,673,229,218
94,664,236,220
95,671,236,213
96,672,235,213
97,675,231,214
98,672,229,219
99,671,229,220
100,663,237,220
101,675,233,212
102,674,230,216
103,678,223,219
104,665,229,226
105,663,237,220
106,668,240,212
107,675,236,209
108,664,243,213
109,673,241,206
110,671,240,209
111,673,238,209
112,671,237,212
113,676,232,212
114,673,230,217
115,679,222,219
116,671,222,227
117,667,225,228
118,670,225,225
119,675,221,224
120,665,227,228
121,672,226,222
122,672,224,224
123,671,224,225
124,663,232,225
125,669,233,218
126,674,230,216
127,673,228,219
128,666,233,221
129,676,228,216
130,671,228,221
131,676,223,221
132,662,232,226
133,674,228,218
134,672,227,221
135,675,223,222
136,670,224,226
137,670,224,226
138,671,224,225
139,672,222,226
140,674,219,227
141,676,213,231
142,667,217,236
143,672,216,232
144,672,215,233
