time,quite,jail,active
0,1120,0,0
1,1095,18,7
2,1021,43,56
3,784,94,242
4,620,153,347
5,619,212,289
6,629,262,229
7,629,311,180
8,641,354,125
9,656,397,67
10,689,420,11
11,715,405,0
12,728,392,0
13,739,380,1
14,757,363,0
15,784,336,0
16,803,317,0
17,814,305,1
18,834,286,0
19,852,268,0
20,874,246,0
21,892,228,0
22,907,213,0
23,895,211,14
24,839,226,55
25,777,260,83
26,714,296,110
27,671,329,120
28,673,371,76
29,697,399,24
30,716,394,10
31,736,374,10
32,765,355,0
33,795,324,1
34,822,298,0
35,841,279,0
36,853,263,4
37,843,259,18
38,850,254,16
39,864,256,0
40,879,241,0
41,893,226,1
42,904,216,0
43,925,195,0
44,931,189,0
45,943,177,0
46,958,162,0
47,971,149,0
48,979,140,1
49,933,141,46
50,828,165,127
51,672,204,244
52,641,242,237
53,632,290,198
54,642,330,148
55,650,370,100
56,668,407,45
57,700,419,1
58,722,398,0
59,735,385,0
60,758,362,0
61,779,341,0
62,791,328,1
63,806,314,0
64,822,297,1
65,836,284,0
66,856,264,0
67,862,258,0
68,878,241,1
69,896,224,0
70,908,212,0
71,929,190,1
72,940,180,0
73,955,165,0
74,971,149,0
75,986,134,0
76,1006,114,0
77,1019,100,1
78,1035,85,0
79,1052,68,0
80,1063,57,0
81,1073,47,0
82,1085,35,0
83,1090,25,5
84,1006,44,70
85,780,91,249
86,629,146,345
87,620,205,295
88,628,260,232
89,630,312,178
90,631,362,127
91,649,400,71
92,685,421,14
93,712,407,1
94,722,398,0
95,736,384,0
96,753,367,0
97,765,355,0
98,778,342,0
99,790,329,1
100,815,305,0
101,829,291,0
102,847,273,0
103,862,258,0
104,878,242,0
105,898,222,0
106,916,203,1
107,929,189,2
108,946,174,0
109,957,163,0
110,983,135,2
111,1001,118,1
112,1025,95,0
113,1038,82,0
114,1050,69,1
115,1061,59,0
116,1074,46,0
117,1078,42,0
118,1085,35,0
119,1087,33,0
120,1090,30,0
121,1094,25,1
122,1048,31,41
123,845,78,197
124,630,134,356
125,624,189,307
126,622,246,252
127,632,292,196
128,628,346,146
129,650,384,86
130,683,415,22
131,706,414,0
132,723,397,0
133,738,382,0
134,756,364,0
135,773,347,0
136,784,333,3
137,798,317,5
138,808,311,1
139,821,298,1
140,834,286,0
141,845,275,0
142,859,261,0
143,875,245,0
144,902,218,0
145,917,202,1
146,928,185,7
147,904,185,31
148,834,214,72
149,756,246,118
150,672,283,165
151,663,310,147
152,663,349,108
153,677,381,62
154,687,411,22
155,718,394,8
156,751,369,0
157,773,345,2
158,790,330,0
159,810,310,0
160,818,301,1
161,841,279,0
162,860,260,0
163,852,256,12
164,826,260,34
165,769,278,73
166,759,302,59
167,772,332,16
168,787,333,0
169,805,315,0
170,820,298,2
171,836,284,0
172,855,265,0
173,876,243,1
174,896,224,0
175,920,200,0
176,937,182,1
177,910,174,36
178,842,198,80
179,725,237,158
180,643,279,198
181,646,317,157
182,651,363,106
183,663,402,55
184,689,427,4
185,706,414,0
186,723,397,0
187,740,377,3
188,760,359,1
189,787,333,0
190,805,314,1
191,826,294,0
192,852,268,0
193,871,248,1
194,892,227,1
195,911,209,0
196,923,197,0
197,929,191,0
198,939,180,1
199,954,165,1
200,971,149,0
201,934,142,44
202,846,164,110
203,724,204,192
204,645,250,225
205,643,297,180
206,646,341,133
207,664,376,80
208,688,404,28
209,713,401,6
