time,quite,jail,active
0,1120,0,0
1,648,12,460
2,625,26,469
3,624,42,454
4,626,56,438
5,629,67,424
6,627,80,413
7,627,93,400
8,629,104,387
9,630,114,376
10,627,126,367
11,627,139,354
12,630,148,342
13,632,155,333
14,630,165,325
15,633,172,315
16,633,179,308
17,637,181,302
18,635,186,299
19,637,189,294
20,639,190,291
21,636,194,290
22,637,197,286
23,632,205,283
24,633,212,275
25,635,217,268
26,633,224,263
27,634,230,256
28,642,228,250
29,636,231,253
30,635,236,249
31,645,231,244
32,639,232,249
33,641,231,248
34,640,231,249
35,645,226,249
36,645,221,254
37,643,219,258
38,638,221,261
39,642,219,259
40,633,225,262
41,641,223,256
42,637,225,258
43,642,222,256
44,635,225,260
45,648,218,254
46,644,213,263
47,640,213,267
48,640,213,267
49,639,214,267
50,638,216,266
51,636,220,264
52,639,221,260
53,637,224,259
54,640,223,257
55,640,223,257
56,641,222,257
57,628,234,258
58,645,229,246
59,637,232,251
60,647,226,247
61,638,227,255
62,643,225,252
63,640,224,256
64,642,223,255
65,633,230,257
66,637,232,251
67,640,232,248
68,641,232,247
69,641,231,248
70,640,231,249
71,640,231,249
72,642,228,250
73,644,224,252
74,643,221,256
75,639,222,259
76,635,227,258
77,640,226,254
78,635,230,255
79,642,229,249
80,637,232,251
81,639,233,248
82,639,234,247
83,634,240,246
84,649,230,241
85,642,227,251
86,640,228,252
87,645,224,251
88,636,229,255
89,641,228,251
90,644,224,252
91,637,227,256
92,639,228,253
93,639,228,253
94,644,224,252
95,632,232,256
96,645,227,248
97,645,223,252
98,642,221,257
99,636,225,259
100,639,225,256
101,643,223,254
102,644,220,256
103,631,229,260
104,637,231,252
105,646,226,248
106,638,228,254
107,638,226,256
108,641,225,254
109,642,222,256
110,640,222,258
111,639,223,258
112,638,225,257
113,643,223,254
114,633,230,257
115,642,228,250
116,641,226,253
117,641,223,256
118,637,225,258
119,640,225,255
120,635,231,254
121,642,230,248
122,638,231,251
123,644,227,249
124,636,231,253
125,640,231,249
126,649,222,249
127,637,225,258
128,636,229,255
129,638,231,251
130,641,230,249
131,633,237,250
132,641,235,244
133,635,238,247
134,643,234,243
135,644,230,246
136,640,230,250
137,642,228,250
138,644,222,254
139,642,219,259
140,639,220,261
141,644,217,259
142,649,208,263
143,643,205,272
144,642,202,276
145,637,205,278
146,640,205,275
147,642,202,276
148,637,205,278
149,641,205,274
150,634,211,275
151,646,204,270
152,635,208,277
153,643,205,272
154,638,208,274
155,641,207,272
156,629,218,273
157,638,221,261
158,636,227,257
159,642,224,254
160,637,225,258
161,644,222,254
162,637,223,260
163,636,227,257
164,647,219,254
165,638,221,261
166,641,219,260
167,637,221,262
168,633,228,259
169,647,220,253
170,641,219,260
171,641,218,261
172,640,218,262
173,633,225,262
174,637,228,255
175,639,228,253
176,644,223,253
177,644,219,257
178,638,220,262
179,643,217,260
180,640,218,262
181,639,220,261
182,643,219,258
183,650,209,261
184,644,205,271
185,636,209,275
186,635,214,271
187,644,210,266
188,638,211,271
189,637,214,269
190,640,214,266
191,638,216,266
192,642,214,264
193,639,215,266
194,638,217,265
195,632,224,264
196,642,222,256
197,634,229,257
198,641,228,251
199,645,224,251
200,632,232,256
201,640,231,249
202,631,240,249
203,646,234,240
204,657,220,243
205,642,218,260
206,643,215,262
207,642,213,265
208,632,217,271
209,634,223,263
210,639,224,257
211,644,220,256
212,636,224,260
213,642,222,256
214,642,219,259
215,635,223,262
216,636,227,257
217,646,220,254
218,639,221,260
219,633,229,258
220,642,227,251
221,641,228,251
222,633,235,252
223,639,236,245
224,639,237,244
225,636,241,243
226,640,241,239
227,642,238,240
228,641,236,243
229,643,233,244
230,638,235,247
231,642,233,245
232,644,229,247
233,634,235,251
234,643,232,245
235,640,232,248
236,642,230,248
237,651,220,249
238,642,218,260
239,641,217,262
240,639,218,263
241,641,217,262
242,638,220,262
243,638,221,261
244,634,226,260
245,636,229,255
246,645,224,251
247,638,226,256
248,643,223,254
249,642,220,258
250,641,219,260
251,639,220,261
252,641,219,260
253,637,223,260
254,640,223,257
255,640,223,257
256,637,226,257
257,635,231,254
258,642,229,249
259,642,227,251
260,632,235,253
261,632,243,245
262,641,240,239
263,643,237,240
264,643,234,243
265,637,237,246
266,632,245,243
267,647,237,236
268,647,230,243
269,643,227,250
270,637,230,253
271,638,232,250
272,634,238,248
273,642,236,242
274,639,237,244
275,642,236,242
276,639,238,243
277,646,232,242
278,635,237,248
279,639,238,243
280,636,242,242
281,644,239,237
282,653,226,241
283,644,223,253
284,640,225,255
285,639,225,256
286,637,228,255
287,641,227,252
288,642,225,253
289,641,223,256
290,645,218,257
291,638,220,262
292,638,221,261
293,640,221,259
294,638,223,259
295,641,223,256
296,644,219,257
297,637,222,261
298,639,223,258
299,641,222,257
300,638,223,259
301,644,218,258
302,642,217,261
303,636,221,263
304,640,221,259
305,638,223,259
306,643,219,258
307,642,217,261
308,643,214,263
309,641,213,266
310,638,215,267
311,644,211,265
312,644,206,270
313,642,203,275
314,636,207,277
315,632,214,274
316,647,207,266
317,646,201,273
318,638,203,279
319,636,207,277
320,642,203,275
321,638,204,278
322,633,212,275
323,637,216,267
324,638,218,264
325,636,222,262
326,637,225,258
327,643,222,255
328,637,223,260
329,644,219,257
330,642,217,261
331,641,217,262
332,644,214,262
333,639,215,266
334,633,220,267
335,644,218,258
336,634,224,262
337,639,226,255
338,640,226,254
339,641,225,254
340,644,223,253
341,643,221,256
342,638,223,259
343,639,223,258
344,640,223,257
345,642,221,257
346,641,220,259
347,638,221,261
348,640,222,258
349,641,222,257
350,640,221,259
351,636,225,259
352,646,219,255
353,644,216,260
354,635,221,264
355,636,225,259
356,643,221,256
357,639,223,258
358,639,225,256
359,642,223,255
360,640,225,255
361,646,220,254
362,633,227,260
363,641,226,253
364,638,227,255
365,642,225,253
366,640,225,255
367,639,226,255
368,634,232,254
369,636,235,249
370,635,240,245
371,644,238,238
372,640,240,240
373,641,239,240
374,639,241,240
375,645,239,236
376,642,236,242
377,643,232,245
378,640,234,246
379,640,238,242
380,648,230,242
381,635,235,250
382,645,230,245
383,637,233,250
384,646,227,247
385,638,228,254
386,638,230,252
387,642,228,250
388,637,231,252
389,640,230,250
390,645,225,250
391,641,225,254
392,637,228,255
393,640,227,253
394,639,229,252
395,636,233,251
396,645,227,248
397,639,228,253
398,644,225,251
399,639,225,256
400,643,223,254
401,640,223,257
402,647,214,259
403,637,217,266
404,638,219,263
405,638,220,262
406,636,224,260
407,634,231,255
408,633,239,248
409,640,239,241
410,640,239,241
411,642,237,241
412,645,232,243
413,641,231,248
414,650,222,248
415,641,221,258
416,638,223,259
417,634,229,257
418,646,224,250
419,639,226,255
420,652,214,254
421,636,217,267
422,641,216,263
423,643,213,264
424,642,211,267
425,639,212,269
426,643,209,268
427,636,213,271
428,638,215,267
429,641,214,265
430,636,218,266
431,640,217,263
432,635,221,264
433,635,226,259
434,645,221,254
435,641,220,259
436,644,216,260
437,635,221,264
438,639,222,259
439,641,220,259
440,636,224,260
441,642,222,256
442,633,229,258
443,635,233,252
444,638,235,247
445,633,242,245
446,643,239,238
447,642,238,240
448,646,232,242
449,638,235,247
450,640,234,246
451,644,232,244
452,641,231,248
453,640,231,249
454,642,229,249
455,646,224,250
456,638,226,256
457,643,223,254
458,640,223,257
459,647,215,258
460,639,216,265
461,630,226,264
462,644,222,254
463,641,221,258
464,644,218,258
465,638,220,262
466,637,224,259
467,638,226,256
468,641,225,254
469,642,223,255
470,642,221,257
471,645,216,259
472,635,221,264
473,640,221,259
474,644,217,259
475,648,209,263
476,642,207,271
477,630,217,273
478,649,210,261
479,639,211,270
480,633,218,269
481,636,221,263
482,645,216,259
483,637,219,264
484,643,216,261
485,632,224,264
486,638,226,256
487,644,222,254
488,641,221,258
489,642,219,259
490,640,220,260
491,637,223,260
492,639,224,257
493,641,224,255
494,636,228,256
495,644,226,250
496,641,226,253
497,635,231,254
498,639,232,249
499,638,236,246
500,636,241,243
501,642,238,240
502,637,242,241
503,640,241,239
504,637,244,239
505,644,238,238
506,639,238,243
507,638,240,242
508,641,239,240
509,639,238,243
510,640,237,243
511,641,236,243
512,649,226,245
513,641,225,254
514,645,220,255
515,644,214,262
516,641,213,266
517,639,214,267
518,632,222,266
519,633,229,258
520,645,224,251
521,638,226,256
522,643,223,254
523,639,223,258
524,637,226,257
525,642,222,256
526,635,227,258
527,638,229,253
528,636,233,251
529,636,237,247
530,642,235,243
531,642,234,244
532,643,230,247
533,639,229,252
534,639,230,251
535,640,230,250
536,640,230,250
537,641,229,250
538,646,223,251
539,638,225,257
540,643,222,255
541,646,215,259
542,639,214,267
543,643,211,266
544,634,217,269
545,637,220,263
546,646,213,261
547,640,213,267
548,635,217,268
549,637,220,263
550,641,219,260
551,637,221,262
552,640,221,259
553,644,218,258
554,642,216,262
555,638,218,264
556,638,220,262
557,633,227,260
