time,quite,jail,active
0,1120,0,0
1,675,16,429
2,628,28,464
3,626,42,452
4,629,52,439
5,629,63,428
6,625,78,417
7,632,86,402
8,633,93,394
9,636,95,389
10,634,100,386
11,633,106,381
12,632,114,374
13,630,124,366
14,632,132,356
15,632,140,348
16,636,142,342
17,638,144,338
18,635,149,336
19,636,153,331
20,640,152,328
21,640,152,328
22,639,152,329
23,641,150,329
24,640,150,330
25,642,148,330
26,645,143,332
27,641,142,337
28,642,139,339
29,639,140,341
30,637,142,341
31,636,145,339
32,642,142,336
33,633,149,338
34,637,152,331
35,636,153,331
36,638,155,327
37,637,158,325
38,647,151,322
39,639,152,329
40,644,147,329
41,648,139,333
42,639,140,341
43,637,142,341
44,643,139,338
45,649,128,343
46,639,129,352
47,634,135,351
48,635,139,346
49,636,143,341
50,641,142,337
51,640,142,338
52,641,141,338
53,636,145,339
54,646,138,336
55,638,140,342
56,634,145,341
57,633,151,336
58,637,153,330
59,643,150,327
60,644,146,330
61,645,141,334
62,643,138,339
63,641,136,343
64,641,135,344
65,636,139,345
66,641,137,342
67,640,137,343
68,641,136,343
69,638,137,345
70,636,139,345
71,635,144,341
72,640,143,337
73,638,144,338
74,636,147,337
75,638,148,334
76,635,153,332
77,646,147,327
78,640,147,333
79,636,150,334
80,633,157,330
81,649,147,324
82,634,153,333
83,638,155,327
84,640,155,325
85,639,155,326
86,639,156,325
87,640,156,324
88,643,152,325
89,639,153,328
90,639,154,327
91,639,154,327
92,638,156,326
93,639,157,324
94,639,158,323
95,638,160,322
96,640,160,320
97,649,150,321
98,639,151,330
99,641,150,329
100,639,150,331
101,636,154,330
102,628,166,326
103,640,166,314
104,650,156,314
105,637,159,324
106,644,155,321
107,645,148,327
108,639,149,332
109,637,152,331
110,639,153,328
111,643,150,327
112,640,150,330
113,644,146,330
114,633,152,335
115,635,157,328
116,636,160,324
117,631,169,320
118,650,159,311
119,647,152,321
120,638,152,330
121,637,155,328
122,642,152,326
123,640,152,328
124,639,153,328
125,635,157,328
126,642,155,323
127,642,153,325
128,638,155,327
129,651,144,325
130,638,146,336
131,642,144,334
132,639,144,337
133,640,142,338
134,640,142,338
135,643,138,339
136,636,141,343
137,641,140,339
138,637,143,340
139,638,145,337
140,641,144,335
141,644,140,336
142,630,150,340
143,647,143,330
144,642,141,337
145,635,145,340
