time,quite,jail,active
0,1120,0,0
1,682,15,423
2,633,28,459
3,635,39,446
4,633,53,434
5,634,67,419
6,634,80,406
7,636,91,393
8,639,100,381
9,638,110,372
10,634,124,362
11,638,134,348
12,636,146,338
13,638,156,326
14,639,165,316
15,641,172,307
16,641,178,301
17,634,192,294
18,640,200,280
19,649,199,272
20,649,198,273
21,642,204,274
22,639,212,269
23,645,215,260
24,651,211,258
25,641,218,261
26,648,217,255
27,649,215,256
28,649,213,258
29,647,214,259
30,645,217,258
31,642,223,255
32,643,228,249
33,647,228,245
34,647,228,245
35,653,223,244
36,649,222,249
37,642,227,251
38,647,228,245
39,651,225,244
40,651,222,247
41,645,225,250
42,650,223,247
43,645,226,249
44,645,227,248
45,650,225,245
46,642,231,247
47,647,232,241
48,647,233,240
49,649,231,240
50,643,236,241
51,658,226,236
52,653,221,246
53,653,216,251
54,643,221,256
55,645,224,251
56,644,228,248
57,648,227,245
58,647,228,245
59,648,228,244
60,653,221,246
61,652,217,251
62,648,217,255
63,647,218,255
64,656,210,254
65,651,207,262
66,647,208,265
67,648,205,267
68,650,202,268
69,646,203,271
70,650,201,269
71,647,201,272
72,642,207,271
73,649,206,265
74,643,211,266
75,638,221,261
76,646,223,251
77,650,221,249
78,646,223,251
79,649,221,250
80,651,218,251
81,645,221,254
82,646,223,251
83,646,225,249
84,653,220,247
85,654,214,252
86,652,210,258
87,643,215,262
88,645,217,258
89,650,215,255
90,644,219,257
91,649,217,254
92,643,222,255
93,644,226,250
94,651,223,246
95,642,229,249
96,655,222,243
97,650,220,250
98,648,220,252
99,655,213,252
100,641,218,261
101,645,221,254
102,644,225,251
103,651,222,247
104,645,225,250
105,651,222,247
106,644,226,250
107,642,232,246
108,653,227,240
109,645,229,246
110,648,229,243
111,646,231,243
112,644,235,241
113,656,227,237
114,649,225,246
115,647,226,247
116,653,221,246
117,652,217,251
118,646,219,255
119,640,226,254
120,644,230,246
121,649,228,243
122,649,227,244
123,651,222,247
124,649,221,250
125,645,224,251
126,652,220,248
127,651,217,252
128,640,225,255
129,648,225,247
130,647,225,248
131,648,224,248
132,649,223,248
133,653,218,249
134,648,216,256
135,639,225,256
136,643,228,249
137,646,230,244
138,649,228,243
139,648,228,244
140,652,224,244
141,648,224,248
142,650,222,248
143,645,225,250
144,656,217,247
145,646,219,255
146,647,219,254
147,646,221,253
148,649,220,251
149,651,217,252
150,641,223,256
151,654,217,249
152,651,214,255
153,645,217,258
