time,quite,jail,active
0,1120,0,0
1,689,10,421
2,617,24,479
3,616,40,464
4,619,53,448
5,616,69,435
6,621,79,420
7,619,92,409
8,619,104,397
9,621,113,386
10,618,127,375
11,626,133,361
12,622,143,355
13,626,148,346
14,622,158,340
15,628,162,330
16,622,172,326
17,620,183,317
18,629,186,305
19,623,195,302
20,624,203,293
21,632,203,285
22,625,210,285
23,627,214,279
24,630,215,275
25,628,219,273
26,629,222,269
27,628,226,266
28,633,225,262
29,630,227,263
30,633,226,261
31,632,226,262
32,630,228,262
33,633,225,262
34,637,220,263
35,635,217,268
36,627,222,271
37,627,227,266
38,634,224,262
39,634,222,264
40,628,226,266
41,631,226,263
42,634,224,262
43,629,227,264
44,640,219,261
45,629,222,269
46,637,217,266
47,629,220,271
48,627,225,268
49,638,217,265
50,623,226,271
51,629,229,262
52,637,224,259
53,633,223,264
54,629,226,265
55,635,221,264
56,631,222,267
57,631,223,266
58,630,225,265
59,631,226,263
60,632,226,262
61,635,222,263
62,633,221,266
63,628,225,267
64,637,220,263
65,629,223,268
66,631,224,265
67,634,222,264
68,635,219,266
69,633,218,269
70,637,213,270
71,630,215,275
72,628,219,273
73,625,226,269
74,635,222,263
75,634,220,266
76,627,225,268
77,631,224,265
78,632,224,264
79,628,228,264
80,630,230,260
81,628,234,258
82,626,240,254
83,638,233,249
84,632,233,255
85,632,233,255
86,630,235,255
87,638,229,253
88,630,230,260
89,634,227,259
90,630,229,261
91,633,228,259
92,632,228,260
93,637,222,261
94,630,223,267
95,632,223,265
96,632,223,265
97,628,227,265
98,645,213,262
99,627,218,275
100,624,226,270
101,629,229,262
102,633,228,259
103,634,225,261
104,630,227,263
105,628,230,262
106,631,231,258
107,627,236,257
108,629,239,252
109,636,235,249
110,635,232,253
111,635,229,256
112,630,231,259
113,635,227,258
114,639,219,262
115,628,223,269
116,634,221,265
117,633,220,267
118,634,217,269
119,627,221,272
120,624,229,267
121,639,222,259
122,638,216,266
123,632,216,272
124,628,219,273
125,631,220,269
126,639,213,268
127,626,219,275
128,632,219,269
129,629,222,269
130,630,224,266
131,638,218,264
132,625,225,270
133,638,219,263
134,625,226,269
135,627,231,262
136,628,235,257
137,627,240,253
138,632,240,248
139,636,235,249
140,635,231,254
141,626,237,257
142,639,230,251
143,634,228,258
144,636,224,260
145,634,222,264
146,636,217,267
147,633,216,271
148,628,220,272
149,631,221,268
150,642,211,267
151,636,207,277
152,630,208,282
153,632,208,280
154,623,217,280
155,632,217,271
156,628,221,271
157,626,227,267
158,640,219,261
159,630,221,269
160,637,216,267
161,630,218,272
162,627,223,270
163,631,223,266
164,626,229,265
165,636,225,259
166,625,230,265
167,632,230,258
168,634,228,258
169,632,228,260
170,627,232,261
171,630,234,256
172,629,236,255
173,632,236,252
174,638,230,252
175,633,229,258
176,627,234,259
177,629,237,254
178,634,235,251
179,627,240,253
180,635,236,249
181,629,239,252
182,631,239,250
183,631,240,249
184,635,237,248
185,631,238,251
186,627,243,250
187,629,246,245
188,636,242,242
189,635,238,247
190,633,237,250
191,632,237,251
192,627,242,251
193,636,238,246
194,632,238,250
195,636,234,250
196,633,232,255
197,634,229,257
198,637,224,259
199,628,228,264
200,629,231,260
201,634,229,257
202,631,229,260
203,629,231,260
204,635,228,257
205,631,228,261
206,638,221,261
207,632,219,269
208,627,223,270
209,631,224,265
210,641,215,264
211,632,215,273
212,635,211,274
213,632,211,277
214,640,203,277
215,624,210,286
216,636,205,279
217,630,207,283
218,633,203,284
219,642,192,286
220,633,191,296
221,628,194,298
222,628,197,295
223,623,204,293
224,628,208,284
225,633,207,280
226,634,205,281
227,632,205,283
228,629,208,283
229,628,212,280
230,638,205,277
231,631,206,283
232,626,212,282
233,626,218,276
234,632,217,271
235,631,218,271
236,628,222,270
237,631,222,267
238,635,218,267
239,632,218,270
240,630,220,270
241,629,222,269
242,629,224,267
243,631,225,264
244,634,223,263
245,637,217,266
246,630,219,271
247,634,216,270
248,631,217,272
249,630,219,271
250,634,217,269
251,628,220,272
252,637,214,269
253,632,214,274
254,629,217,274
255,627,222,271
256,633,220,267
257,628,222,270
258,628,226,266
259,632,225,263
260,632,225,263
261,633,224,263
262,638,218,264
263,634,216,270
264,639,209,272
265,634,207,279
266,631,208,281
267,627,213,280
268,635,210,275
269,627,215,278
270,630,217,273
271,626,223,271
272,628,227,265
273,631,228,261
274,633,224,263
275,635,221,264
276,629,224,267
277,630,226,264
278,633,223,264
279,626,229,265
280,635,226,259
281,632,226,262
282,631,227,262
283,630,228,262
284,634,226,260
285,634,224,262
286,631,225,264
287,632,224,264
288,626,229,265
289,634,226,260
290,637,220,263
291,633,219,268
292,628,223,269
293,633,222,265
294,625,229,266
295,634,227,259
296,635,224,261
297,631,224,265
298,631,225,264
299,630,227,263
300,640,219,261
301,628,223,269
302,633,222,265
303,634,220,266
304,625,227,268
305,630,229,261
306,627,234,259
307,635,230,255
308,627,235,258
309,635,232,253
310,633,231,256
311,636,227,257
312,631,227,262
313,637,221,262
314,631,221,268
315,632,221,267
316,626,227,267
317,629,230,261
318,628,234,258
319,631,235,254
320,638,229,253
321,635,226,259
322,630,228,262
323,634,225,261
324,634,223,263
325,630,225,265
326,630,227,263
327,630,229,261
328,632,229,259
329,630,231,259
330,635,228,257
331,634,226,260
332,641,217,262
333,634,215,271
334,634,213,273
335,629,216,275
336,629,219,272
337,635,216,269
338,630,217,273
339,628,221,271
340,633,220,267
341,632,218,270
342,635,215,270
343,632,215,273
344,632,215,273
345,630,217,273
346,625,224,271
347,629,227,264
348,637,221,262
349,628,225,267
350,635,221,264
351,630,223,267
352,637,218,265
353,629,221,270
354,632,219,269
355,630,221,269
356,630,223,267
357,636,218,266
358,633,217,270
359,625,224,271
360,633,223,264
361,633,222,265
362,629,225,266
363,637,219,264
364,634,217,269
365,627,222,271
366,636,218,266
367,629,221,270
368,634,219,267
369,631,220,269
370,624,228,268
371,628,232,260
372,626,237,257
373,630,238,252
374,630,240,250
375,640,232,248
376,626,238,256
377,629,241,250
378,640,233,247
379,634,231,255
380,635,228,257
381,629,231,260
382,640,222,258
383,630,224,266
384,631,225,264
385,632,224,264
386,635,221,264
387,627,225,268
388,634,223,263
389,634,221,265
390,636,216,268
391,634,213,273
392,633,212,275
393,634,210,276
394,632,210,278
395,630,212,278
396,632,212,276
397,635,209,276
398,636,205,279
399,627,210,283
400,630,212,278
401,628,215,277
402,627,220,273
403,632,220,268
404,629,223,268
405,630,225,265
406,634,223,263
407,637,218,265
408,633,217,270
409,632,216,272
410,634,214,272
411,624,221,275
412,633,220,267
413,637,214,269
414,628,218,274
415,631,218,271
416,635,215,270
417,628,219,273
418,632,219,269
419,639,211,270
420,624,219,277
421,634,217,269
422,626,223,271
423,630,225,265
424,628,229,263
425,638,223,259
426,633,222,265
427,632,221,267
428,626,227,267
429,632,227,261
430,634,225,261
431,632,225,263
432,636,221,263
433,636,217,267
434,628,221,271
435,632,221,267
436,633,220,267
437,633,219,268
438,632,219,269
439,628,223,269
440,629,226,265
441,636,221,263
442,630,223,267
443,632,223,265
444,627,228,265
445,642,218,260
446,638,212,270
447,627,217,276
448,633,215,272
449,626,221,273
450,629,223,268
451,636,219,265
452,635,216,269
453,634,213,273
454,636,208,276
455,632,205,283
456,626,211,283
457,628,214,278
458,630,216,274
459,628,220,272
460,635,216,269
461,629,219,272
462,633,218,269
463,637,212,271
464,628,216,276
465,632,215,273
466,631,216,273
467,633,214,273
468,637,209,274
469,632,209,279
470,630,211,279
471,631,212,277
472,628,215,277
473,630,217,273
474,638,211,271
475,628,214,278
476,624,222,274
477,627,227,266
478,626,232,262
479,633,231,256
