time,quite,jail,active
0,1120,0,0
1,669,16,435
2,624,28,468
3,626,41,453
4,626,54,440
5,626,67,427
6,627,78,415
7,629,88,403
8,626,101,393
9,627,113,380
10,627,125,368
11,628,136,356
12,629,145,346
13,628,156,336
14,628,167,325
15,630,176,314
16,635,179,306
17,632,185,303
18,632,192,296
19,633,198,289
20,637,199,284
21,634,203,283
22,636,206,278
23,633,212,275
24,637,214,269
25,633,220,267
26,635,224,261
27,636,227,257
28,635,231,254
29,641,229,250
30,640,228,252
31,640,227,253
32,634,231,255
33,643,227,250
34,633,233,254
35,641,230,249
36,641,228,251
37,643,223,254
38,632,229,259
39,641,227,252
40,636,230,254
41,643,226,251
42,637,228,255
43,640,227,253
44,643,223,254
45,638,224,258
46,635,228,257
47,644,222,254
48,641,220,259
49,638,221,261
50,637,223,260
51,635,227,258
52,635,231,254
53,638,232,250
54,637,233,250
55,645,227,248
56,640,226,254
57,641,223,256
58,638,224,258
59,632,231,257
60,641,228,251
61,638,229,253
62,643,225,252
63,640,224,256
64,638,224,258
65,634,228,258
66,635,232,253
67,637,234,249
68,644,229,247
69,642,225,253
70,639,225,256
71,648,216,256
72,629,226,265
73,643,222,255
74,634,227,259
75,642,224,254
76,642,221,257
77,638,222,260
78,644,217,259
79,637,219,264
80,641,217,262
81,637,218,265
82,638,218,264
83,641,216,263
84,632,223,265
85,640,222,258
86,633,228,259
87,637,229,254
88,642,226,252
89,640,225,255
90,637,226,257
91,644,221,255
92,637,223,260
93,638,224,258
94,641,221,258
95,642,218,260
96,642,215,263
97,638,216,266
98,640,215,265
99,639,215,266
100,639,215,266
101,639,215,266
102,639,215,266
103,630,224,266
104,638,225,257
105,636,228,256
106,639,228,253
107,636,231,253
108,640,230,250
109,643,226,251
110,639,226,255
111,635,230,255
112,638,230,252
113,637,232,251
114,642,228,250
115,637,230,253
116,637,232,251
117,655,216,249
118,639,215,266
119,637,217,266
120,642,214,264
121,632,221,267
122,647,213,260
123,637,215,268
124,638,216,266
125,640,215,265
126,640,212,268
127,629,222,269
128,640,221,259
129,642,218,260
130,636,221,263
131,644,216,260
132,642,211,267
133,632,218,270
134,635,222,263
135,642,219,259
136,638,220,262
137,631,228,261
138,636,231,253
139,637,232,251
140,635,236,249
141,635,240,245
142,644,234,242
143,634,238,248
144,637,239,244
145,642,235,243
146,642,232,246
147,644,227,249
148,640,226,254
149,635,230,255
150,637,232,251
151,640,231,249
152,642,227,251
153,639,227,254
154,639,226,255
155,633,232,255
156,643,226,251
157,637,228,255
158,638,229,253
159,643,224,253
160,641,222,257
161,636,225,259
162,637,226,257
163,636,228,256
164,636,231,253
165,642,228,250
166,637,230,253
167,636,233,251
168,641,231,248
169,643,227,250
170,642,223,255
171,639,223,258
172,638,224,258
173,639,224,257
174,635,228,257
175,636,231,253
176,640,229,251
177,639,229,252
178,637,231,252
179,642,228,250
180,639,228,253
181,635,231,254
182,641,229,250
183,643,224,253
184,639,224,257
185,635,226,259
186,636,229,255
187,637,231,252
188,637,233,250
189,640,232,248
190,640,231,249
191,640,230,250
192,638,231,251
193,639,231,250
194,636,234,250
195,640,232,248
196,647,224,249
197,640,223,257
198,641,221,258
199,641,219,260
200,636,220,264
201,641,216,263
202,639,216,265
203,645,210,265
204,637,211,272
205,637,213,270
206,635,217,268
207,637,219,264
208,641,217,262
209,639,217,264
210,630,226,264
211,642,223,255
212,643,219,258
213,643,215,262
214,630,224,266
215,643,220,257
216,643,216,261
217,640,215,265
218,637,216,267
219,632,223,265
220,639,223,258
221,642,219,259
222,634,223,263
223,637,224,259
224,638,225,257
225,638,225,257
226,634,230,256
227,637,231,252
228,644,226,250
229,638,226,256
230,642,223,255
231,640,222,258
232,635,225,260
233,641,223,256
234,635,227,258
235,641,225,254
236,633,231,256
237,640,230,250
238,639,230,251
239,643,226,251
240,640,225,255
241,643,219,258
242,641,217,262
243,630,226,264
244,645,220,255
245,636,223,261
246,633,229,258
247,637,230,253
248,638,231,251
249,642,228,250
250,639,228,253
251,641,226,253
252,644,221,255
253,637,223,260
254,637,225,258
255,637,227,256
256,643,223,254
257,641,221,258
258,639,221,260
259,635,224,261
260,645,217,258
261,639,217,264
262,635,221,264
263,641,219,260
264,647,211,262
265,641,209,270
266,637,211,272
267,644,206,270
268,636,209,275
269,637,211,272
270,637,212,271
271,641,210,269
272,639,210,271
273,638,211,271
274,638,212,270
275,639,212,269
276,633,217,270
277,636,220,264
278,637,222,261
279,650,211,259
280,633,217,270
281,640,215,265
282,640,214,266
283,638,215,267
284,636,218,266
285,631,226,263
286,640,225,255
287,635,229,256
288,635,233,252
289,636,236,248
290,641,234,245
291,645,228,247
292,643,224,253
293,641,222,257
294,635,226,259
295,635,230,255
296,636,233,251
297,639,233,248
298,635,236,249
299,640,235,245
300,639,235,246
301,645,228,247
302,640,226,254
303,643,222,255
304,635,225,260
305,637,227,256
306,641,225,254
307,641,223,256
308,639,223,258
309,640,222,258
310,648,213,259
311,644,208,268
312,638,209,273
313,635,213,272
314,639,213,268
315,638,214,268
316,632,221,267
317,641,218,261
318,641,216,263
319,645,210,265
320,639,210,271
321,639,209,272
322,632,215,273
323,635,219,266
324,640,218,262
325,635,222,263
326,641,220,259
327,639,220,261
328,643,216,261
329,639,215,266
330,641,213,266
331,640,212,268
332,635,216,269
333,641,214,265
334,638,215,267
335,638,216,266
336,635,220,265
337,650,209,261
338,631,217,272
339,640,216,264
340,641,214,265
341,635,218,267
342,640,216,264
343,632,223,265
344,643,219,258
345,639,219,262
346,640,217,263
347,639,217,264
348,637,219,264
349,637,221,262
350,641,219,260
351,636,222,262
352,635,226,259
353,635,230,255
354,636,233,251
355,639,232,249
356,644,227,249
357,635,231,254
358,638,232,250
359,636,235,249
360,641,232,247
361,641,230,249
362,641,227,252
363,640,226,254
364,645,220,255
365,632,226,262
366,637,228,255
367,645,222,253
368,636,225,259
369,634,230,256
370,641,228,251
371,638,228,254
372,642,225,253
373,635,229,256
374,641,227,252
375,640,225,255
376,645,219,256
377,635,223,262
378,642,220,258
379,644,215,261
380,642,212,266
381,638,213,269
382,631,221,268
383,649,211,260
384,640,210,270
385,642,206,272
386,634,210,276
387,634,215,271
388,638,216,266
389,638,217,265
390,643,213,264
391,641,211,268
392,638,212,270
393,638,213,269
394,635,216,269
395,644,210,266
396,637,212,271
397,634,216,270
398,634,221,265
399,645,215,260
400,639,215,266
401,636,217,267
402,642,214,264
403,638,215,267
404,634,220,266
405,642,217,261
406,641,214,265
407,637,216,267
408,638,216,266
409,632,223,265
410,643,219,258
411,634,224,262
412,636,227,257
413,644,222,254
414,639,222,259
415,638,223,259
416,642,220,258
417,642,217,261
418,641,215,264
419,646,208,266
420,643,202,275
421,643,198,279
422,634,203,283
423,641,201,278
424,635,205,280
425,639,205,276
426,639,205,276
427,640,204,276
428,640,203,277
429,637,204,279
430,639,204,277
431,638,205,277
432,635,208,277
433,634,213,273
434,635,217,268
435,641,215,264
436,636,218,266
437,637,219,264
438,640,218,262
439,637,219,264
440,634,223,263
441,638,224,258
442,646,216,258
443,636,219,265
444,639,219,262
445,637,221,262
446,635,225,260
447,643,221,256
448,632,228,260
449,636,231,253
450,633,237,250
451,639,237,244
452,637,239,244
453,642,236,242
454,635,240,245
455,640,238,242
456,633,244,243
457,639,244,237
458,640,243,237
459,639,243,238
460,644,238,238
461,636,240,244
462,642,237,241
463,636,240,244
464,644,234,242
465,636,237,247
466,648,227,245
467,640,226,254
468,633,230,257
469,640,229,251
470,642,226,252
471,640,225,255
472,639,225,256
473,633,231,256
474,637,233,250
475,642,229,249
476,640,228,252
477,640,226,254
478,642,222,256
479,634,227,259
480,638,227,255
481,633,233,254
482,638,234,248
483,638,235,247
484,646,228,246
485,635,232,253
486,651,220,249
487,644,215,261
488,642,212,266
489,645,205,270
490,640,204,276
491,640,203,277
492,639,203,278
493,635,207,278
494,635,211,274
495,635,214,271
496,639,214,267
497,639,214,267
498,635,218,267
499,642,215,263
500,634,219,267
501,638,220,262
502,638,220,262
503,639,220,261
504,641,218,261
505,639,218,263
506,642,215,263
507,635,219,266
508,635,223,262
509,639,223,258
510,634,227,259
511,639,227,254
512,640,226,254
513,637,227,256
514,633,232,255
515,639,232,249
516,639,232,249
517,640,231,249
518,636,234,250
519,635,238,247
520,641,236,243
521,636,238,246
522,640,237,243
523,638,238,244
524,637,240,243
525,640,239,241
526,641,236,243
527,634,241,245
528,643,237,240
529,642,234,244
530,640,233,247
531,638,234,248
532,632,241,247
533,637,242,241
534,638,243,239
535,636,246,238
536,640,244,236
537,635,248,237
538,637,249,234
539,644,243,233
540,639,243,238
541,644,238,238
542,645,232,243
543,639,232,249
544,638,233,249
545,648,224,248
546,636,226,258
547,642,223,255
548,635,227,258
549,637,228,255
550,644,223,253
551,641,221,258
552,638,221,261
553,643,217,260
554,641,215,264
555,639,215,266
556,653,201,266
557,635,205,280
558,643,201,276
559,634,206,280
560,637,208,275
561,642,205,273
562,637,206,277
563,637,208,275
564,637,210,273
565,633,216,271
566,633,221,266
567,642,218,260
568,635,221,264
569,634,225,261
570,636,228,256
571,638,229,253
572,637,230,253
573,635,234,251
574,638,234,248
575,645,228,247
