time,quite,jail,active
0,1120,0,0
1,625,14,481
2,585,28,507
3,586,43,491
4,590,54,476
5,587,68,465
6,588,80,452
7,586,95,439
8,594,102,424
9,589,114,417
10,592,123,405
11,590,134,396
12,593,142,385
13,587,156,377
14,593,164,363
15,591,173,356
16,595,179,346
17,591,189,340
18,589,201,330
19,595,207,318
20,592,216,312
21,596,221,303
22,595,227,298
23,605,223,292
24,602,221,297
25,596,226,298
26,596,229,295
27,601,229,290
28,597,233,290
29,600,234,286
30,602,233,285
31,601,232,287
32,600,233,287
33,599,235,286
34,607,229,284
35,598,232,290
36,605,228,287
37,606,223,291
38,605,219,296
39,595,225,300
40,594,232,294
41,603,230,287
42,603,228,289
43,604,225,291
44,604,221,295
45,600,221,299
46,603,218,299
47,602,217,301
48,595,222,303
49,608,214,298
50,596,219,305
51,605,214,301
52,592,223,305
53,598,226,296
54,594,232,294
55,596,237,287
56,603,235,282
57,602,234,284
58,601,234,285
59,601,234,285
60,608,227,285
61,598,230,292
62,595,236,289
63,602,235,283
64,602,234,284
65,603,232,285
66,601,232,287
67,607,226,287
68,597,230,293
69,599,232,289
70,599,234,287
71,603,232,285
72,610,223,287
73,598,226,296
74,597,230,293
75,604,227,289
76,600,227,293
77,598,230,292
78,600,230,290
79,598,231,291
80,604,228,288
81,599,229,292
82,598,231,291
83,606,226,288
84,604,223,293
85,597,227,296
86,594,234,292
87,602,233,285
88,608,225,287
89,598,227,295
90,603,224,293
91,595,229,296
92,603,227,290
93,603,224,293
94,609,216,295
95,600,217,303
96,594,224,302
97,593,232,295
98,603,230,287
99,598,233,289
100,602,232,286
101,602,231,287
102,600,231,289
103,601,231,288
104,603,228,289
105,601,228,291
106,603,226,291
107,597,230,293
108,596,235,289
109,602,234,284
110,602,232,286
111,601,232,287
112,602,231,287
113,598,234,288
114,599,236,285
115,600,236,284
116,603,233,284
117,606,227,287
118,604,224,292
119,610,215,295
120,602,214,304
121,596,217,307
122,599,219,302
123,600,219,301
124,601,219,300
125,597,223,300
126,601,223,296
127,594,230,296
128,600,231,289
129,600,231,289
130,604,228,288
131,597,231,292
132,598,234,288
133,605,230,285
134,602,229,289
135,607,223,290
136,591,233,296
137,605,229,286
138,600,229,291
139,610,220,290
140,600,221,299
141,592,229,299
142,600,230,290
143,600,231,289
144,605,227,288
145,598,230,292
146,599,232,289
147,598,235,287
148,605,231,284
149,600,232,288
150,607,225,288
151,599,227,294
152,599,229,292
153,596,234,290
154,607,228,285
155,601,228,291
156,598,230,292
157,600,231,289
158,602,229,289
159,602,228,290
160,602,226,292
161,608,217,295
162,602,214,304
163,594,221,305
164,607,215,298
165,600,216,304
166,608,209,303
167,595,215,310
168,599,217,304
169,604,213,303
170,595,219,306
171,594,226,300
172,598,229,293
173,600,229,291
174,605,225,290
175,603,223,294
176,597,227,296
177,608,220,292
178,605,216,299
179,602,215,303
180,600,216,304
181,603,214,303
182,596,219,305
183,592,228,300
184,608,221,291
185,597,225,298
186,596,230,294
187,598,233,289
188,600,233,287
189,609,225,286
190,604,221,295
191,595,227,298
192,600,228,292
193,601,227,292
194,603,225,292
195,599,227,294
196,593,235,292
197,601,235,284
198,603,233,284
199,600,234,286
200,599,235,286
201,606,230,284
202,600,230,290
203,598,233,289
204,599,235,286
205,601,234,285
206,602,233,285
207,606,228,286
208,611,218,291
209,593,225,302
210,599,226,295
211,599,228,293
212,601,228,291
213,603,226,291
214,599,228,293
215,601,227,292
216,599,229,292
217,603,226,291
218,603,224,293
219,603,222,295
220,602,221,297
221,605,217,298
222,603,215,302
223,600,216,304
224,598,219,303
225,601,219,300
226,602,218,300
227,602,217,301
228,612,206,302
229,603,203,314
230,597,207,316
231,594,214,312
232,603,211,306
233,601,210,309
234,604,207,309
235,596,212,312
236,598,214,308
237,600,215,305
238,600,216,304
239,603,214,303
240,600,215,305
241,602,214,304
242,603,212,305
243,595,218,307
244,596,223,301
245,605,219,296
246,599,221,300
247,600,222,298
248,602,221,297
249,602,220,298
250,603,217,300
251,603,215,302
252,604,212,304
253,594,219,307
254,597,222,301
255,597,226,297
256,598,229,293
257,603,227,290
258,598,230,292
259,600,231,289
260,606,225,289
261,595,231,294
262,600,232,288
263,606,227,287
264,597,230,293
265,609,222,289
266,602,221,297
267,605,217,298
268,596,221,303
269,600,222,298
270,599,224,297
271,600,224,296
272,605,220,295
273,596,225,299
274,605,220,295
275,604,217,299
276,597,221,302
277,602,218,300
278,603,216,301
279,602,215,303
280,605,211,304
281,599,212,309
282,601,212,307
283,595,218,307
284,608,211,301
285,602,210,308
286,602,209,309
287,598,211,311
288,601,210,309
289,597,214,309
290,600,215,305
291,598,218,304
292,599,219,302
293,596,224,300
294,597,228,295
295,593,236,291
296,610,227,283
297,601,227,292
298,605,223,292
299,596,228,296
300,601,227,292
301,598,229,293
302,604,226,290
303,597,230,293
304,602,229,289
305,602,228,290
306,599,230,291
307,600,231,289
308,599,233,288
309,601,232,287
310,600,233,287
311,608,225,287
312,602,223,295
313,603,221,296
314,597,224,299
315,605,220,295
316,600,221,299
317,605,216,299
318,598,219,303
319,607,213,300
320,599,215,306
321,604,212,304
322,596,217,307
323,596,222,302
324,602,221,297
325,595,227,298
326,605,223,292
327,596,228,296
328,597,232,291
329,597,236,287
330,600,237,283
331,599,239,282
332,606,234,280
333,603,232,285
334,602,231,287
335,604,228,288
336,598,231,291
337,602,230,288
338,598,233,289
339,599,235,286
340,602,233,285
341,601,233,286
342,601,232,287
343,602,231,287
344,602,230,288
345,604,227,289
346,596,232,292
347,600,233,287
348,601,233,286
349,601,232,287
350,602,231,287
351,602,230,288
352,599,232,289
353,605,228,287
354,605,224,291
355,608,217,295
356,606,212,302
357,600,213,307
358,600,214,306
359,597,217,306
360,597,221,302
361,604,218,298
362,601,218,301
363,603,216,301
364,596,220,304
365,606,215,299
366,597,219,304
367,602,218,300
368,598,220,302
369,599,222,299
370,594,229,297
371,604,226,290
372,606,221,293
373,595,227,298
374,601,227,292
375,604,224,292
376,597,228,295
377,597,232,291
378,598,235,287
379,599,236,285
380,605,230,285
381,605,225,290
382,600,226,294
383,600,227,293
384,598,230,292
385,605,225,290
386,600,226,294
387,597,230,293
388,599,232,289
389,601,231,288
390,604,228,288
391,600,229,291
392,601,229,290
393,598,232,290
394,593,240,287
395,600,241,279
396,615,226,279
397,598,229,293
398,599,230,291
399,603,228,289
400,600,229,291
401,609,221,290
402,596,226,298
403,595,232,293
404,606,227,287
405,599,229,292
406,607,223,290
407,598,225,297
408,598,227,295
409,602,226,292
410,597,230,293
411,606,224,290
412,599,226,295
413,596,231,293
414,610,222,288
415,602,220,298
416,601,220,299
417,601,219,300
418,598,222,300
419,597,225,298
420,604,221,295
421,603,219,298
422,596,223,301
423,607,217,296
424,600,218,302
425,604,215,301
426,603,212,305
427,594,217,309
428,598,219,303
429,600,220,300
430,599,222,299
431,599,224,297
432,601,224,295
433,605,220,295
434,601,220,299
435,602,219,299
436,595,225,300
437,600,226,294
438,603,224,293
439,602,223,295
440,605,219,296
441,597,222,301
442,598,225,297
443,600,226,294
444,597,230,293
445,606,225,289
446,605,220,295
447,603,218,299
448,599,220,301
449,596,224,300
450,601,224,295
451,597,228,295
452,601,227,292
453,604,223,293
454,600,224,296
455,600,223,297
456,602,221,297
457,607,215,298
458,598,218,304
459,592,227,301
460,604,223,293
461,594,229,297
462,605,225,290
463,600,226,294
464,598,229,293
465,599,231,290
466,602,230,288
467,608,223,289
468,599,224,297
469,602,223,295
470,600,224,296
471,601,224,295
472,602,223,295
473,600,223,297
474,597,227,296
475,605,223,292
476,596,228,296
477,601,228,291
478,600,229,291
479,600,229,291
480,598,232,290
481,596,237,287
482,603,235,282
483,595,241,284
484,604,238,278
485,604,235,281
486,607,229,284
487,598,232,290
488,606,227,287
489,594,233,293
490,604,229,287
491,600,230,290
492,600,231,289
493,604,228,288
494,605,224,291
495,608,216,296
496,602,214,304
497,596,219,305
498,604,215,301
499,597,219,304
500,598,221,301
501,602,220,298
502,601,220,299
503,603,218,299
504,606,213,301
505,598,216,306
506,597,220,303
507,598,223,299
508,600,224,296
509,597,228,295
510,609,220,291
511,600,221,299
512,599,223,298
513,599,224,297
514,597,227,296
515,599,229,292
516,601,229,290
517,597,233,290
518,598,236,286
519,601,234,285
520,604,231,285
521,598,234,288
522,601,233,286
523,601,233,286
524,595,239,286
525,601,239,280
526,605,235,280
527,600,236,284
528,601,236,283
529,597,240,283
530,594,247,279
531,595,252,273
532,606,247,267
533,600,248,272
534,604,244,272
535,599,246,275
536,603,244,273
537,600,245,275
538,598,248,274
539,602,247,271
540,604,244,272
541,603,242,275
542,603,240,277
543,604,237,279
544,602,236,282
545,604,233,283
546,606,228,286
547,600,229,291
548,600,230,290
549,605,226,289
550,602,224,294
551,605,220,295
552,597,224,299
553,599,225,296
554,601,224,295
555,605,220,295
