time,quite,jail,active
0,1120,0,0
1,773,10,337
2,634,25,461
3,633,41,446
4,635,55,430
5,636,68,416
6,635,82,403
7,635,96,389
8,636,109,375
9,638,120,362
10,639,130,351
11,640,139,341
12,639,149,332
13,636,162,322
14,639,172,309
15,645,176,299
16,639,186,295
17,644,191,285
18,639,201,280
19,640,210,270
20,638,221,261
21,647,223,250
22,644,228,248
23,652,225,243
24,640,234,246
25,648,235,237
26,643,241,236
27,652,238,230
28,643,244,233
29,646,246,228
30,659,236,225
31,652,232,236
32,650,231,239
33,661,219,240
34,643,225,252
35,658,216,246
36,652,212,256
37,647,214,259
38,644,219,257
39,647,219,254
40,648,219,253
41,654,214,252
42,642,221,257
43,649,221,250
44,646,224,250
45,650,223,247
46,648,224,248
47,646,227,247
48,645,231,244
49,653,227,240
50,647,229,244
51,653,225,242
52,647,227,246
53,645,230,245
54,649,230,241
55,645,234,241
56,650,233,237
57,650,232,238
58,646,234,240
59,655,228,237
60,648,228,244
61,652,225,243
62,657,216,247
63,647,218,255
64,645,220,255
65,647,222,251
66,651,220,249
67,646,222,252
68,656,215,249
69,648,215,257
70,650,213,257
71,646,216,258
72,651,214,255
73,654,209,257
74,645,213,262
75,654,208,258
76,645,212,263
77,650,211,259
78,643,217,260
79,650,216,254
80,647,218,255
81,646,221,253
82,646,223,251
83,657,214,249
84,645,218,257
85,639,227,254
86,656,220,244
87,651,218,251
88,646,221,253
89,650,219,251
90,647,221,252
91,649,220,251
92,656,213,251
93,646,216,258
94,651,214,255
95,644,219,257
96,646,222,252
97,646,225,249
98,649,224,247
99,649,224,247
100,647,226,247
101,657,217,246
102,645,221,254
103,657,213,250
104,649,213,258
105,650,211,259
106,642,218,260
107,653,213,254
108,649,213,258
109,645,217,258
110,650,216,254
111,647,218,255
112,645,221,254
113,646,223,251
114,643,229,248
115,647,231,242
116,651,228,241
117,654,223,243
118,648,224,248
119,646,226,248
120,650,225,245
121,649,224,247
122,650,223,247
123,648,224,248
124,654,218,248
125,645,222,253
126,650,221,249
127,650,220,250
128,648,221,251
129,642,228,250
130,649,228,243
131,646,231,243
132,646,234,240
133,645,238,237
134,644,243,233
135,653,239,228
136,647,241,232
137,644,246,230
138,644,251,225
139,656,243,221
140,650,242,228
141,655,236,229
142,646,239,235
143,652,236,232
144,649,236,235
145,645,240,235
146,651,238,231
147,647,240,233
148,655,234,231
149,650,231,239
150,645,235,240
151,658,226,236
152,655,220,245
153,645,224,251
154,648,224,248
155,648,225,247
156,649,224,247
157,653,220,247
158,644,224,252
159,648,225,247
160,651,223,246
161,655,217,248
162,645,221,254
163,654,216,250
164,646,217,257
165,646,220,254
166,651,218,251
167,645,222,253
168,649,222,249
169,651,220,249
170,645,224,251
171,655,218,247
172,647,219,254
173,648,219,253
174,642,226,252
175,653,222,245
176,649,221,250
177,646,224,250
178,646,227,247
179,646,229,245
180,648,230,242
181,648,231,241
182,651,229,240
183,648,229,243
184,653,224,243
185,649,224,247
186,644,229,247
187,651,227,242
188,653,223,244
189,644,228,248
190,650,227,243
191,646,230,244
192,651,227,242
193,644,232,244
194,646,235,239
195,652,232,236
196,643,238,239
197,643,244,233
198,655,238,227
199,651,235,234
200,654,229,237
201,651,227,242
202,649,227,244
203,653,223,244
204,643,227,250
205,654,222,244
206,648,223,249
207,652,219,249
208,648,220,252
209,649,220,251
210,656,213,251
211,652,210,258
212,650,209,261
213,646,212,262
214,645,216,259
215,652,213,255
216,644,216,260
217,654,211,255
218,652,208,260
219,651,206,263
220,646,208,266
221,646,211,263
222,648,212,260
223,648,213,259
224,650,211,259
225,646,214,260
226,650,213,257
227,643,219,258
228,647,221,252
229,647,222,251
230,650,221,249
231,648,222,250
232,645,226,249
233,647,227,246
234,644,231,245
235,647,233,240
236,649,233,238
237,647,235,238
238,645,239,236
239,651,237,232
240,651,235,234
241,646,237,237
242,647,238,235
243,651,235,234
244,646,238,236
245,652,233,235
246,650,231,239
247,653,227,240
248,647,229,244
249,654,224,242
250,649,224,247
251,657,215,248
252,649,215,256
253,642,222,256
254,649,222,249
255,650,221,249
256,644,226,250
257,649,225,246
258,650,224,246
259,643,230,247
260,649,230,241
261,651,228,241
262,649,228,243
263,640,237,243
264,645,241,234
265,650,239,231
266,648,239,233
267,653,235,232
268,646,238,236
269,650,236,234
270,648,237,235
271,650,236,234
272,649,236,235
273,651,233,236
274,646,236,238
275,651,234,235
276,654,228,238
277,648,228,244
278,653,224,243
279,648,225,247
280,651,223,246
281,643,228,249
282,644,233,243
283,644,238,238
284,649,238,233
285,652,234,234
286,654,228,238
287,651,226,243
288,656,219,245
289,650,218,252
290,647,218,255
291,646,221,253
292,658,212,250
293,648,213,259
294,649,213,258
295,642,220,258
296,642,227,251
297,649,227,244
298,653,223,244
299,649,223,248
300,646,226,248
301,650,225,245
302,646,228,246
303,649,228,243
304,647,229,244
305,648,230,242
306,648,231,241
307,649,231,240
308,649,231,240
309,650,230,240
310,650,229,241
311,651,226,243
312,654,221,245
313,658,212,250
314,648,213,259
315,644,218,258
316,645,222,253
317,649,222,249
318,652,219,249
319,645,223,252
320,650,222,248
321,646,225,249
322,650,224,246
323,647,226,247
324,645,230,245
325,642,237,241
326,656,230,234
327,643,236,241
328,648,237,235
329,647,239,234
330,646,242,232
331,648,243,229
332,651,241,228
333,644,245,231
334,654,240,226
335,651,237,232
336,646,240,234
337,654,235,231
338,640,244,236
339,649,243,228
340,646,246,228
341,659,235,226
342,659,225,236
343,650,224,246
344,651,222,247
345,648,222,250
346,645,226,249
347,651,224,245
348,653,220,247
349,640,228,252
350,648,227,245
351,646,230,244
352,651,227,242
353,651,224,245
354,652,221,247
355,644,226,250
356,651,224,245
357,650,223,247
358,651,221,248
359,651,219,250
360,648,220,252
361,652,217,251
362,645,220,255
363,646,223,251
364,648,224,248
365,652,221,247
366,646,224,250
367,640,231,249
368,653,227,240
369,647,229,244
370,650,228,242
371,644,232,244
372,644,237,239
373,650,236,234
374,650,235,235
375,652,232,236
376,646,235,239
377,654,229,237
378,646,232,242
379,655,226,239
380,643,232,245
381,652,229,239
382,642,236,242
383,641,244,235
384,658,233,229
385,652,230,238
386,648,230,242
387,647,231,242
388,653,227,240
389,645,231,244
390,650,229,241
391,652,225,243
392,651,222,247
393,652,219,249
394,653,214,253
395,650,213,257
396,649,212,259
397,653,208,259
398,652,204,264
399,651,202,267
400,647,204,269
401,643,210,267
402,645,213,262
403,646,216,258
404,647,218,255
405,648,219,253
406,650,218,252
407,651,216,253
408,650,215,255
409,649,215,256
410,644,220,256
411,646,223,251
412,657,215,248
413,648,216,256
414,649,216,255
415,647,218,255
416,649,217,254
417,648,218,254
418,646,220,254
419,646,223,251
420,646,226,248
421,649,226,245
422,654,221,245
423,652,218,250
424,642,225,253
425,654,220,246
426,645,224,251
427,650,223,247
428,645,227,248
429,644,232,244
430,647,234,239
431,650,233,237
432,651,231,238
433,654,226,240
434,643,232,245
435,650,231,239
436,646,234,240
437,652,231,237
438,652,228,240
439,650,226,244
440,647,228,245
441,651,225,244
442,648,225,247
443,656,217,247
444,644,220,256
445,648,221,251
446,644,225,251
447,648,225,247
448,652,222,246
449,649,222,249
450,649,222,249
451,647,224,249
452,653,219,248
453,655,213,252
454,645,217,258
455,651,215,254
456,643,221,256
457,650,220,250
458,642,227,251
459,650,225,245
460,654,219,247
461,643,225,252
462,650,222,248
463,642,229,249
464,646,232,242
465,647,234,239
466,653,229,238
467,652,226,242
468,652,221,247
469,648,221,251
470,647,223,250
471,653,219,248
472,651,217,252
473,652,214,254
474,643,219,258
475,651,217,252
476,650,216,254
477,654,209,257
478,650,208,262
479,649,208,263
480,649,208,263
481,644,213,263
482,646,216,258
483,650,215,255
484,648,216,256
485,656,209,255
486,649,208,263
487,643,214,263
488,644,219,257
489,650,218,252
490,646,221,253
491,650,220,250
492,650,219,251
493,648,220,252
494,650,219,251
495,644,224,252
496,651,221,248
497,650,219,251
498,642,226,252
499,646,229,245
500,653,225,242
501,651,223,246
502,652,220,248
503,649,219,252
504,646,222,252
505,644,227,249
506,647,229,244
507,650,227,243
508,651,225,244
509,646,226,248
510,647,228,245
511,656,221,243
512,645,224,251
513,645,228,247
514,648,229,243
515,650,228,242
516,651,226,243
517,649,226,245
518,649,226,245
519,645,230,245
520,648,231,241
521,653,227,240
522,649,227,244
523,645,231,244
524,647,233,240
525,654,228,238
526,652,225,243
527,649,224,247
528,644,229,247
529,649,228,243
530,652,224,244
531,649,224,247
532,651,222,247
533,646,224,250
534,644,228,248
535,647,230,243
536,651,228,241
537,640,237,243
538,649,237,234
539,651,235,234
540,641,243,236
541,647,245,228
542,654,240,226
543,649,240,231
544,646,243,231
545,651,240,229
546,648,240,232
547,650,239,231
548,650,238,232
549,648,239,233
550,659,229,232
551,649,229,242
552,649,229,242
553,648,230,242
554,641,238,241
555,654,232,234
556,643,238,239
557,648,238,234
558,650,236,234
559,653,232,235
560,649,232,239
561,652,229,239
562,646,231,243
563,642,238,240
564,655,232,233
565,657,224,239
566,650,223,247
567,649,223,248
568,648,224,248
569,651,222,247
570,646,225,249
571,645,229,246
572,650,228,242
573,652,225,243
574,645,229,246
575,643,235,242
576,650,233,237
577,650,232,238
578,640,241,239
579,646,243,231
580,646,246,228
581,649,246,225
582,654,241,225
583,656,233,231
584,641,240,239
585,648,241,231
586,646,244,230
587,649,244,227
588,648,245,227
589,652,241,227
590,654,236,230
591,650,235,235
592,652,231,237
593,654,225,241
594,644,230,246
595,646,233,241
596,645,237,238
597,651,235,234
598,651,232,237
599,644,237,239
600,653,233,234
601,650,231,239
602,647,233,240
603,649,232,239
604,645,236,239
605,654,231,235
606,651,229,240
607,655,223,242
608,649,223,248
609,651,221,248
610,647,223,250
611,648,224,248
612,649,224,247
613,645,228,247
614,650,226,244
615,648,227,245
616,660,216,244
617,638,227,255
618,650,225,245
619,646,228,246
620,649,228,243
621,649,228,243
622,651,226,243
623,650,224,246
624,649,224,247
625,649,224,247
626,648,225,247
627,643,231,246
628,652,227,241
629,656,220,244
630,654,215,251
631,654,210,256
632,647,212,261
633,654,205,261
634,644,210,266
635,648,211,261
636,652,208,260
637,645,212,263
638,645,215,260
639,648,216,256
640,648,216,256
641,645,219,256
642,650,218,252
643,646,221,253
644,648,222,250
645,644,227,249
646,654,222,244
647,642,229,249
648,650,228,242
649,645,232,243
650,645,236,239
651,653,232,235
652,649,232,239
653,651,230,239
654,649,230,241
655,650,229,241
656,656,221,243
657,652,218,250
658,654,213,253
659,645,216,259
660,650,215,255
661,646,218,256
662,647,219,254
663,647,221,252
664,641,228,251
665,647,230,243
666,647,231,242
667,650,230,240
668,648,231,241
669,649,230,241
670,647,232,241
671,642,239,239
672,656,232,232
673,651,230,239
674,649,230,241
675,648,231,241
676,640,240,240
677,647,242,231
678,650,241,229
679,644,246,230
