time,quite,jail,active
0,1120,0,0
1,681,13,426
2,645,25,450
3,641,41,438
4,644,54,422
5,642,69,409
6,641,85,394
7,644,98,378
8,643,112,365
9,644,124,352
10,646,135,339
11,641,151,328
12,644,164,312
13,642,178,300
14,643,192,285
15,645,204,271
16,645,216,259
17,646,227,247
18,648,236,236
19,645,248,227
20,642,262,216
21,648,270,202
22,653,274,193
23,647,284,189
24,648,293,179
25,650,300,170
26,648,309,163
27,645,321,154
28,651,327,142
29,649,335,136
30,652,340,128
31,654,342,124
32,658,341,121
33,650,348,122
34,653,351,116
35,653,355,112
36,657,355,108
37,656,355,109
38,660,353,107
39,653,356,111
40,653,360,107
41,655,362,103
42,659,360,101
43,660,357,103
44,651,363,106
45,653,367,100
46,658,366,96
47,655,369,96
48,658,368,94
49,655,369,96
50,658,368,94
51,656,369,95
52,659,367,94
53,656,368,96
54,655,370,95
55,657,370,93
56,654,373,93
57,657,373,90
58,651,379,90
59,659,377,84
60,645,389,86
61,659,388,73
62,658,388,74
63,661,382,77
64,657,383,80
65,664,377,79
66,654,380,86
67,653,384,83
68,654,387,79
69,660,384,76
70,658,383,79
71,655,385,80
72,660,382,78
73,663,376,81
74,656,378,86
75,661,375,84
76,660,373,87
77,654,376,90
78,654,379,87
79,654,384,82
80,659,382,79
81,658,384,78
82,656,385,79
83,661,383,76
84,662,383,75
85,659,382,79
86,662,376,82
87,651,382,87
88,659,382,79
89,656,383,81
90,662,378,80
91,662,374,84
92,662,369,89
93,653,373,94
94,655,374,91
95,656,375,89
96,657,374,89
97,652,379,89
98,670,367,83
99,657,367,96
100,654,369,97
101,650,375,95
102,650,382,88
103,659,381,80
104,657,382,81
105,651,388,81
106,664,381,75
107,657,381,82
108,655,383,82
109,652,388,80
110,662,383,75
111,656,385,79
112,659,388,73
113,660,388,72
114,658,388,74
115,656,389,75
116,661,386,73
117,659,385,76
118,655,387,78
119,658,386,76
120,653,390,77
121,654,393,73
122,653,397,70
123,655,399,66
124,655,401,64
125,661,399,60
126,659,399,62
127,665,391,64
128,664,387,69
129,661,388,71
130,665,385,70
131,656,390,74
132,668,381,71
133,660,379,81
134,661,375,84
135,655,377,88
136,656,378,86
137,664,371,85
138,661,369,90
139,649,378,93
140,665,370,85
141,657,369,94
142,654,372,94
143,656,373,91
144,657,374,89
145,667,366,87
146,655,371,94
147,655,373,92
148,655,375,90
149,660,373,87
150,649,380,91
151,659,378,83
152,660,376,84
153,660,373,87
154,658,372,90
155,649,380,91
156,652,385,83
157,659,383,78
158,656,384,80
159,660,383,77
160,658,383,79
161,656,383,81
162,657,381,82
163,654,385,81
164,653,390,77
165,666,382,72
166,666,375,79
167,660,376,84
168,663,371,86
169,664,369,87
170,665,364,91
171,662,364,94
172,656,366,98
173,664,359,97
174,650,366,104
175,657,366,97
176,657,367,96
177,652,372,96
178,660,368,92
179,663,364,93
180,650,371,99
181,661,367,92
182,655,369,96
183,658,368,94
184,662,363,95
185,650,369,101
186,658,368,94
187,654,370,96
188,662,365,93
189,659,363,98
190,653,368,99
191,652,373,95
192,657,373,90
193,656,375,89
194,664,368,88
195,658,367,95
196,655,369,96
197,660,366,94
198,657,366,97
199,660,365,95
200,660,363,97
201,653,366,101
202,659,364,97
203,647,373,100
204,654,376,90
205,658,376,86
206,658,380,82
207,659,383,78
208,659,381,80
209,657,382,81
210,659,384,77
211,652,390,78
212,660,387,73
213,661,383,76
214,656,385,79
215,656,386,78
216,660,385,75
217,656,388,76
218,658,387,75
219,656,388,76
220,660,385,75
221,650,392,78
222,663,386,71
223,656,387,77
224,659,386,75
225,657,388,75
226,653,394,73
227,664,390,66
228,657,391,72
229,656,393,71
230,657,393,70
231,664,386,70
232,655,389,76
233,662,384,74
234,657,384,79
235,653,388,79
236,661,385,74
237,664,379,77
238,651,386,83
239,652,391,77
240,653,396,71
241,654,399,67
242,657,400,63
243,667,391,62
244,665,387,68
245,659,389,72
246,659,389,72
247,654,395,71
248,659,394,67
249,654,397,69
250,664,390,66
251,655,392,73
252,659,390,71
253,651,396,73
254,653,401,66
255,655,403,62
256,656,405,59
257,658,405,57
258,662,401,57
259,659,399,62
260,664,392,64
261,662,388,70
262,650,395,75
263,664,388,68
264,661,385,74
265,653,388,79
266,653,392,75
267,659,393,68
268,657,394,69
269,654,397,69
270,662,394,64
271,655,396,69
272,657,398,65
273,660,399,61
274,664,396,60
275,664,395,61
276,663,394,63
277,665,386,69
278,657,386,77
279,658,385,77
280,655,387,78
281,666,379,75
282,657,381,82
283,654,386,80
284,658,385,77
285,657,385,78
286,661,385,74
287,652,390,78
288,657,390,73
289,654,393,73
290,656,394,70
291,658,395,67
292,656,396,68
293,669,384,67
294,665,377,78
295,652,382,86
296,660,379,81
297,663,376,81
298,656,377,87
299,661,373,86
300,654,376,90
301,654,380,86
302,660,376,84
303,655,379,86
304,653,383,84
305,655,385,80
306,651,391,78
307,659,389,72
308,651,395,74
309,652,401,67
310,653,407,60
311,658,410,52
312,679,393,48
313,667,391,62
314,659,393,68
315,654,396,70
316,656,397,67
317,657,397,66
318,666,390,64
319,659,388,73
320,662,383,75
321,662,380,78
322,661,378,81
323,656,379,85
324,659,377,84
325,652,382,86
326,656,383,81
327,652,388,80
328,651,395,74
329,662,391,67
330,664,384,72
331,655,388,77
332,664,383,73
333,657,384,79
334,660,381,79
335,661,378,81
336,663,371,86
337,657,371,92
338,658,370,92
339,653,374,93
340,654,377,89
341,653,382,85
342,654,385,81
343,663,379,78
344,657,378,85
345,648,388,84
346,660,387,73
347,657,387,76
348,653,391,76
349,659,389,72
350,668,381,71
351,663,377,80
352,655,379,86
353,651,385,84
354,659,384,77
355,652,389,79
356,648,398,74
357,658,398,64
358,663,393,64
359,657,393,70
360,659,391,70
361,655,392,73
362,662,392,66
363,660,393,67
364,671,385,64
365,662,380,78
366,660,380,80
367,661,381,78
368,660,382,78
369,666,381,73
370,661,380,79
371,664,373,83
372,658,373,89
373,658,372,90
374,657,372,91
375,653,376,91
376,657,376,87
377,654,379,87
378,658,379,83
379,656,381,83
380,659,379,82
381,660,374,86
382,650,381,89
383,658,380,82
384,657,382,81
385,655,386,79
386,661,384,75
387,667,376,77
388,653,380,87
389,654,382,84
390,651,388,81
391,658,389,73
392,660,387,73
393,656,388,76
394,665,380,75
395,657,380,83
396,654,383,83
397,665,375,80
398,661,371,88
399,656,372,92
400,660,368,92
401,652,373,95
402,659,371,90
403,658,371,91
404,650,377,93
405,652,381,87
406,657,381,82
407,661,377,82
408,660,374,86
409,651,380,89
410,654,383,83
411,660,379,81
412,658,380,82
413,656,382,82
414,656,383,81
415,663,378,79
