time,quite,jail,active
0,1120,0,0
1,660,16,444
2,606,32,482
3,608,46,466
4,609,59,452
5,608,73,439
6,607,88,425
7,612,98,410
8,610,110,400
9,611,121,388
10,613,130,377
11,612,140,368
12,612,150,358
13,613,158,349
14,612,168,340
15,612,177,331
16,614,185,321
17,613,192,315
18,614,199,307
19,612,209,299
20,616,215,289
21,622,214,284
22,617,219,284
23,615,226,279
24,617,230,273
25,620,232,268
26,614,240,266
27,622,240,258
28,625,237,258
29,623,236,261
30,628,230,262
31,623,229,268
32,625,226,269
33,622,225,273
34,624,223,273
35,617,228,275
36,616,234,270
37,624,232,264
38,625,229,266
39,619,232,269
40,621,233,266
41,623,232,265
42,624,230,266
43,621,231,268
44,622,231,267
45,615,238,267
46,619,241,260
47,623,240,257
48,622,239,259
49,619,242,259
50,619,244,257
51,626,240,254
52,622,240,258
53,618,244,258
54,624,242,254
55,624,240,256
56,626,236,258
57,621,236,263
58,622,236,262
59,620,238,262
60,616,242,262
61,624,240,256
62,625,237,258
63,633,226,261
64,629,219,272
65,622,219,279
66,623,218,279
67,617,222,281
68,621,223,276
69,627,218,275
70,621,218,281
71,627,213,280
72,620,215,285
73,621,215,284
74,616,221,283
75,628,215,277
76,616,221,283
77,622,221,277
78,614,229,277
79,618,233,269
80,618,237,265
81,624,234,262
82,624,232,264
83,625,229,266
84,628,223,269
85,624,221,275
86,618,225,277
87,621,226,273
88,620,228,272
89,618,232,270
90,620,233,267
91,622,233,265
92,622,232,266
93,621,233,266
94,628,226,266
95,621,226,273
96,621,227,272
97,621,228,271
98,619,231,270
99,623,230,267
100,622,229,269
101,629,222,269
102,623,221,276
103,621,221,278
104,617,226,277
105,617,230,273
106,622,230,268
107,619,233,268
108,621,234,265
109,627,228,265
110,621,229,270
111,619,232,269
112,622,232,266
113,620,234,266
114,618,238,264
115,627,233,260
116,622,233,265
117,625,230,265
118,621,231,268
119,626,225,269
120,630,217,273
121,621,218,281
122,629,211,280
123,623,209,288
124,623,208,289
125,619,211,290
126,620,213,287
127,621,214,285
128,622,214,284
129,616,220,284
130,614,228,278
131,621,229,270
132,624,227,269
133,625,224,271
134,621,225,274
135,623,224,273
136,617,229,274
137,621,230,269
138,624,228,268
139,618,231,271
140,621,231,268
141,625,228,267
142,618,232,270
143,627,227,266
144,623,226,271
145,615,232,273
146,621,233,266
147,620,235,265
148,627,228,265
149,625,225,270
150,623,224,273
151,625,221,274
152,622,221,277
153,624,219,277
154,621,220,279
155,618,224,278
156,618,228,274
157,623,226,271
158,624,224,272
159,624,221,275
160,622,221,277
161,617,226,277
162,629,219,272
163,620,221,279
164,619,224,277
165,623,223,274
166,623,221,276
167,613,230,277
168,624,228,268
169,631,219,270
170,619,221,280
171,618,225,277
172,623,224,273
173,628,218,274
174,620,220,280
175,623,219,278
176,618,223,279
177,622,223,275
178,615,230,275
179,616,236,268
180,623,235,262
181,625,232,263
182,625,229,266
183,620,231,269
184,624,229,267
185,622,229,269
186,620,231,269
187,630,223,267
188,619,226,275
189,623,225,272
190,619,227,274
191,626,223,271
192,623,222,275
193,623,220,277
194,619,223,278
195,621,224,275
196,621,225,274
197,619,228,273
198,623,226,271
199,617,230,273
200,626,226,268
201,630,217,273
202,630,208,282
203,625,205,290
204,619,208,293
205,617,213,290
206,624,211,285
207,627,206,287
208,618,210,292
209,622,209,289
210,617,214,289
211,621,215,284
212,613,224,283
213,621,225,274
214,629,218,273
215,616,224,280
216,623,223,274
217,614,231,275
