time,quite,jail,active
0,1120,0,0
1,643,15,462
2,577,30,513
3,576,45,499
4,579,58,483
5,577,73,470
6,582,83,455
7,578,97,445
8,577,112,431
9,583,121,416
10,579,134,407
11,577,149,394
12,582,159,379
13,580,171,369
14,584,179,357
15,585,185,350
16,584,192,344
17,591,193,336
18,584,200,336
19,588,204,328
20,585,210,325
21,594,208,318
22,589,211,320
23,588,215,317
24,584,221,315
25,593,220,307
26,595,217,308
27,589,220,311
28,592,220,308
29,593,219,308
30,591,220,309
31,589,223,308
32,589,226,305
33,590,227,303
34,584,235,301
35,585,242,293
36,587,247,286
37,594,245,281
38,598,238,284
39,593,236,291
40,595,232,293
41,593,230,297
42,595,227,298
43,593,226,301
44,599,219,302
45,590,221,309
46,586,227,307
47,595,222,303
48,588,226,306
49,603,215,302
50,592,215,313
51,594,212,314
52,595,209,316
53,585,216,319
54,594,214,312
55,585,221,314
56,592,220,308
57,595,216,309
58,596,212,312
59,587,217,316
60,592,217,311
61,591,218,311
62,587,223,310
63,595,220,305
64,588,224,308
65,589,227,304
66,599,220,301
67,592,220,308
68,588,224,308
69,597,219,304
70,598,213,309
71,593,212,315
72,588,216,316
73,598,210,312
74,587,215,318
75,590,217,313
76,588,220,312
77,590,222,308
78,596,218,306
79,585,225,310
80,595,222,303
81,595,219,306
82,592,219,309
83,588,223,309
84,592,223,305
85,592,223,305
86,590,225,305
87,587,230,303
88,592,230,298
89,590,231,299
90,587,236,297
91,589,239,292
92,595,236,289
93,587,241,292
94,595,238,287
95,595,235,290
96,592,235,293
97,589,238,293
98,591,239,290
99,598,233,289
100,602,222,296
101,587,227,306
102,594,225,301
103,591,225,304
104,590,227,303
105,595,224,301
106,591,224,305
107,594,222,304
108,584,229,307
109,589,231,300
110,596,227,297
111,589,229,302
112,596,225,299
113,584,233,303
114,589,235,296
115,593,234,293
116,592,234,294
117,589,237,294
118,594,234,292
119,595,231,294
120,593,230,297
121,590,232,298
122,594,228,298
123,590,230,300
124,595,227,298
125,599,220,301
126,596,216,308
127,590,218,312
128,590,220,310
129,605,206,309
130,591,207,322
131,597,201,322
132,595,198,327
133,590,200,330
134,587,205,328
