time,quite,jail,active
0,1120,0,0
1,335,16,769
2,297,31,792
3,300,42,778
4,298,56,766
5,299,68,753
6,300,80,740
7,298,93,729
8,299,106,715
9,304,113,703
10,302,123,695
11,302,133,685
12,305,140,675
13,304,147,669
14,302,157,661
15,301,167,652
16,304,175,641
17,303,184,633
18,302,193,625
19,306,199,615
20,312,199,609
21,304,206,610
22,308,210,602
23,307,215,598
24,308,219,593
25,317,214,589
26,305,221,594
27,308,224,588
28,312,224,584
29,306,230,584
30,315,227,578
31,307,231,582
32,309,234,577
33,309,236,575
34,308,238,574
35,313,236,571
36,309,238,573
37,308,242,570
38,318,236,566
39,317,231,572
40,311,232,577
41,316,227,577
42,308,231,581
43,320,223,577
44,310,225,585
45,312,225,583
46,315,222,583
47,306,228,586
48,305,235,580
49,314,233,573
50,310,235,575
51,314,233,573
52,314,231,575
53,311,232,577
54,313,231,576
55,311,232,577
56,314,230,576
57,309,233,578
58,313,232,575
59,312,231,577
60,311,232,577
61,310,233,577
62,315,230,575
63,314,228,578
64,305,235,580
65,311,236,573
66,305,243,572
67,314,239,567
68,311,240,569
69,310,242,568
70,311,241,568
71,321,232,567
72,311,233,576
73,313,232,575
74,308,236,576
75,313,234,573
76,311,235,574
77,312,235,573
78,319,228,573
79,315,225,580
80,306,231,583
81,314,229,577
82,313,228,579
83,314,226,580
84,307,231,582
85,317,226,577
86,307,229,584
87,318,222,580
88,317,217,586
89,312,217,591
90,318,211,591
91,317,206,597
92,312,206,602
93,309,209,602
94,312,207,601
95,308,211,601
96,311,212,597
97,314,209,597
98,315,206,599
99,311,207,602
100,311,208,601
101,312,208,600
102,308,212,600
103,307,217,596
104,318,210,592
105,310,212,598
106,309,215,596
107,314,213,593
108,309,216,595
109,311,216,593
110,308,220,592
111,318,214,588
112,305,221,594
113,309,223,588
114,311,223,586
115,309,226,585
116,309,229,582
117,308,233,579
118,312,233,575
119,322,223,575
120,311,223,586
121,308,227,585
122,316,223,581
123,315,220,585
124,308,223,589
125,314,220,586
126,317,215,588
127,308,219,593
128,306,225,589
129,313,224,583
130,310,226,584
131,311,227,582
132,306,233,581
133,312,233,575
134,310,235,575
135,314,233,573
136,316,229,575
137,310,231,579
138,308,235,577
139,312,235,573
140,311,236,573
141,322,225,573
142,314,223,583
143,308,226,586
144,311,227,582
145,312,226,582
146,314,223,583
147,311,224,585
148,311,225,584
149,313,224,583
150,308,228,584
151,310,230,580
152,312,230,578
153,313,229,578
154,314,226,580
155,315,223,582
156,319,216,585
157,312,216,592
158,314,214,592
159,312,214,594
160,312,214,594
161,307,218,595
162,314,216,590
163,312,216,592
164,314,213,593
165,310,215,595
166,316,210,594
167,309,213,598
168,310,215,595
169,311,216,593
170,310,218,592
171,304,226,590
172,310,228,582
173,310,230,580
174,316,226,578
175,309,229,582
176,318,223,579
177,312,223,585
178,318,217,585
179,307,221,592
180,314,218,588
181,309,221,590
182,313,220,587
183,314,218,588
184,307,223,590
185,312,223,585
186,316,219,585
187,307,224,589
188,312,224,584
189,321,215,584
190,309,218,593
191,315,215,590
192,311,216,593
193,309,219,592
194,316,214,590
195,312,214,594
196,309,217,594
197,314,215,591
198,306,221,593
199,315,218,587
200,310,220,590
201,310,222,588
202,317,217,586
203,312,217,591
204,310,218,592
205,305,225,590
206,313,223,584
207,309,226,585
208,313,225,582
209,309,228,583
210,311,229,580
211,313,228,579
212,307,233,580
213,314,229,577
214,306,234,580
215,311,235,574
216,308,239,573
217,309,242,569
218,312,241,567
219,314,238,568
220,314,236,570
221,315,233,572
222,303,241,576
223,309,244,567
224,307,248,565
225,317,243,560
226,313,242,565
227,311,242,567
228,318,236,566
229,321,227,572
230,322,217,581
231,315,214,591
232,307,219,594
233,322,209,589
234,318,203,599
235,321,194,605
236,303,202,615
237,312,202,606
238,314,199,607
239,312,199,609
240,312,199,609
241,308,203,609
242,306,207,607
243,312,207,601
244,306,213,601
245,306,218,596
246,312,217,591
247,312,217,591
248,309,218,593
249,307,223,590
250,312,223,585
251,309,226,585
252,312,226,582
253,317,221,582
254,308,224,588
255,319,217,584
256,310,219,591
257,310,221,589
258,311,222,587
259,308,225,587
260,310,225,585
261,313,224,583
262,307,228,585
263,312,228,580
264,307,233,580
265,312,233,575
266,312,233,575
267,307,238,575
268,314,236,570
269,314,234,572
270,308,237,575
271,313,236,571
272,309,238,573
273,312,238,570
274,308,241,571
275,325,228,567
276,308,231,581
277,310,231,579
278,309,234,577
279,307,239,574
280,321,229,570
281,314,226,580
282,311,227,582
283,311,228,581
284,318,222,580
285,314,220,586
286,307,224,589
287,320,216,584
288,312,216,592
289,314,214,592
290,311,215,594
291,313,214,593
292,321,204,595
293,313,203,604
294,315,199,606
295,314,197,609
296,306,203,611
297,303,212,605
298,306,217,597
299,311,218,591
300,315,215,590
301,311,215,594
302,314,213,593
303,310,215,595
304,314,213,593
305,315,210,595
306,312,210,598
307,307,215,598
308,305,222,593
309,311,223,586
310,312,223,585
311,312,223,585
312,309,226,585
313,308,230,582
314,314,228,578
315,313,227,580
316,309,230,581
317,308,234,578
318,305,240,575
319,314,238,568
320,310,240,570
321,316,236,568
322,311,236,573
323,307,241,572
324,314,239,567
325,313,238,569
326,309,241,570
327,310,243,567
328,320,235,565
329,315,232,573
330,311,233,576
331,306,239,575
332,306,245,569
333,310,247,563
334,316,242,562
335,320,234,566
336,312,234,574
337,317,229,574
338,317,224,579
339,309,227,584
340,319,219,582
341,309,222,589
342,309,225,586
343,307,230,583
344,312,230,578
345,315,227,578
346,313,226,581
347,309,229,582
348,313,227,580
349,306,233,581
350,314,231,575
