time,quite,jail,active
0,1120,0,0
1,723,13,384
2,663,27,430
3,666,37,417
4,669,43,408
5,669,51,400
6,672,56,392
7,670,62,388
8,675,64,381
9,678,62,380
10,676,62,382
11,675,63,382
12,675,63,382
13,668,72,380
14,687,61,372
15,673,65,382
16,678,62,380
17,675,63,382
18,678,61,381
19,675,63,382
20,676,64,380
21,672,68,380
22,675,69,376
23,676,69,375
24,675,71,374
25,682,65,373
26,674,67,379
27,683,61,376
28,676,62,382
29,676,62,382
30,677,60,383
31,672,65,383
32,676,61,383
33,672,64,384
34,677,63,380
35,677,63,380
36,678,62,380
37,674,63,383
38,672,67,381
39,669,71,380
40,675,72,373
41,671,78,371
42,682,73,365
43,686,63,371
44,675,63,382
45,671,68,381
46,678,67,375
47,675,67,378
48,678,65,377
49,677,64,379
50,678,63,379
51,669,70,381
52,676,71,373
53,680,67,373
54,679,64,377
55,674,67,379
56,675,69,376
57,671,75,374
58,688,64,368
59,671,70,379
60,678,68,374
61,681,63,376
62,679,61,380
63,672,65,383
64,673,68,379
65,670,75,375
66,679,72,369
67,684,65,371
68,676,64,380
69,675,66,379
70,673,70,377
71,680,66,374
72,676,65,379
73,678,63,379
74,673,67,380
75,679,64,377
76,678,62,380
77,669,70,381
78,674,71,375
79,679,67,374
80,672,71,377
81,676,71,373
82,676,72,372
83,679,69,372
84,673,73,374
85,679,71,370
86,679,69,372
87,684,61,375
88,671,66,383
89,674,69,377
90,672,73,375
91,679,71,370
92,679,69,372
93,675,70,375
94,672,75,373
95,681,70,369
96,687,59,374
97,672,62,386
98,676,63,381
99,672,67,381
100,674,69,377
101,670,75,375
102,680,71,369
103,679,68,373
104,677,68,375
105,683,60,377
106,673,64,383
107,673,67,380
108,673,71,376
109,675,73,372
110,672,78,370
111,680,75,365
112,679,73,368
113,679,71,370
114,674,74,372
115,684,67,369
116,676,68,376
117,677,67,376
118,680,64,376
119,682,58,380
120,671,63,386
121,675,65,380
122,678,62,380
123,678,61,381
124,669,68,383
125,678,66,376
126,676,66,378
127,677,66,377
128,679,63,378
129,672,67,381
130,682,62,376
131,678,61,381
132,674,64,382
133,679,62,379
134,671,67,382
135,670,74,376
136,671,79,370
137,680,75,365
138,677,72,371
139,679,70,371
140,682,63,375
141,677,63,380
142,666,74,380
143,674,76,370
144,677,75,368
145,671,80,369
146,690,67,363
147,673,71,376
148,681,67,372
149,677,66,377
150,671,71,378
151,681,66,373
152,677,65,378
153,677,65,378
154,677,64,379
155,680,60,380
156,680,57,383
157,672,61,387
158,682,52,386
159,678,51,391
160,671,56,393
161,676,57,387
162,674,60,386
163,666,71,383
164,673,73,374
165,678,71,371
166,682,65,373
167,675,67,378
168,688,56,376
169,679,54,387
170,674,56,390
171,677,56,387
172,673,60,387
173,673,63,384
174,673,67,380
175,675,69,376
