time,quite,jail,active
0,1120,0,0
1,1095,21,4
2,1096,23,1
3,1093,26,1
4,1093,27,0
5,1094,26,0
6,1095,25,0
7,1095,25,0
8,1093,27,0
9,1095,25,0
10,1095,25,0
11,1096,24,0
12,1094,26,0
13,1095,25,0
14,1094,26,0
15,1096,24,0
16,1093,27,0
17,1094,26,0
18,1097,23,0
19,1093,27,0
20,1094,26,0
21,1096,24,0
22,1098,22,0
23,1094,26,0
24,1096,24,0
25,1094,26,0
26,1093,27,0
27,1095,25,0
28,1094,26,0
29,1095,25,0
30,1095,25,0
31,1094,26,0
32,1094,26,0
33,1094,26,0
34,1095,25,0
35,1093,27,0
36,1094,26,0
37,1097,23,0
38,1095,24,1
39,1094,26,0
40,1095,25,0
41,1095,24,1
42,1094,25,1
43,1094,25,1
44,1096,24,0
45,1094,25,1
46,1096,24,0
47,1095,24,1
48,1094,25,1
49,1093,27,0
50,1096,24,0
51,1095,25,0
52,1094,25,1
53,1095,25,0
54,1094,26,0
55,1096,24,0
56,1093,27,0
57,1098,22,0
58,1095,25,0
59,1094,26,0
60,1095,25,0
61,1094,25,1
62,1095,25,0
63,1093,27,0
64,1095,25,0
65,1093,27,0
66,1094,26,0
67,1094,26,0
68,1095,25,0
69,1095,24,1
70,1096,24,0
71,1094,26,0
72,1098,22,0
73,1095,24,1
74,1095,25,0
75,1094,26,0
76,1094,26,0
77,1093,26,1
78,1094,26,0
79,1095,25,0
80,1094,26,0
81,1095,25,0
82,1096,24,0
83,1095,25,0
84,1094,26,0
85,1095,25,0
86,1093,27,0
87,1095,25,0
88,1096,24,0
89,1097,23,0
90,1093,27,0
91,1096,24,0
92,1095,24,1
93,1096,23,1
94,1094,26,0
95,1095,25,0
96,1095,25,0
97,1094,26,0
98,1095,25,0
99,1094,26,0
100,1096,23,1
101,1094,26,0
102,1093,26,1
103,1093,27,0
104,1095,25,0
105,1094,26,0
106,1093,27,0
107,1096,24,0
108,1095,25,0
109,1095,24,1
110,1095,25,0
111,1093,27,0
112,1096,24,0
113,1095,25,0
114,1097,23,0
115,1094,24,2
116,1093,26,1
117,1094,26,0
118,1097,23,0
119,1094,25,1
120,1095,25,0
121,1093,27,0
122,1096,24,0
123,1097,22,1
124,1094,26,0
125,1093,27,0
126,1093,27,0
127,1094,26,0
128,1094,26,0
129,1094,25,1
130,1095,24,1
131,1093,27,0
132,1094,26,0
133,1095,25,0
134,1094,26,0
135,1097,23,0
136,1094,23,3
137,1097,22,1
138,1093,26,1
139,1094,26,0
140,1096,24,0
141,1093,27,0
142,1098,22,0
143,1094,25,1
144,1095,25,0
145,1094,26,0
146,1093,27,0
147,1097,23,0
148,1093,27,0
149,1097,23,0
150,1093,27,0
151,1094,26,0
152,1095,25,0
153,1093,27,0
154,1094,26,0
155,1094,25,1
156,1095,24,1
157,1096,24,0
158,1095,25,0
159,1096,24,0
160,1093,27,0
161,1095,25,0
162,1093,27,0
163,1097,23,0
164,1093,27,0
165,1095,25,0
166,1095,25,0
167,1093,27,0
168,1094,26,0
