time,quite,jail,active
0,1120,0,0
1,702,10,408
2,645,25,450
3,645,40,435
4,647,53,420
5,649,64,407
6,645,79,396
7,648,91,381
8,649,102,369
9,650,112,358
10,654,118,348
11,648,130,342
12,651,139,330
13,655,144,321
14,651,153,316
15,653,160,307
16,656,164,300
17,654,170,296
18,649,181,290
19,654,187,279
20,658,189,273
21,659,190,271
22,650,199,271
23,651,207,262
24,658,208,254
25,661,207,252
26,664,203,253
27,658,205,257
28,659,205,256
29,653,212,255
30,661,211,248
31,658,213,249
32,660,213,247
33,650,222,248
34,656,226,238
35,662,224,234
36,654,230,236
37,657,233,230
38,661,232,227
39,658,234,228
40,663,231,226
41,660,231,229
42,657,234,229
43,661,233,226
44,659,234,227
45,654,239,227
46,663,236,221
47,656,240,224
48,674,226,220
49,660,226,234
50,659,227,234
51,665,222,233
52,659,223,238
53,662,221,237
54,663,217,240
55,652,225,243
56,663,221,236
57,656,224,240
58,658,226,236
59,661,225,234
60,654,231,235
61,664,227,229
62,652,235,233
63,659,236,225
64,664,232,224
65,666,226,228
66,656,230,234
67,666,224,230
68,660,224,236
69,656,228,236
70,657,231,232
71,656,235,229
72,663,232,225
73,658,233,229
74,661,231,228
75,667,224,229
76,661,223,236
77,663,220,237
78,665,215,240
79,655,220,245
80,653,227,240
81,660,227,233
82,663,223,234
83,661,222,237
84,656,226,238
85,655,231,234
86,655,236,229
87,662,234,224
88,662,231,227
89,656,235,229
90,664,230,226
91,659,231,230
92,660,230,230
93,661,229,230
94,664,225,231
95,663,222,235
96,659,223,238
97,660,223,237
98,664,219,237
99,655,224,241
100,655,229,236
101,658,231,231
102,659,232,229
103,659,233,228
104,655,238,227
105,662,235,223
106,655,240,225
107,656,244,220
108,664,239,217
109,659,240,221
110,661,239,220
111,660,238,222
112,663,235,222
113,658,237,225
114,660,237,223
115,663,234,223
116,663,230,227
117,660,230,230
118,659,231,230
119,666,225,229
120,659,225,236
121,662,223,235
122,656,227,237
123,662,225,233
124,666,219,235
125,666,212,242
126,664,206,250
127,656,209,255
128,659,210,251
129,658,212,250
130,662,209,249
131,657,212,251
132,667,204,249
133,655,209,256
134,660,208,252
135,659,209,252
136,655,214,251
137,659,214,247
138,651,223,246
139,656,227,237
140,658,229,233
141,664,224,232
142,655,229,236
143,657,232,231
144,656,236,228
145,654,241,225
146,667,234,219
147,662,232,226
148,663,229,228
149,656,233,231
150,656,236,228
151,663,233,224
152,662,231,227
153,659,231,230
154,658,233,229
155,661,231,228
156,663,228,229
157,661,227,232
158,662,224,234
159,657,227,236
160,657,230,233
161,661,229,230
162,661,228,231
163,663,225,232
164,658,227,235
165,663,223,234
166,669,213,238
167,656,216,248
168,656,220,244
169,663,217,240
170,665,211,244
171,661,210,249
172,662,208,250
173,660,208,252
174,651,217,252
175,658,219,243
176,659,220,241
177,657,223,240
178,658,223,239
179,657,226,237
180,663,223,234
181,662,221,237
182,663,218,239
183,663,215,242
184,657,218,245
185,657,221,242
186,656,225,239
187,657,228,235
188,667,221,232
189,654,227,239
190,665,222,233
191,657,224,239
192,655,229,236
193,666,221,233
194,660,221,239
195,659,222,239
196,661,221,238
197,656,222,242
198,658,224,238
199,662,222,236
200,663,219,238
201,659,219,242
202,657,222,241
203,658,224,238
204,655,228,237
205,675,213,232
206,665,208,247
207,656,212,252
208,653,219,248
209,662,217,241
210,663,213,244
211,664,208,248
212,655,213,252
213,668,205,247
214,658,207,255
215,653,213,254
216,654,219,247
217,657,222,241
218,660,222,238
219,659,223,238
220,656,226,238
221,662,224,234
222,658,226,236
223,667,219,234
224,661,217,242
225,658,219,243
226,656,223,241
227,665,218,237
228,657,221,242
229,661,220,239
230,661,218,241
231,656,222,242
232,660,222,238
233,655,226,239
234,667,219,234
235,654,225,241
236,659,226,235
237,661,225,234
238,657,228,235
239,660,228,232
240,660,227,233
241,664,223,233
242,661,222,237
243,658,223,239
244,654,229,237
245,657,232,231
246,659,233,228
247,664,229,227
248,664,225,231
249,659,226,235
250,653,233,234
251,662,231,227
252,658,233,229
253,660,233,227
254,658,235,227
255,657,237,226
256,664,232,224
257,666,226,228
258,668,217,235
259,652,225,243
260,663,222,235
261,657,225,238
262,658,227,235
263,658,229,233
264,659,230,231
265,658,232,230
266,659,233,228
267,657,235,228
268,665,229,226
269,661,228,231
270,660,228,232
271,662,226,232
272,656,230,234
273,661,229,230
274,662,227,231
275,657,229,234
276,663,226,231
277,665,221,234
278,659,222,239
279,655,227,238
280,662,225,233
281,658,227,235
282,658,229,233
283,663,225,232
284,663,222,235
285,661,221,238
286,655,226,239
287,667,219,234
288,663,215,242
289,661,214,245
290,658,215,247
291,656,219,245
292,654,225,241
293,671,213,236
294,659,214,247
295,659,215,246
296,658,217,245
297,659,218,243
298,656,220,244
299,652,228,240
300,660,228,232
301,652,236,232
302,657,238,225
303,659,239,222
304,656,243,221
305,661,240,219
306,661,239,220
307,654,245,221
308,660,245,215
309,667,238,215
310,657,241,222
311,662,239,219
312,667,231,222
313,666,225,229
314,656,228,236
315,660,227,233
316,660,227,233
317,658,228,234
318,661,227,232
319,657,230,233
320,661,229,230
321,663,226,231
322,664,222,234
323,656,226,238
324,661,223,236
325,661,222,237
326,662,219,239
327,664,213,243
328,656,217,247
329,656,221,243
330,659,222,239
331,663,219,238
332,657,222,241
333,665,217,238
334,652,225,243
335,661,224,235
336,663,221,236
337,660,221,239
338,658,223,239
339,656,227,237
340,659,227,234
341,653,234,233
342,661,233,226
343,658,235,227
344,657,238,225
345,661,237,222
346,661,236,223
347,659,237,224
348,666,231,223
349,666,225,229
350,665,218,237
351,650,228,242
352,659,229,232
353,660,229,231
354,662,227,231
355,666,221,233
356,659,222,239
357,662,220,238
358,655,225,240
359,658,226,236
360,651,235,234
361,659,235,226
362,670,225,225
363,651,234,235
364,654,239,227
365,662,237,221
366,658,239,223
367,662,237,221
368,659,237,224
369,662,235,223
370,655,240,225
371,656,244,220
372,659,245,216
373,662,243,215
374,664,239,217
375,661,238,221
376,659,239,222
377,665,234,221
378,666,227,227
379,657,230,233
380,657,233,230
381,663,230,227
382,659,231,230
383,656,233,231
384,664,227,229
385,661,226,233
386,659,227,234
387,660,227,233
388,659,228,233
389,661,227,232
390,659,228,233
391,657,231,232
392,657,234,229
393,663,231,226
394,657,234,229
