time,quite,jail,active
0,1120,0,0
1,668,14,438
2,638,28,454
3,638,42,440
4,638,56,426
5,638,70,412
6,642,80,398
7,638,93,389
8,637,107,376
9,639,120,361
10,640,132,348
11,642,142,336
12,641,153,326
13,639,165,316
14,643,173,304
15,647,177,296
16,649,180,291
17,643,188,289
18,649,190,281
19,644,198,278
20,643,207,270
21,649,210,261
22,651,212,257
23,645,219,256
24,650,221,249
25,652,220,248
26,645,227,248
27,650,229,241
28,652,229,239
29,650,231,239
30,648,234,238
31,645,240,235
32,658,234,228
33,652,234,234
34,657,229,234
35,654,227,239
36,647,232,241
37,654,230,236
38,646,236,238
39,648,239,233
40,660,231,229
41,655,228,237
42,658,221,241
43,649,225,246
44,647,230,243
45,657,225,238
46,654,225,241
47,647,230,243
48,658,223,239
49,653,222,245
50,656,218,246
51,652,218,250
52,648,221,251
53,656,217,247
54,650,219,251
55,651,219,250
56,651,219,250
57,659,212,249
58,649,215,256
59,648,219,253
60,651,220,249
61,651,221,248
62,656,216,248
63,648,220,252
64,653,220,247
65,653,219,248
66,651,221,248
67,646,227,247
68,649,231,240
69,652,231,237
70,652,232,236
71,651,234,235
72,646,241,233
73,653,240,227
74,653,238,229
75,656,234,230
76,650,236,234
77,650,238,232
78,653,238,229
79,656,234,230
80,658,227,235
81,645,234,241
82,656,230,234
83,651,231,238
84,653,229,238
85,648,233,239
86,654,230,236
87,655,227,238
88,654,225,241
89,661,216,243
90,649,218,253
91,647,223,250
92,649,225,246
93,660,217,243
94,648,221,251
95,650,222,248
96,650,224,246
97,652,224,244
98,654,223,243
99,652,223,245
100,654,221,245
101,656,216,248
102,648,220,252
103,650,222,248
104,656,218,246
105,648,222,250
106,660,214,246
107,651,214,255
108,652,214,254
109,647,218,255
110,649,221,250
111,652,221,247
112,649,223,248
113,652,223,245
114,649,225,246
115,654,222,244
116,650,224,246
117,657,219,244
118,649,222,249
119,653,221,246
120,648,225,247
121,648,229,243
122,650,231,239
123,646,238,236
124,652,238,230
125,651,239,230
126,648,243,229
127,650,244,226
128,646,248,226
129,649,251,220
130,655,250,215
131,653,249,218
132,657,244,219
133,657,239,224
134,656,238,226
135,650,241,229
136,656,237,227
137,659,230,231
138,655,227,238
139,657,222,241
140,654,220,246
141,647,224,249
142,651,224,245
143,648,227,245
144,662,217,241
145,655,214,251
146,652,214,254
147,654,211,255
148,646,216,258
149,657,211,252
150,650,213,257
151,651,214,255
152,649,217,254
153,653,213,254
154,650,214,256
155,647,218,255
156,650,219,251
157,653,218,249
158,657,213,250
159,643,221,256
160,644,229,247
161,642,239,239
162,651,240,229
163,653,239,228
164,654,238,228
165,655,234,231
166,653,233,234
167,651,234,235
168,648,239,233
169,661,229,230
170,649,233,238
171,646,238,236
172,650,240,230
173,652,240,228
174,647,245,228
175,652,245,223
176,654,243,223
177,646,249,225
178,661,241,218
179,656,236,228
180,653,235,232
181,653,235,232
182,662,226,232
183,654,223,243
184,647,229,244
185,652,229,239
186,647,234,239
187,649,237,234
188,653,234,233
189,657,229,234
190,658,222,240
191,654,220,246
192,650,222,248
193,652,222,246
194,651,223,246
195,650,223,247
196,649,225,246
197,651,225,244
198,651,226,243
199,651,227,242
200,648,231,241
201,660,223,237
202,651,225,244
203,651,225,244
204,653,224,243
205,654,221,245
206,653,221,246
207,659,215,246
208,651,217,252
209,651,218,251
210,654,216,250
211,648,220,252
212,647,224,249
213,662,212,246
214,652,212,256
215,656,208,256
216,647,213,260
217,649,216,255
218,650,218,252
219,649,220,251
220,652,220,248
221,661,211,248
222,654,207,259
223,650,209,261
224,651,210,259
225,658,203,259
226,647,208,265
227,654,206,260
228,651,208,261
229,652,208,260
230,652,208,260
231,653,207,260
232,648,210,262
233,657,204,259
234,648,208,264
235,653,207,260
236,651,207,262
237,653,205,262
238,654,203,263
239,648,207,265
240,652,206,262
241,645,213,262
242,651,213,256
243,648,219,253
244,659,213,248
245,651,214,255
246,649,218,253
247,650,220,250
248,647,225,248
249,658,220,242
250,650,221,249
251,652,221,247
252,652,221,247
253,650,223,247
254,648,227,245
255,650,228,242
256,650,230,240
257,650,232,238
258,644,238,238
259,653,237,230
260,652,237,231
261,655,235,230
262,652,236,232
263,659,229,232
264,650,231,239
265,656,227,237
266,649,231,240
267,651,232,237
268,654,230,236
269,660,222,238
270,655,220,245
271,658,213,249
272,652,213,255
273,651,214,255
274,647,219,254
275,649,222,249
276,646,228,246
277,660,220,240
278,650,222,248
279,650,223,247
280,653,222,245
281,654,221,245
282,650,223,247
283,655,220,245
284,648,224,248
285,651,225,244
286,652,225,243
287,646,231,243
288,655,229,236
289,650,232,238
290,646,238,236
291,656,236,228
292,646,242,232
293,654,240,226
294,654,237,229
295,653,238,229
296,660,233,227
297,656,230,234
298,654,229,237
299,650,230,240
300,648,233,239
301,648,236,236
302,654,234,232
303,651,234,235
304,647,239,234
305,654,237,229
306,656,233,231
307,657,228,235
308,654,226,240
309,649,229,242
310,658,223,239
311,650,225,245
312,659,217,244
313,653,216,251
314,654,214,252
315,648,218,254
316,645,225,250
317,647,230,243
318,656,225,239
319,648,229,243
320,652,229,239
321,653,228,239
322,659,221,240
323,642,231,247
324,648,233,239
325,649,234,237
326,649,237,234
327,643,246,231
328,649,249,222
329,665,235,220
330,651,236,233
331,649,239,232
332,652,239,229
333,652,239,229
334,653,238,229
335,654,236,230
336,653,235,232
337,649,238,233
338,653,236,231
339,649,239,232
340,648,243,229
341,653,242,225
342,654,239,227
343,651,240,229
344,656,237,227
345,652,236,232
346,650,238,232
347,654,236,230
348,656,232,232
349,658,226,236
350,651,227,242
351,651,228,241
352,650,230,240
353,650,232,238
354,650,237,233
355,656,233,231
356,651,235,234
357,652,235,233
358,652,235,233
359,648,239,233
360,650,241,229
361,654,240,226
362,654,237,229
363,654,235,231
364,651,232,237
365,652,232,236
366,656,227,237
367,652,227,241
368,651,228,241
369,647,233,240
370,657,228,235
371,650,230,240
372,647,235,238
373,659,229,232
374,652,229,239
375,651,230,239
376,646,236,238
377,653,235,232
378,653,234,233
379,652,235,233
380,653,232,235
381,657,226,237
382,658,219,243
383,652,219,249
384,653,218,249
385,648,222,250
386,654,220,246
387,650,221,249
388,651,222,247
389,647,226,247
390,649,228,243
391,649,231,240
392,655,228,237
393,650,230,240
394,657,225,238
395,649,229,242
396,655,227,238
397,655,224,241
398,646,230,244
399,656,226,238
400,647,230,243
401,648,234,238
402,649,237,234
403,651,237,232
404,654,234,232
405,658,228,234
406,660,220,240
407,650,222,248
408,655,218,247
409,654,216,250
410,654,213,253
411,658,207,255
412,650,211,259
413,657,207,256
414,644,217,259
415,657,212,251
416,655,209,256
417,651,210,259
418,651,211,258
419,653,210,257
420,648,214,258
421,654,212,254
422,650,214,256
423,645,221,254
424,645,228,247
425,661,219,240
426,648,222,250
427,655,219,246
428,654,216,250
429,645,223,252
430,650,225,245
431,648,229,243
432,659,222,239
433,653,221,246
434,647,225,248
435,654,223,243
436,650,225,245
437,655,222,243
438,650,223,247
439,646,229,245
440,653,228,239
441,646,234,240
442,651,236,233
443,651,237,232
444,653,237,230
445,650,240,230
446,654,239,227
447,656,235,229
448,664,223,233
449,648,227,245
450,663,218,239
451,658,211,251
452,652,211,257
453,650,213,257
454,649,216,255
455,650,218,252
456,652,218,250
457,654,216,250
458,659,209,252
459,650,211,259
460,650,214,256
461,648,220,252
462,649,222,249
463,646,228,246
464,654,226,240
465,648,230,242
466,655,227,238
467,647,232,241
468,653,230,237
469,655,226,239
470,653,225,242
471,653,224,243
472,651,225,244
473,652,226,242
474,652,225,243
475,650,226,244
476,654,223,243
477,654,223,243
478,650,225,245
479,654,221,245
480,650,223,247
481,655,220,245
482,651,220,249
483,663,212,245
484,652,212,256
485,651,213,256
486,654,212,254
487,649,213,258
488,648,217,255
489,653,216,251
490,652,216,252
491,656,212,252
492,646,218,256
493,648,221,251
494,652,222,246
495,649,224,247
496,646,229,245
497,647,234,239
498,651,234,235
499,658,227,235
500,654,226,240
501,647,231,242
502,651,232,237
503,653,231,236
504,654,229,237
505,648,233,239
506,653,231,236
507,654,229,237
508,655,226,239
509,647,230,243
510,648,234,238
511,648,238,234
512,648,242,230
513,648,246,226
514,660,238,222
515,654,235,231
516,647,240,233
517,652,240,228
518,656,236,228
519,657,230,233
520,656,226,238
521,654,223,243
522,651,223,246
523,652,224,244
524,661,214,245
525,661,205,254
526,656,201,263
527,650,203,267
528,650,205,265
529,646,211,263
530,650,213,257
531,647,218,255
532,644,226,250
533,655,222,243
534,655,219,246
535,662,210,248
536,651,212,257
537,660,205,255
538,649,207,264
539,653,206,261
540,648,210,262
541,650,212,258
542,646,219,255
543,654,217,249
544,655,212,253
545,647,216,257
546,648,220,252
547,650,222,248
548,648,226,246
549,647,231,242
550,656,227,237
551,648,230,242
552,659,223,238
553,656,219,245
554,651,220,249
555,657,214,249
556,650,216,254
557,651,216,253
558,652,216,252
559,655,212,253
560,651,213,256
561,649,216,255
562,645,222,253
563,653,220,247
564,645,227,248
565,646,233,241
566,648,236,236
567,653,235,232
568,655,232,233
569,651,233,236
570,650,235,235
571,649,238,233
572,655,235,230
573,652,234,234
574,649,237,234
575,653,235,232
576,651,236,233
577,649,238,233
578,652,238,230
579,661,228,231
580,651,229,240
581,655,225,240
582,652,223,245
583,650,225,245
584,647,230,243
585,653,228,239
586,657,223,240
587,653,222,245
588,653,221,246
589,649,224,247
590,657,219,244
591,655,217,248
592,651,218,251
593,650,220,250
594,649,223,248
595,651,224,245
596,648,229,243
597,653,228,239
598,644,236,240
599,651,237,232
600,656,233,231
601,653,232,235
602,652,232,236
603,646,237,237
604,652,237,231
605,656,233,231
606,647,237,236
607,649,240,231
608,657,235,228
609,651,236,233
610,651,238,231
611,658,233,229
612,656,230,234
613,649,234,237
614,653,232,235
615,654,230,236
616,655,226,239
617,655,223,242
618,651,223,246
619,658,216,246
620,656,212,252
621,655,207,258
622,656,203,261
623,650,206,264
624,646,212,262
625,654,210,256
626,649,214,257
627,656,210,254
628,652,210,258
629,654,207,259
630,645,214,261
631,651,215,254
632,653,214,253
633,654,211,255
634,648,215,257
635,650,216,254
636,647,221,252
637,651,222,247
638,660,214,246
639,647,219,254
640,654,217,249
641,651,217,252
642,648,221,251
643,657,215,248
644,652,215,253
645,649,218,253
646,654,216,250
647,656,213,251
648,647,218,255
649,651,218,251
650,646,224,250
651,657,219,244
652,647,224,249
653,651,225,244
654,653,223,244
655,648,225,247
656,656,221,243
657,653,221,246
658,649,225,246
659,651,227,242
660,651,228,241
661,662,218,240
662,648,222,250
663,649,224,247
664,642,235,243
665,652,235,233
666,652,234,234
667,649,237,234
668,657,232,231
669,648,236,236
670,654,234,232
671,655,230,235
672,645,237,238
673,656,233,231
674,647,238,235
675,654,236,230
676,649,238,233
677,652,238,230
678,649,241,230
679,660,232,228
680,653,231,236
681,657,228,235
682,650,231,239
683,651,233,236
684,661,226,233
685,645,234,241
686,649,237,234
687,653,235,232
688,658,230,232
689,653,229,238
690,653,228,239
691,662,217,241
692,650,220,250
693,653,219,248
694,656,215,249
695,652,215,253
696,655,212,253
697,653,213,254
698,651,214,255
699,652,215,253
700,649,218,253
701,656,214,250
702,651,214,255
703,646,219,255
704,651,220,249
705,652,220,248
706,647,224,249
707,647,228,245
708,654,226,240
709,654,224,242
710,648,228,244
711,656,225,239
712,648,229,243
713,655,226,239
714,643,235,242
715,646,241,233
716,649,244,227
717,651,245,224
718,650,248,222
719,652,248,220
720,652,247,221
721,647,252,221
722,659,245,216
723,647,250,223
724,655,247,218
725,657,242,221
726,653,241,226
727,654,238,228
728,657,233,230
729,654,231,235
730,647,236,237
731,660,228,232
732,652,229,239
733,649,233,238
734,650,236,234
735,654,234,232
736,660,226,234
737,654,224,242
738,649,227,244
739,653,226,241
740,660,218,242
741,646,224,250
742,648,228,244
743,650,230,240
744,655,227,238
745,651,228,241
746,654,226,240
747,649,229,242
748,643,237,240
749,650,240,230
750,648,244,228
751,658,238,224
752,659,232,229
753,653,232,235
754,653,230,237
755,651,230,239
756,652,230,238
757,652,230,238
758,646,236,238
759,659,229,232
760,656,225,239
761,649,227,244
762,649,229,242
763,659,222,239
764,648,226,246
765,661,217,242
766,650,219,251
767,647,224,249
768,650,226,244
769,653,224,243
770,652,224,244
771,657,219,244
772,648,223,249
773,649,226,245
774,655,224,241
775,650,226,244
776,652,225,243
777,649,228,243
778,646,233,241
779,658,224,238
780,649,228,243
781,647,233,240
782,650,235,235
783,658,230,232
784,659,222,239
785,656,218,246
786,644,226,250
787,651,227,242
788,656,223,241
789,651,224,245
790,651,225,244
791,651,226,243
792,653,225,242
793,648,229,243
794,658,223,239
795,650,226,244
796,658,221,241
797,651,224,245
798,649,226,245
799,664,214,242
800,648,218,254
801,658,212,250
802,656,206,258
803,650,208,262
804,653,207,260
805,651,208,261
806,651,210,259
807,654,208,258
808,653,208,259
809,645,216,259
810,656,212,252
811,654,209,257
812,651,210,259
813,651,211,258
814,653,210,257
815,648,214,258
816,654,212,254
817,656,208,256
818,647,213,260
819,649,216,255
820,648,220,252
821,646,225,249
822,650,227,243
823,646,232,242
824,652,232,236
825,660,224,236
826,646,230,244
827,649,233,238
828,653,232,235
829,648,235,237
830,655,231,234
831,652,232,236
832,651,233,236
833,651,234,235
834,647,239,234
835,652,239,229
836,647,244,229
837,651,245,224
838,654,243,223
839,652,243,225
840,657,238,225
841,652,238,230
842,650,240,230
843,647,245,228
844,659,238,223
845,653,237,230
846,652,237,231
847,653,236,231
848,653,234,233
849,657,229,234
850,652,229,239
851,647,234,239
852,648,238,234
853,646,243,231
854,658,237,225
855,651,238,231
856,660,230,230
857,653,229,238
858,648,233,239
859,649,235,236
860,651,236,233
861,651,237,232
862,651,238,231
863,651,239,230
864,648,242,230
865,647,247,226
866,654,244,222
867,656,240,224
868,650,242,228
869,658,237,225
870,651,235,234
871,649,238,233
872,654,235,231
873,655,232,233
874,656,228,236
875,654,226,240
876,655,222,243
877,648,225,247
878,654,223,243
879,657,219,244
880,656,214,250
881,650,215,255
882,656,211,253
883,647,215,258
884,652,215,253
885,646,221,253
886,653,220,247
887,652,220,248
888,652,220,248
889,654,218,248
890,647,222,251
891,654,220,246
892,652,220,248
893,649,223,248
894,646,228,246
895,654,225,241
896,648,229,243
897,652,229,239
898,649,231,240
899,658,224,238
900,649,227,244
901,656,222,242
902,655,219,246
903,651,220,249
904,653,219,248
905,649,222,249
906,661,213,246
907,647,218,255
908,646,223,251
909,653,221,246
910,653,220,247
911,653,219,248
912,651,220,249
913,648,224,248
914,649,227,244
915,655,223,242
916,645,230,245
917,654,227,239
918,651,227,242
919,647,232,241
920,657,227,236
921,655,225,240
922,650,227,243
923,657,222,241
924,648,226,246
925,649,229,242
926,648,233,239
927,654,231,235
928,654,229,237
