time,quite,jail,active
0,1120,0,0
1,645,15,460
2,603,31,486
3,603,47,470
4,603,63,454
5,604,78,438
6,604,93,423
7,604,108,408
8,604,122,394
9,606,135,379
10,606,148,366
11,608,159,353
12,607,171,342
13,607,183,330
14,606,196,318
15,607,208,305
16,614,213,293
17,611,220,289
18,610,229,281
19,607,241,272
20,611,249,260
21,606,262,252
22,610,271,239
23,612,278,230
24,612,284,224
25,613,290,217
26,613,296,211
27,607,308,205
28,609,318,193
29,608,329,183
30,618,330,172
31,607,342,171
32,616,345,159
33,616,348,156
34,618,349,153
35,617,351,152
36,619,351,150
37,609,361,150
38,614,366,140
39,611,374,135
40,622,372,126
41,623,368,129
42,618,369,133
43,616,370,134
44,615,374,131
45,615,378,127
46,616,381,123
47,616,384,120
48,616,388,116
49,617,389,114
50,624,384,112
51,616,386,118
52,619,386,115
53,615,390,115
54,616,393,111
55,622,391,107
56,617,393,110
57,618,394,108
58,625,387,108
59,617,389,114
60,617,391,112
61,616,394,110
62,619,394,107
63,616,397,107
64,621,395,104
65,619,395,106
66,621,392,107
67,616,395,109
68,620,394,106
69,620,393,107
70,619,393,108
71,614,398,108
72,618,399,103
73,615,403,102
74,618,404,98
75,621,403,96
76,625,397,98
77,618,397,105
78,620,396,104
79,621,394,105
80,624,389,107
81,619,389,112
82,622,386,112
83,623,381,116
84,619,381,120
85,618,382,120
86,631,369,120
87,620,368,132
88,626,361,133
89,621,360,139
90,615,364,141
91,621,362,137
92,618,363,139
93,619,363,138
94,615,367,138
95,614,372,134
96,622,367,131
97,622,364,134
98,621,362,137
99,613,368,139
100,618,368,134
101,613,373,134
102,618,374,128
103,618,375,127
104,621,373,126
105,625,367,128
106,617,368,135
107,613,374,133
108,617,376,127
109,618,377,125
110,618,378,124
111,614,383,123
112,616,386,118
113,616,389,115
114,620,387,113
115,620,389,111
116,621,387,112
117,621,385,114
118,617,387,116
119,617,389,114
120,624,384,112
121,623,381,116
122,625,375,120
123,615,379,126
124,617,381,122
125,620,379,121
126,625,373,122
127,611,381,128
128,621,379,120
129,625,373,122
130,622,370,128
131,619,370,131
132,618,372,130
133,617,374,129
134,621,372,127
135,619,372,129
136,616,375,129
