time,quite,jail,active
0,1120,0,0
1,657,13,450
2,605,28,487
3,605,43,472
4,604,59,457
5,604,75,441
6,606,88,426
7,608,100,412
8,609,111,400
9,605,125,390
10,609,136,375
11,610,146,364
12,613,153,354
13,608,164,348
14,611,173,336
15,612,180,328
16,612,187,321
17,615,191,314
18,615,196,309
19,615,201,304
20,612,208,300
21,613,215,292
22,615,220,285
23,614,226,280
24,618,228,274
25,616,232,272
26,621,231,268
27,615,236,269
28,624,232,264
29,628,224,268
30,620,224,276
31,624,220,276
32,619,221,280
33,626,215,279
34,622,213,285
35,619,214,287
36,617,217,286
37,616,221,283
38,614,227,279
39,615,232,273
40,619,232,269
41,620,232,268
42,618,234,268
43,630,224,266
44,614,230,276
45,626,223,271
46,623,220,277
47,620,220,280
48,616,224,280
49,625,219,276
50,618,221,281
51,620,220,280
52,619,221,280
53,623,218,279
54,618,220,282
55,623,217,280
56,620,217,283
57,618,219,283
58,616,223,281
59,621,222,277
60,621,221,278
61,619,222,279
62,622,220,278
63,619,221,280
64,621,220,279
65,619,221,280
66,618,222,280
67,620,222,278
68,620,222,278
69,618,223,279
70,622,220,278
71,620,219,281
72,624,215,281
73,622,213,285
74,616,217,287
75,620,217,283
76,614,223,283
77,616,227,277
78,622,225,273
79,622,223,275
80,623,220,277
81,619,221,280
82,616,225,279
83,623,222,275
84,625,217,278
85,625,212,283
86,618,214,288
87,616,218,286
88,614,224,282
89,624,220,276
90,614,226,280
91,616,230,274
92,618,232,270
93,619,233,268
94,622,231,267
95,618,233,269
96,619,234,267
97,625,228,267
98,627,221,272
99,620,221,279
100,624,217,279
101,623,214,283
102,620,214,286
103,621,213,286
104,620,213,287
105,622,211,287
106,615,216,289
107,620,216,284
108,617,219,284
109,617,222,281
110,617,225,278
111,616,226,278
112,618,228,274
113,613,235,272
114,626,229,265
115,619,229,272
116,614,235,271
117,622,233,265
118,624,228,268
119,623,225,272
120,617,228,275
121,626,221,273
122,618,223,279
123,617,226,277
124,624,222,274
125,613,229,278
126,621,228,271
127,621,226,273
128,623,223,274
129,616,227,277
130,627,220,273
131,617,223,280
132,620,223,277
133,620,223,277
134,619,224,277
135,624,220,276
136,620,219,281
137,615,224,281
138,618,226,276
139,622,224,274
140,623,221,276
141,624,217,279
142,616,220,284
143,618,222,280
144,615,227,278
145,616,231,273
146,619,231,270
147,621,230,269
148,619,231,270
149,611,240,269
150,628,232,260
151,625,227,268
152,622,225,273
153,630,215,275
154,617,218,285
155,613,224,283
156,622,221,277
157,617,224,279
158,626,217,277
159,621,216,283
160,617,219,284
161,621,218,281
162,616,221,283
163,620,221,279
164,609,231,280
165,627,223,270
166,619,223,278
167,616,227,277
168,610,236,274
169,624,231,265
170,623,227,270
171,621,226,273
172,620,225,275
173,618,227,275
174,623,224,273
175,626,218,276
176,614,224,282
177,627,216,277
178,622,214,284
179,617,217,286
180,616,221,283
181,626,215,279
182,614,221,285
183,611,230,279
184,618,232,270
185,629,222,269
186,620,222,278
187,620,222,278
188,613,228,279
189,623,225,272
190,620,225,275
191,622,222,276
192,625,217,278
193,612,224,284
194,614,230,276
195,624,226,270
196,618,228,274
197,621,227,272
198,619,228,273
199,621,227,272
200,618,227,275
201,620,227,273
202,626,221,273
203,624,217,279
204,613,223,284
205,616,227,277
206,620,227,273
207,621,226,273
208,621,225,274
209,621,224,275
210,617,227,276
211,629,218,273
212,620,218,282
213,613,225,282
214,617,228,275
215,615,232,273
216,618,234,268
217,612,242,266
218,623,239,258
219,620,239,261
220,622,237,261
221,621,236,263
222,622,234,264
223,622,232,266
224,615,237,268
225,624,233,263
226,623,230,267
227,627,223,270
228,618,225,277
229,619,226,275
230,611,235,274
231,617,238,265
232,627,230,263
233,625,225,270
234,622,223,275
235,621,222,277
236,616,226,278
237,621,225,274
238,627,218,275
239,624,214,282
240,614,220,286
241,618,222,280
242,614,228,278
243,619,229,272
244,615,234,271
245,616,238,266
246,622,235,263
