time,quite,jail,active
0,1120,0,0
1,665,14,441
2,613,29,478
3,612,45,463
4,612,61,447
5,613,76,431
6,615,89,416
7,617,100,403
8,615,113,392
9,614,127,379
10,619,135,366
11,614,149,357
12,620,157,343
13,623,162,335
14,623,167,330
15,617,178,325
16,622,183,315
17,619,192,309
18,620,200,300
19,626,202,292
20,624,206,290
21,623,210,287
22,621,217,282
23,626,218,276
24,622,224,274
25,624,227,269
26,624,230,266
27,634,223,263
28,619,232,269
29,631,229,260
30,630,227,263
31,627,228,265
32,626,230,264
33,635,223,262
34,630,221,269
35,624,223,273
36,627,224,269
37,623,228,269
38,628,228,264
39,627,229,264
40,626,230,264
41,630,227,263
42,639,216,265
43,622,222,276
44,621,229,270
45,625,231,264
46,630,229,261
47,624,232,264
48,627,233,260
49,633,228,259
50,627,229,264
51,638,219,263
52,633,214,273
53,626,216,278
54,632,212,276
55,628,212,280
56,633,206,281
57,636,198,286
58,629,197,294
59,624,201,295
60,622,206,292
61,625,209,286
62,626,211,283
63,627,212,281
64,629,211,280
65,624,215,281
66,622,220,278
67,631,217,272
68,631,212,277
69,631,208,281
70,625,210,285
71,624,214,282
72,629,213,278
73,628,213,279
74,632,208,280
75,623,212,285
76,630,210,280
77,620,217,283
78,628,216,276
79,623,221,276
80,635,214,271
81,632,210,278
82,625,213,282
83,624,217,279
84,631,214,275
85,626,216,278
86,623,220,277
87,626,222,272
88,628,222,270
89,628,222,270
90,628,222,270
91,625,225,270
92,627,226,267
93,631,222,267
94,632,218,270
95,626,220,274
96,626,221,273
97,624,225,271
98,627,226,267
99,635,219,266
100,628,219,273
101,631,216,273
102,624,220,276
103,627,220,273
104,630,217,273
105,626,219,275
106,630,217,273
107,629,216,275
108,624,219,277
109,626,221,273
110,628,221,271
111,627,221,272
112,624,225,271
113,628,225,267
114,626,225,269
115,631,221,268
116,622,226,272
117,630,224,266
118,629,222,269
119,623,227,270
120,625,230,265
121,625,233,262
122,627,234,259
123,626,236,258
124,622,242,256
125,623,246,251
126,628,245,247
127,634,239,247
128,629,238,253
129,621,245,254
130,624,248,248
131,637,239,244
132,627,240,253
133,630,238,252
134,629,236,255
135,640,224,256
136,625,227,268
137,622,233,265
138,631,230,259
139,634,223,263
140,632,219,269
141,633,214,273
142,628,214,278
143,622,220,278
144,634,214,272
145,626,216,278
146,627,217,276
147,623,222,275
148,625,225,270
149,626,227,267
150,627,228,265
151,632,224,264
152,632,220,268
153,632,216,272
154,626,218,276
155,623,222,275
156,624,226,270
157,624,230,266
158,624,234,262
