time,quite,jail,active
0,1120,0,0
1,674,13,433
2,609,27,484
3,607,43,470
4,611,54,455
5,610,67,443
6,612,77,431
7,611,89,420
8,612,100,408
9,614,107,399
10,611,119,390
11,614,128,378
12,613,137,370
13,613,147,360
14,615,155,350
15,614,162,344
16,615,169,336
17,618,174,328
18,616,181,323
19,613,191,316
20,619,193,308
21,618,198,304
22,620,201,299
23,618,206,296
24,616,213,291
25,617,219,284
26,624,218,278
27,624,217,279
28,617,223,280
29,620,226,274
30,632,217,271
31,625,215,280
32,626,211,283
33,615,219,286
34,625,215,280
35,619,219,282
36,623,219,278
37,614,228,278
38,621,230,269
39,624,229,267
40,629,222,269
41,621,224,275
42,617,230,273
43,626,227,267
44,623,227,270
45,624,224,272
46,621,226,273
47,620,228,272
48,619,231,270
49,622,232,266
50,618,237,265
51,622,238,260
52,626,235,259
53,626,232,262
54,628,226,266
55,614,234,272
56,626,231,263
57,623,231,266
58,621,233,266
59,620,236,264
60,625,234,261
61,623,234,263
62,628,228,264
63,626,225,269
64,625,223,272
65,624,222,274
66,619,226,275
67,632,217,271
68,624,216,280
69,623,216,281
70,624,215,281
71,624,212,284
72,615,220,285
73,622,220,278
74,624,219,277
75,625,217,278
76,624,215,281
77,630,208,282
78,618,213,289
79,619,217,284
80,624,216,280
81,621,218,281
82,623,218,279
83,619,222,279
84,624,221,275
85,620,224,276
86,616,231,273
87,626,227,267
88,622,228,270
89,630,220,270
90,618,223,279
91,621,225,274
92,629,219,272
93,624,218,278
94,621,220,279
95,612,231,277
96,626,227,267
97,626,224,270
98,625,222,273
99,627,218,275
100,626,214,280
101,619,218,283
102,620,221,279
103,624,220,276
104,623,220,277
105,622,221,277
106,624,220,276
107,618,225,277
108,622,224,274
109,628,219,273
110,628,214,278
111,623,214,283
112,624,213,283
113,621,213,286
114,615,221,284
115,619,225,276
116,623,225,272
117,619,229,272
118,624,227,269
119,624,226,270
120,619,228,273
121,628,223,269
122,622,224,274
123,620,227,273
124,624,225,271
125,621,227,272
126,618,232,270
127,620,235,265
128,624,234,262
129,621,236,263
130,621,235,264
131,631,227,262
132,626,224,270
133,628,218,274
134,622,219,279
135,625,216,279
136,617,222,281
137,621,224,275
138,619,228,273
139,623,228,269
140,626,225,269
141,623,224,273
142,625,222,273
143,625,220,275
144,618,225,277
145,623,225,272
146,618,230,272
147,620,233,267
148,624,232,264
149,622,233,265
150,618,238,264
151,628,233,259
152,621,235,264
153,627,231,262
154,627,226,267
155,619,229,272
156,620,232,268
157,616,239,265
158,620,241,259
159,622,242,256
160,625,240,255
161,630,233,257
162,624,232,264
163,626,228,266
164,620,231,269
165,619,234,267
166,623,234,263
167,623,233,264
168,621,235,264
169,616,242,262
170,622,242,256
171,622,243,255
172,622,244,254
173,625,242,253
174,629,236,255
175,624,234,262
176,626,231,263
177,617,235,268
178,634,224,262
179,623,224,273
180,624,221,275
181,638,206,276
182,618,211,291
183,625,208,287
184,625,206,289
185,627,202,291
186,623,201,296
187,620,204,296
188,626,201,293
189,622,201,297
190,614,210,296
191,616,216,288
192,622,217,281
193,621,219,280
194,628,213,279
195,615,221,284
196,629,215,276
197,622,215,283
198,623,214,283
199,622,215,283
200,624,214,282
201,622,215,283
202,623,215,282
203,629,209,282
204,620,212,288
205,617,218,285
206,627,214,279
207,620,217,283
208,620,220,280
209,623,220,277
210,620,222,278
211,622,223,275
212,624,222,274
213,618,227,275
214,628,222,270
215,615,230,275
216,625,228,267
217,621,230,269
218,616,237,267
219,629,231,260
220,616,238,266
221,627,234,259
222,621,236,263
223,622,237,261
224,625,235,260
225,619,238,263
226,628,233,259
227,624,232,264
228,627,228,265
229,616,234,270
230,624,233,263
231,623,233,264
232,625,230,265
233,627,226,267
234,630,219,271
235,620,222,278
236,620,224,276
237,624,223,273
238,617,228,275
239,627,224,269
240,623,224,273
241,627,220,273
242,623,220,277
243,619,224,277
244,621,226,273
245,618,231,271
246,623,230,267
247,616,236,268
248,621,237,262
249,632,228,260
250,627,223,270
251,625,221,274
252,630,213,277
253,619,217,284
254,615,224,281
255,624,223,273
256,622,223,275
257,628,217,275
258,616,224,280
259,617,230,273
260,620,233,267
261,624,231,265
262,624,230,266
263,625,227,268
264,629,220,271
265,621,222,277
266,620,225,275
267,618,230,272
268,616,237,267
269,620,239,261
270,626,235,259
271,626,232,262
272,630,223,267
273,626,220,274
274,617,223,280
275,624,222,274
276,616,229,275
277,620,231,269
278,619,235,266
279,619,239,262
280,620,242,258
281,624,241,255
282,623,241,256
283,631,233,256
284,630,226,264
285,627,220,273
286,623,220,277
287,619,224,277
288,619,228,273
289,630,219,271
290,623,219,278
291,620,222,278
292,625,220,275
293,626,217,277
294,628,212,280
295,625,210,285
296,619,213,288
297,616,220,284
298,623,220,277
299,623,220,277
300,625,218,277
301,624,217,279
302,619,220,281
303,624,219,277
304,620,222,278
305,625,220,275
306,621,222,277
307,625,220,275
308,621,221,278
309,624,220,276
310,618,225,277
311,623,225,272
312,622,226,272
313,621,228,271
314,627,223,270
315,619,226,275
316,627,222,271
317,624,221,275
318,619,225,276
319,626,222,272
320,621,224,275
321,624,223,273
322,623,222,275
323,628,217,275
324,623,217,280
325,618,222,280
326,631,214,275
327,626,211,283
328,617,217,286
329,624,216,280
330,622,217,281
331,623,217,280
332,623,217,280
333,629,211,280
334,617,216,287
335,621,218,281
336,624,217,279
337,623,217,280
338,624,216,280
339,625,214,281
340,624,213,283
341,618,218,284
342,630,211,279
343,618,216,286
344,619,220,281
345,624,218,278
346,619,221,280
347,617,227,276
348,623,227,270
349,629,221,270
350,623,221,276
351,622,222,276
352,626,219,275
353,616,225,279
354,618,229,273
355,625,227,268
356,618,232,270
357,630,225,265
358,632,216,272
359,619,220,281
360,622,221,277
361,623,221,276
362,623,221,276
363,620,224,276
364,619,228,273
365,629,222,269
366,623,222,275
367,626,218,276
368,626,215,279
369,615,223,282
370,619,227,274
371,625,223,272
372,621,224,275
373,622,224,274
374,620,227,273
375,620,230,270
376,620,233,267
377,625,231,264
378,620,232,268
379,623,232,265
380,622,233,265
381,625,230,265
382,634,219,267
383,623,219,278
384,623,219,278
385,622,220,278
386,627,216,277
387,626,213,281
388,623,213,284
389,624,212,284
390,624,210,286
391,620,213,287
392,618,218,284
393,620,221,279
394,620,224,276
395,625,222,273
396,618,226,276
397,629,220,271
398,624,219,277
399,623,219,278
400,625,216,279
401,618,221,281
402,619,225,276
403,624,224,272
404,626,221,273
405,621,223,276
406,623,223,274
407,630,216,274
408,617,222,281
409,626,219,275
410,624,218,278
411,621,220,279
412,626,217,277
413,620,220,280
414,627,216,277
415,625,214,281
416,620,217,283
417,624,216,280
418,624,215,281
419,620,218,282
420,627,214,279
421,622,215,283
