time,quite,jail,active
0,1120,0,0
1,680,15,425
2,626,30,464
3,627,44,449
4,627,58,435
5,630,69,421
6,630,80,410
7,627,94,399
8,628,106,386
9,629,118,373
10,630,128,362
11,630,139,351
12,632,148,340
13,633,155,332
14,633,163,324
15,633,171,316
16,633,178,309
17,632,187,301
18,634,194,292
19,628,207,285
20,636,212,272
21,631,222,267
22,634,229,257
23,639,231,250
24,640,232,248
25,644,229,247
26,638,232,250
27,638,235,247
28,640,236,244
29,639,238,243
30,641,238,241
31,637,242,241
32,646,237,237
33,643,235,242
34,644,232,244
35,641,232,247
36,637,236,247
37,640,237,243
38,649,228,243
39,641,227,252
40,646,222,252
41,639,223,258
42,644,220,256
43,634,227,259
44,636,232,252
45,643,230,247
46,641,229,250
47,642,228,250
48,643,226,251
49,641,226,253
50,640,227,253
51,641,227,252
52,645,223,252
53,641,222,257
54,645,218,257
55,635,223,262
56,635,229,256
57,637,233,250
58,639,234,247
59,647,228,245
60,643,225,252
61,640,225,255
62,639,227,254
63,642,226,252
64,648,219,253
65,638,222,260
66,639,224,257
67,645,219,256
68,643,216,261
69,644,212,264
70,638,215,267
71,640,216,264
72,639,218,263
73,639,220,261
74,638,223,259
75,634,229,257
76,647,223,250
77,637,226,257
78,644,223,253
79,642,221,257
80,634,228,258
81,644,224,252
82,640,225,255
83,637,228,255
84,638,231,251
85,644,227,249
86,645,221,254
87,642,220,258
88,643,216,261
89,638,219,263
90,637,222,261
91,641,222,257
92,632,231,257
93,642,228,250
94,642,227,251
95,644,224,252
96,641,224,255
97,638,226,256
98,635,232,253
99,638,235,247
100,637,239,244
101,649,231,240
102,641,231,248
103,644,226,250
104,641,226,253
105,640,227,253
106,640,227,253
107,641,226,253
108,642,225,253
109,633,233,254
110,642,232,246
111,647,226,247
112,642,225,253
113,649,217,254
114,640,217,263
115,639,219,262
116,639,221,260
117,636,225,259
118,636,229,255
119,641,228,251
120,641,228,251
121,646,221,253
122,644,218,258
123,642,217,261
124,635,222,263
125,640,223,257
126,642,222,256
127,642,221,257
128,640,222,258
129,639,224,257
130,637,228,255
131,648,221,251
132,642,220,258
133,643,218,259
134,643,216,261
135,637,220,263
136,646,215,259
137,636,220,264
138,648,213,259
139,642,211,267
140,642,210,268
141,635,216,269
142,637,220,263
143,638,223,259
144,648,215,257
145,635,221,264
146,642,220,258
147,634,226,260
148,639,227,254
149,639,229,252
150,636,233,251
151,645,228,247
152,647,222,251
153,648,215,257
154,645,211,264
155,639,211,270
156,640,211,269
157,640,212,268
158,633,220,267
159,639,222,259
160,643,220,257
161,637,223,260
162,635,229,256
163,640,230,250
164,643,228,249
165,639,230,251
166,641,230,249
167,640,231,249
168,639,233,248
169,642,232,246
170,641,232,247
171,638,235,247
172,638,236,246
173,632,245,243
174,643,243,234
175,644,240,236
176,644,236,240
177,647,230,243
178,642,229,249
179,644,226,250
180,638,229,253
181,650,220,250
182,639,221,260
183,646,215,259
184,642,214,264
185,640,214,266
186,642,213,265
187,635,218,267
188,636,222,262
189,644,218,258
190,641,217,262
191,636,222,262
192,639,223,258
193,632,232,256
194,644,229,247
195,638,232,250
196,645,226,249
197,643,224,253
198,643,222,255
199,641,222,257
200,642,221,257
201,640,222,258
202,643,220,257
203,637,222,261
204,649,214,257
205,645,210,265
206,639,210,271
207,646,205,269
208,640,206,274
209,641,206,273
210,640,205,275
211,634,212,274
212,641,212,267
213,639,214,267
214,639,216,265
215,642,215,263
216,647,209,264
217,644,206,270
218,644,203,273
219,640,203,277
220,635,209,276
221,642,208,270
222,640,209,271
223,639,211,270
224,638,214,268
225,641,213,266
226,639,215,266
227,639,217,264
228,639,219,262
229,635,224,261
230,644,221,255
231,641,221,258
232,641,221,258
233,642,220,258
234,645,216,259
235,636,221,263
236,643,219,258
237,637,222,261
238,640,223,257
239,640,224,256
240,637,228,255
241,641,228,251
242,646,223,251
243,637,227,256
244,647,221,252
245,641,221,258
246,641,219,260
247,641,219,260
248,638,220,262
249,644,217,259
250,640,218,262
251,639,220,261
252,640,221,259
253,645,216,259
254,644,213,263
255,643,211,266
256,637,214,269
257,640,214,266
258,643,212,265
259,647,206,267
260,633,214,273
261,641,214,265
262,642,212,266
263,641,212,267
264,637,215,268
265,641,215,264
266,637,219,264
267,641,219,260
268,643,217,260
269,645,211,264
270,642,210,268
271,632,218,270
272,636,222,262
273,638,225,257
274,637,229,254
275,640,230,250
276,641,230,249
277,640,230,250
278,659,212,249
279,642,211,267
280,639,213,268
281,645,209,266
282,634,216,270
283,644,213,263
284,639,215,266
285,646,208,266
286,641,208,271
287,638,211,271
288,634,218,268
289,637,222,261
290,644,218,258
291,634,225,261
292,646,218,256
293,637,222,261
294,642,221,257
295,640,222,258
296,638,225,257
297,640,226,254
298,643,224,253
299,644,221,255
300,637,225,258
301,636,230,254
302,642,229,249
303,639,231,250
304,644,228,248
305,634,235,251
306,645,231,244
307,638,233,249
308,644,230,246
309,641,229,250
310,639,231,250
311,641,231,248
312,634,238,248
313,647,231,242
314,642,229,249
315,648,222,250
316,642,221,257
317,637,224,259
318,641,224,255
319,636,229,255
320,638,231,251
321,643,229,248
322,642,228,250
323,643,226,251
324,637,229,254
325,638,231,251
326,638,234,248
327,643,231,246
328,642,230,248
329,640,230,250
330,646,225,249
331,642,224,254
332,642,223,255
333,638,226,256
334,640,227,253
335,646,222,252
336,643,219,258
337,638,222,260
338,645,218,257
339,638,221,261
340,642,220,258
341,642,219,259
342,641,219,260
343,641,219,260
344,645,215,260
345,637,219,264
346,649,211,260
347,638,214,268
348,642,212,266
349,645,208,267
350,638,211,271
351,641,211,268
352,642,210,268
353,640,211,269
354,640,211,269
355,642,210,268
356,637,214,269
357,644,211,265
358,637,215,268
359,635,221,264
360,638,223,259
361,639,225,256
362,636,230,254
363,643,228,249
364,640,229,251
365,632,238,250
366,644,235,241
367,645,231,244
368,645,227,248
